proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
165.225.113.220:10679,165.225.113.220,10679,https,139,74,https_connect,2026-07-12T05:26:22Z,SG,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
165.225.113.220:10441,165.225.113.220,10441,https,143,74,https_connect,2026-07-12T05:26:22Z,SG,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
178.130.47.23:1082,178.130.47.23,1082,https,243,74,https_connect,2026-07-12T05:26:24Z,US,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.225.113.220:10021,165.225.113.220,10021,https,147,73,https_connect,2026-07-12T05:26:22Z,SG,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
165.225.113.220:10012,165.225.113.220,10012,https,149,73,https_connect,2026-07-12T05:26:22Z,SG,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
165.225.113.220:10619,165.225.113.220,10619,https,163,73,https_connect,2026-07-12T05:26:22Z,SG,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
89.185.80.250:1082,89.185.80.250,1082,https,253,73,https_connect,2026-07-12T05:26:24Z,DK,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.118.112.32:1081,92.118.112.32,1081,https,296,73,https_connect,2026-07-12T05:26:05Z,US,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.71.229.255:3128,34.71.229.255,3128,https,306,73,https_connect,2026-07-12T05:26:05Z,US,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.68.60.8:8080,138.68.60.8,8080,https,202,72,https_connect,2026-07-12T05:26:10Z,US,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
138.68.60.8:3128,138.68.60.8,3128,https,211,72,https_connect,2026-07-12T05:26:10Z,US,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
138.68.60.8:80,138.68.60.8,80,https,211,71,https_connect,2026-07-12T05:26:20Z,US,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
139.59.1.14:8080,139.59.1.14,8080,https,226,71,https_connect,2026-07-12T05:26:05Z,IN,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
216.106.179.216:49152,216.106.179.216,49152,https,269,71,https_connect,2026-07-12T05:26:26Z,US,unknown,True,github_raw,4,2,dbip,unknown,0,unknown,,unknown,fresh
103.168.44.247:1111,103.168.44.247,1111,https,342,71,https_connect,2026-07-12T05:33:37Z,ID,elite,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown,fresh
205.164.192.115:999,205.164.192.115,999,https,365,71,https_connect,2026-07-12T05:26:05Z,MX,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.59.1.14:80,139.59.1.14,80,https,226,70,https_connect,2026-07-12T05:26:20Z,IN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
104.129.192.180:33333,104.129.192.180,33333,https,242,70,https_connect,2026-07-12T05:26:29Z,US,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
139.224.208.5:11037,139.224.208.5,11037,https,246,70,https_connect,2026-07-12T05:26:20Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
159.203.61.169:3128,159.203.61.169,3128,https,302,70,https_connect,2026-07-12T05:26:05Z,CA,unknown,True,github_raw,4,2,dbip,unknown,0,unknown,,unknown,fresh
209.97.150.167:3128,209.97.150.167,3128,https,318,70,https_connect,2026-07-12T05:24:57Z,US,unknown,True,github_raw,4,2,dbip,unknown,0,unknown,,unknown,fresh
104.129.194.43:10336,104.129.194.43,10336,https,322,70,https_connect,2026-07-12T05:26:05Z,US,unknown,True,github_raw,4,2,dbip,unknown,0,unknown,,unknown,fresh
147.45.60.249:1082,147.45.60.249,1082,https,389,70,https_connect,2026-07-12T05:26:20Z,US,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.69:1082,89.185.80.69,1082,https,411,70,https_connect,2026-07-12T05:26:24Z,DK,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.186.6.104:3128,45.186.6.104,3128,https,442,70,https_connect,2026-07-12T05:26:11Z,EC,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.59.1.14:3128,139.59.1.14,3128,https,260,69,https_connect,2026-07-12T05:26:20Z,IN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
159.203.61.169:8080,159.203.61.169,8080,https,295,69,https_connect,2026-07-12T05:26:11Z,CA,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
198.199.86.11:8080,198.199.86.11,8080,https,317,69,https_connect,2026-07-12T05:26:11Z,US,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
209.97.150.167:8080,209.97.150.167,8080,https,318,69,https_connect,2026-07-12T05:26:11Z,US,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
198.199.86.11:3128,198.199.86.11,3128,https,321,69,https_connect,2026-07-12T05:26:05Z,US,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
104.129.194.44:10336,104.129.194.44,10336,https,331,69,https_connect,2026-07-12T05:26:05Z,US,unknown,True,github_raw,4,2,dbip,unknown,0,unknown,,unknown,fresh
147.45.60.241:1082,147.45.60.241,1082,https,367,69,https_connect,2026-07-12T05:25:04Z,US,elite,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
87.251.77.29:3128,87.251.77.29,3128,https,484,69,https_connect,2026-07-12T05:26:15Z,DE,elite,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
159.203.61.169:80,159.203.61.169,80,https,297,68,https_connect,2026-07-12T05:26:14Z,CA,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
120.77.66.247:4368,120.77.66.247,4368,https,314,68,https_connect,2026-07-12T05:26:26Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
198.199.86.11:80,198.199.86.11,80,https,321,68,https_connect,2026-07-12T05:26:21Z,US,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
209.97.150.167:80,209.97.150.167,80,https,323,68,https_connect,2026-07-12T05:26:21Z,US,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
101.6.70.131:4780,101.6.70.131,4780,https,341,68,https_connect,2026-07-12T05:26:06Z,CN,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
185.141.26.131:3128,185.141.26.131,3128,https,488,68,https_connect,2026-07-12T05:26:21Z,NL,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
72.56.238.99:1080,72.56.238.99,1080,https,577,68,https_connect,2026-07-12T05:26:05Z,RU,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
137.184.100.135:80,137.184.100.135,80,https,334,67,https_connect,2026-07-12T05:26:20Z,US,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
122.3.127.241:9999,122.3.127.241,9999,https,337,67,https_connect,2026-07-12T05:26:24Z,PH,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
74.82.50.155:3128,74.82.50.155,3128,https,461,67,https_connect,2026-07-12T05:26:05Z,JP,unknown,True,github_raw,4,2,dbip,unknown,0,unknown,,unknown,fresh
123.57.213.24:3539,123.57.213.24,3539,https,397,66,https_connect,2026-07-12T05:26:20Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
134.209.29.120:3128,134.209.29.120,3128,https,455,66,https_connect,2026-07-12T05:26:10Z,GB,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
105.158.122.181:30001,105.158.122.181,30001,https,543,66,https_connect,2026-07-12T05:25:03Z,MA,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
38.225.225.20:8080,38.225.225.20,8080,https,433,65,https_connect,2026-07-12T05:26:16Z,CO,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
165.225.72.38:10409,165.225.72.38,10409,https,440,65,https_connect,2026-07-12T05:26:23Z,DE,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
165.225.72.38:10356,165.225.72.38,10356,https,444,65,https_connect,2026-07-12T05:26:23Z,DE,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
134.209.29.120:80,134.209.29.120,80,https,447,65,https_connect,2026-07-12T05:26:20Z,GB,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
134.209.29.120:8080,134.209.29.120,8080,https,452,65,https_connect,2026-07-12T05:26:20Z,GB,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
123.57.0.163:8888,123.57.0.163,8888,https,466,65,https_connect,2026-07-12T05:26:20Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
161.35.70.249:3128,161.35.70.249,3128,https,482,65,https_connect,2026-07-12T05:26:22Z,DE,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
161.35.70.249:80,161.35.70.249,80,https,482,65,https_connect,2026-07-12T05:26:22Z,DE,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
179.48.80.9:8085,179.48.80.9,8085,https,495,65,https_connect,2026-07-12T05:26:10Z,BR,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.233.237:1081,45.95.233.237,1081,https,500,65,https_connect,2026-07-12T05:26:05Z,FR,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
213.176.113.24:50001,213.176.113.24,50001,https,507,65,https_connect,2026-07-12T05:26:12Z,NL,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.190.193.74:3128,95.190.193.74,3128,https,750,65,https_connect,2026-07-12T05:26:15Z,RU,elite,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
161.35.70.249:8080,161.35.70.249,8080,https,489,64,https_connect,2026-07-12T05:26:22Z,DE,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
5.182.34.173:80,5.182.34.173,80,https,501,64,https_connect,2026-07-12T05:26:16Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
201.182.149.99:999,201.182.149.99,999,https,503,64,https_connect,2026-07-12T05:26:13Z,EC,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
5.182.34.237:80,5.182.34.237,80,https,504,64,https_connect,2026-07-12T05:26:16Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
8.138.217.152:21001,8.138.217.152,21001,https,527,64,https_connect,2026-07-12T05:26:14Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
111.230.27.213:3128,111.230.27.213,3128,https,844,64,https_connect,2026-07-12T05:26:23Z,CN,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
82.145.209.242:80,82.145.209.242,80,https,463,63,https_connect,2026-07-12T05:30:19Z,NL,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
82.145.209.241:80,82.145.209.241,80,https,466,63,https_connect,2026-07-12T05:30:19Z,NL,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
78.188.215.128:1953,78.188.215.128,1953,https,558,63,https_connect,2026-07-12T05:26:14Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.124.88.189:8881,89.124.88.189,8881,https,560,63,https_connect,2026-07-12T05:26:15Z,NL,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
85.105.172.161:1453,85.105.172.161,1453,https,581,63,https_connect,2026-07-12T05:26:15Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
88.250.72.224:2424,88.250.72.224,2424,https,597,63,https_connect,2026-07-12T05:26:15Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.189.166.99:1453,78.189.166.99,1453,https,607,63,https_connect,2026-07-12T05:26:14Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
88.247.23.135:3310,88.247.23.135,3310,https,608,63,https_connect,2026-07-12T05:26:15Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
164.163.42.31:10000,164.163.42.31,10000,https,639,63,https_connect,2026-07-12T05:26:11Z,AR,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
164.163.42.26:10000,164.163.42.26,10000,https,644,63,https_connect,2026-07-12T05:26:11Z,AR,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
164.163.42.36:10000,164.163.42.36,10000,https,645,63,https_connect,2026-07-12T05:26:11Z,AR,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
164.163.42.1:10000,164.163.42.1,10000,https,648,63,https_connect,2026-07-12T05:26:11Z,AR,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
164.163.42.7:10000,164.163.42.7,10000,https,648,63,https_connect,2026-07-12T05:26:11Z,AR,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
212.174.25.114:3310,212.174.25.114,3310,https,655,63,https_connect,2026-07-12T05:26:21Z,TR,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
164.163.43.102:10000,164.163.43.102,10000,https,662,63,https_connect,2026-07-12T05:26:11Z,AR,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
164.163.42.2:10000,164.163.42.2,10000,https,668,63,https_connect,2026-07-12T05:26:11Z,AR,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
82.145.209.253:80,82.145.209.253,80,https,495,62,https_connect,2026-07-12T05:30:19Z,NL,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
87.236.197.18:80,87.236.197.18,80,https,497,62,https_connect,2026-07-12T04:41:24Z,CZ,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
82.145.209.254:80,82.145.209.254,80,https,504,62,https_connect,2026-07-12T05:30:19Z,NL,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
81.214.248.60:3310,81.214.248.60,3310,https,637,62,https_connect,2026-07-12T05:26:15Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
91.99.78.151:80,91.99.78.151,80,https,645,62,https_connect,2026-07-12T05:26:15Z,DE,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
185.242.176.136:1453,185.242.176.136,1453,https,647,62,https_connect,2026-07-12T05:26:26Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.134.133.57:2345,8.134.133.57,2345,https,650,62,https_connect,2026-07-12T05:26:14Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
88.247.49.249:3310,88.247.49.249,3310,https,664,62,https_connect,2026-07-12T05:26:24Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
194.182.178.90:3128,194.182.178.90,3128,https,665,62,https_connect,2026-07-12T05:26:20Z,BG,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
149.34.196.178:3310,149.34.196.178,3310,https,675,62,https_connect,2026-07-12T05:26:13Z,TR,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
78.186.40.188:3310,78.186.40.188,3310,https,681,62,https_connect,2026-07-12T05:26:14Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.9.67.158:3310,95.9.67.158,3310,https,684,62,https_connect,2026-07-12T05:26:15Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
164.163.42.18:10000,164.163.42.18,10000,https,730,62,https_connect,2026-07-12T05:26:11Z,AR,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
164.163.42.11:10000,164.163.42.11,10000,https,737,62,https_connect,2026-07-12T05:26:11Z,AR,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
164.163.40.90:10000,164.163.40.90,10000,https,784,62,https_connect,2026-07-12T05:26:11Z,AR,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
62.133.62.187:1082,62.133.62.187,1082,https,1545,61,https_connect,2026-07-12T05:26:05Z,FR,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
82.200.66.18:8090,82.200.66.18,8090,https,644,60,https_connect,2026-07-12T05:30:16Z,RU,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
62.133.62.184:1081,62.133.62.184,1081,https,1482,60,https_connect,2026-07-12T05:26:16Z,FR,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.28.149.156:8443,112.28.149.156,8443,https,1711,60,https_connect,2026-07-12T05:26:05Z,JP,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
202.21.106.35:8080,202.21.106.35,8080,https,1102,59,https_connect,2026-07-12T05:26:08Z,MN,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
116.212.149.218:8080,116.212.149.218,8080,https,1945,59,https_connect,2026-07-12T05:26:10Z,KH,elite,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
112.229.105.75:20002,112.229.105.75,20002,https,858,58,https_connect,2026-07-12T05:25:03Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
88.247.49.47:19053,88.247.49.47,19053,https,1151,58,https_connect,2026-07-12T05:26:24Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
157.10.97.185:8080,157.10.97.185,8080,https,1217,58,https_connect,2026-07-12T05:26:06Z,ID,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
47.112.25.109:7890,47.112.25.109,7890,https,1271,58,https_connect,2026-07-12T05:26:05Z,CN,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
202.5.33.33:1101,202.5.33.33,1101,https,1282,58,https_connect,2026-07-12T05:26:05Z,BD,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.152.238.23:1080,103.152.238.23,1080,https,1440,58,https_connect,2026-07-12T05:25:03Z,ID,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
117.55.203.158:8899,117.55.203.158,8899,https,1826,58,https_connect,2026-07-12T05:26:23Z,AT,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.55.203.161:8899,117.55.203.161,8899,https,1846,58,https_connect,2026-07-12T05:26:23Z,AT,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.55.203.163:8899,117.55.203.163,8899,https,1848,58,https_connect,2026-07-12T05:26:23Z,AT,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
124.225.80.84:37890,124.225.80.84,37890,https,1289,57,https_connect,2026-07-12T05:26:20Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
154.27.196.35:999,154.27.196.35,999,https,1295,57,https_connect,2026-07-12T05:26:13Z,MX,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
47.94.255.116:7890,47.94.255.116,7890,https,1344,57,https_connect,2026-07-12T05:26:24Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
103.174.123.5:8089,103.174.123.5,8089,https,1430,57,https_connect,2026-07-12T05:26:08Z,ID,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
88.248.105.150:1953,88.248.105.150,1953,https,1456,57,https_connect,2026-07-12T05:26:06Z,TR,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
219.151.186.169:18255,219.151.186.169,18255,https,1528,57,https_connect,2026-07-12T05:26:21Z,CN,unknown,True,api,3,2,dbip,unknown,0,unknown,,unknown,fresh
117.55.203.162:8899,117.55.203.162,8899,https,2242,57,https_connect,2026-07-12T05:26:23Z,AT,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.162.106.57:8080,103.162.106.57,8080,https,1196,56,https_connect,2026-07-12T04:10:17Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
