proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
149.129.226.9:20,149.129.226.9,20,https,2168,51,https_connect,2026-07-11T13:18:39Z,ID,unknown,True,github_raw,1,1,dbip
149.129.226.9:3129,149.129.226.9,3129,https,2168,51,https_connect,2026-07-11T13:18:39Z,ID,unknown,True,github_raw,1,1,dbip
149.129.226.9:37,149.129.226.9,37,https,2168,51,https_connect,2026-07-11T13:18:39Z,ID,unknown,True,github_raw,1,1,dbip
149.129.226.9:4002,149.129.226.9,4002,https,2168,51,https_connect,2026-07-11T13:18:39Z,ID,unknown,True,github_raw,1,1,dbip
149.129.226.9:9090,149.129.226.9,9090,https,2168,51,https_connect,2026-07-11T13:18:40Z,ID,unknown,True,github_raw,1,1,dbip
149.129.255.179:10443,149.129.255.179,10443,https,2168,51,https_connect,2026-07-11T13:18:41Z,ID,unknown,True,github_raw,1,1,dbip
149.129.213.200:80,149.129.213.200,80,https,2169,51,https_connect,2026-07-11T13:18:38Z,ID,unknown,True,github_raw,1,1,dbip
149.129.226.9:2020,149.129.226.9,2020,https,2169,51,https_connect,2026-07-11T13:18:39Z,ID,unknown,True,github_raw,1,1,dbip
149.129.226.9:5441,149.129.226.9,5441,https,2169,51,https_connect,2026-07-11T13:18:39Z,ID,unknown,True,github_raw,1,1,dbip
149.129.232.50:80,149.129.232.50,80,https,2169,51,https_connect,2026-07-11T13:18:40Z,ID,unknown,True,github_raw,1,1,dbip
149.129.226.9:8080,149.129.226.9,8080,https,2170,51,https_connect,2026-07-11T13:18:40Z,ID,unknown,True,github_raw,1,1,dbip
149.129.226.9:1080,149.129.226.9,1080,https,2171,51,https_connect,2026-07-11T13:18:38Z,ID,unknown,True,github_raw,1,1,dbip
149.129.255.179:1080,149.129.255.179,1080,https,2171,51,https_connect,2026-07-11T13:18:41Z,ID,unknown,True,github_raw,1,1,dbip
149.129.226.9:1337,149.129.226.9,1337,https,2173,51,https_connect,2026-07-11T13:18:38Z,ID,unknown,True,github_raw,1,1,dbip
149.129.232.50:3128,149.129.232.50,3128,https,2175,51,https_connect,2026-07-11T13:18:40Z,ID,unknown,True,github_raw,1,1,dbip
149.129.213.200:8080,149.129.213.200,8080,https,2177,51,https_connect,2026-07-11T13:18:38Z,ID,unknown,True,github_raw,1,1,dbip
149.129.226.9:80,149.129.226.9,80,https,2177,51,https_connect,2026-07-11T13:18:40Z,ID,unknown,True,github_raw,1,1,dbip
149.129.255.179:9080,149.129.255.179,9080,https,2177,51,https_connect,2026-07-11T12:19:03Z,ID,unknown,True,github_raw,1,1,dbip
114.215.127.92:8888,114.215.127.92,8888,https,2178,51,https_connect,2026-07-11T12:46:22Z,CN,unknown,True,github_raw,1,1,dbip
149.129.213.200:8118,149.129.213.200,8118,https,2178,51,https_connect,2026-07-11T13:18:38Z,ID,unknown,True,github_raw,1,1,dbip
149.129.232.50:8081,149.129.232.50,8081,https,2178,51,https_connect,2026-07-11T13:18:40Z,ID,unknown,True,github_raw,1,1,dbip
149.129.226.9:8081,149.129.226.9,8081,https,2179,51,https_connect,2026-07-11T13:18:40Z,ID,unknown,True,github_raw,1,1,dbip
149.129.226.9:8118,149.129.226.9,8118,https,2179,51,https_connect,2026-07-11T13:18:40Z,ID,unknown,True,github_raw,1,1,dbip
149.129.226.9:1234,149.129.226.9,1234,https,2182,51,https_connect,2026-07-11T13:18:38Z,ID,unknown,True,github_raw,1,1,dbip
149.129.226.9:194,149.129.226.9,194,https,2190,51,https_connect,2026-07-11T13:18:38Z,ID,unknown,True,github_raw,1,1,dbip
149.129.226.9:9080,149.129.226.9,9080,https,2192,51,https_connect,2026-07-11T13:18:40Z,ID,unknown,True,github_raw,1,1,dbip
47.254.36.213:808,47.254.36.213,808,https,2207,51,https_connect,2026-07-11T12:19:06Z,US,unknown,True,github_raw,1,1,dbip
47.251.73.54:8888,47.251.73.54,8888,https,2212,51,https_connect,2026-07-11T13:18:13Z,US,unknown,True,github_raw,1,1,dbip
8.213.222.247:8000,8.213.222.247,8000,https,2215,51,https_connect,2026-07-11T12:19:05Z,TH,unknown,True,github_raw,1,1,dbip
8.213.195.191:106,8.213.195.191,106,https,2217,51,https_connect,2026-07-11T12:19:05Z,TH,unknown,True,github_raw,1,1,dbip
8.213.195.191:202,8.213.195.191,202,https,2217,51,https_connect,2026-07-11T13:18:13Z,TH,unknown,True,github_raw,1,1,dbip
106.15.137.41:8333,106.15.137.41,8333,https,2222,51,https_connect,2026-07-11T12:46:21Z,CN,unknown,True,github_raw,1,1,dbip
119.93.198.210:8082,119.93.198.210,8082,https,2226,51,https_connect,2026-07-11T12:19:09Z,PH,unknown,True,github_raw,1,1,dbip
106.14.104.220:8333,106.14.104.220,8333,https,2228,51,https_connect,2026-07-11T12:46:21Z,CN,unknown,True,github_raw,1,1,dbip
120.25.189.254:9091,120.25.189.254,9091,https,2254,51,https_connect,2026-07-11T12:19:03Z,CN,unknown,True,github_raw,1,1,dbip
47.106.75.125:5000,47.106.75.125,5000,https,2258,51,https_connect,2026-07-11T13:18:13Z,CN,unknown,True,github_raw,1,1,dbip
47.89.159.212:9000,47.89.159.212,9000,https,2327,50,https_connect,2026-07-11T13:18:13Z,US,unknown,True,github_raw,1,1,dbip
47.91.115.179:18081,47.91.115.179,18081,https,2328,50,https_connect,2026-07-11T12:19:06Z,AE,unknown,True,github_raw,1,1,dbip
47.91.115.179:7878,47.91.115.179,7878,https,2330,50,https_connect,2026-07-11T12:19:06Z,AE,unknown,True,github_raw,1,1,dbip
47.89.159.212:6969,47.89.159.212,6969,https,2333,50,https_connect,2026-07-11T12:19:06Z,US,unknown,True,github_raw,1,1,dbip
47.90.167.27:6969,47.90.167.27,6969,https,2334,50,https_connect,2026-07-11T13:18:13Z,US,unknown,True,github_raw,1,1,dbip
120.26.52.35:8333,120.26.52.35,8333,https,2377,50,https_connect,2026-07-11T12:46:27Z,CN,unknown,True,github_raw,1,1,dbip
139.224.186.221:8333,139.224.186.221,8333,https,2383,50,https_connect,2026-07-11T12:46:29Z,CN,unknown,True,github_raw,1,1,dbip
8.211.194.85:3333,8.211.194.85,3333,https,2475,50,https_connect,2026-07-11T13:18:13Z,GB,unknown,True,github_raw,1,1,dbip
8.211.195.173:1081,8.211.195.173,1081,https,2482,50,https_connect,2026-07-11T12:19:05Z,GB,unknown,True,github_raw,1,1,dbip
8.211.51.115:8090,8.211.51.115,8090,https,2499,50,https_connect,2026-07-11T12:19:05Z,DE,unknown,True,github_raw,1,1,dbip
8.211.42.167:8888,8.211.42.167,8888,https,2501,50,https_connect,2026-07-11T12:19:05Z,DE,unknown,True,github_raw,1,1,dbip
8.211.51.115:8888,8.211.51.115,8888,https,2503,50,https_connect,2026-07-11T12:19:05Z,DE,unknown,True,github_raw,1,1,dbip
8.211.42.167:8118,8.211.42.167,8118,https,2504,50,https_connect,2026-07-11T12:19:05Z,DE,unknown,True,github_raw,1,1,dbip
131.221.43.221:8080,131.221.43.221,8080,https,4178,50,https_connect,2026-07-11T12:19:08Z,CO,elite,True,github_raw,1,1,dbip
103.160.205.208:8097,103.160.205.208,8097,https,4267,50,https_connect,2026-07-11T12:19:06Z,ID,elite,True,github_raw,1,1,dbip
39.102.208.189:9000,39.102.208.189,9000,https,2703,49,https_connect,2026-07-11T12:19:06Z,CN,unknown,True,github_raw,1,1,dbip
120.25.189.254:8090,120.25.189.254,8090,https,3173,48,https_connect,2026-07-11T12:19:03Z,CN,unknown,True,github_raw,1,1,dbip
149.104.4.88:10809,149.104.4.88,10809,https,4770,45,https_connect,2026-07-11T12:46:30Z,SG,unknown,True,github_raw,1,1,dbip
185.238.238.21:58080,185.238.238.21,58080,https,5268,44,https_connect,2026-07-11T12:19:07Z,PL,unknown,True,github_raw,1,1,dbip
181.225.75.98:4040,181.225.75.98,4040,https,6662,42,https_connect,2026-07-11T12:19:08Z,CO,unknown,True,github_raw,1,1,dbip
