proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
34.69.61.247:80,34.69.61.247,80,https,1448,61,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
81.31.245.45:7890,81.31.245.45,7890,https,1952,60,https_connect_probe,2026-07-11T03:41:23Z,NL,elite,True,github_raw,4
101.255.106.33:1452,101.255.106.33,1452,https,1965,60,https_connect_probe,2026-07-11T03:41:10Z,ID,elite,True,github_raw,5
91.228.147.92:8888,91.228.147.92,8888,https,2127,60,https_connect_probe,2026-07-11T04:05:39Z,UA,elite,True,github_raw,2
91.99.146.21:8881,91.99.146.21,8881,https,3419,60,https_connect_probe,2026-07-11T04:03:53Z,FR,elite,True,html_table,2
140.245.99.105:7890,140.245.99.105,7890,https,3641,60,https_connect_probe,2026-07-11T04:03:53Z,SG,elite,True,html_table,2
72.56.40.162:8080,72.56.40.162,8080,https,1473,59,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
45.32.8.165:6688,45.32.8.165,6688,https,5035,59,https_connect_probe,2026-07-11T03:41:22Z,JP,elite,True,github_raw,4
78.159.131.139:1081,78.159.131.139,1081,https,2050,58,https_connect_probe,2026-07-11T04:03:53Z,AL,elite,True,html_table,2
217.182.203.184:8888,217.182.203.184,8888,https,2237,58,https_connect_probe,2026-07-11T04:03:53Z,PL,elite,True,html_table,2
75.127.4.216:7890,75.127.4.216,7890,https,2347,58,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
45.95.233.237:1082,45.95.233.237,1082,https,4938,58,https_connect_probe,2026-07-11T03:41:18Z,FR,elite,True,github_raw,4
46.253.132.233:1081,46.253.132.233,1081,https,1779,57,https_connect_probe,2026-07-11T04:05:39Z,NL,elite,True,github_raw,2
168.119.153.216:8888,168.119.153.216,8888,https,2172,57,https_connect_probe,2026-07-11T04:03:53Z,DE,elite,True,html_table,3
138.124.26.19:1080,138.124.26.19,1080,https,2285,57,https_connect_probe,2026-07-11T03:41:29Z,GB,elite,True,github_raw,3
86.62.2.25:3128,86.62.2.25,3128,https,2919,57,https_connect_probe,2026-07-11T04:03:53Z,UZ,elite,True,html_table,3
190.119.90.114:8080,190.119.90.114,8080,https,3797,57,https_connect_probe,2026-07-11T03:41:09Z,PE,elite,True,github_raw,5
178.130.47.23:1081,178.130.47.23,1081,https,2087,56,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
178.250.156.112:443,178.250.156.112,443,https,2291,56,https_connect_probe,2026-07-11T04:03:53Z,IT,elite,True,html_table,3
174.137.134.182:2999,174.137.134.182,2999,https,2305,56,https_connect_probe,2026-07-11T04:03:53Z,CA,elite,True,html_table,3
159.195.49.27:8888,159.195.49.27,8888,https,2343,56,https_connect_probe,2026-07-11T04:03:53Z,DE,elite,True,html_table,3
217.64.30.216:3128,217.64.30.216,3128,https,2623,56,https_connect_probe,2026-07-11T03:41:16Z,AZ,elite,True,github_raw,4
2.56.178.88:808,2.56.178.88,808,https,2881,56,https_connect_probe,2026-07-11T04:05:39Z,RU,elite,True,github_raw,3
85.234.100.149:1080,85.234.100.149,1080,https,3072,56,https_connect_probe,2026-07-11T03:41:12Z,DE,elite,True,github_raw,4
88.247.17.91:1953,88.247.17.91,1953,https,3880,56,https_connect_probe,2026-07-11T04:03:53Z,TR,elite,True,html_table,2
81.90.29.194:10808,81.90.29.194,10808,https,4800,56,https_connect_probe,2026-07-11T04:03:53Z,NL,elite,True,html_table,3
150.241.230.85:10000,150.241.230.85,10000,https,2306,55,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,1
109.172.116.18:7890,109.172.116.18,7890,https,2349,55,https_connect_probe,2026-07-11T04:03:53Z,BG,elite,True,html_table,2
81.12.32.130:10806,81.12.32.130,10806,https,2650,55,https_connect_probe,2026-07-11T04:03:53Z,DE,elite,True,html_table,3
2.27.21.152:8888,2.27.21.152,8888,https,3294,55,https_connect_probe,2026-07-11T03:41:16Z,NL,elite,True,github_raw,4
65.108.159.129:8081,65.108.159.129,8081,https,3577,55,https_connect_probe,2026-07-11T03:41:09Z,FI,elite,True,github_raw,5
78.159.131.112:1081,78.159.131.112,1081,https,3822,55,https_connect_probe,2026-07-11T03:41:29Z,AL,elite,True,github_raw,3
45.67.131.229:1080,45.67.131.229,1080,https,4484,55,https_connect_probe,2026-07-11T03:41:27Z,EE,elite,True,github_raw,3
83.219.97.48:8080,83.219.97.48,8080,https,4943,55,https_connect_probe,2026-07-11T04:05:39Z,FI,elite,True,github_raw,2
87.192.233.75:3128,87.192.233.75,3128,https,2672,54,https_connect_probe,2026-07-11T04:05:39Z,UZ,elite,True,github_raw,2
78.109.34.192:8080,78.109.34.192,8080,https,4394,54,https_connect_probe,2026-07-11T03:41:16Z,RU,elite,True,github_raw,4
203.76.98.21:45958,203.76.98.21,45958,https,4730,53,https_connect_probe,2026-07-11T03:41:09Z,BD,elite,True,github_raw,5
107.151.148.153:8080,107.151.148.153,8080,https,3450,52,https_connect_probe,2026-07-11T04:05:39Z,US,elite,True,github_raw,1
103.107.136.70:8081,103.107.136.70,8081,https,3579,52,https_connect_probe,2026-07-11T04:03:53Z,ID,elite,True,github_raw,2
38.19.40.9:8083,38.19.40.9,8083,https,4178,52,https_connect_probe,2026-07-11T03:41:33Z,CO,elite,True,github_raw,3
204.168.225.55:8888,204.168.225.55,8888,https,5304,52,https_connect_probe,2026-07-11T03:41:11Z,FI,elite,True,github_raw,5
130.0.235.99:10001,130.0.235.99,10001,https,6101,52,https_connect_probe,2026-07-11T03:41:41Z,UA,elite,True,github_raw,3
173.212.245.136:8888,173.212.245.136,8888,https,6132,52,https_connect_probe,2026-07-11T03:41:34Z,DE,elite,True,github_raw,3
50.28.114.53:3128,50.28.114.53,3128,https,4363,51,https_connect_probe,2026-07-11T03:41:29Z,US,elite,True,github_raw,3
50.28.114.52:3128,50.28.114.52,3128,https,4466,51,https_connect_probe,2026-07-11T03:41:28Z,US,elite,True,github_raw,3
118.69.186.75:1452,118.69.186.75,1452,https,4690,51,https_connect_probe,2026-07-11T03:41:40Z,VN,elite,True,github_raw,3
89.185.80.78:1081,89.185.80.78,1081,https,5106,51,https_connect_probe,2026-07-11T03:41:30Z,DK,elite,True,github_raw,3
45.95.232.35:3128,45.95.232.35,3128,https,5227,51,https_connect_probe,2026-07-11T03:41:18Z,CH,elite,True,github_raw,4
130.0.232.100:10001,130.0.232.100,10001,https,5950,51,https_connect_probe,2026-07-11T03:41:24Z,UA,elite,True,github_raw,4
130.0.238.57:10001,130.0.238.57,10001,https,7398,51,https_connect_probe,2026-07-11T03:41:23Z,UA,elite,True,github_raw,4
181.119.86.181:999,181.119.86.181,999,https,3985,50,https_connect_probe,2026-07-11T04:07:34Z,CO,elite,True,github_raw,1
103.167.61.162:3128,103.167.61.162,3128,https,5097,50,https_connect_probe,2026-07-11T03:41:31Z,HK,elite,True,github_raw,3
14.207.199.94:8080,14.207.199.94,8080,https,5582,50,https_connect_probe,2026-07-11T03:41:35Z,TH,elite,True,github_raw,3
62.133.62.249:1082,62.133.62.249,1082,https,5744,50,https_connect_probe,2026-07-11T03:41:15Z,FR,elite,True,github_raw,4
14.225.240.23:8562,14.225.240.23,8562,https,8147,50,https_connect_probe,2026-07-11T03:41:19Z,VN,elite,True,github_raw,4
45.67.213.4:3128,45.67.213.4,3128,https,9377,50,https_connect_probe,2026-07-11T04:03:53Z,RU,elite,True,html_table,2
103.155.190.130:8080,103.155.190.130,8080,https,4832,49,https_connect_probe,2026-07-11T04:07:37Z,ID,elite,True,github_raw,1
3.15.101.97:443,3.15.101.97,443,https,4883,49,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,1
202.58.77.73:8800,202.58.77.73,8800,https,6893,49,https_connect_probe,2026-07-11T03:41:33Z,ID,elite,True,github_raw,3
203.162.13.26:6868,203.162.13.26,6868,https,7098,49,https_connect_probe,2026-07-11T03:41:20Z,VN,elite,True,github_raw,4
213.226.127.45:8000,213.226.127.45,8000,https,8321,49,https_connect_probe,2026-07-11T03:41:19Z,RU,elite,True,github_raw,4
130.0.239.40:10001,130.0.239.40,10001,https,10422,49,https_connect_probe,2026-07-11T03:41:13Z,UA,elite,True,github_raw,4
185.235.218.188:8118,185.235.218.188,8118,https,5451,48,https_connect_probe,2026-07-11T04:07:31Z,UA,elite,True,github_raw,1
141.253.109.31:3128,141.253.109.31,3128,https,5985,48,https_connect_probe,2026-07-11T04:07:15Z,FR,elite,True,github_raw,2
130.0.238.37:10001,130.0.238.37,10001,https,6168,48,https_connect_probe,2026-07-11T04:03:53Z,UA,elite,True,html_table,2
102.68.135.147:8080,102.68.135.147,8080,https,6675,48,https_connect_probe,2026-07-11T03:41:34Z,LY,elite,True,github_raw,3
50.28.114.51:3128,50.28.114.51,3128,https,7111,48,https_connect_probe,2026-07-11T03:41:38Z,US,elite,True,github_raw,3
138.124.106.230:443,138.124.106.230,443,https,8161,48,https_connect_probe,2026-07-11T03:41:24Z,AL,elite,True,github_raw,4
130.49.218.165:1081,130.49.218.165,1081,https,8949,48,https_connect_probe,2026-07-11T03:41:40Z,FR,elite,True,github_raw,3
144.48.49.217:8080,144.48.49.217,8080,https,7377,47,https_connect_probe,2026-07-11T03:41:33Z,IN,elite,True,github_raw,3
181.119.204.146:999,181.119.204.146,999,https,7577,47,https_connect_probe,2026-07-11T03:41:33Z,CO,elite,True,github_raw,3
62.133.62.231:1081,62.133.62.231,1081,https,9059,47,https_connect_probe,2026-07-11T03:41:16Z,FR,elite,True,github_raw,4
103.81.175.223:22311,103.81.175.223,22311,https,10176,47,https_connect_probe,2026-07-11T03:41:10Z,BD,elite,True,github_raw,5
125.209.110.83:39617,125.209.110.83,39617,https,13033,47,https_connect_probe,2026-07-11T03:41:11Z,PK,elite,True,github_raw,5
46.17.43.219:7890,46.17.43.219,7890,https,9092,46,https_connect_probe,2026-07-11T03:41:40Z,DE,elite,True,github_raw,3
130.49.187.61:1081,130.49.187.61,1081,https,9791,46,https_connect_probe,2026-07-11T03:41:23Z,GB,elite,True,github_raw,4
154.39.79.140:3333,154.39.79.140,3333,https,9896,46,https_connect_probe,2026-07-11T03:41:22Z,US,elite,True,github_raw,4
130.0.236.81:10001,130.0.236.81,10001,https,9969,46,https_connect_probe,2026-07-11T03:41:41Z,UA,elite,True,github_raw,3
77.77.210.90:21056,77.77.210.90,21056,https,10571,46,https_connect_probe,2026-07-11T03:41:15Z,BA,elite,True,github_raw,4
92.205.186.129:1080,92.205.186.129,1080,https,11646,46,https_connect_probe,2026-07-11T03:41:25Z,DE,elite,True,github_raw,4
171.249.163.170:1452,171.249.163.170,1452,https,13372,46,https_connect_probe,2026-07-11T03:41:18Z,VN,elite,True,github_raw,4
82.114.228.67:1080,82.114.228.67,1080,https,8256,45,https_connect_probe,2026-07-11T04:03:53Z,RU,elite,True,html_table,2
103.169.255.205:8080,103.169.255.205,8080,https,9863,45,https_connect_probe,2026-07-11T03:41:29Z,ID,elite,True,github_raw,3
187.62.191.3:61456,187.62.191.3,61456,https,11361,45,https_connect_probe,2026-07-11T03:41:14Z,BR,elite,True,github_raw,4
139.28.240.200:1081,139.28.240.200,1081,https,12160,43,https_connect_probe,2026-07-11T03:41:28Z,NL,elite,True,github_raw,3
