proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
47.81.56.193:8888,47.81.56.193,8888,https,676,71,https_connect_probe,2026-07-11T07:28:14Z,TH,elite,True,github_raw,3
43.135.179.129:7890,43.135.179.129,7890,https,878,71,https_connect_probe,2026-07-11T07:28:15Z,US,elite,True,github_raw,3
8.216.35.12:8888,8.216.35.12,8888,https,939,70,https_connect_probe,2026-07-11T07:05:47Z,JP,elite,True,github_raw,2
47.253.201.85:7890,47.253.201.85,7890,https,1018,70,https_connect_probe,2026-07-11T07:28:15Z,US,elite,True,github_raw,2
118.71.44.153:2084,118.71.44.153,2084,https,1074,70,https_connect_probe,2026-07-11T07:28:15Z,VN,elite,True,github_raw,3
50.7.252.2:8088,50.7.252.2,8088,https,1152,70,https_connect_probe,2026-07-11T07:28:14Z,SG,elite,True,github_raw,3
66.175.236.184:1080,66.175.236.184,1080,https,298,69,https_connect,2026-07-11T07:28:40Z,US,unknown,True,github_raw,3
34.96.238.40:8080,34.96.238.40,8080,https,496,69,https_connect_probe,2026-07-11T07:28:13Z,HK,elite,True,github_raw,4
43.160.255.142:7890,43.160.255.142,7890,https,561,69,https_connect_probe,2026-07-11T07:28:14Z,SG,elite,True,github_raw,3
103.227.210.95:8443,103.227.210.95,8443,https,1051,69,https_connect_probe,2026-07-11T07:28:13Z,IN,elite,True,github_raw,4
50.205.246.13:8080,50.205.246.13,8080,https,1153,69,https_connect_probe,2026-07-11T07:28:15Z,US,elite,True,github_raw,2
172.171.83.26:8080,172.171.83.26,8080,https,1313,68,https_connect_probe,2026-07-11T07:28:16Z,US,elite,True,github_raw,2
157.254.194.57:1080,157.254.194.57,1080,https,1373,68,https_connect_probe,2026-07-11T07:28:14Z,US,elite,True,github_raw,3
117.236.124.166:3128,117.236.124.166,3128,https,1443,68,https_connect_probe,2026-07-11T07:28:14Z,IN,elite,True,github_raw,3
34.43.46.91:80,34.43.46.91,80,https,1499,68,https_connect_probe,2026-07-11T07:28:14Z,US,elite,True,github_raw,3
95.211.174.135:3128,95.211.174.135,3128,https,1591,68,https_connect_probe,2026-07-11T07:28:13Z,NL,elite,True,github_raw,4
154.223.77.54:10002,154.223.77.54,10002,https,555,67,https_connect_probe,2026-07-11T07:05:45Z,HK,elite,True,github_raw,3
140.245.99.105:7890,140.245.99.105,7890,https,620,67,https_connect_probe,2026-07-11T07:28:15Z,SG,elite,True,github_raw,2
144.24.102.225:8888,144.24.102.225,8888,https,1622,67,https_connect_probe,2026-07-11T07:28:14Z,IN,elite,True,github_raw,3
72.56.238.99:9090,72.56.238.99,9090,https,1673,67,https_connect_probe,2026-07-11T07:28:14Z,RU,elite,True,github_raw,3
104.194.146.9:80,104.194.146.9,80,https,456,66,https_connect,2026-07-11T07:28:40Z,US,unknown,True,github_raw,3
110.49.66.210:8080,110.49.66.210,8080,https,882,66,https_connect_probe,2026-07-11T07:28:13Z,TH,elite,True,github_raw,4
181.39.25.196:8118,181.39.25.196,8118,https,1693,66,https_connect_probe,2026-07-11T07:28:15Z,EC,elite,True,github_raw,2
185.87.150.37:80,185.87.150.37,80,https,1841,66,https_connect_probe,2026-07-11T07:28:15Z,FR,elite,True,github_raw,3
51.178.253.98:80,51.178.253.98,80,https,2056,66,https_connect_probe,2026-07-11T07:28:13Z,FR,elite,True,github_raw,4
140.99.255.61:8443,140.99.255.61,8443,https,745,65,https_connect_probe,2026-07-11T07:28:14Z,US,elite,True,github_raw,3
103.82.20.76:8080,103.82.20.76,8080,https,792,65,https_connect_probe,2026-07-11T07:28:14Z,VN,elite,True,github_raw,3
72.56.40.162:8080,72.56.40.162,8080,https,1047,65,https_connect_probe,2026-07-11T07:28:15Z,US,elite,True,github_raw,2
174.137.134.182:2999,174.137.134.182,2999,https,1067,65,https_connect_probe,2026-07-11T07:28:14Z,CA,elite,True,github_raw,3
75.127.4.216:7890,75.127.4.216,7890,https,1433,65,https_connect_probe,2026-07-11T07:28:15Z,US,elite,True,github_raw,2
94.74.66.91:7890,94.74.66.91,7890,https,1887,65,https_connect_probe,2026-07-11T07:28:15Z,MX,elite,True,github_raw,2
146.19.169.212:1081,146.19.169.212,1081,https,1917,65,https_connect_probe,2026-07-11T07:28:15Z,NL,elite,True,github_raw,2
139.162.187.39:8881,139.162.187.39,8881,https,2008,65,https_connect_probe,2026-07-11T07:05:47Z,DE,elite,True,github_raw,2
195.158.8.123:3128,195.158.8.123,3128,https,2870,65,https_connect_probe,2026-07-11T07:28:13Z,UZ,elite,True,github_raw,5
182.37.40.106:57890,182.37.40.106,57890,https,1331,64,https_connect,2026-07-11T07:12:41Z,CN,unknown,True,api,2
38.55.145.46:1081,38.55.145.46,1081,https,2041,64,https_connect_probe,2026-07-11T07:28:15Z,US,elite,True,github_raw,2
95.211.126.109:8443,95.211.126.109,8443,https,2050,64,https_connect_probe,2026-07-11T07:28:15Z,NL,elite,True,github_raw,2
45.67.213.4:3128,45.67.213.4,3128,https,2077,64,https_connect_probe,2026-07-11T07:28:15Z,RU,elite,True,github_raw,2
93.77.191.156:8118,93.77.191.156,8118,https,2142,64,https_connect_probe,2026-07-11T07:28:15Z,RU,elite,True,github_raw,2
94.249.225.249:8888,94.249.225.249,8888,https,2181,64,https_connect_probe,2026-07-11T07:28:15Z,NL,elite,True,github_raw,2
109.198.22.61:808,109.198.22.61,808,https,2649,64,https_connect_probe,2026-07-11T07:28:13Z,RS,elite,True,github_raw,4
137.59.47.73:3128,137.59.47.73,3128,https,1881,63,https_connect_probe,2026-07-11T07:05:44Z,VN,elite,True,github_raw,3
43.128.114.142:7890,43.128.114.142,7890,https,2359,63,https_connect_probe,2026-07-11T07:28:15Z,SG,elite,True,github_raw,2
81.90.29.194:10808,81.90.29.194,10808,https,2747,63,https_connect_probe,2026-07-11T07:28:14Z,NL,elite,True,github_raw,3
150.241.230.85:10000,150.241.230.85,10000,https,1200,62,https_connect_probe,2026-07-11T07:28:16Z,US,elite,True,github_raw,2
59.93.212.55:8881,59.93.212.55,8881,https,1403,61,https_connect_probe,2026-07-11T07:28:15Z,IN,elite,True,github_raw,3
142.93.118.200:40001,142.93.118.200,40001,https,1471,61,https_connect_probe,2026-07-11T07:05:45Z,CA,elite,True,github_raw,3
45.95.233.237:1082,45.95.233.237,1082,https,3585,61,https_connect_probe,2026-07-11T07:05:44Z,FR,elite,True,github_raw,3
37.1.209.10:1080,37.1.209.10,1080,https,1204,60,https_connect_probe,2026-07-11T07:28:15Z,US,elite,True,github_raw,2
95.140.154.156:1080,95.140.154.156,1080,https,1479,60,https_connect_probe,2026-07-11T07:28:15Z,DE,elite,True,github_raw,3
159.195.49.27:8888,159.195.49.27,8888,https,1608,60,https_connect_probe,2026-07-11T07:28:14Z,DE,elite,True,github_raw,3
168.119.153.216:8888,168.119.153.216,8888,https,1642,60,https_connect_probe,2026-07-11T07:28:14Z,DE,elite,True,github_raw,3
77.110.113.236:8080,77.110.113.236,8080,https,1687,60,https_connect_probe,2026-07-11T07:28:14Z,AL,elite,True,github_raw,3
109.172.116.18:7890,109.172.116.18,7890,https,1741,60,https_connect_probe,2026-07-11T07:28:14Z,BG,elite,True,github_raw,3
176.12.65.24:443,176.12.65.24,443,https,1788,60,https_connect_probe,2026-07-11T07:28:14Z,IT,elite,True,github_raw,3
3.15.101.97:443,3.15.101.97,443,https,1341,59,https_connect_probe,2026-07-11T07:28:16Z,US,elite,True,html_table,1
104.194.148.188:3128,104.194.148.188,3128,https,1872,59,https_connect_probe,2026-07-11T07:05:44Z,GB,elite,True,github_raw,3
88.247.17.91:1953,88.247.17.91,1953,https,3959,59,https_connect_probe,2026-07-11T07:28:16Z,TR,elite,True,github_raw,2
101.251.204.174:8080,101.251.204.174,8080,https,4894,59,https_connect_probe,2026-07-11T07:27:30Z,CN,elite,True,github_raw,3
78.159.131.139:1081,78.159.131.139,1081,https,1989,57,https_connect_probe,2026-07-11T07:28:15Z,AL,elite,True,github_raw,2
96.236.215.56:8888,96.236.215.56,8888,https,2066,57,https_connect_probe,2026-07-11T07:05:47Z,NL,elite,True,github_raw,2
8.211.170.91:14680,8.211.170.91,14680,https,2253,57,https_connect_probe,2026-07-11T07:27:30Z,JP,elite,True,github_raw,2
217.182.203.183:8888,217.182.203.183,8888,https,2281,57,https_connect_probe,2026-07-11T07:28:15Z,PL,elite,True,github_raw,2
147.45.60.249:1081,147.45.60.249,1081,https,2300,57,https_connect_probe,2026-07-11T07:28:15Z,US,elite,True,github_raw,3
130.49.187.61:1081,130.49.187.61,1081,https,2639,57,https_connect_probe,2026-07-11T07:05:46Z,GB,elite,True,github_raw,2
120.92.211.211:7890,120.92.211.211,7890,https,2660,57,https_connect_probe,2026-07-11T07:05:44Z,CN,elite,True,github_raw,4
65.108.159.129:5153,65.108.159.129,5153,https,2660,57,https_connect_probe,2026-07-11T07:27:30Z,FI,elite,True,github_raw,3
116.203.139.209:5678,116.203.139.209,5678,https,3007,57,https_connect_probe,2026-07-11T07:05:44Z,DE,elite,True,github_raw,4
185.125.202.183:3128,185.125.202.183,3128,https,1625,56,https_connect,2026-07-11T07:29:53Z,NL,unknown,True,github_raw,2
89.124.80.251:1080,89.124.80.251,1080,https,2028,56,https_connect_probe,2026-07-11T07:05:46Z,NL,elite,True,github_raw,2
147.45.60.252:1081,147.45.60.252,1081,https,2085,56,https_connect_probe,2026-07-11T07:05:46Z,US,elite,True,github_raw,2
91.99.146.21:8881,91.99.146.21,8881,https,2262,56,https_connect_probe,2026-07-11T07:28:15Z,FR,elite,True,github_raw,2
210.8.69.102:808,210.8.69.102,808,https,2878,56,https_connect_probe,2026-07-11T07:05:47Z,AU,elite,True,github_raw,2
41.215.86.226:18080,41.215.86.226,18080,https,3403,56,https_connect_probe,2026-07-11T07:28:13Z,KE,elite,True,github_raw,4
130.49.218.166:1081,130.49.218.166,1081,https,3847,56,https_connect_probe,2026-07-11T07:05:46Z,FR,elite,True,github_raw,2
85.158.145.47:8080,85.158.145.47,8080,https,4062,56,https_connect_probe,2026-07-11T07:05:47Z,US,elite,True,github_raw,2
147.45.60.241:1081,147.45.60.241,1081,https,2314,55,https_connect_probe,2026-07-11T07:05:45Z,US,elite,True,github_raw,2
153.80.240.37:8080,153.80.240.37,8080,https,2991,55,https_connect_probe,2026-07-11T07:05:47Z,NL,elite,True,github_raw,2
78.159.131.131:1081,78.159.131.131,1081,https,5011,55,https_connect_probe,2026-07-11T07:05:45Z,AL,elite,True,github_raw,3
103.156.96.70:8088,103.156.96.70,8088,https,1671,54,https_connect,2026-07-11T07:29:49Z,ID,unknown,True,github_raw,2
203.162.13.222:6868,203.162.13.222,6868,https,1951,54,https_connect,2026-07-11T07:28:40Z,VN,unknown,True,github_raw,3
107.151.148.153:8080,107.151.148.153,8080,https,2624,54,https_connect,2026-07-11T07:28:40Z,US,elite,True,github_raw,2
37.32.29.226:2080,37.32.29.226,2080,https,2626,54,https_connect_probe,2026-07-11T07:28:15Z,FR,elite,True,github_raw,2
138.124.26.19:1080,138.124.26.19,1080,https,2707,54,https_connect_probe,2026-07-11T07:05:47Z,GB,elite,True,github_raw,2
145.133.83.62:3128,145.133.83.62,3128,https,3968,54,https_connect_probe,2026-07-11T07:28:13Z,GB,elite,True,github_raw,4
103.156.224.67:8080,103.156.224.67,8080,https,1870,53,https_connect,2026-07-11T07:29:58Z,ID,unknown,True,github_raw,2
43.160.208.165:7890,43.160.208.165,7890,https,4221,53,https_connect_probe,2026-07-11T07:27:30Z,SG,elite,True,github_raw,3
89.185.80.250:1081,89.185.80.250,1081,https,4847,53,https_connect_probe,2026-07-11T07:28:15Z,DK,elite,True,github_raw,2
203.20.42.59:8082,203.20.42.59,8082,https,2140,52,https_connect,2026-07-11T07:29:53Z,PH,unknown,True,github_raw,2
173.254.204.118:7890,173.254.204.118,7890,https,2248,52,https_connect,2026-07-11T07:28:40Z,US,unknown,True,github_raw,2
65.108.159.129:4145,65.108.159.129,4145,https,3224,52,https_connect_probe,2026-07-11T07:27:30Z,FI,elite,True,html_table,1
38.180.135.30:8000,38.180.135.30,8000,https,3552,52,https_connect_probe,2026-07-11T07:28:15Z,US,elite,True,github_raw,2
103.81.175.218:22311,103.81.175.218,22311,https,4090,52,https_connect_probe,2026-07-11T07:28:14Z,BD,elite,True,github_raw,3
70.35.196.194:8087,70.35.196.194,8087,https,4585,52,https_connect_probe,2026-07-11T07:28:16Z,US,elite,True,github_raw,2
62.133.62.187:1081,62.133.62.187,1081,https,4990,52,https_connect_probe,2026-07-11T07:05:44Z,FR,elite,True,github_raw,3
203.150.128.231:8080,203.150.128.231,8080,https,4263,51,https_connect_probe,2026-07-11T07:05:47Z,TH,elite,True,github_raw,2
130.49.187.63:1081,130.49.187.63,1081,https,4648,51,https_connect_probe,2026-07-11T07:05:44Z,GB,elite,True,github_raw,3
217.182.203.184:8888,217.182.203.184,8888,https,4718,51,https_connect_probe,2026-07-11T07:28:16Z,PL,elite,True,github_raw,2
2.27.21.152:8888,2.27.21.152,8888,https,4826,51,https_connect_probe,2026-07-11T07:05:44Z,NL,elite,True,github_raw,3
103.176.98.226:3088,103.176.98.226,3088,https,4492,50,https_connect_probe,2026-07-11T07:05:46Z,ID,elite,True,github_raw,2
167.71.245.33:3128,167.71.245.33,3128,https,4843,50,https_connect_probe,2026-07-11T07:05:46Z,US,elite,True,github_raw,2
103.208.102.1:8080,103.208.102.1,8080,https,4934,50,https_connect_probe,2026-07-11T07:05:47Z,ID,elite,True,github_raw,2
81.168.119.85:443,81.168.119.85,443,https,4978,50,https_connect_probe,2026-07-11T07:05:45Z,GB,elite,True,github_raw,3
47.237.153.201:8000,47.237.153.201,8000,https,5089,50,https_connect_probe,2026-07-11T07:05:45Z,SG,elite,True,github_raw,3
103.24.219.55:3128,103.24.219.55,3128,https,3344,49,https_connect,2026-07-11T07:30:00Z,HK,unknown,True,github_raw,2
201.46.85.20:8080,201.46.85.20,8080,https,3486,49,https_connect,2026-07-11T07:28:40Z,MX,unknown,True,github_raw,3
5.161.50.82:8118,5.161.50.82,8118,https,7201,49,https_connect_probe,2026-07-11T07:28:15Z,US,elite,True,github_raw,3
103.189.197.58:3125,103.189.197.58,3125,https,3327,48,https_connect,2026-07-11T07:30:32Z,ID,unknown,True,github_raw,1
62.133.62.3:1082,62.133.62.3,1082,https,7710,48,https_connect_probe,2026-07-11T07:28:14Z,FR,elite,True,github_raw,3
103.178.2.72:8818,103.178.2.72,8818,https,6502,47,https_connect_probe,2026-07-11T07:05:47Z,ID,elite,True,github_raw,2
92.118.234.124:1080,92.118.234.124,1080,https,7239,47,https_connect_probe,2026-07-11T07:05:47Z,FI,elite,True,github_raw,2
148.230.15.177:999,148.230.15.177,999,https,4867,46,https_connect,2026-07-11T07:29:48Z,MX,unknown,True,github_raw,2
103.4.135.238:3125,103.4.135.238,3125,https,4614,45,https_connect,2026-07-11T07:30:20Z,ID,unknown,True,github_raw,1
103.132.54.242:8182,103.132.54.242,8182,https,5247,45,https_connect,2026-07-11T07:29:48Z,ID,unknown,True,github_raw,2
78.159.131.112:1081,78.159.131.112,1081,https,8592,45,https_connect_probe,2026-07-11T07:05:47Z,AL,elite,True,github_raw,2
89.189.130.103:32626,89.189.130.103,32626,https,9011,45,https_connect_probe,2026-07-11T07:28:16Z,RU,elite,True,github_raw,2
27.147.235.238:58080,27.147.235.238,58080,https,6021,44,https_connect,2026-07-11T07:12:42Z,BD,unknown,True,api,2
149.18.81.114:7890,149.18.81.114,7890,https,9772,44,https_connect_probe,2026-07-11T07:05:47Z,CI,elite,True,github_raw,2
103.109.96.57:2610,103.109.96.57,2610,https,7545,43,https_connect,2026-07-11T07:28:40Z,BD,unknown,True,github_raw,3
157.10.97.12:8080,157.10.97.12,8080,https,7816,42,https_connect,2026-07-11T07:29:52Z,ID,unknown,True,github_raw,2
38.253.240.213:3125,38.253.240.213,3125,https,7256,41,https_connect,2026-07-11T07:30:21Z,ID,unknown,True,github_raw,1
