proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
182.140.224.200:20172,182.140.224.200,20172,https,256,100,https_connect,2026-07-10T20:45:49Z,ZZ,unknown,True,github_raw,2
219.151.177.52:18255,219.151.177.52,18255,https,258,100,https_connect,2026-07-10T20:46:01Z,ZZ,unknown,True,github_raw,2
113.249.101.133:18255,113.249.101.133,18255,https,262,100,https_connect,2026-07-10T20:46:01Z,ZZ,unknown,True,github_raw,2
113.249.101.171:18255,113.249.101.171,18255,https,262,100,https_connect,2026-07-10T20:45:57Z,ZZ,unknown,True,github_raw,2
219.151.185.3:18255,219.151.185.3,18255,https,263,100,https_connect,2026-07-10T20:45:49Z,ZZ,unknown,True,github_raw,2
113.249.101.125:18255,113.249.101.125,18255,https,266,100,https_connect,2026-07-10T20:45:50Z,ZZ,unknown,True,github_raw,2
182.160.107.45:12331,182.160.107.45,12331,https,276,100,https_connect,2026-07-10T20:45:49Z,ZZ,unknown,True,github_raw,2
58.210.191.173:8816,58.210.191.173,8816,https,276,100,https_connect,2026-07-10T20:45:55Z,ZZ,unknown,True,github_raw,2
160.20.38.58:3125,160.20.38.58,3125,https,289,100,https_connect,2026-07-10T20:43:40Z,ZZ,unknown,True,github_raw,2
183.6.88.12:18181,183.6.88.12,18181,https,321,100,https_connect,2026-07-10T20:45:57Z,ZZ,unknown,True,github_raw,2
47.89.184.18:3128,47.89.184.18,3128,https,325,100,https_connect,2026-07-10T20:45:43Z,ZZ,unknown,True,github_raw,4
200.110.106.72:999,200.110.106.72,999,https,331,100,https_connect,2026-07-10T20:43:46Z,ZZ,unknown,True,github_raw,2
115.190.167.163:80,115.190.167.163,80,https,333,100,https_connect,2026-07-10T20:45:50Z,ZZ,unknown,True,github_raw,2
45.189.252.230:999,45.189.252.230,999,https,349,100,https_connect,2026-07-10T20:43:46Z,ZZ,unknown,True,github_raw,2
39.185.48.193:5911,39.185.48.193,5911,https,350,100,https_connect,2026-07-10T20:45:49Z,ZZ,unknown,True,github_raw,2
103.245.204.225:9999,103.245.204.225,9999,https,357,100,https_connect,2026-07-10T20:45:55Z,ZZ,unknown,True,github_raw,2
94.202.58.154:8080,94.202.58.154,8080,https,361,100,https_connect,2026-07-10T20:45:47Z,ZZ,unknown,True,github_raw,3
123.138.24.114:8800,123.138.24.114,8800,https,367,100,https_connect,2026-07-10T20:45:47Z,ZZ,unknown,True,github_raw,3
34.43.46.91:443,34.43.46.91,443,https,367,100,https_connect,2026-07-10T20:45:45Z,ZZ,unknown,True,github_raw,3
149.2.82.195:999,149.2.82.195,999,https,392,100,https_connect,2026-07-10T20:46:01Z,ZZ,unknown,True,github_raw,2
36.140.66.185:7890,36.140.66.185,7890,https,397,100,https_connect,2026-07-10T20:45:54Z,ZZ,unknown,True,github_raw,2
