proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
47.90.167.27:9999,47.90.167.27,9999,https,2351,50,https_connect,2026-07-11T23:49:30Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.195.139:3333,8.211.195.139,3333,https,2473,50,https_connect,2026-07-11T23:49:30Z,GB,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.96.245:999,8.209.96.245,999,https,2498,50,https_connect,2026-07-11T23:49:30Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.42.167:51,8.211.42.167,51,https,2501,50,https_connect,2026-07-11T23:49:11Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.96.245:1081,8.209.96.245,1081,https,2524,50,https_connect,2026-07-11T23:49:30Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.252.152:3129,101.132.252.152,3129,https,2558,50,https_connect,2026-07-11T23:49:11Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.89.3:40000,47.91.89.3,40000,https,2714,49,https_connect,2026-07-11T23:49:30Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.74.46.81:8443,47.74.46.81,8443,https,3133,48,https_connect,2026-07-11T23:49:30Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
157.10.192.4:8080,157.10.192.4,8080,https,3177,48,https_connect,2026-07-12T01:10:27Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
196.74.217.246:1088,196.74.217.246,1088,https,5635,44,https_connect,2026-07-11T23:49:06Z,MA,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
125.26.166.219:8080,125.26.166.219,8080,https,7080,43,https_connect,2026-07-11T23:49:06Z,TH,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
