proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
8.209.255.13:3128,8.209.255.13,3128,https,26,87,https_connect,2026-07-12T06:43:21Z,JP,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
144.48.6.42:80,144.48.6.42,80,https,135,87,https_connect,2026-07-12T06:34:24Z,SG,elite,True,github_raw,4,15,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.176.100.249:8881,113.176.100.249,8881,https,168,87,https_connect,2026-07-12T06:34:25Z,VN,elite,True,html_table,23,39,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.217.11.244:9568,8.217.11.244,9568,https,101,86,https_connect,2026-07-12T07:12:56Z,HK,elite,True,github_raw,16,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
58.180.17.51:3128,58.180.17.51,3128,https,193,86,https_connect,2026-07-12T06:34:27Z,KR,elite,True,github_raw,16,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
137.59.47.73:3128,137.59.47.73,3128,https,197,86,https_connect,2026-07-12T06:34:25Z,VN,elite,True,github_raw,24,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.94.46.8:80,34.94.46.8,80,https,204,86,https_connect,2026-07-12T06:34:25Z,US,elite,True,github_raw,25,19,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
202.28.194.139:31280,202.28.194.139,31280,https,219,86,https_connect,2026-07-12T06:34:26Z,TH,elite,True,html_table,23,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.151.128:3128,8.213.151.128,3128,https,59,85,https_connect,2026-07-12T07:12:56Z,KR,unknown,True,api,18,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
36.140.66.185:7890,36.140.66.185,7890,https,128,85,https_connect,2026-07-12T06:34:31Z,CN,elite,True,github_raw,17,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.245.99.105:7890,140.245.99.105,7890,https,138,85,https_connect,2026-07-12T07:12:56Z,SG,elite,True,html_table,23,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.81.56.193:8888,47.81.56.193,8888,https,208,85,https_connect,2026-07-12T06:34:26Z,TH,elite,True,html_table,24,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.128.59.180:18080,178.128.59.180,18080,https,141,84,https_connect,2026-07-12T07:12:56Z,SG,elite,True,api,22,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.236.124.166:3128,117.236.124.166,3128,https,268,84,https_connect,2026-07-12T06:34:27Z,IN,elite,True,html_table,22,13,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.160.132.26:8080,113.160.132.26,8080,https,270,84,https_connect,2026-07-12T06:34:25Z,VN,elite,True,html_table,26,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
114.111.19.228:3389,114.111.19.228,3389,https,155,83,https_connect,2026-07-12T07:12:56Z,CN,elite,True,github_raw,16,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
69.87.216.54:7989,69.87.216.54,7989,https,213,83,https_connect,2026-07-12T06:34:20Z,US,elite,True,github_raw,3,13,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
138.2.234.181:7890,138.2.234.181,7890,https,296,83,https_connect,2026-07-12T06:34:26Z,US,elite,True,github_raw,26,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.66.91:7890,94.74.66.91,7890,https,298,83,https_connect,2026-07-12T06:34:26Z,MX,elite,True,html_table,26,39,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
157.254.194.57:1080,157.254.194.57,1080,https,314,83,https_connect,2026-07-12T06:34:25Z,US,elite,True,html_table,22,39,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.171.83.26:8080,172.171.83.26,8080,https,322,83,https_connect,2026-07-12T06:34:25Z,US,elite,True,html_table,25,38,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.242.243.198:2233,47.242.243.198,2233,https,110,82,https_connect,2026-07-12T06:43:21Z,HK,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.243.92.199:3128,47.243.92.199,3128,https,111,82,https_connect,2026-07-12T07:12:56Z,HK,unknown,True,github_raw,16,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.163.112.8:80,43.163.112.8,80,https,143,82,https_connect,2026-07-12T06:34:21Z,SG,unknown,True,github_raw,4,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
50.205.246.13:8080,50.205.246.13,8080,https,330,82,https_connect,2026-07-12T06:34:25Z,US,elite,True,github_raw,23,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.43.46.91:443,34.43.46.91,443,https,361,82,https_connect,2026-07-12T06:34:26Z,US,elite,True,github_raw,19,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.43.46.91:80,34.43.46.91,80,https,367,82,https_connect,2026-07-12T06:34:25Z,US,elite,True,github_raw,27,19,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
152.70.235.185:9002,152.70.235.185,9002,https,62,81,https_connect,2026-07-12T06:43:22Z,KR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
43.248.10.236:8118,43.248.10.236,8118,https,122,81,https_connect,2026-07-12T07:03:20Z,HK,elite,True,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.37.40.106:57890,182.37.40.106,57890,https,133,81,https_connect,2026-07-12T06:34:23Z,CN,unknown,True,github_raw,2,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.97.248:80,8.219.97.248,80,https,144,81,https_connect,2026-07-12T07:03:19Z,SG,elite,True,github_raw,6,1,dbip,unknown,0,unknown,,unknown,fresh
113.249.101.194:18255,113.249.101.194,18255,https,160,81,https_connect,2026-07-12T06:34:23Z,CN,unknown,True,github_raw,3,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.181.183.136:80,103.181.183.136,80,https,188,81,https_connect,2026-07-12T07:12:56Z,ID,elite,True,github_raw,17,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
42.96.18.62:1311,42.96.18.62,1311,https,201,81,https_connect,2026-07-12T07:12:55Z,VN,elite,True,github_raw,21,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.219.125.230:3128,154.219.125.230,3128,https,206,81,https_connect,2026-07-12T06:57:08Z,US,elite,True,github_raw,3,7,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.185.80.78:1081,89.185.80.78,1081,https,248,81,https_connect,2026-07-12T06:34:26Z,DK,elite,True,github_raw,25,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.138.24.114:8800,123.138.24.114,8800,https,425,81,https_connect,2026-07-12T06:34:27Z,CN,elite,True,github_raw,18,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.203.128.219:3128,43.203.128.219,3128,https,93,80,https_connect,2026-07-12T06:43:21Z,KR,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.205.89.88:443,43.205.89.88,443,https,243,80,https_connect,2026-07-12T07:12:55Z,IN,elite,True,github_raw,16,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.205.89.88:80,43.205.89.88,80,https,248,80,https_connect,2026-07-12T07:12:56Z,IN,elite,True,github_raw,15,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.227.210.95:8443,103.227.210.95,8443,https,297,80,https_connect,2026-07-12T06:34:23Z,IN,elite,True,html_table,5,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.166:1081,130.49.218.166,1081,https,428,80,https_connect,2026-07-12T06:34:26Z,FR,elite,True,github_raw,26,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.87.150.37:80,185.87.150.37,80,https,430,80,https_connect,2026-07-12T06:34:26Z,FR,elite,True,html_table,22,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
146.19.169.212:1081,146.19.169.212,1081,https,473,80,https_connect,2026-07-12T06:34:25Z,NL,elite,True,html_table,21,39,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
175.6.75.144:10064,175.6.75.144,10064,https,482,80,https_connect,2026-07-12T06:34:27Z,CN,elite,True,github_raw,17,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.79.18.149:9200,47.79.18.149,9200,https,106,79,https_connect,2026-07-12T06:43:32Z,HK,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.210.93.183:8213,8.210.93.183,8213,https,110,79,https_connect,2026-07-12T07:12:53Z,HK,unknown,True,api,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.249.44.10:3128,106.249.44.10,3128,https,131,79,https_connect,2026-07-12T06:34:26Z,KR,elite,False,github_raw,17,0,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
152.42.177.32:8888,152.42.177.32,8888,https,152,79,https_connect,2026-07-12T06:57:08Z,SG,unknown,True,github_raw,3,7,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
110.49.66.210:8080,110.49.66.210,8080,https,227,79,https_connect,2026-07-12T07:12:54Z,TH,elite,True,html_table,5,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
147.45.60.241:1081,147.45.60.241,1081,https,298,79,https_connect,2026-07-12T07:12:55Z,US,elite,True,html_table,24,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
93.77.191.156:8118,93.77.191.156,8118,https,537,79,https_connect,2026-07-12T06:34:27Z,RU,elite,True,github_raw,19,39,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.84.162.206:38080,34.84.162.206,38080,https,104,78,https_connect,2026-07-12T07:03:20Z,JP,unknown,True,github_raw,5,1,dbip,unknown,0,unknown,,unknown,fresh
47.238.106.120:666,47.238.106.120,666,https,106,78,https_connect,2026-07-12T07:03:20Z,HK,unknown,True,html_table,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
18.138.61.162:80,18.138.61.162,80,https,139,78,https_connect,2026-07-12T07:12:56Z,SG,elite,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.237.153.201:8000,47.237.153.201,8000,https,147,78,https_connect,2026-07-12T07:03:21Z,SG,elite,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.156.228.168:80,43.156.228.168,80,https,148,78,https_connect,2026-07-12T07:03:22Z,SG,elite,True,github_raw,4,1,dbip,unknown,0,unknown,,unknown,fresh
112.28.149.156:8443,112.28.149.156,8443,https,188,78,https_connect,2026-07-12T06:43:21Z,CN,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
167.71.233.240:3129,167.71.233.240,3129,https,245,78,https_connect,2026-07-12T06:43:31Z,IN,elite,True,github_raw,3,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
50.205.246.13:443,50.205.246.13,443,https,322,78,https_connect,2026-07-12T07:12:55Z,US,elite,True,github_raw,17,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.24.102.225:8888,144.24.102.225,8888,https,562,78,https_connect,2026-07-12T06:34:26Z,IN,elite,True,html_table,23,15,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.98.86.26:8888,91.98.86.26,8888,https,564,78,https_connect,2026-07-12T06:34:27Z,DE,elite,True,github_raw,16,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
46.62.189.77:8888,46.62.189.77,8888,https,582,78,https_connect,2026-07-12T06:34:26Z,FI,elite,True,github_raw,17,14,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.39.25.196:8118,181.39.25.196,8118,https,592,78,https_connect,2026-07-12T06:34:25Z,EC,elite,True,html_table,22,36,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
61.111.38.5:80,61.111.38.5,80,https,102,77,https_connect,2026-07-12T06:43:22Z,KR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
128.199.202.122:8080,128.199.202.122,8080,https,142,77,https_connect,2026-07-12T06:43:21Z,SG,unknown,True,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
212.58.132.5:8888,212.58.132.5,8888,https,204,77,https_connect,2026-07-12T06:43:21Z,GB,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.69:1081,89.185.80.69,1081,https,251,77,https_connect,2026-07-12T07:12:54Z,DK,elite,True,html_table,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.250.183.70:18255,113.250.183.70,18255,https,262,77,https_connect,2026-07-12T06:34:20Z,CN,unknown,True,github_raw,3,9,dbip,unknown,0,unknown,,unknown,fresh
113.250.184.48:18255,113.250.184.48,18255,https,262,77,https_connect,2026-07-12T06:34:20Z,CN,unknown,True,github_raw,3,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.249.101.125:18255,113.249.101.125,18255,https,279,77,https_connect,2026-07-12T06:34:20Z,CN,unknown,True,github_raw,3,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.2.3.162:2334,112.2.3.162,2334,https,319,77,https_connect,2026-07-12T07:12:55Z,CN,elite,True,github_raw,17,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
50.205.246.13:80,50.205.246.13,80,https,335,77,https_connect,2026-07-12T07:12:55Z,US,elite,True,github_raw,18,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.160.255.142:7890,43.160.255.142,7890,https,416,77,https_connect,2026-07-12T06:34:26Z,SG,elite,True,github_raw,25,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
72.56.238.99:9090,72.56.238.99,9090,https,558,77,https_connect,2026-07-12T06:34:23Z,RU,elite,True,html_table,5,21,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.90.29.194:10808,81.90.29.194,10808,https,669,77,https_connect,2026-07-12T06:34:26Z,NL,elite,True,html_table,25,11,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
91.233.223.147:3128,91.233.223.147,3128,https,699,77,https_connect,2026-07-12T06:34:31Z,RU,elite,True,github_raw,17,9,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,exit,fresh
47.102.150.0:7890,47.102.150.0,7890,https,127,76,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
157.230.40.79:8080,157.230.40.79,8080,https,138,76,https_connect,2026-07-12T06:43:22Z,SG,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
129.226.206.61:80,129.226.206.61,80,https,142,76,https_connect,2026-07-12T06:34:21Z,SG,elite,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.192.1.146:8181,113.192.1.146,8181,https,197,76,https_connect,2026-07-12T06:43:31Z,ID,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
58.69.182.53:8085,58.69.182.53,8085,https,198,76,https_connect,2026-07-12T07:12:56Z,PH,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.28.149.152:8443,112.28.149.152,8443,https,200,76,https_connect,2026-07-12T06:43:24Z,CN,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
211.233.44.58:8080,211.233.44.58,8080,https,228,76,https_connect,2026-07-12T07:12:54Z,KR,elite,True,html_table,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.118.112.25:1082,92.118.112.25,1082,https,328,76,https_connect,2026-07-12T07:12:56Z,US,elite,True,html_table,26,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.3:1082,62.133.62.3,1082,https,433,76,https_connect,2026-07-12T07:12:56Z,FR,elite,True,html_table,25,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.124.80.251:1080,89.124.80.251,1080,https,455,76,https_connect,2026-07-12T07:12:55Z,NL,elite,True,html_table,20,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
35.205.204.58:3130,35.205.204.58,3130,https,489,76,https_connect,2026-07-12T06:57:08Z,BE,elite,True,github_raw,3,24,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
101.251.204.174:8080,101.251.204.174,8080,https,588,76,https_connect,2026-07-12T06:34:23Z,CN,elite,True,github_raw,4,35,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.111.37.5:39811,176.111.37.5,39811,https,774,76,https_connect,2026-07-12T06:34:25Z,HK,elite,True,github_raw,19,17,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.211.174.135:3128,95.211.174.135,3128,https,799,76,https_connect,2026-07-12T06:34:26Z,NL,elite,True,github_raw,22,39,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.225.113.220:10021,165.225.113.220,10021,https,134,75,https_connect,2026-07-12T06:43:23Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10201,165.225.113.220,10201,https,134,75,https_connect,2026-07-12T06:43:23Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10723,165.225.113.220,10723,https,135,75,https_connect,2026-07-12T06:43:24Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10114,165.225.113.220,10114,https,137,75,https_connect,2026-07-12T06:43:23Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10012,165.225.113.220,10012,https,138,75,https_connect,2026-07-12T06:43:23Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:11233,165.225.113.220,11233,https,138,75,https_connect,2026-07-12T06:43:24Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:11743,165.225.113.220,11743,https,138,75,https_connect,2026-07-12T06:43:24Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10441,165.225.113.220,10441,https,139,75,https_connect,2026-07-12T06:43:23Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10619,165.225.113.220,10619,https,139,75,https_connect,2026-07-12T06:43:23Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10679,165.225.113.220,10679,https,139,75,https_connect,2026-07-12T06:43:23Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
43.134.141.85:80,43.134.141.85,80,https,147,75,https_connect,2026-07-12T06:34:21Z,SG,elite,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
128.199.202.122:3128,128.199.202.122,3128,https,152,75,https_connect,2026-07-12T06:43:21Z,SG,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
16.78.119.130:443,16.78.119.130,443,https,173,75,https_connect,2026-07-12T06:43:21Z,ID,unknown,True,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.130.61.61:8081,103.130.61.61,8081,https,194,75,https_connect,2026-07-12T06:43:17Z,ID,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.208.207.150:8080,43.208.207.150,8080,https,196,75,https_connect,2026-07-12T07:12:57Z,TH,elite,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.221.185.20:443,34.221.185.20,443,https,239,75,https_connect,2026-07-12T07:12:57Z,US,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.250:1082,89.185.80.250,1082,https,242,75,https_connect,2026-07-12T06:43:24Z,DK,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.78:1082,89.185.80.78,1082,https,242,75,https_connect,2026-07-12T06:43:31Z,DK,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.23:1082,178.130.47.23,1082,https,243,75,https_connect,2026-07-12T06:43:24Z,US,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.69:1082,89.185.80.69,1082,https,250,75,https_connect,2026-07-12T06:43:24Z,DK,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.250.183.61:18255,113.250.183.61,18255,https,281,75,https_connect,2026-07-12T07:12:54Z,CN,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.154.186.48:80,104.154.186.48,80,https,303,75,https_connect,2026-07-12T07:03:19Z,US,elite,True,html_table,6,1,dbip,unknown,0,unknown,,unknown,fresh
62.133.62.187:1081,62.133.62.187,1081,https,429,75,https_connect,2026-07-12T06:34:24Z,FR,elite,True,html_table,5,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
141.147.70.238:3128,141.147.70.238,3128,https,441,75,https_connect,2026-07-12T07:12:56Z,GB,elite,True,github_raw,18,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,exit,fresh
45.153.4.154:3128,45.153.4.154,3128,https,475,75,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,18,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.195.49.27:8888,159.195.49.27,8888,https,493,75,https_connect,2026-07-12T07:12:56Z,DE,elite,True,html_table,21,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
