proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
37.1.209.10:1080,37.1.209.10,1080,https,1483,67,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
117.236.124.166:3128,117.236.124.166,3128,https,1484,67,https_connect_probe,2026-07-11T04:03:53Z,IN,elite,True,html_table,3
172.171.83.26:8080,172.171.83.26,8080,https,1508,67,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
34.43.46.91:80,34.43.46.91,80,https,1563,67,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,3
144.24.102.225:8888,144.24.102.225,8888,https,1630,67,https_connect_probe,2026-07-11T04:03:53Z,IN,elite,True,html_table,3
43.135.179.129:7890,43.135.179.129,7890,https,1029,66,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
94.74.66.91:7890,94.74.66.91,7890,https,1558,66,https_connect_probe,2026-07-11T04:03:53Z,MX,elite,True,html_table,2
50.205.246.13:8080,50.205.246.13,8080,https,1684,66,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
47.81.56.193:8888,47.81.56.193,8888,https,1017,65,https_connect_probe,2026-07-11T04:03:53Z,TH,elite,True,html_table,3
185.87.150.37:80,185.87.150.37,80,https,1934,65,https_connect_probe,2026-07-11T04:03:53Z,FR,elite,True,html_table,2
194.41.113.220:8080,194.41.113.220,8080,https,1950,65,https_connect_probe,2026-07-11T04:03:53Z,NL,elite,True,html_table,2
181.39.25.196:8118,181.39.25.196,8118,https,1966,65,https_connect_probe,2026-07-11T04:03:53Z,EC,elite,True,html_table,2
101.251.204.174:8080,101.251.204.174,8080,https,2096,65,https_connect_probe,2026-07-11T04:04:20Z,CN,elite,True,html_table,3
38.55.145.46:1081,38.55.145.46,1081,https,2061,64,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
146.19.169.212:1081,146.19.169.212,1081,https,2110,64,https_connect_probe,2026-07-11T04:03:53Z,NL,elite,True,html_table,2
95.211.126.109:8443,95.211.126.109,8443,https,2137,64,https_connect_probe,2026-07-11T04:03:53Z,NL,elite,True,html_table,2
91.107.154.170:45555,91.107.154.170,45555,https,2163,64,https_connect_probe,2026-07-11T04:05:39Z,BR,elite,True,github_raw,2
217.182.203.183:8888,217.182.203.183,8888,https,2211,64,https_connect_probe,2026-07-11T04:03:53Z,PL,elite,True,html_table,2
94.249.225.249:8888,94.249.225.249,8888,https,2277,64,https_connect_probe,2026-07-11T04:03:53Z,NL,elite,True,html_table,2
95.211.174.135:3128,95.211.174.135,3128,https,2322,64,https_connect_probe,2026-07-11T04:03:53Z,NL,elite,True,html_table,3
77.110.113.236:8080,77.110.113.236,8080,https,2400,64,https_connect_probe,2026-07-11T04:03:53Z,AL,elite,True,html_table,3
72.56.238.99:9090,72.56.238.99,9090,https,2446,64,https_connect_probe,2026-07-11T04:03:53Z,RU,elite,True,html_table,3
103.43.191.71:8888,103.43.191.71,8888,https,963,63,https_connect_probe,2026-07-11T04:03:53Z,HK,elite,True,html_table,3
103.227.210.95:8443,103.227.210.95,8443,https,1220,63,https_connect_probe,2026-07-11T04:03:53Z,IN,elite,True,html_table,3
51.178.253.98:80,51.178.253.98,80,https,2110,63,https_connect_probe,2026-07-11T04:03:53Z,FR,elite,True,html_table,4
93.77.191.156:8118,93.77.191.156,8118,https,2316,63,https_connect_probe,2026-07-11T04:03:53Z,RU,elite,True,html_table,2
43.128.63.68:7890,43.128.63.68,7890,https,2647,63,https_connect_probe,2026-07-11T04:03:53Z,HK,elite,True,html_table,3
109.198.22.61:808,109.198.22.61,808,https,3350,63,https_connect_probe,2026-07-11T04:03:53Z,RS,elite,True,html_table,4
195.158.8.123:3128,195.158.8.123,3128,https,2986,62,https_connect_probe,2026-07-11T04:03:53Z,UZ,elite,True,html_table,4
89.185.80.250:1081,89.185.80.250,1081,https,1150,61,https_connect_probe,2026-07-11T04:03:53Z,DK,elite,True,html_table,2
92.118.112.25:1082,92.118.112.25,1082,https,1280,61,https_connect_probe,2026-07-11T04:05:39Z,US,elite,True,github_raw,3
104.154.186.48:80,104.154.186.48,80,https,1407,61,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,3
34.69.61.247:80,34.69.61.247,80,https,1448,61,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
91.228.147.92:8888,91.228.147.92,8888,https,2127,60,https_connect_probe,2026-07-11T04:05:39Z,UA,elite,True,github_raw,2
91.99.146.21:8881,91.99.146.21,8881,https,3419,60,https_connect_probe,2026-07-11T04:03:53Z,FR,elite,True,html_table,2
140.245.99.105:7890,140.245.99.105,7890,https,3641,60,https_connect_probe,2026-07-11T04:03:53Z,SG,elite,True,html_table,2
72.56.40.162:8080,72.56.40.162,8080,https,1473,59,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
78.159.131.139:1081,78.159.131.139,1081,https,2050,58,https_connect_probe,2026-07-11T04:03:53Z,AL,elite,True,html_table,2
217.182.203.184:8888,217.182.203.184,8888,https,2237,58,https_connect_probe,2026-07-11T04:03:53Z,PL,elite,True,html_table,2
75.127.4.216:7890,75.127.4.216,7890,https,2347,58,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
46.253.132.233:1081,46.253.132.233,1081,https,1779,57,https_connect_probe,2026-07-11T04:05:39Z,NL,elite,True,github_raw,2
168.119.153.216:8888,168.119.153.216,8888,https,2172,57,https_connect_probe,2026-07-11T04:03:53Z,DE,elite,True,html_table,3
86.62.2.25:3128,86.62.2.25,3128,https,2919,57,https_connect_probe,2026-07-11T04:03:53Z,UZ,elite,True,html_table,3
178.130.47.23:1081,178.130.47.23,1081,https,2087,56,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
178.250.156.112:443,178.250.156.112,443,https,2291,56,https_connect_probe,2026-07-11T04:03:53Z,IT,elite,True,html_table,3
174.137.134.182:2999,174.137.134.182,2999,https,2305,56,https_connect_probe,2026-07-11T04:03:53Z,CA,elite,True,html_table,3
159.195.49.27:8888,159.195.49.27,8888,https,2343,56,https_connect_probe,2026-07-11T04:03:53Z,DE,elite,True,html_table,3
2.56.178.88:808,2.56.178.88,808,https,2881,56,https_connect_probe,2026-07-11T04:05:39Z,RU,elite,True,github_raw,3
88.247.17.91:1953,88.247.17.91,1953,https,3880,56,https_connect_probe,2026-07-11T04:03:53Z,TR,elite,True,html_table,2
81.90.29.194:10808,81.90.29.194,10808,https,4800,56,https_connect_probe,2026-07-11T04:03:53Z,NL,elite,True,html_table,3
150.241.230.85:10000,150.241.230.85,10000,https,2306,55,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,1
109.172.116.18:7890,109.172.116.18,7890,https,2349,55,https_connect_probe,2026-07-11T04:03:53Z,BG,elite,True,html_table,2
81.12.32.130:10806,81.12.32.130,10806,https,2650,55,https_connect_probe,2026-07-11T04:03:53Z,DE,elite,True,html_table,3
83.219.97.48:8080,83.219.97.48,8080,https,4943,55,https_connect_probe,2026-07-11T04:05:39Z,FI,elite,True,github_raw,2
87.192.233.75:3128,87.192.233.75,3128,https,2672,54,https_connect_probe,2026-07-11T04:05:39Z,UZ,elite,True,github_raw,2
107.151.148.153:8080,107.151.148.153,8080,https,3450,52,https_connect_probe,2026-07-11T04:05:39Z,US,elite,True,github_raw,1
103.107.136.70:8081,103.107.136.70,8081,https,3579,52,https_connect_probe,2026-07-11T04:03:53Z,ID,elite,True,github_raw,2
181.119.86.181:999,181.119.86.181,999,https,3985,50,https_connect_probe,2026-07-11T04:07:34Z,CO,elite,True,github_raw,1
45.67.213.4:3128,45.67.213.4,3128,https,9377,50,https_connect_probe,2026-07-11T04:03:53Z,RU,elite,True,html_table,2
103.155.190.130:8080,103.155.190.130,8080,https,4832,49,https_connect_probe,2026-07-11T04:07:37Z,ID,elite,True,github_raw,1
3.15.101.97:443,3.15.101.97,443,https,4883,49,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,1
185.235.218.188:8118,185.235.218.188,8118,https,5451,48,https_connect_probe,2026-07-11T04:07:31Z,UA,elite,True,github_raw,1
141.253.109.31:3128,141.253.109.31,3128,https,5985,48,https_connect_probe,2026-07-11T04:07:15Z,FR,elite,True,github_raw,2
130.0.238.37:10001,130.0.238.37,10001,https,6168,48,https_connect_probe,2026-07-11T04:03:53Z,UA,elite,True,html_table,2
82.114.228.67:1080,82.114.228.67,1080,https,8256,45,https_connect_probe,2026-07-11T04:03:53Z,RU,elite,True,html_table,2
