proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
89.124.80.251:1080,89.124.80.251,1080,https,1641,59,https_connect_probe,2026-07-11T08:10:36Z,NL,elite,True,github_raw,2,2,dbip
61.152.125.234:9300,61.152.125.234,9300,https,4117,59,https_connect_probe,2026-07-11T08:10:57Z,CN,elite,True,github_raw,2,13,dbip
62.133.62.249:1082,62.133.62.249,1082,https,1836,58,https_connect_probe,2026-07-11T08:10:35Z,FR,elite,True,github_raw,3,1,dbip
130.49.187.61:1081,130.49.187.61,1081,https,2666,58,https_connect_probe,2026-07-11T08:10:37Z,GB,elite,True,github_raw,2,5,dbip
137.59.47.73:3128,137.59.47.73,3128,https,4343,58,https_connect_probe,2026-07-11T08:10:35Z,VN,elite,True,github_raw,3,7,dbip
132.147.154.76:8080,132.147.154.76,8080,https,1630,57,https_connect_probe,2026-07-11T08:10:22Z,US,elite,True,github_raw,1,1,dbip
159.223.171.133:10000,159.223.171.133,10000,https,1899,57,https_connect_probe,2026-07-11T08:10:37Z,GB,elite,True,github_raw,2,1,dbip
178.156.206.253:8118,178.156.206.253,8118,https,2362,57,https_connect_probe,2026-07-11T08:10:33Z,DE,elite,True,github_raw,4,1,dbip
89.167.124.218:8888,89.167.124.218,8888,https,2622,57,https_connect_probe,2026-07-11T08:10:57Z,BG,elite,True,github_raw,2,4,dbip
200.59.191.100:999,200.59.191.100,999,https,1874,56,https_connect_probe,2026-07-11T08:10:22Z,VE,elite,True,github_raw,1,1,dbip
101.109.122.219:8080,101.109.122.219,8080,https,1877,56,https_connect_probe,2026-07-11T08:10:22Z,TH,elite,True,github_raw,1,1,dbip
37.58.221.247:3128,37.58.221.247,3128,https,2092,56,https_connect_probe,2026-07-11T08:10:37Z,FR,elite,True,github_raw,2,1,dbip
89.185.80.251:1081,89.185.80.251,1081,https,2123,56,https_connect_probe,2026-07-11T08:10:36Z,DK,elite,True,github_raw,2,1,dbip
93.113.63.11:3128,93.113.63.11,3128,https,2416,56,https_connect_probe,2026-07-11T08:10:34Z,TR,elite,True,github_raw,3,1,dbip
210.8.69.102:808,210.8.69.102,808,https,3313,56,https_connect_probe,2026-07-11T08:10:36Z,AU,elite,True,github_raw,2,4,dbip
125.230.235.218:8080,125.230.235.218,8080,https,2143,55,https_connect_probe,2026-07-11T08:10:22Z,TW,elite,True,github_raw,1,1,dbip
45.67.131.229:1080,45.67.131.229,1080,https,2498,55,https_connect_probe,2026-07-11T08:10:36Z,EE,elite,True,github_raw,2,1,dbip
113.249.103.136:18255,113.249.103.136,18255,https,7246,55,https_connect_probe,2026-07-11T08:10:52Z,CN,elite,True,github_raw,2,10,dbip
85.193.65.88:8888,85.193.65.88,8888,https,2683,54,https_connect_probe,2026-07-11T08:10:37Z,RU,elite,True,html_table,2,1,dbip
103.176.98.226:3088,103.176.98.226,3088,https,3105,54,https_connect_probe,2026-07-11T08:10:36Z,ID,elite,True,github_raw,2,2,dbip
118.99.124.80:8080,118.99.124.80,8080,https,3617,54,https_connect_probe,2026-07-11T08:10:33Z,ID,elite,True,github_raw,4,1,dbip
153.80.240.37:8080,153.80.240.37,8080,https,3925,54,https_connect_probe,2026-07-11T08:10:37Z,NL,elite,True,github_raw,2,4,dbip
130.49.218.166:1081,130.49.218.166,1081,https,5676,54,https_connect_probe,2026-07-11T08:10:37Z,FR,elite,True,github_raw,2,7,dbip
96.236.215.56:8888,96.236.215.56,8888,https,4267,53,https_connect_probe,2026-07-11T08:10:37Z,NL,elite,True,github_raw,2,3,dbip
120.92.111.242:15010,120.92.111.242,15010,https,5845,53,https_connect_probe,2026-07-11T08:10:52Z,CN,elite,True,github_raw,2,6,dbip
103.169.39.198:8080,103.169.39.198,8080,https,3446,52,https_connect_probe,2026-07-11T08:10:36Z,ID,elite,True,github_raw,2,1,dbip
103.39.51.157:1080,103.39.51.157,1080,https,3793,52,https_connect_probe,2026-07-11T08:10:36Z,ID,elite,True,github_raw,2,1,dbip
104.129.192.156:12166,104.129.192.156,12166,https,4256,52,https_connect_probe,2026-07-11T08:10:54Z,US,elite,True,github_raw,2,2,dbip
101.89.150.168:3128,101.89.150.168,3128,https,4330,52,https_connect_probe,2026-07-11T08:10:52Z,CN,elite,True,github_raw,2,2,dbip
94.74.80.88:19,94.74.80.88,19,https,2133,51,https_connect,2026-07-11T09:51:52Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:20000,94.74.80.88,20000,https,2134,51,https_connect,2026-07-11T09:51:52Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:2019,94.74.80.88,2019,https,2134,51,https_connect,2026-07-11T09:51:52Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:3128,94.74.80.88,3128,https,2134,51,https_connect,2026-07-11T09:51:52Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:77,94.74.80.88,77,https,2134,51,https_connect,2026-07-11T09:51:52Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:8118,94.74.80.88,8118,https,2134,51,https_connect,2026-07-11T09:51:53Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:8999,94.74.80.88,8999,https,2134,51,https_connect,2026-07-11T09:51:53Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:1111,94.74.80.88,1111,https,2135,51,https_connect,2026-07-11T09:51:52Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:7777,94.74.80.88,7777,https,2135,51,https_connect,2026-07-11T09:51:52Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:9992,94.74.80.88,9992,https,2135,51,https_connect,2026-07-11T09:51:53Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:20201,94.74.80.88,20201,https,2136,51,https_connect,2026-07-11T09:51:52Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:55443,94.74.80.88,55443,https,2136,51,https_connect,2026-07-11T09:51:52Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:80,94.74.80.88,80,https,2136,51,https_connect,2026-07-11T09:51:53Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:8058,94.74.80.88,8058,https,2136,51,https_connect,2026-07-11T09:51:52Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:8192,94.74.80.88,8192,https,2136,51,https_connect,2026-07-11T09:51:53Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:82,94.74.80.88,82,https,2136,51,https_connect,2026-07-11T09:51:53Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:8499,94.74.80.88,8499,https,2136,51,https_connect,2026-07-11T09:51:53Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:9090,94.74.80.88,9090,https,2136,51,https_connect,2026-07-11T09:51:53Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:18081,94.74.80.88,18081,https,2137,51,https_connect,2026-07-11T09:51:52Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:6789,94.74.80.88,6789,https,2137,51,https_connect,2026-07-11T09:51:52Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:8024,94.74.80.88,8024,https,2137,51,https_connect,2026-07-11T09:51:52Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:8080,94.74.80.88,8080,https,2137,51,https_connect,2026-07-11T09:51:52Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:8083,94.74.80.88,8083,https,2137,51,https_connect,2026-07-11T09:51:53Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:8009,94.74.80.88,8009,https,2138,51,https_connect,2026-07-11T09:51:52Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:81,94.74.80.88,81,https,2141,51,https_connect,2026-07-11T09:51:53Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:8888,94.74.80.88,8888,https,2141,51,https_connect,2026-07-11T09:51:53Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:9020,94.74.80.88,9020,https,2141,51,https_connect,2026-07-11T09:51:53Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:11000,94.74.80.88,11000,https,2142,51,https_connect,2026-07-11T09:51:52Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:1234,94.74.80.88,1234,https,2142,51,https_connect,2026-07-11T09:51:52Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:202,94.74.80.88,202,https,2142,51,https_connect,2026-07-11T09:51:52Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:2020,94.74.80.88,2020,https,2142,51,https_connect,2026-07-11T09:51:52Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:38080,94.74.80.88,38080,https,2142,51,https_connect,2026-07-11T09:51:52Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:41531,94.74.80.88,41531,https,2142,51,https_connect,2026-07-11T09:51:52Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:45554,94.74.80.88,45554,https,2142,51,https_connect,2026-07-11T09:51:52Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:5000,94.74.80.88,5000,https,2142,51,https_connect,2026-07-11T09:51:52Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:666,94.74.80.88,666,https,2142,51,https_connect,2026-07-11T09:51:52Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:8089,94.74.80.88,8089,https,2142,51,https_connect,2026-07-11T09:51:53Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:84,94.74.80.88,84,https,2142,51,https_connect,2026-07-11T09:51:53Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:9030,94.74.80.88,9030,https,2142,51,https_connect,2026-07-11T09:51:53Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:999,94.74.80.88,999,https,2142,51,https_connect,2026-07-11T09:51:53Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:5678,94.74.80.88,5678,https,2143,51,https_connect,2026-07-11T09:51:52Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:8002,94.74.80.88,8002,https,2143,51,https_connect,2026-07-11T09:51:52Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:808,94.74.80.88,808,https,2143,51,https_connect,2026-07-11T09:51:53Z,SG,unknown,True,github_raw,1,1,dbip
94.74.80.88:8123,94.74.80.88,8123,https,2143,51,https_connect,2026-07-11T09:51:53Z,SG,unknown,True,github_raw,1,1,dbip
96.126.118.190:80,96.126.118.190,80,https,2262,51,https_connect,2026-07-11T09:51:32Z,US,unknown,True,github_raw,1,1,dbip
96.126.118.190:8089,96.126.118.190,8089,https,2264,51,https_connect,2026-07-11T09:51:32Z,US,unknown,True,github_raw,1,1,dbip
96.126.118.190:801,96.126.118.190,801,https,2272,51,https_connect,2026-07-11T09:51:32Z,US,unknown,True,github_raw,1,1,dbip
96.126.118.190:8090,96.126.118.190,8090,https,2272,51,https_connect,2026-07-11T09:51:32Z,US,unknown,True,github_raw,1,1,dbip
96.126.118.190:8011,96.126.118.190,8011,https,2282,51,https_connect,2026-07-11T09:51:32Z,US,unknown,True,github_raw,1,1,dbip
104.129.192.156:12728,104.129.192.156,12728,https,3425,51,https_connect_probe,2026-07-11T08:10:22Z,US,elite,True,github_raw,1,1,dbip
104.161.23.122:5060,104.161.23.122,5060,https,3503,51,https_connect_probe,2026-07-11T08:10:22Z,US,elite,True,github_raw,1,1,dbip
104.129.192.156:10361,104.129.192.156,10361,https,3588,51,https_connect_probe,2026-07-11T08:10:22Z,US,elite,True,github_raw,1,1,dbip
104.129.192.156:10138,104.129.192.156,10138,https,3590,51,https_connect_probe,2026-07-11T08:10:22Z,US,elite,True,github_raw,1,1,dbip
207.246.101.55:7890,207.246.101.55,7890,https,3924,51,https_connect_probe,2026-07-11T08:10:37Z,US,elite,True,github_raw,2,1,dbip
92.118.234.124:1080,92.118.234.124,1080,https,4415,51,https_connect_probe,2026-07-11T08:10:36Z,FI,elite,True,github_raw,2,2,dbip
14.170.154.193:19132,14.170.154.193,19132,https,4623,51,https_connect_probe,2026-07-11T08:10:34Z,VN,elite,True,github_raw,3,1,dbip
45.95.232.35:3128,45.95.232.35,3128,https,4643,51,https_connect_probe,2026-07-11T08:10:35Z,CH,elite,True,github_raw,3,1,dbip
207.246.234.115:4669,207.246.234.115,4669,https,4710,51,https_connect_probe,2026-07-11T08:10:34Z,US,elite,True,github_raw,3,1,dbip
85.206.161.77:9091,85.206.161.77,9091,https,5278,51,https_connect_probe,2026-07-11T08:10:33Z,US,elite,True,github_raw,4,1,dbip
89.185.80.78:1081,89.185.80.78,1081,https,5739,51,https_connect_probe,2026-07-11T08:10:34Z,DK,elite,True,github_raw,3,3,dbip
96.126.111.39:1081,96.126.111.39,1081,https,2301,50,https_connect,2026-07-11T09:51:32Z,US,unknown,True,github_raw,1,1,dbip
178.130.47.50:1081,178.130.47.50,1081,https,5418,50,https_connect_probe,2026-07-11T08:10:35Z,US,elite,True,github_raw,3,1,dbip
2.27.21.152:8888,2.27.21.152,8888,https,5694,50,https_connect_probe,2026-07-11T08:10:35Z,NL,elite,True,github_raw,3,2,dbip
193.181.35.104:8118,193.181.35.104,8118,https,4564,49,https_connect_probe,2026-07-11T08:10:22Z,SE,elite,True,github_raw,1,1,dbip
84.241.30.38:8080,84.241.30.38,8080,https,5624,49,https_connect_probe,2026-07-11T08:10:50Z,AZ,elite,True,github_raw,3,1,dbip
36.50.56.146:8080,36.50.56.146,8080,https,5136,48,https_connect_probe,2026-07-11T08:10:23Z,ID,elite,True,github_raw,1,1,dbip
113.250.183.61:18255,113.250.183.61,18255,https,5714,48,https_connect_probe,2026-07-11T08:10:53Z,CN,elite,True,github_raw,2,1,dbip
77.245.102.106:3128,77.245.102.106,3128,https,5837,48,https_connect_probe,2026-07-11T08:10:36Z,KZ,elite,True,github_raw,2,1,dbip
200.215.229.33:999,200.215.229.33,999,https,7000,48,https_connect_probe,2026-07-11T08:10:51Z,PE,elite,True,github_raw,3,1,dbip
130.0.236.81:10001,130.0.236.81,10001,https,7953,48,https_connect_probe,2026-07-11T08:10:52Z,UA,elite,True,github_raw,2,3,dbip
36.91.220.132:8080,36.91.220.132,8080,https,7130,47,https_connect_probe,2026-07-11T08:10:58Z,ID,elite,True,github_raw,2,1,dbip
103.157.79.58:8080,103.157.79.58,8080,https,7198,47,https_connect_probe,2026-07-11T08:10:36Z,ID,elite,True,github_raw,2,1,dbip
49.213.39.90:80,49.213.39.90,80,https,7614,47,https_connect_probe,2026-07-11T08:10:52Z,IN,elite,True,github_raw,2,2,dbip
70.35.196.194:8086,70.35.196.194,8086,https,7918,47,https_connect_probe,2026-07-11T08:10:50Z,US,elite,True,github_raw,3,1,dbip
103.178.2.72:8818,103.178.2.72,8818,https,7983,47,https_connect_probe,2026-07-11T08:10:36Z,ID,elite,True,github_raw,2,2,dbip
191.5.38.6:54121,191.5.38.6,54121,https,8101,47,https_connect_probe,2026-07-11T08:10:51Z,BR,elite,True,github_raw,3,1,dbip
181.209.59.178:999,181.209.59.178,999,https,8196,47,https_connect_probe,2026-07-11T08:10:53Z,AR,elite,True,github_raw,2,2,dbip
138.59.20.140:9999,138.59.20.140,9999,https,8387,47,https_connect_probe,2026-07-11T08:10:52Z,BR,elite,True,github_raw,2,3,dbip
178.238.117.178:8080,178.238.117.178,8080,https,6507,46,https_connect_probe,2026-07-11T08:10:22Z,RU,elite,True,github_raw,1,1,dbip
149.18.81.114:7890,149.18.81.114,7890,https,9641,45,https_connect_probe,2026-07-11T08:10:36Z,CI,elite,True,github_raw,2,2,dbip
