proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
94.249.225.249:8888,94.249.225.249,8888,https,2224,64,https_connect_probe,2026-07-11T05:14:26Z,NL,elite,True,github_raw,2
144.24.102.225:8888,144.24.102.225,8888,https,2575,64,https_connect_probe,2026-07-11T05:14:25Z,IN,elite,True,github_raw,3
109.198.22.61:808,109.198.22.61,808,https,2635,64,https_connect_probe,2026-07-11T05:14:24Z,RS,elite,True,github_raw,4
43.160.255.142:7890,43.160.255.142,7890,https,842,63,https_connect_probe,2026-07-11T05:14:27Z,SG,elite,True,github_raw,2
43.128.114.142:7890,43.128.114.142,7890,https,2648,62,https_connect_probe,2026-07-11T05:14:27Z,SG,elite,True,github_raw,2
174.137.134.182:2999,174.137.134.182,2999,https,1425,61,https_connect_probe,2026-07-11T05:14:26Z,CA,elite,True,github_raw,3
51.178.253.98:80,51.178.253.98,80,https,3066,61,https_connect_probe,2026-07-11T05:14:24Z,FR,elite,True,github_raw,4
79.175.188.203:443,79.175.188.203,443,https,722,60,https_connect,2026-07-11T05:17:28Z,IR,unknown,True,github_raw,2
203.162.13.222:6868,203.162.13.222,6868,https,905,60,https_connect,2026-07-11T05:17:28Z,VN,unknown,True,github_raw,3
72.56.40.162:8080,72.56.40.162,8080,https,1384,60,https_connect_probe,2026-07-11T05:14:27Z,US,elite,True,github_raw,2
45.67.213.4:3128,45.67.213.4,3128,https,3341,60,https_connect_probe,2026-07-11T05:14:27Z,RU,elite,True,github_raw,2
94.74.66.91:7890,94.74.66.91,7890,https,3369,60,https_connect_probe,2026-07-11T05:14:26Z,MX,elite,True,github_raw,2
173.212.246.157:3128,173.212.246.157,3128,https,864,59,https_connect,2026-07-11T05:05:15Z,DE,unknown,True,api,2
178.250.156.112:443,178.250.156.112,443,https,1779,59,https_connect_probe,2026-07-11T05:14:25Z,IT,elite,True,github_raw,3
92.118.112.25:1082,92.118.112.25,1082,https,2136,59,https_connect_probe,2026-07-11T05:14:24Z,US,elite,True,github_raw,4
81.90.29.194:10808,81.90.29.194,10808,https,3527,59,https_connect_probe,2026-07-11T05:14:26Z,NL,elite,True,github_raw,3
145.220.226.198:8080,145.220.226.198,8080,https,971,58,https_connect,2026-07-11T05:05:17Z,NL,unknown,True,api,2
103.120.220.241:8090,103.120.220.241,8090,https,981,58,https_connect,2026-07-11T05:04:19Z,BD,unknown,True,github_raw,2
145.220.226.203:8080,145.220.226.203,8080,https,1099,58,https_connect,2026-07-11T05:05:17Z,NL,unknown,True,api,2
145.220.226.107:8080,145.220.226.107,8080,https,1134,58,https_connect,2026-07-11T05:05:17Z,NL,unknown,True,api,2
145.220.226.50:8080,145.220.226.50,8080,https,1473,58,https_connect,2026-07-11T05:05:19Z,NL,unknown,True,api,2
2.56.178.88:808,2.56.178.88,808,https,2904,58,https_connect_probe,2026-07-11T05:14:24Z,RU,elite,True,github_raw,4
38.123.220.175:999,38.123.220.175,999,https,1250,57,https_connect,2026-07-11T05:05:15Z,MX,unknown,True,api,3
112.203.53.135:8082,112.203.53.135,8082,https,1329,57,https_connect,2026-07-11T05:05:15Z,PH,unknown,True,api,3
145.220.226.238:8080,145.220.226.238,8080,https,1528,57,https_connect,2026-07-11T05:05:18Z,NL,unknown,True,api,2
145.220.226.97:8080,145.220.226.97,8080,https,1554,57,https_connect,2026-07-11T05:05:19Z,NL,unknown,True,api,2
145.220.226.52:8080,145.220.226.52,8080,https,1645,57,https_connect,2026-07-11T05:05:19Z,NL,unknown,True,api,2
64.188.77.26:3128,64.188.77.26,3128,https,2020,57,https_connect_probe,2026-07-11T05:14:25Z,NL,elite,True,github_raw,3
46.253.132.233:1081,46.253.132.233,1081,https,2390,57,https_connect_probe,2026-07-11T05:14:24Z,NL,elite,True,github_raw,3
88.247.17.91:1953,88.247.17.91,1953,https,4129,57,https_connect_probe,2026-07-11T05:14:27Z,TR,elite,True,github_raw,2
91.99.146.21:8881,91.99.146.21,8881,https,5377,57,https_connect_probe,2026-07-11T05:14:27Z,FR,elite,True,github_raw,2
103.125.174.123:3125,103.125.174.123,3125,https,1302,56,https_connect,2026-07-11T05:04:33Z,ID,unknown,True,github_raw,2
145.220.226.61:8080,145.220.226.61,8080,https,1470,56,https_connect,2026-07-11T05:05:19Z,NL,unknown,True,api,2
145.220.226.234:8080,145.220.226.234,8080,https,1500,56,https_connect,2026-07-11T05:05:18Z,NL,unknown,True,api,2
145.220.226.75:8080,145.220.226.75,8080,https,1707,56,https_connect,2026-07-11T05:05:19Z,NL,unknown,True,api,2
145.220.226.214:8080,145.220.226.214,8080,https,1730,56,https_connect,2026-07-11T05:05:18Z,NL,unknown,True,api,2
176.12.65.24:443,176.12.65.24,443,https,2480,56,https_connect_probe,2026-07-11T05:14:25Z,IT,elite,True,github_raw,3
145.220.226.239:8080,145.220.226.239,8080,https,1404,55,https_connect,2026-07-11T05:05:18Z,NL,unknown,True,api,2
164.90.213.227:3128,164.90.213.227,3128,https,1405,55,https_connect,2026-07-11T05:04:24Z,DE,unknown,True,github_raw,2
145.220.226.121:8080,145.220.226.121,8080,https,1672,55,https_connect,2026-07-11T05:05:17Z,NL,unknown,True,api,2
145.220.226.231:8080,145.220.226.231,8080,https,1673,55,https_connect,2026-07-11T05:05:18Z,NL,unknown,True,api,2
145.220.226.101:8080,145.220.226.101,8080,https,1754,55,https_connect,2026-07-11T05:05:17Z,NL,unknown,True,api,2
41.215.86.226:18080,41.215.86.226,18080,https,3325,55,https_connect_probe,2026-07-11T05:14:24Z,KE,elite,True,github_raw,4
200.182.232.34:80,200.182.232.34,80,https,1602,54,https_connect,2026-07-11T05:04:21Z,BR,unknown,True,github_raw,2
103.247.23.250:8081,103.247.23.250,8081,https,1654,54,https_connect,2026-07-11T05:03:18Z,ID,unknown,True,github_raw,2
145.220.226.72:8080,145.220.226.72,8080,https,1797,54,https_connect,2026-07-11T05:05:19Z,NL,unknown,True,api,2
145.220.226.42:8080,145.220.226.42,8080,https,2161,54,https_connect,2026-07-11T05:05:19Z,NL,unknown,True,api,2
145.220.226.133:8080,145.220.226.133,8080,https,2464,54,https_connect,2026-07-11T05:05:17Z,NL,unknown,True,api,2
45.91.55.95:443,45.91.55.95,443,https,3282,54,https_connect_probe,2026-07-11T05:14:25Z,ES,elite,True,github_raw,3
5.231.80.96:5555,5.231.80.96,5555,https,3338,54,https_connect_probe,2026-07-11T05:14:28Z,IR,elite,True,html_table,1
103.22.183.230:3128,103.22.183.230,3128,https,1820,53,https_connect,2026-07-11T05:04:20Z,TH,unknown,True,github_raw,2
89.169.13.67:8080,89.169.13.67,8080,https,1851,53,https_connect,2026-07-11T05:04:28Z,NL,unknown,True,github_raw,2
101.89.150.168:3128,101.89.150.168,3128,https,1929,53,https_connect,2026-07-11T05:02:52Z,CN,unknown,True,github_raw,2
145.220.226.125:8080,145.220.226.125,8080,https,2602,53,https_connect,2026-07-11T05:05:17Z,NL,unknown,True,api,2
115.190.167.163:80,115.190.167.163,80,https,4446,53,https_connect,2026-07-11T05:02:52Z,CN,unknown,True,github_raw,2
145.220.226.240:8080,145.220.226.240,8080,https,2151,52,https_connect,2026-07-11T05:05:18Z,NL,unknown,True,api,2
8.222.175.80:6128,8.222.175.80,6128,https,2364,52,https_connect,2026-07-11T05:05:15Z,SG,unknown,True,api,3
145.220.226.136:8080,145.220.226.136,8080,https,3307,52,https_connect,2026-07-11T05:05:17Z,NL,unknown,True,api,2
65.108.159.129:999,65.108.159.129,999,https,3706,52,https_connect_probe,2026-07-11T05:14:31Z,FI,elite,True,github_raw,2
75.127.4.216:7890,75.127.4.216,7890,https,5998,52,https_connect_probe,2026-07-11T05:14:26Z,US,elite,True,github_raw,2
185.125.202.183:3128,185.125.202.183,3128,https,2313,51,https_connect,2026-07-11T05:04:25Z,NL,unknown,True,github_raw,2
5.45.127.203:9090,5.45.127.203,9090,https,2372,51,https_connect,2026-07-11T05:05:16Z,EE,unknown,True,api,2
145.220.226.170:8080,145.220.226.170,8080,https,2865,51,https_connect,2026-07-11T05:05:17Z,NL,unknown,True,api,2
145.220.226.92:8080,145.220.226.92,8080,https,2902,51,https_connect,2026-07-11T05:05:19Z,NL,unknown,True,api,2
103.81.175.218:22311,103.81.175.218,22311,https,3950,51,https_connect_probe,2026-07-11T05:14:28Z,BD,elite,True,github_raw,2
70.35.196.194:8087,70.35.196.194,8087,https,4047,51,https_connect_probe,2026-07-11T05:14:28Z,US,elite,True,github_raw,2
65.108.159.129:5153,65.108.159.129,5153,https,4403,51,https_connect_probe,2026-07-11T05:14:31Z,FI,elite,True,github_raw,3
89.185.80.250:1081,89.185.80.250,1081,https,4734,51,https_connect_probe,2026-07-11T05:14:27Z,DK,elite,True,github_raw,2
145.220.226.8:8080,145.220.226.8,8080,https,2990,50,https_connect,2026-07-11T05:05:19Z,NL,unknown,True,api,2
145.220.226.15:8080,145.220.226.15,8080,https,3241,50,https_connect,2026-07-11T05:05:17Z,NL,unknown,True,api,2
103.73.66.232:24444,103.73.66.232,24444,https,3508,50,https_connect,2026-07-11T05:05:15Z,HK,unknown,True,api,3
69.165.68.32:808,69.165.68.32,808,https,4932,50,https_connect_probe,2026-07-11T05:14:00Z,HK,elite,True,github_raw,2
130.0.238.37:10001,130.0.238.37,10001,https,5066,50,https_connect_probe,2026-07-11T05:14:27Z,UA,elite,True,github_raw,2
145.220.226.90:8080,145.220.226.90,8080,https,2988,49,https_connect,2026-07-11T05:05:19Z,NL,unknown,True,api,2
103.166.33.51:3125,103.166.33.51,3125,https,3158,49,https_connect,2026-07-11T05:04:19Z,ID,unknown,True,github_raw,2
186.31.135.202:999,186.31.135.202,999,https,3218,49,https_connect,2026-07-11T05:04:26Z,CO,unknown,True,github_raw,2
103.224.65.89:8080,103.224.65.89,8080,https,3321,49,https_connect,2026-07-11T05:04:20Z,ID,unknown,True,github_raw,2
180.191.234.124:8080,180.191.234.124,8080,https,3340,49,https_connect,2026-07-11T05:04:19Z,PH,unknown,True,github_raw,2
145.220.226.176:8080,145.220.226.176,8080,https,3547,49,https_connect,2026-07-11T05:05:17Z,NL,unknown,True,api,2
177.93.39.75:999,177.93.39.75,999,https,5468,49,https_connect_probe,2026-07-11T05:14:00Z,CO,elite,True,github_raw,2
62.133.62.207:1081,62.133.62.207,1081,https,5647,49,https_connect_probe,2026-07-11T05:14:25Z,FR,elite,True,github_raw,3
62.60.216.191:3128,62.60.216.191,3128,https,3018,48,https_connect,2026-07-11T05:05:04Z,DE,unknown,True,github_raw,1
103.156.96.70:8088,103.156.96.70,8088,https,3456,48,https_connect,2026-07-11T05:04:19Z,ID,unknown,True,github_raw,2
45.13.116.225:21537,45.13.116.225,21537,https,3743,48,https_connect,2026-07-11T05:04:26Z,FR,unknown,True,github_raw,2
145.220.226.43:8080,145.220.226.43,8080,https,3885,48,https_connect,2026-07-11T05:05:19Z,NL,unknown,True,api,2
59.124.62.9:3128,59.124.62.9,3128,https,4086,48,https_connect,2026-07-11T05:05:16Z,TW,unknown,True,api,2
45.198.152.230:8000,45.198.152.230,8000,https,4182,48,https_connect,2026-07-11T05:05:19Z,ID,unknown,True,api,2
145.220.226.245:8080,145.220.226.245,8080,https,5373,48,https_connect,2026-07-11T05:05:18Z,NL,unknown,True,api,2
131.163.89.148:3128,131.163.89.148,3128,https,3940,47,https_connect,2026-07-11T05:04:26Z,NO,unknown,True,github_raw,2
45.188.125.235:999,45.188.125.235,999,https,4225,47,https_connect,2026-07-11T05:03:18Z,MX,unknown,True,github_raw,2
165.101.102.200:8088,165.101.102.200,8088,https,4324,47,https_connect,2026-07-11T05:04:19Z,PH,unknown,True,github_raw,2
103.157.79.154:1818,103.157.79.154,1818,https,4553,47,https_connect,2026-07-11T05:04:19Z,ID,unknown,True,github_raw,2
145.220.226.35:8080,145.220.226.35,8080,https,5303,47,https_connect,2026-07-11T05:05:18Z,NL,unknown,True,api,2
37.191.95.202:80,37.191.95.202,80,https,4542,46,https_connect,2026-07-11T05:05:16Z,IR,unknown,True,api,2
189.126.66.189:8080,189.126.66.189,8080,https,4579,46,https_connect,2026-07-11T05:04:24Z,BR,unknown,True,github_raw,2
191.7.114.63:8080,191.7.114.63,8080,https,4787,46,https_connect,2026-07-11T05:05:15Z,BR,unknown,True,api,2
103.164.180.185:8060,103.164.180.185,8060,https,4889,46,https_connect,2026-07-11T05:04:34Z,ID,unknown,True,github_raw,2
201.46.85.20:8080,201.46.85.20,8080,https,5455,46,https_connect,2026-07-11T05:17:27Z,MX,unknown,True,github_raw,3
206.84.98.130:8080,206.84.98.130,8080,https,8093,46,https_connect_probe,2026-07-11T05:14:00Z,ID,elite,True,github_raw,2
180.169.131.148:8889,180.169.131.148,8889,https,4439,45,https_connect,2026-07-11T05:03:24Z,CN,unknown,True,github_raw,1
103.156.224.67:8080,103.156.224.67,8080,https,4992,45,https_connect,2026-07-11T05:04:30Z,ID,unknown,True,github_raw,2
43.242.241.47:8080,43.242.241.47,8080,https,4993,45,https_connect,2026-07-11T05:05:16Z,MN,unknown,True,api,2
181.209.59.178:999,181.209.59.178,999,https,5062,45,https_connect,2026-07-11T05:05:16Z,AR,unknown,True,api,2
145.220.226.248:8080,145.220.226.248,8080,https,5351,45,https_connect,2026-07-11T05:05:18Z,NL,unknown,True,api,2
145.220.226.255:8080,145.220.226.255,8080,https,5360,45,https_connect,2026-07-11T05:05:18Z,NL,unknown,True,api,2
103.249.19.34:10001,103.249.19.34,10001,https,5363,45,https_connect,2026-07-11T05:03:18Z,ID,unknown,True,github_raw,2
103.244.107.9:8080,103.244.107.9,8080,https,5548,45,https_connect,2026-07-11T05:04:24Z,ID,unknown,True,github_raw,2
38.191.204.168:999,38.191.204.168,999,https,5557,45,https_connect,2026-07-11T05:04:28Z,CO,unknown,True,github_raw,2
139.135.76.218:8080,139.135.76.218,8080,https,5663,44,https_connect,2026-07-11T05:05:16Z,PH,unknown,True,api,2
160.25.174.247:8080,160.25.174.247,8080,https,5980,44,https_connect,2026-07-11T05:04:26Z,ID,unknown,True,github_raw,2
180.191.230.53:8082,180.191.230.53,8082,https,6246,44,https_connect,2026-07-11T05:05:16Z,PH,unknown,True,api,2
89.45.209.142:8080,89.45.209.142,8080,https,6593,43,https_connect,2026-07-11T05:04:25Z,MX,unknown,True,github_raw,2
160.22.221.15:8080,160.22.221.15,8080,https,7391,42,https_connect,2026-07-11T05:04:19Z,ID,unknown,True,github_raw,2
160.191.130.114:3125,160.191.130.114,3125,https,7700,42,https_connect,2026-07-11T05:04:33Z,ID,unknown,True,github_raw,2
103.112.212.249:83,103.112.212.249,83,https,8985,41,https_connect,2026-07-11T05:04:24Z,IN,unknown,True,github_raw,2
