proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
5.255.123.162:1080,5.255.123.162,1080,socks5,7151,57,socks5_fallback,2026-09-13T09:16:00Z,NL,elite,protocol,False,github_raw,17,11,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,scanner/spam,97.216,1121,fresh
37.49.224.243:1080,37.49.224.243,1080,socks5,5297,57,socks5_fallback,2026-09-13T09:16:00Z,NL,elite,protocol,False,api,17,7,dbip,unknown,0,unknown,2026-09-08T11:50:22Z,unknown,hosting,Estoxy OU,61254,ESTOXY OU,Amsterdam,Noord-Holland,ip2proxy,none,94.45,570,fresh
195.26.224.135:80,195.26.224.135,80,http,1286,65,http_fallback,2026-09-13T09:15:47Z,NL,elite,headers,False,github_raw,17,4,dbip,unknown,0,unknown,2026-09-07T03:02:29Z,unknown,hosting,Servers Tech Fzco,216071,Servers Tech Fzco,Amsterdam,North Holland,geolite2,spam,91.733,1123,fresh
79.137.196.250:1080,79.137.196.250,1080,socks5,2256,66,socks5_probe,2026-09-13T08:49:45Z,NL,elite,protocol,True,api,17,7,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Aeza Group LLC,210644,Aeza Group LLC,Amsterdam,North Holland,geolite2,scanner,90.651,1218,fresh
49.13.22.249:10801,49.13.22.249,10801,socks5,9858,54,socks5_probe,2026-09-13T08:49:45Z,NL,elite,protocol,True,api,16,7,dbip,unknown,0,unknown,2026-09-06T21:38:54Z,unknown,hosting,,49453,Global Layer B.V.,Amsterdam,North Holland,geolite2,unknown,88.875,734,fresh
157.90.113.23:9052,157.90.113.23,9052,socks4,1639,65,socks4_probe,2026-09-13T09:27:50Z,NL,elite,protocol,True,github_raw,15,4,dbip,unknown,0,unknown,2026-09-08T15:26:49Z,unknown,hosting,,214677,DELUXHOST,,,unknown,unknown,87.733,1008,fresh
5.255.117.250:1080,5.255.117.250,1080,socks5,6870,57,socks5_probe,2026-09-13T09:33:47Z,NL,elite,protocol,True,text_site,18,7,dbip,unknown,0,unknown,2026-09-10T12:14:58Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,scanner/spam,86.055,761,fresh
5.255.99.75:1080,5.255.99.75,1080,socks5,2352,63,socks5_probe,2026-09-13T09:27:51Z,NL,elite,protocol,True,api,17,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,scanner/spam,85.19,1088,fresh
185.200.177.138:445,185.200.177.138,445,socks5,5557,57,socks5_probe,2026-09-13T09:21:45Z,NL,elite,protocol,True,github_raw,16,5,dbip,unknown,0,unknown,2026-09-13T05:28:44Z,unknown,hosting,Clodo Cloud Service Co. L.L.C,216154,Clodo Cloud Service Co. L.L.C,Amsterdam,North Holland,geolite2,scanner,82.895,826,fresh
115.136.121.54:9050,115.136.121.54,9050,socks5,2814,58,socks5_probe,2026-09-13T09:27:51Z,NL,elite,protocol,True,api,17,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,82.52,621,fresh
72.56.73.224:80,72.56.73.224,80,socks4,7183,57,socks4_probe,2026-09-13T09:02:50Z,NL,elite,protocol,True,github_raw,16,7,dbip,unknown,0,unknown,2026-09-12T00:33:46Z,unknown,hosting,Timeweb LLP,210976,"Timeweb, LLP",Amsterdam,North Holland,geolite2,scanner,81.092,178,fresh
45.90.236.68:3128,45.90.236.68,3128,https,2752,55,https_connect_probe,2026-09-13T09:15:56Z,NL,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-11T17:03:39Z,unknown,hosting,Individual Entrepreneur Anton Levin,50053,Anton Levin,Eygelshoven,Limburg,geolite2,none,77.901,173,fresh
72.56.73.224:80,72.56.73.224,80,socks5,6517,53,socks5_fallback,2026-09-13T08:49:46Z,NL,elite,protocol,False,github_raw,17,5,dbip,unknown,0,unknown,2026-09-12T00:33:46Z,unknown,hosting,Timeweb LLP,210976,"Timeweb, LLP",Amsterdam,North Holland,geolite2,scanner,77.566,196,fresh
45.90.236.68:3128,45.90.236.68,3128,http,2345,58,http_probe,2026-09-13T09:21:31Z,NL,anonymous,headers,True,api,18,2,dbip,unknown,0,unknown,2026-09-11T17:03:39Z,unknown,hosting,Individual Entrepreneur Anton Levin,50053,Anton Levin,Eygelshoven,Limburg,geolite2,none,73.513,171,fresh
84.22.132.84:1080,84.22.132.84,1080,socks5,2674,59,socks5_probe,2026-09-13T09:16:01Z,NL,elite,protocol,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-08T10:20:54Z,unknown,hosting,UAB Revonia,216078,Liam Kremer,New York City,New York,ip2proxy,none,69.134,186,fresh
45.93.170.251:888,45.93.170.251,888,socks5,8950,48,socks5_fallback,2026-09-13T09:27:51Z,NL,elite,protocol,False,github_raw,17,2,dbip,unknown,0,unknown,2026-09-13T05:07:24Z,unknown,hosting,,48011,Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi,Amsterdam,North Holland,geolite2,unknown,66.363,462,fresh
5.255.113.177:1080,5.255.113.177,1080,socks5,18858,45,socks5_probe,2026-09-13T09:21:45Z,NL,elite,protocol,True,github_raw,18,3,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,scanner/spam,66.286,1093,fresh
128.199.37.92:1080,128.199.37.92,1080,socks4,8098,50,socks4_probe,2026-09-13T09:15:57Z,NL,elite,protocol,True,github_raw,13,0,dbip,unknown,0,unknown,2026-09-08T21:31:22Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Amsterdam,North Holland,geolite2,botnet/scanner,64.836,656,fresh
45.74.31.50:9002,45.74.31.50,9002,socks5,9023,49,socks5_probe,2026-09-13T08:49:46Z,NL,elite,protocol,True,api,15,0,dbip,unknown,0,unknown,2026-09-11T00:30:16Z,unknown,hosting,,31898,Oracle Corporation,Ashburn,Virginia,geolite2,unknown,64.041,112,fresh
95.81.96.158:1080,95.81.96.158,1080,socks5,4815,54,socks5_probe,2026-09-13T09:33:46Z,NL,elite,protocol,True,api,15,1,dbip,unknown,0,unknown,2026-09-08T22:16:25Z,unknown,unknown,,216154,Clodo Cloud Service Co. L.L.C,Amsterdam,North Holland,geolite2,unknown,55.573,327,fresh
45.74.31.41:11884,45.74.31.41,11884,socks5,23542,41,socks5_probe,2026-09-13T08:56:11Z,NL,elite,protocol,True,api,15,0,dbip,unknown,0,unknown,2026-09-11T00:30:16Z,unknown,hosting,,31898,Oracle Corporation,Ashburn,Virginia,geolite2,unknown,55.04,98,fresh
72.56.73.23:80,72.56.73.23,80,http,1260,62,http_fallback,2026-09-13T09:09:16Z,NL,elite,headers,False,api,13,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Timeweb LLP,210976,"Timeweb, LLP",Amsterdam,North Holland,geolite2,spam,54.234,954,fresh
79.137.196.250:1080,79.137.196.250,1080,socks4,2026,60,socks4_probe,2026-09-13T09:02:50Z,NL,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Aeza Group LLC,210644,Aeza Group LLC,Amsterdam,North Holland,geolite2,scanner,53.35,1261,fresh
144.124.251.24:10808,144.124.251.24,10808,http,3020,48,http_fallback,2026-09-13T09:15:47Z,NL,transparent,headers,False,github_raw,15,2,dbip,unknown,0,unknown,2026-09-06T10:31:39Z,unknown,hosting,Servers Tech Fzco,216071,Servers Tech Fzco,Amsterdam,North Holland,geolite2,none,49.41,283,fresh
5.255.117.127:1080,5.255.117.127,1080,socks5,9593,46,socks5_fallback,2026-09-13T09:21:43Z,NL,elite,protocol,False,api,18,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,scanner/spam,48.918,1485,fresh
52.142.253.29:80,52.142.253.29,80,http,2265,57,http_fallback,2026-09-13T09:27:37Z,NL,anonymous,headers,False,api,14,2,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,hosting,Microsoft Corporation,8075,Microsoft Corporation,Amsterdam,North Holland,geolite2,none,43.99,944,fresh
72.56.75.158:8080,72.56.75.158,8080,http,6047,50,http_probe,2026-09-13T08:55:57Z,NL,anonymous,headers,True,api,21,0,dbip,unknown,0,unknown,2026-09-12T20:25:17Z,unknown,hosting,Timeweb LLP,210976,"Timeweb, LLP",Amsterdam,North Holland,geolite2,scanner,43.918,801,fresh
45.74.31.40:4444,45.74.31.40,4444,socks5,9140,47,socks5_fallback,2026-09-13T09:02:54Z,NL,elite,protocol,False,api,15,0,dbip,unknown,0,unknown,2026-09-08T12:35:24Z,unknown,unknown,,63759,TaDu Joint Stock Company,,,unknown,unknown,43.674,95,fresh
217.12.209.4:1080,217.12.209.4,1080,socks5,6508,51,socks5_probe,2026-09-13T07:51:24Z,NL,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-08T04:11:04Z,unknown,hosting,Green Floid LLC,21100,Route 95 LLC,Amsterdam,North Holland,geolite2,scanner,41.426,991,fresh
45.74.31.40:4443,45.74.31.40,4443,socks5,8338,49,socks5_probe,2026-09-13T09:16:00Z,NL,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-08T12:35:24Z,unknown,unknown,,63759,TaDu Joint Stock Company,,,unknown,unknown,40.464,102,fresh
144.124.251.24:10333,144.124.251.24,10333,http,1673,52,http_fallback,2026-09-13T08:49:31Z,NL,transparent,headers,False,api,16,0,dbip,unknown,0,unknown,2026-09-06T10:31:39Z,unknown,hosting,Servers Tech Fzco,216071,Servers Tech Fzco,Amsterdam,North Holland,geolite2,none,39.04,37,fresh
45.74.31.47:25496,45.74.31.47,25496,socks5,8252,49,socks5_probe,2026-09-13T09:02:50Z,NL,elite,protocol,True,api,15,0,dbip,unknown,0,unknown,2026-09-11T17:45:05Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,38.053,94,fresh
144.124.251.24:10279,144.124.251.24,10279,https,2990,54,https_connect_probe,2026-09-13T09:02:40Z,NL,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-06T10:31:39Z,unknown,hosting,Servers Tech Fzco,216071,Servers Tech Fzco,Amsterdam,North Holland,geolite2,none,36.35,137,fresh
194.87.208.22:80,194.87.208.22,80,http,1310,54,http_fallback,2026-09-13T09:16:19Z,NL,transparent,headers,False,api,20,0,dbip,unknown,0,unknown,2026-09-08T17:55:20Z,unknown,unknown,,210976,"Timeweb, LLP",Amsterdam,North Holland,geolite2,unknown,35.87,210,fresh
144.124.251.24:10809,144.124.251.24,10809,http,2885,56,http_probe,2026-09-13T09:27:36Z,NL,anonymous,headers,True,api,14,1,dbip,unknown,0,unknown,2026-09-06T10:31:39Z,unknown,hosting,Servers Tech Fzco,216071,Servers Tech Fzco,Amsterdam,North Holland,geolite2,none,35.632,119,fresh
45.74.31.41:10000,45.74.31.41,10000,socks5,8759,47,socks5_fallback,2026-09-13T08:49:46Z,NL,elite,protocol,False,github_raw,12,0,dbip,unknown,0,unknown,2026-09-08T14:21:39Z,unknown,hosting,,31898,Oracle Corporation,Mumbai,Maharashtra,geolite2,unknown,34.003,105,fresh
144.124.251.24:10007,144.124.251.24,10007,http,2355,49,http_fallback,2026-09-13T09:27:57Z,NL,transparent,headers,False,api,17,1,dbip,unknown,0,unknown,2026-09-06T10:31:39Z,unknown,hosting,Servers Tech Fzco,216071,Servers Tech Fzco,Amsterdam,North Holland,geolite2,none,31.938,175,fresh
185.28.172.75:1080,185.28.172.75,1080,socks4,7974,50,socks4_probe,2026-09-13T09:02:50Z,NL,elite,protocol,True,api,14,0,dbip,unknown,0,unknown,2026-09-12T05:35:12Z,unknown,hosting,Anton Levin,50053,Anton Levin,Assen,Drenthe,ip2proxy,none,31.886,126,fresh
130.49.185.133:3128,130.49.185.133,3128,https,4427,52,https_connect_probe,2026-09-13T08:42:42Z,NL,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-07T07:46:01Z,unknown,hosting,Racktech Co. Ltd.,199884,"Racktech Co., Ltd.",Rotterdam,South Holland,geolite2,none,31.006,883,fresh
144.124.251.24:10008,144.124.251.24,10008,http,2161,50,http_fallback,2026-09-13T09:09:35Z,NL,transparent,headers,False,api,19,0,dbip,unknown,0,unknown,2026-09-06T10:31:39Z,unknown,hosting,Servers Tech Fzco,216071,Servers Tech Fzco,Amsterdam,North Holland,geolite2,none,29.067,139,fresh
130.49.185.133:3128,130.49.185.133,3128,http,5842,50,http_probe,2026-09-13T09:02:59Z,NL,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-07T07:46:01Z,unknown,hosting,Racktech Co. Ltd.,199884,"Racktech Co., Ltd.",Rotterdam,South Holland,geolite2,none,27.094,596,fresh
151.248.19.97:8080,151.248.19.97,8080,https,1971,58,https_connect_probe,2026-09-13T09:03:09Z,NL,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-10T09:40:46Z,unknown,hosting,Nextpertise B.V.,41960,Nextpertise B.V.,Amsterdam,Noord-Holland,ip2proxy,none,25.037,1054,fresh
2.26.82.104:8443,2.26.82.104,8443,https,5708,51,https_fallback,2026-09-13T09:15:48Z,NL,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-11T01:32:17Z,unknown,business,Play2Go.Cloud - Cheap and Reliable Hosting,215439,Play2go International Limited,Amsterdam,Noord-Holland,ip2proxy,none,24.357,334,fresh
45.74.31.47:27421,45.74.31.47,27421,socks5,4178,55,socks5_probe,2026-09-13T08:50:25Z,NL,elite,protocol,True,text_site,15,0,dbip,unknown,0,unknown,2026-09-08T12:35:24Z,unknown,unknown,,63759,TaDu Joint Stock Company,,,unknown,unknown,23.733,79,fresh
144.124.251.24:10117,144.124.251.24,10117,http,5810,50,http_probe,2026-09-13T09:09:38Z,NL,anonymous,headers,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-06T10:31:39Z,unknown,hosting,Servers Tech Fzco,216071,Servers Tech Fzco,Amsterdam,North Holland,geolite2,none,23.447,299,fresh
89.110.124.45:8888,89.110.124.45,8888,https,2001,59,https_connect_probe,2026-09-13T08:23:17Z,NL,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T08:46:19Z,unknown,hosting,Servers Tech Fzco,216071,Servers Tech Fzco,Amsterdam,North Holland,geolite2,scanner,22.33,498,fresh
144.124.251.24:10261,144.124.251.24,10261,https,2788,54,https_connect_probe,2026-09-13T08:49:31Z,NL,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-06T10:31:39Z,unknown,hosting,Servers Tech Fzco,216071,Servers Tech Fzco,Amsterdam,North Holland,geolite2,none,21.685,165,fresh
103.112.68.25:1080,103.112.68.25,1080,socks5,2495,59,socks5_probe,2026-09-13T08:32:46Z,NL,elite,protocol,True,text_site,15,0,dbip,unknown,0,unknown,2026-09-09T21:31:45Z,unknown,hosting,Retzor Inc.,215305,Mastersoft S.R.L.,Amsterdam,North Holland,geolite2,scanner,21.587,581,fresh
103.112.68.25:1080,103.112.68.25,1080,socks4,2077,60,socks4_probe,2026-09-13T08:32:42Z,NL,elite,protocol,True,api,13,0,dbip,unknown,0,unknown,2026-09-09T21:31:45Z,unknown,hosting,Retzor Inc.,215305,Mastersoft S.R.L.,Amsterdam,North Holland,geolite2,scanner,21.439,699,fresh
91.210.108.19:8080,91.210.108.19,8080,http,5494,43,http_fallback,2026-09-13T09:02:59Z,NL,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-08T21:53:54Z,unknown,hosting,VPLAB Ltd,62005,BlueVPS OU,Amsterdam,North Holland,geolite2,none,19.706,618,fresh
45.74.31.50:8899,45.74.31.50,8899,socks5,2746,58,socks5_probe,2026-09-13T08:43:34Z,NL,elite,protocol,True,github_raw,8,0,dbip,unknown,0,unknown,2026-09-12T00:33:46Z,unknown,hosting,,31898,Oracle Corporation,Phoenix,Arizona,geolite2,unknown,17.98,84,fresh
185.28.172.75:1080,185.28.172.75,1080,socks5,5186,53,socks5_probe,2026-09-13T08:50:25Z,NL,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-12T05:35:12Z,unknown,hosting,Anton Levin,50053,Anton Levin,Assen,Drenthe,ip2proxy,none,17.352,224,fresh
45.74.31.47:26731,45.74.31.47,26731,socks5,14635,43,socks5_fallback,2026-09-13T08:43:34Z,NL,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-11T10:34:51Z,unknown,unknown,,19871,"Network Solutions, LLC",,,unknown,unknown,15.56,94,fresh
45.74.31.40:10810,45.74.31.40,10810,socks5,11299,47,socks5_probe,2026-09-13T08:26:12Z,NL,elite,protocol,True,api,13,0,dbip,unknown,0,unknown,2026-09-11T00:09:06Z,unknown,hosting,,8075,Microsoft Corporation,Dulles,Virginia,geolite2,unknown,12.731,91,fresh
