proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
5.253.59.150:1082,5.253.59.150,1082,socks4,1504,63,socks4_probe,2026-09-19T16:41:57Z,NL,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-14T09:08:21Z,unknown,hosting,Neterra Ltd.,215540,Global Connectivity Solutions Llp,Amsterdam,North Holland,geolite2,scanner/spam,54.316,1182,fresh
45.74.31.47:21874,45.74.31.47,21874,socks5,12278,44,socks5_fallback,2026-09-19T17:19:45Z,NL,elite,protocol,False,api,15,0,dbip,unknown,0,unknown,2026-09-18T17:52:00Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,53.252,78,fresh
18.163.182.106:37825,18.163.182.106,37825,https,6475,46,https_connect_probe,2026-09-19T17:32:34Z,NL,elite,protocol,True,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,50.696,205,fresh
45.74.31.50:9512,45.74.31.50,9512,socks5,7603,50,socks5_probe,2026-09-19T16:54:47Z,NL,elite,protocol,True,api,13,0,dbip,unknown,0,unknown,2026-09-17T15:46:24Z,unknown,unknown,,17451,BIZNET NETWORKS,,,unknown,unknown,49.662,102,fresh
217.12.209.4:1080,217.12.209.4,1080,socks5,6356,52,socks5_probe,2026-09-19T17:07:41Z,NL,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-15T04:15:11Z,unknown,hosting,Green Floid LLC,21100,Route 95 LLC,Amsterdam,North Holland,geolite2,scanner,44.177,1365,fresh
79.137.196.250:1080,79.137.196.250,1080,socks4,5196,53,socks4_probe,2026-09-19T16:54:42Z,NL,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Aeza Group LLC,210644,Aeza Group LLC,Amsterdam,North Holland,geolite2,scanner,42.632,1630,fresh
191.44.71.163:8080,191.44.71.163,8080,https,4375,50,https_fallback,2026-09-19T17:00:43Z,NL,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-18T06:45:55Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,40.408,41,fresh
146.103.110.233:1080,146.103.110.233,1080,socks5,2587,59,socks5_probe,2026-09-19T17:26:18Z,NL,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-14T05:34:03Z,unknown,hosting,Servers Tech Fzco,216071,Servers Tech Fzco,Amsterdam,North Holland,geolite2,none,40.274,314,fresh
72.56.75.158:8080,72.56.75.158,8080,https,7486,49,https_connect_probe,2026-09-19T17:26:16Z,NL,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T20:25:17Z,unknown,hosting,Timeweb LLP,210976,"Timeweb, LLP",Amsterdam,North Holland,geolite2,scanner,37.387,1422,fresh
45.74.31.50:9058,45.74.31.50,9058,socks5,7577,48,socks5_fallback,2026-09-19T16:35:50Z,NL,elite,protocol,False,github_raw,14,0,dbip,unknown,0,unknown,2026-09-19T02:23:05Z,unknown,unknown,,37545,Burundi Backbone System SM,,,unknown,unknown,37.15,88,fresh
45.133.119.14:30001,45.133.119.14,30001,http,2483,55,http_probe,2026-09-19T17:32:34Z,NL,anonymous,headers,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-18T11:06:56Z,unknown,residential,,210429,Hizakura B.V.,Amsterdam,North Holland,geolite2,unknown,36.281,472,fresh
45.133.119.14:30001,45.133.119.14,30001,https,2369,56,https_connect_probe,2026-09-19T17:19:39Z,NL,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-18T11:06:56Z,unknown,residential,,210429,Hizakura B.V.,Amsterdam,North Holland,geolite2,unknown,36.098,457,fresh
45.74.31.50:12078,45.74.31.50,12078,socks5,3654,56,socks5_probe,2026-09-19T17:19:45Z,NL,elite,protocol,True,api,14,0,dbip,unknown,0,unknown,2026-09-18T16:48:45Z,unknown,hosting,,46606,Unified Layer,Phoenix,Arizona,geolite2,unknown,33.398,182,fresh
45.74.31.50:11758,45.74.31.50,11758,socks5,8629,49,socks5_probe,2026-09-19T17:19:46Z,NL,elite,protocol,True,github_raw,13,0,dbip,unknown,0,unknown,2026-09-18T13:35:47Z,unknown,unknown,,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,,,unknown,unknown,33.222,100,fresh
5.255.117.127:1080,5.255.117.127,1080,socks5,14208,43,socks5_fallback,2026-09-19T17:33:02Z,NL,elite,protocol,False,api,18,1,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,scanner/spam,30.993,1869,fresh
5.255.117.250:1080,5.255.117.250,1080,socks5,18680,41,socks5_fallback,2026-09-19T17:13:36Z,NL,elite,protocol,False,text_site,18,0,dbip,unknown,0,unknown,2026-09-17T12:16:32Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,scanner/spam,30.534,1098,fresh
45.74.31.50:11368,45.74.31.50,11368,socks5,5947,52,socks5_probe,2026-09-19T16:42:02Z,NL,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-18T10:46:01Z,unknown,unknown,,19871,"Network Solutions, LLC",Ashburn,Virginia,geolite2,unknown,29.754,219,fresh
31.220.40.59:5080,31.220.40.59,5080,socks4,1625,60,socks4_fallback,2026-09-19T16:29:34Z,NL,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-15T23:37:24Z,unknown,hosting,Amarutu Technology Ltd.,206264,Amarutu Technology Ltd,Amsterdam,Noord-Holland,ip2proxy,scanner,28.193,927,fresh
45.74.31.23:4856,45.74.31.23,4856,socks5,6858,51,socks5_probe,2026-09-19T16:54:44Z,NL,elite,protocol,True,github_raw,12,0,dbip,unknown,0,unknown,2026-09-18T13:35:47Z,unknown,unknown,,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,,,unknown,unknown,26.121,67,fresh
20.4.93.197:1080,20.4.93.197,1080,socks5,1886,61,socks5_probe,2026-09-19T16:48:53Z,NL,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-17T12:37:24Z,unknown,hosting,,8075,Microsoft Corporation,Amsterdam,North Holland,geolite2,unknown,25.943,130,fresh
45.74.31.47:12417,45.74.31.47,12417,socks5,5626,50,socks5_fallback,2026-09-19T17:14:05Z,NL,elite,protocol,False,api,15,0,dbip,unknown,0,unknown,2026-09-12T18:58:21Z,unknown,hosting,,14061,"DigitalOcean, LLC",Santa Clara,California,geolite2,unknown,25.615,76,fresh
45.74.31.50:4478,45.74.31.50,4478,socks5,10053,48,socks5_probe,2026-09-19T16:35:50Z,NL,elite,protocol,True,api,15,0,dbip,unknown,0,unknown,2026-09-18T17:52:00Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,24.877,208,fresh
108.181.246.55:9898,108.181.246.55,9898,http,4415,44,http_fallback,2026-09-19T17:26:25Z,NL,transparent,headers,False,api,22,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,24.633,587,fresh
128.199.37.92:1080,128.199.37.92,1080,socks4,992,64,socks4_fallback,2026-09-19T16:55:06Z,NL,elite,protocol,False,github_raw,13,0,dbip,unknown,0,unknown,2026-09-15T21:48:48Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Amsterdam,North Holland,geolite2,botnet/scanner,23.618,907,fresh
45.74.31.50:4550,45.74.31.50,4550,socks5,7083,51,socks5_probe,2026-09-19T16:17:13Z,NL,elite,protocol,True,api,13,0,dbip,unknown,0,unknown,2026-09-18T17:52:00Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,19.688,88,fresh
45.139.77.195:1080,45.139.77.195,1080,socks5,3941,55,socks5_probe,2026-09-19T17:14:05Z,NL,elite,protocol,True,text_site,16,0,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,unknown,,210976,"Timeweb, LLP",Amsterdam,North Holland,geolite2,unknown,18.624,127,fresh
45.74.31.47:5381,45.74.31.47,5381,socks5,11724,45,socks5_fallback,2026-09-19T16:42:23Z,NL,elite,protocol,False,api,12,0,dbip,unknown,0,unknown,2026-09-18T16:48:45Z,unknown,hosting,,24940,Hetzner Online GmbH,Nuremberg,Bavaria,geolite2,unknown,17.274,109,fresh
195.160.223.99:9050,195.160.223.99,9050,socks5,17686,42,socks5_fallback,2026-09-19T16:55:08Z,NL,elite,protocol,False,github_raw,17,0,dbip,unknown,0,unknown,2026-09-18T09:41:06Z,unknown,unknown,,16019,Vodafone Czech Republic a.s.,Třebenice,Ústí nad Labem Region,geolite2,unknown,16.918,231,fresh
