proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
115.136.121.54:9050,115.136.121.54,9050,socks5,2155,60,socks5_probe,2026-09-15T23:23:01Z,NL,elite,protocol,True,api,17,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,82.823,707,fresh
37.9.4.101:1088,37.9.4.101,1088,socks5,2035,62,socks5_fallback,2026-09-15T23:04:10Z,NL,elite,protocol,False,text_site,17,5,dbip,unknown,0,unknown,2026-09-14T17:27:26Z,unknown,hosting,,14061,"DigitalOcean, LLC",Amsterdam,North Holland,geolite2,unknown,80.119,303,fresh
5.253.59.150:1082,5.253.59.150,1082,socks5,935,67,socks5_fallback,2026-09-15T23:35:45Z,NL,elite,protocol,False,api,16,4,dbip,unknown,0,unknown,2026-09-14T09:08:21Z,unknown,hosting,Neterra Ltd.,215540,Global Connectivity Solutions Llp,Amsterdam,North Holland,geolite2,scanner/spam,80.01,1104,fresh
57.128.249.250:9052,57.128.249.250,9052,socks4,2660,63,socks4_probe,2026-09-15T23:10:19Z,NL,elite,protocol,True,api,14,6,dbip,unknown,0,unknown,2026-09-11T14:57:16Z,unknown,hosting,,214677,DELUXHOST,,,unknown,unknown,79.368,1317,fresh
153.80.240.2:1080,153.80.240.2,1080,https,2203,55,https_connect_probe,2026-09-15T22:39:03Z,NL,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T16:30:00Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Enschede,Overijssel,ip2proxy,none,77.879,112,fresh
5.255.99.75:1080,5.255.99.75,1080,socks5,2331,60,socks5_probe,2026-09-15T23:29:45Z,NL,elite,protocol,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,scanner/spam,77.627,1198,fresh
79.137.196.250:1080,79.137.196.250,1080,socks4,2272,61,socks4_probe,2026-09-15T23:23:00Z,NL,elite,protocol,True,api,15,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Aeza Group LLC,210644,Aeza Group LLC,Amsterdam,North Holland,geolite2,scanner,75.394,1417,fresh
66.59.197.61:3128,66.59.197.61,3128,socks5,1701,63,socks5_probe,2026-09-15T23:29:45Z,NL,elite,protocol,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-15T23:37:24Z,unknown,unknown,,207137,PacketHub S.A.,Amsterdam,North Holland,geolite2,unknown,74.059,153,fresh
79.137.196.250:1080,79.137.196.250,1080,socks5,1820,61,socks5_fallback,2026-09-15T23:16:31Z,NL,elite,protocol,False,api,17,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Aeza Group LLC,210644,Aeza Group LLC,Amsterdam,North Holland,geolite2,scanner,73.386,1353,fresh
185.200.177.138:445,185.200.177.138,445,socks5,3876,58,socks5_probe,2026-09-15T23:35:45Z,NL,elite,protocol,True,api,17,4,dbip,unknown,0,unknown,2026-09-13T05:28:44Z,unknown,hosting,Clodo Cloud Service Co. L.L.C,216154,Clodo Cloud Service Co. L.L.C,Amsterdam,North Holland,geolite2,scanner,72.054,971,fresh
5.253.59.150:1082,5.253.59.150,1082,socks4,2059,62,socks4_probe,2026-09-15T23:22:59Z,NL,elite,protocol,True,html_table,14,3,dbip,unknown,0,unknown,2026-09-14T09:08:21Z,unknown,hosting,Neterra Ltd.,215540,Global Connectivity Solutions Llp,Amsterdam,North Holland,geolite2,scanner/spam,69.69,999,fresh
146.103.110.233:1080,146.103.110.233,1080,socks5,2665,58,socks5_probe,2026-09-15T23:35:44Z,NL,elite,protocol,True,api,15,1,dbip,unknown,0,unknown,2026-09-14T05:34:03Z,unknown,hosting,Servers Tech Fzco,216071,Servers Tech Fzco,Amsterdam,North Holland,geolite2,none,69.11,87,fresh
95.211.174.135:3128,95.211.174.135,3128,http,2246,58,http_probe,2026-09-15T23:35:51Z,NL,anonymous,headers,True,github_raw,27,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,60781,LeaseWeb Netherlands B.V.,,,unknown,unknown,66.993,1245,fresh
103.112.68.25:1080,103.112.68.25,1080,socks4,3022,58,socks4_probe,2026-09-15T23:35:44Z,NL,elite,protocol,True,api,13,2,dbip,unknown,0,unknown,2026-09-09T21:31:45Z,unknown,hosting,Retzor Inc.,215305,Mastersoft S.R.L.,Amsterdam,North Holland,geolite2,scanner,65.897,861,fresh
103.112.68.25:1080,103.112.68.25,1080,socks5,2483,60,socks5_probe,2026-09-15T23:35:46Z,NL,elite,protocol,True,api,15,2,dbip,unknown,0,unknown,2026-09-09T21:31:45Z,unknown,hosting,Retzor Inc.,215305,Mastersoft S.R.L.,Amsterdam,North Holland,geolite2,scanner,65.894,747,fresh
153.80.240.2:1080,153.80.240.2,1080,http,1937,61,http_probe,2026-09-15T23:22:59Z,NL,anonymous,headers,True,api,17,3,dbip,unknown,0,unknown,2026-09-12T16:30:00Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Enschede,Overijssel,ip2proxy,none,65.007,131,fresh
153.80.240.2:8080,153.80.240.2,8080,https,1942,62,https_connect_probe,2026-09-15T23:10:19Z,NL,elite,protocol,True,html_table,25,2,dbip,unknown,0,unknown,2026-09-12T16:30:00Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Enschede,Overijssel,ip2proxy,none,63.768,123,fresh
144.31.30.222:1080,144.31.30.222,1080,http,2827,58,http_probe,2026-09-15T23:16:31Z,NL,anonymous,headers,True,api,18,3,dbip,unknown,0,unknown,2026-09-09T04:19:17Z,unknown,business,Play2Go International Limited,215439,Play2go International Limited,Amsterdam,North Holland,geolite2,none,60.581,254,fresh
95.211.174.135:3128,95.211.174.135,3128,https,2185,60,https_connect_probe,2026-09-15T23:35:44Z,NL,elite,protocol,True,html_table,27,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,60781,LeaseWeb Netherlands B.V.,,,unknown,unknown,58.814,1287,fresh
45.61.133.104:7777,45.61.133.104,7777,http,1370,63,http_fallback,2026-09-15T23:22:59Z,NL,elite,headers,False,api,23,3,dbip,unknown,0,unknown,2026-09-12T17:32:26Z,unknown,hosting,,60068,Datacamp Limited,Amsterdam,North Holland,geolite2,unknown,58.766,1005,fresh
153.80.240.2:8080,153.80.240.2,8080,http,1444,61,http_probe,2026-09-15T23:35:54Z,NL,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-12T16:30:00Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Enschede,Overijssel,ip2proxy,none,58.299,142,fresh
185.28.172.75:1080,185.28.172.75,1080,socks4,7749,51,socks4_probe,2026-09-15T23:29:40Z,NL,elite,protocol,True,github_raw,14,2,dbip,unknown,0,unknown,2026-09-12T05:35:12Z,unknown,hosting,Anton Levin,50053,Anton Levin,Assen,Drenthe,ip2proxy,none,57.614,289,fresh
45.74.31.47:26731,45.74.31.47,26731,socks5,16981,44,socks5_probe,2026-09-15T22:58:01Z,NL,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-11T10:34:51Z,unknown,unknown,,19871,"Network Solutions, LLC",,,unknown,unknown,56.698,129,fresh
37.49.224.167:1080,37.49.224.167,1080,socks5,1652,62,socks5_probe,2026-09-15T23:23:01Z,NL,elite,protocol,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-15T12:06:18Z,unknown,hosting,Estoxy OU,61254,ESTOXY OU,Amsterdam,Noord-Holland,ip2proxy,none,54.344,888,fresh
45.74.31.50:12790,45.74.31.50,12790,socks5,10489,46,socks5_fallback,2026-09-15T23:04:10Z,NL,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-11T16:42:35Z,unknown,unknown,,63759,TaDu Joint Stock Company,,,unknown,unknown,50.662,127,fresh
37.49.224.243:1080,37.49.224.243,1080,socks5,1653,60,socks5_fallback,2026-09-15T22:39:05Z,NL,elite,protocol,False,github_raw,17,0,dbip,unknown,0,unknown,2026-09-15T12:06:18Z,unknown,hosting,Estoxy OU,61254,ESTOXY OU,Amsterdam,Noord-Holland,ip2proxy,none,49.801,725,fresh
222.167.211.96:1080,222.167.211.96,1080,socks5,1878,58,socks5_probe,2026-09-15T23:35:46Z,NL,elite,protocol,True,github_raw,1,3,dbip,unknown,0,unknown,2026-09-15T22:54:27Z,unknown,hosting,,57043,Hostkey B.v.,Amsterdam,North Holland,geolite2,unknown,49.538,24,fresh
45.74.31.40:9431,45.74.31.40,9431,socks5,11695,45,socks5_fallback,2026-09-15T23:35:44Z,NL,elite,protocol,False,github_raw,14,1,dbip,unknown,0,unknown,2026-09-10T23:47:09Z,unknown,hosting,,212317,Hetzner Online GmbH,Hillsboro,Oregon,geolite2,unknown,45.064,74,fresh
89.110.124.45:8888,89.110.124.45,8888,https,2730,56,https_connect_probe,2026-09-15T22:45:18Z,NL,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T08:46:19Z,unknown,hosting,Servers Tech Fzco,216071,Servers Tech Fzco,Amsterdam,North Holland,geolite2,scanner,42.884,606,fresh
45.74.31.40:11282,45.74.31.40,11282,socks5,5990,52,socks5_probe,2026-09-15T23:10:19Z,NL,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-12T08:09:17Z,unknown,hosting,,46606,Unified Layer,,,unknown,unknown,42.055,45,fresh
45.74.31.40:13851,45.74.31.40,13851,socks5,6869,51,socks5_probe,2026-09-15T22:52:01Z,NL,elite,protocol,True,api,15,0,dbip,unknown,0,unknown,2026-09-11T00:30:16Z,unknown,hosting,,31898,Oracle Corporation,Ashburn,Virginia,geolite2,unknown,40.242,69,fresh
31.220.40.59:5080,31.220.40.59,5080,socks4,1480,62,socks4_fallback,2026-09-15T23:35:44Z,NL,elite,protocol,False,api,15,2,dbip,unknown,0,unknown,2026-09-15T23:37:24Z,unknown,hosting,Amarutu Technology Ltd.,206264,Amarutu Technology Ltd,Amsterdam,Noord-Holland,ip2proxy,scanner,37.288,742,fresh
159.195.194.242:8080,159.195.194.242,8080,https,8415,47,https_connect_probe,2026-09-15T23:22:59Z,NL,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-14T15:59:49Z,unknown,hosting,Digital Ocean Inc.,14061,"DigitalOcean, LLC",Amsterdam,North Holland,geolite2,none,36.811,446,fresh
18.163.182.106:9713,18.163.182.106,9713,http,3242,56,http_probe,2026-09-15T23:22:59Z,NL,anonymous,headers,True,github_raw,8,2,dbip,unknown,0,unknown,2026-09-11T18:48:50Z,unknown,unknown,,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,unknown,36.69,363,fresh
45.74.31.47:4833,45.74.31.47,4833,socks5,7021,51,socks5_probe,2026-09-15T23:04:10Z,NL,elite,protocol,True,text_site,15,0,dbip,unknown,0,unknown,2026-09-12T01:39:04Z,unknown,unknown,,37545,Burundi Backbone System SM,,,unknown,unknown,33.294,108,fresh
45.74.31.40:12379,45.74.31.40,12379,socks5,7982,48,socks5_fallback,2026-09-15T22:32:45Z,NL,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-11T10:34:51Z,unknown,unknown,,19871,"Network Solutions, LLC",,,unknown,unknown,31.606,117,fresh
45.74.31.50:11858,45.74.31.50,11858,socks5,14396,45,socks5_probe,2026-09-15T22:58:02Z,NL,elite,protocol,True,api,7,0,dbip,unknown,0,unknown,2026-09-15T19:59:33Z,unknown,unknown,,135222,MilesWeb Internet Services Pvt Ltd,,,unknown,unknown,31.484,21,fresh
31.207.44.151:1080,31.207.44.151,1080,socks5,1073,63,socks5_fallback,2026-09-15T22:52:02Z,NL,elite,protocol,False,api,15,0,dbip,unknown,0,unknown,2026-09-15T22:54:27Z,unknown,hosting,Hostkey B.V.,57043,Hostkey B.v.,Amsterdam,North Holland,geolite2,scanner,30.473,286,fresh
45.74.31.41:5234,45.74.31.41,5234,socks5,6337,45,socks5_fallback,2026-09-15T23:04:09Z,NL,elite,protocol,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-15T14:37:32Z,unknown,hosting,,31898,Oracle Corporation,Mumbai,Maharashtra,geolite2,unknown,30.166,44,fresh
45.74.31.40:14486,45.74.31.40,14486,socks5,5700,52,socks5_probe,2026-09-15T23:04:10Z,NL,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-10T21:16:03Z,unknown,hosting,,14061,"DigitalOcean, LLC",Santa Clara,California,geolite2,unknown,27.134,26,fresh
5.255.117.127:1080,5.255.117.127,1080,socks5,5188,51,socks5_fallback,2026-09-15T22:39:04Z,NL,elite,protocol,False,api,18,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,scanner/spam,26.4,1638,fresh
46.17.99.217:1080,46.17.99.217,1080,socks5,3938,55,socks5_probe,2026-09-15T23:10:51Z,NL,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-09T06:26:45Z,unknown,hosting,Hostkey B.V.,57043,Hostkey B.v.,Amsterdam,North Holland,geolite2,scanner,26.332,297,fresh
72.56.73.23:80,72.56.73.23,80,http,3846,53,http_fallback,2026-09-15T23:04:18Z,NL,elite,headers,False,github_raw,13,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Timeweb LLP,210976,"Timeweb, LLP",Amsterdam,North Holland,geolite2,spam,21.59,1077,fresh
195.26.224.135:80,195.26.224.135,80,http,4360,52,http_fallback,2026-09-15T23:16:37Z,NL,elite,headers,False,github_raw,17,0,dbip,unknown,0,unknown,2026-09-14T04:49:56Z,unknown,hosting,Servers Tech Fzco,216071,Servers Tech Fzco,Amsterdam,North Holland,geolite2,spam,20.967,1234,fresh
45.84.222.220:8080,45.84.222.220,8080,https,1872,58,https_connect_probe,2026-09-15T23:04:22Z,NL,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-14T18:34:13Z,unknown,business,,215439,Play2go International Limited,Amsterdam,North Holland,geolite2,unknown,17.944,44,fresh
