proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
68.71.249.153:48606,68.71.249.153,48606,socks4,517,77,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,29,168,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1006,fresh
107.167.18.122:443,107.167.18.122,443,socks5,551,77,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,30,66,dbip,unknown,0,unknown,2026-09-07T03:24:53Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.998,329,fresh
142.54.226.214:4145,142.54.226.214,4145,socks4,555,76,socks4_fallback,2026-09-13T08:56:07Z,US,elite,protocol,False,api,27,53,dbip,unknown,0,unknown,2026-09-11T14:57:16Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,99.998,839,fresh
68.71.251.134:4145,68.71.251.134,4145,socks5,629,76,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,github_raw,13,57,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,1182,fresh
68.71.241.33:4145,68.71.241.33,4145,socks4,700,75,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,8,174,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Ana,California,ip2proxy,scanner/spam,99.998,1098,fresh
68.71.245.206:4145,68.71.245.206,4145,socks4,702,75,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,8,174,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Ana,California,ip2proxy,scanner/spam,99.998,1020,fresh
104.37.135.145:4145,104.37.135.145,4145,socks4,704,75,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,30,134,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1141,fresh
142.54.236.97:4145,142.54.236.97,4145,socks4,708,75,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,30,134,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1119,fresh
68.71.247.130:4145,68.71.247.130,4145,socks4,708,75,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,32,135,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1178,fresh
104.200.135.46:4145,104.200.135.46,4145,socks4,711,75,socks4_fallback,2026-09-13T08:56:07Z,US,elite,protocol,False,api,28,53,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,geolite2,botnet/scanner/spam,99.998,819,fresh
192.252.220.89:4145,192.252.220.89,4145,socks4,715,75,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,29,168,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1109,fresh
142.54.229.249:4145,142.54.229.249,4145,socks4,716,75,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,9,168,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1067,fresh
68.71.252.38:4145,68.71.252.38,4145,socks4,716,75,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,12,132,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Monica,California,ip2proxy,scanner/spam,99.998,905,fresh
199.102.107.145:4145,199.102.107.145,4145,socks4,721,74,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,9,168,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,99.998,1096,fresh
67.201.39.14:4145,67.201.39.14,4145,socks4,721,74,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,12,174,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,993,fresh
72.37.216.68:4145,72.37.216.68,4145,socks4,721,74,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,30,134,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Zerolag Communications Inc.,46562,Performive LLC,Atlanta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1159,fresh
72.37.217.3:4145,72.37.217.3,4145,socks4,722,74,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,29,131,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,I Am Responding,46562,Performive LLC,Atlanta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1110,fresh
142.54.239.1:4145,142.54.239.1,4145,socks4,728,74,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,28,168,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1104,fresh
192.111.134.10:4145,192.111.134.10,4145,socks4,737,74,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,10,132,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,geolite2,botnet/scanner/spam,99.998,1107,fresh
142.54.228.193:4145,142.54.228.193,4145,socks4,738,74,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,10,166,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1090,fresh
142.54.237.34:4145,142.54.237.34,4145,socks4,772,74,socks4_fallback,2026-09-13T08:56:07Z,US,elite,protocol,False,api,9,53,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,761,fresh
34.44.49.215:80,34.44.49.215,80,http,797,74,http_fallback,2026-09-13T09:15:47Z,US,elite,headers,False,github_raw,19,196,dbip,unknown,0,unknown,2026-09-07T06:18:01Z,unknown,hosting,Google LLC,396982,Google LLC,Council Bluffs,Iowa,geolite2,none,99.998,1083,fresh
8.219.77.141:80,8.219.77.141,80,http,849,73,http_fallback,2026-09-13T09:15:47Z,US,elite,headers,False,api,7,288,dbip,unknown,0,unknown,2026-09-12T19:21:13Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,1119,fresh
68.71.252.38:4145,68.71.252.38,4145,socks5,853,73,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,github_raw,13,57,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Monica,California,ip2proxy,scanner/spam,99.998,964,fresh
162.214.159.94:8085,162.214.159.94,8085,http,968,72,http_fallback,2026-09-13T09:15:47Z,US,elite,headers,False,github_raw,17,166,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,46606,Unified Layer,,,unknown,unknown,99.998,922,fresh
162.214.74.29:8085,162.214.74.29,8085,http,997,72,http_fallback,2026-09-13T09:09:16Z,US,elite,headers,False,api,17,276,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,46606,Unified Layer,,,unknown,unknown,99.998,923,fresh
193.25.215.182:22222,193.25.215.182,22222,socks5,1323,72,socks5_probe,2026-09-13T09:09:30Z,US,elite,protocol,True,api,17,617,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,ReadyDedis,397966,"ReadyDedis, LLC",Newark,New Jersey,ip2proxy,scanner/spam,99.998,1066,fresh
70.166.167.38:57728,70.166.167.38,57728,socks4,1078,71,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,8,132,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Palo Alto,California,ip2proxy,botnet/scanner/spam,99.998,1038,fresh
70.166.167.55:57745,70.166.167.55,57745,socks4,1090,71,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,26,165,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,99.998,1114,fresh
184.178.172.11:4145,184.178.172.11,4145,socks4,1094,71,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,28,348,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1080,fresh
72.195.34.58:4145,72.195.34.58,4145,socks4,1095,71,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,28,111,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1040,fresh
184.178.172.5:15303,184.178.172.5,15303,socks4,1106,71,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,27,165,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1143,fresh
72.207.33.64:4145,72.207.33.64,4145,socks4,1109,71,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,github_raw,12,163,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,scanner/spam,99.998,1031,fresh
184.185.2.12:4145,184.185.2.12,4145,socks4,1165,71,socks4_fallback,2026-09-13T09:09:27Z,US,elite,protocol,False,api,25,943,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1099,fresh
43.135.176.121:1080,43.135.176.121,1080,socks5,1431,71,socks5_probe,2026-09-13T09:09:30Z,US,elite,protocol,True,api,16,54,dbip,unknown,0,unknown,2026-09-11T14:12:37Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Santa Clara,California,geolite2,scanner,99.998,269,fresh
47.250.52.71:80,47.250.52.71,80,http,695,70,http_fallback,2026-09-13T09:09:16Z,US,elite,headers,False,active_scan,1,349,dbip,unknown,0,unknown,2026-09-06T12:39:45Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Santa Clara,California,geolite2,unknown,99.998,402,fresh
184.182.240.12:4145,184.182.240.12,4145,socks4,1212,70,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,11,132,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,spam,99.998,1084,fresh
192.252.211.193:4145,192.252.211.193,4145,socks4,1217,70,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,9,132,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,1055,fresh
192.252.216.86:4145,192.252.216.86,4145,socks4,1228,70,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,8,132,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,1097,fresh
174.64.199.79:4145,174.64.199.79,4145,socks5,1334,70,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,github_raw,13,54,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Baton Rouge,Louisiana,geolite2,botnet/scanner/spam,99.998,1146,fresh
184.182.240.12:4145,184.182.240.12,4145,socks5,1336,70,socks5_fallback,2026-09-13T08:56:10Z,US,elite,protocol,False,api,11,131,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,spam,99.998,1085,fresh
72.207.109.5:4145,72.207.109.5,4145,socks5,1347,70,socks5_fallback,2026-09-13T08:56:10Z,US,elite,protocol,False,api,12,107,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,99.998,1020,fresh
98.182.147.97:4145,98.182.147.97,4145,socks4,1358,70,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,github_raw,12,132,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Phoenix,Arizona,geolite2,scanner/spam,99.998,1035,fresh
98.181.137.80:4145,98.181.137.80,4145,socks4,1361,70,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,29,163,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Henderson,Nevada,geolite2,botnet/scanner/spam,99.998,1112,fresh
45.32.160.61:1088,45.32.160.61,1088,socks5,1650,70,socks5_probe,2026-09-13T08:56:09Z,US,elite,protocol,True,api,15,61,dbip,unknown,0,unknown,2026-09-11T13:28:52Z,unknown,hosting,Vultr Holdings LLC,20473,"The Constant Company, LLC",Miami,Florida,geolite2,scanner/spam,99.998,312,fresh
72.195.114.184:4145,72.195.114.184,4145,socks4,1370,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,github_raw,13,163,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1068,fresh
98.181.137.83:4145,98.181.137.83,4145,socks4,1373,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,30,76,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Henderson,Nevada,geolite2,botnet/scanner/spam,99.998,1056,fresh
184.178.172.18:15280,184.178.172.18,15280,socks4,1374,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,29,167,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1146,fresh
174.77.111.197:4145,174.77.111.197,4145,socks4,1377,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,29,134,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1116,fresh
24.249.199.4:4145,24.249.199.4,4145,socks4,1381,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,github_raw,26,163,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.998,1010,fresh
184.178.172.25:15291,184.178.172.25,15291,socks4,1383,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,30,135,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1169,fresh
184.178.172.26:4145,184.178.172.26,4145,socks4,1383,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,10,348,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,unknown,99.998,1090,fresh
184.178.172.3:4145,184.178.172.3,4145,socks4,1384,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,28,164,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1115,fresh
184.181.178.33:4145,184.181.178.33,4145,socks4,1386,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,8,141,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,99.998,1078,fresh
72.195.34.60:27391,72.195.34.60,27391,socks4,1386,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,27,75,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1071,fresh
184.181.217.194:4145,184.181.217.194,4145,socks4,1387,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,29,134,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1135,fresh
174.77.111.198:49547,174.77.111.198,49547,socks4,1388,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,29,134,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1094,fresh
184.178.172.17:4145,184.178.172.17,4145,socks4,1389,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,28,165,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1132,fresh
98.178.72.21:10919,98.178.72.21,10919,socks4,1389,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,28,164,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,botnet/scanner/spam,99.998,1108,fresh
98.188.47.132:4145,98.188.47.132,4145,socks4,1390,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,29,134,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1096,fresh
184.178.172.14:4145,184.178.172.14,4145,socks4,1391,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,27,133,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1140,fresh
184.178.172.23:4145,184.178.172.23,4145,socks4,1391,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,9,347,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1135,fresh
184.181.217.201:4145,184.181.217.201,4145,socks4,1394,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,12,164,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1132,fresh
184.182.240.211:4145,184.182.240.211,4145,socks4,1397,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,github_raw,10,423,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,scanner/spam,99.998,1089,fresh
184.181.217.213:4145,184.181.217.213,4145,socks4,1398,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,9,132,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1095,fresh
98.170.57.231:4145,98.170.57.231,4145,socks4,1399,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,29,134,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1005,fresh
68.1.210.163:4145,68.1.210.163,4145,socks4,1401,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,10,164,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.998,1020,fresh
184.181.217.210:4145,184.181.217.210,4145,socks4,1404,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,github_raw,29,134,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1120,fresh
184.181.217.220:4145,184.181.217.220,4145,socks4,1404,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,29,135,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1133,fresh
72.206.74.126:4145,72.206.74.126,4145,socks4,1405,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,8,164,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Amalga Systems Inc.,22773,Cox Communications Inc.,Fairfax,Virginia,geolite2,scanner/spam,99.998,1078,fresh
174.64.199.82:4145,174.64.199.82,4145,socks4,1406,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,29,162,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Baton Rouge,Louisiana,geolite2,botnet/scanner/spam,99.998,1101,fresh
72.195.34.59:4145,72.195.34.59,4145,socks4,1406,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,25,162,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1007,fresh
98.175.31.195:4145,98.175.31.195,4145,socks4,1406,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,31,166,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,botnet/scanner/spam,99.998,1070,fresh
