proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
104.200.135.46:4145,104.200.135.46,4145,socks4,716,75,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,28,99,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,geolite2,botnet/scanner/spam,99.998,1028,fresh
142.54.228.193:4145,142.54.228.193,4145,socks4,718,74,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,api,10,60,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1312,fresh
192.252.220.92:17328,192.252.220.92,17328,socks4,724,74,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,10,69,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,903,fresh
104.37.135.145:4145,104.37.135.145,4145,socks4,731,74,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,30,80,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1354,fresh
68.71.251.134:4145,68.71.251.134,4145,socks4,738,74,socks4_fallback,2026-09-19T17:19:43Z,US,elite,protocol,False,api,8,76,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,1211,fresh
142.54.232.6:4145,142.54.232.6,4145,socks4,739,74,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,29,76,dbip,unknown,0,unknown,2026-09-13T14:52:09Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1024,fresh
198.8.84.3:4145,198.8.84.3,4145,socks4,740,74,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,28,71,dbip,unknown,0,unknown,2026-09-13T14:52:09Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,995,fresh
72.37.217.3:4145,72.37.217.3,4145,socks4,741,74,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,28,99,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,I Am Responding,46562,Performive LLC,Atlanta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1321,fresh
68.71.254.6:4145,68.71.254.6,4145,socks4,742,74,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,10,78,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,938,fresh
68.71.245.206:4145,68.71.245.206,4145,socks4,748,74,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,8,78,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Ana,California,ip2proxy,scanner/spam,99.998,1240,fresh
68.71.241.33:4145,68.71.241.33,4145,socks4,750,74,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,8,91,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Ana,California,ip2proxy,scanner/spam,99.998,1314,fresh
199.116.114.11:4145,199.116.114.11,4145,socks4,756,74,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,10,78,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,945,fresh
206.220.175.2:4145,206.220.175.2,4145,socks4,777,74,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,29,78,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1341,fresh
142.54.229.249:4145,142.54.229.249,4145,socks4,778,74,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,9,74,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1287,fresh
107.152.98.5:4145,107.152.98.5,4145,socks4,781,74,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,api,9,78,dbip,unknown,0,unknown,2026-09-13T14:52:09Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,951,fresh
34.44.49.215:80,34.44.49.215,80,http,811,74,http_fallback,2026-09-19T17:26:06Z,US,elite,headers,False,github_raw,19,42,dbip,unknown,0,unknown,2026-09-19T15:02:11Z,unknown,unknown,,396982,Google LLC,Council Bluffs,Iowa,geolite2,unknown,99.998,1267,fresh
107.167.18.122:443,107.167.18.122,443,socks5,1034,74,socks5_probe,2026-09-19T17:26:19Z,US,elite,protocol,True,api,32,141,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.998,528,fresh
216.105.130.131:4145,216.105.130.131,4145,socks4,840,73,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,10,196,dbip,unknown,0,unknown,2026-09-18T07:06:42Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,scanner,99.998,456,fresh
8.219.77.141:80,8.219.77.141,80,http,854,73,http_fallback,2026-09-19T17:26:06Z,US,elite,headers,False,api,7,143,dbip,unknown,0,unknown,2026-09-16T18:42:59Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,1314,fresh
68.71.243.14:4145,68.71.243.14,4145,socks4,858,73,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,api,12,77,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,scanner/spam,99.998,852,fresh
67.201.35.145:4145,67.201.35.145,4145,socks4,872,73,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,api,12,52,dbip,unknown,0,unknown,2026-09-15T14:58:19Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,760,fresh
192.111.134.10:4145,192.111.134.10,4145,socks4,881,73,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,api,10,58,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,geolite2,botnet/scanner/spam,99.998,1330,fresh
98.190.239.3:4145,98.190.239.3,4145,socks4,937,72,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,github_raw,12,111,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,99.998,1249,fresh
162.214.159.94:8085,162.214.159.94,8085,http,946,72,http_fallback,2026-09-19T16:54:32Z,US,elite,headers,False,api,17,347,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Unified Layer,46606,Unified Layer,Phoenix,Arizona,geolite2,scanner,99.998,1103,fresh
47.85.161.37:3128,47.85.161.37,3128,http,946,72,http_fallback,2026-09-19T16:54:32Z,US,elite,headers,False,github_raw,16,145,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,1277,fresh
70.166.167.38:57728,70.166.167.38,57728,socks4,979,72,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,8,111,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1223,fresh
184.185.2.12:4145,184.185.2.12,4145,socks4,991,72,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,26,1128,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1284,fresh
162.214.74.29:8085,162.214.74.29,8085,http,993,72,http_fallback,2026-09-19T16:54:32Z,US,elite,headers,False,github_raw,17,457,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Unified Layer,46606,Unified Layer,Phoenix,Arizona,geolite2,scanner,99.998,1104,fresh
184.182.240.211:4145,184.182.240.211,4145,socks4,1001,72,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,10,604,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,scanner/spam,99.998,1270,fresh
72.195.114.169:4145,72.195.114.169,4145,socks4,1001,72,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,28,140,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1269,fresh
67.201.39.14:4145,67.201.39.14,4145,socks4,1011,72,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,api,12,78,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1217,fresh
193.25.215.182:22222,193.25.215.182,22222,socks5,1233,72,socks5_probe,2026-09-19T17:26:19Z,US,elite,protocol,True,api,17,798,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,ReadyDedis,397966,"ReadyDedis, LLC",Newark,New Jersey,ip2proxy,scanner/spam,99.998,1247,fresh
107.174.35.172:80,107.174.35.172,80,http,344,71,http_fallback,2026-09-19T16:54:32Z,US,unknown,unknown,False,active_scan,1,196,dbip,unknown,0,unknown,2026-09-17T20:03:41Z,unknown,unknown,,36352,HostPapa,Buffalo,New York,geolite2,unknown,99.998,259,fresh
192.252.209.158:4145,192.252.209.158,4145,socks4,1114,71,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,12,58,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,1411,fresh
192.111.129.150:4145,192.111.129.150,4145,socks4,1117,71,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,12,58,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1412,fresh
74.119.144.60:4145,74.119.144.60,4145,socks4,1127,71,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,10,42,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1457,fresh
192.252.208.67:14287,192.252.208.67,14287,socks4,1128,71,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,github_raw,26,63,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1497,fresh
199.66.182.243:4145,199.66.182.243,4145,socks5,1129,71,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,github_raw,13,196,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,spam,99.998,1295,fresh
199.66.182.243:4145,199.66.182.243,4145,socks4,1131,71,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,github_raw,11,196,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,spam,99.998,1306,fresh
192.111.129.145:16894,192.111.129.145,16894,socks4,1132,71,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,29,64,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1549,fresh
199.116.112.6:4145,199.116.112.6,4145,socks4,1132,71,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,8,64,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,1418,fresh
199.66.182.232:4145,199.66.182.232,4145,socks5,1132,71,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,12,196,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,851,fresh
198.8.94.170:4145,198.8.94.170,4145,socks4,1133,71,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,10,64,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1400,fresh
192.111.137.37:18762,192.111.137.37,18762,socks4,1134,71,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,github_raw,29,65,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1491,fresh
199.58.185.9:4145,199.58.185.9,4145,socks4,1134,71,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,9,105,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1418,fresh
184.170.248.5:4145,184.170.248.5,4145,socks4,1135,71,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,9,42,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Atlanta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1478,fresh
199.58.184.97:4145,199.58.184.97,4145,socks4,1136,71,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,13,59,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1392,fresh
198.8.94.174:39078,198.8.94.174,39078,socks4,1140,71,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,8,59,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1381,fresh
192.111.135.17:18302,192.111.135.17,18302,socks4,1143,71,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,29,59,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Atlanta,Georgia,geolite2,botnet/scanner/spam,99.998,1460,fresh
192.111.130.2:4145,192.111.130.2,4145,socks4,1144,71,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,13,57,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1411,fresh
192.252.211.193:4145,192.252.211.193,4145,socks4,1144,71,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,9,59,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,1287,fresh
199.66.182.232:4145,199.66.182.232,4145,socks4,1144,71,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,github_raw,11,196,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,868,fresh
192.252.209.155:14455,192.252.209.155,14455,socks4,1145,71,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,28,64,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1440,fresh
192.111.137.34:18765,192.111.137.34,18765,socks4,1152,71,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,28,58,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1460,fresh
192.111.138.29:4145,192.111.138.29,4145,socks4,1152,71,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,9,64,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1393,fresh
192.252.208.70:14282,192.252.208.70,14282,socks4,1155,71,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,25,62,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1530,fresh
199.229.254.129:4145,199.229.254.129,4145,socks4,1156,71,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,9,59,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1461,fresh
192.252.216.86:4145,192.252.216.86,4145,socks4,1157,71,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,8,42,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,1341,fresh
142.54.235.9:4145,142.54.235.9,4145,socks4,1159,71,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,api,9,77,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,920,fresh
192.252.214.17:4145,192.252.214.17,4145,socks4,1160,71,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,8,59,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,1388,fresh
192.252.215.5:16137,192.252.215.5,16137,socks4,1160,71,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,12,64,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1433,fresh
216.105.143.146:4145,216.105.143.146,4145,socks4,1165,71,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,github_raw,11,196,dbip,unknown,0,unknown,2026-09-17T07:14:16Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,scanner,99.998,492,fresh
216.105.130.131:4145,216.105.130.131,4145,socks5,1167,71,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,github_raw,11,196,dbip,unknown,0,unknown,2026-09-18T07:06:42Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,scanner,99.998,453,fresh
216.105.143.146:4145,216.105.143.146,4145,socks5,1167,71,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,github_raw,11,196,dbip,unknown,0,unknown,2026-09-17T07:14:16Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,scanner,99.998,487,fresh
192.111.139.165:4145,192.111.139.165,4145,socks4,1170,71,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,9,58,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1447,fresh
199.66.183.251:4145,199.66.183.251,4145,socks4,1170,71,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,github_raw,12,196,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1294,fresh
199.66.183.226:4145,199.66.183.226,4145,socks4,1171,71,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,github_raw,11,196,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1291,fresh
184.170.245.148:4145,184.170.245.148,4145,socks4,1174,71,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,api,13,63,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1434,fresh
