proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
184.178.172.14:4145,184.178.172.14,4145,socks5,1558,68,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,api,28,89,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1185,fresh
184.178.172.17:4145,184.178.172.17,4145,socks5,1560,68,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,api,26,205,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1090,fresh
184.182.240.211:4145,184.182.240.211,4145,socks5,1601,68,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,api,12,1022,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,scanner/spam,99.998,1158,fresh
184.182.240.12:4145,184.182.240.12,4145,socks4,1780,67,socks4_fallback,2026-09-15T23:04:08Z,US,elite,protocol,False,api,10,206,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,spam,99.998,1158,fresh
199.66.182.232:4145,199.66.182.232,4145,socks5,2055,66,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,text_site,12,89,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,744,fresh
45.61.129.165:9050,45.61.129.165,9050,socks5,2684,66,socks5_probe,2026-09-15T23:23:01Z,US,elite,protocol,True,api,26,97,dbip,unknown,0,unknown,2026-09-08T23:40:14Z,unknown,unknown,,396507,Emerald Onion,,,unknown,unknown,99.998,1257,fresh
172.234.31.108:31288,172.234.31.108,31288,http,1302,65,http_probe,2026-09-15T23:04:07Z,US,anonymous,headers,True,github_raw,1,166,dbip,unknown,0,unknown,2026-09-09T22:35:25Z,unknown,hosting,,63949,Akamai Connected Cloud,Chicago,Illinois,geolite2,unknown,99.998,180,fresh
184.182.240.12:4145,184.182.240.12,4145,socks5,2303,65,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,text_site,12,205,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,spam,99.998,1159,fresh
199.66.183.251:4145,199.66.183.251,4145,socks5,2362,65,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,github_raw,12,89,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1186,fresh
43.135.129.151:80,43.135.129.151,80,http,601,64,http_fallback,2026-09-15T23:04:07Z,US,transparent,headers,False,github_raw,2,42,dbip,unknown,0,unknown,2026-09-11T13:06:44Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Santa Clara,California,geolite2,unknown,99.998,132,fresh
67.203.23.72:80,67.203.23.72,80,http,601,63,http_fallback,2026-09-15T23:04:07Z,US,transparent,headers,False,active_scan,1,366,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,17252,Colocation America Corporation,,,unknown,unknown,99.998,769,fresh
137.66.1.45:80,137.66.1.45,80,http,1191,63,http_fallback,2026-09-15T23:04:07Z,US,transparent,headers,False,text_site,18,213,dbip,unknown,0,unknown,2026-09-09T20:27:35Z,unknown,hosting,,262287,Latitude.sh LTDA,Chicago,Illinois,geolite2,unknown,99.998,1192,fresh
66.42.224.229:41679,66.42.224.229,41679,socks4,4040,61,socks4_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,41,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T17:00:21Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.998,693,fresh
69.61.200.104:36181,69.61.200.104,36181,socks5,4145,61,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,47,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T17:44:33Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.998,655,fresh
162.214.73.237:80,162.214.73.237,80,http,883,60,http_fallback,2026-09-15T23:04:07Z,US,transparent,headers,False,active_scan,1,232,dbip,unknown,0,unknown,2026-09-14T09:50:54Z,unknown,hosting,,46606,Unified Layer,,,unknown,unknown,99.998,880,fresh
66.42.224.229:41679,66.42.224.229,41679,socks5,4447,60,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,41,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T17:00:21Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.998,704,fresh
184.185.2.12:4145,184.185.2.12,4145,socks4,4645,60,socks4_fallback,2026-09-15T23:04:08Z,US,elite,protocol,False,api,26,1020,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1176,fresh
193.25.215.182:22222,193.25.215.182,22222,socks5,6057,60,socks5_probe,2026-09-15T23:23:01Z,US,elite,protocol,True,api,17,691,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,ReadyDedis,397966,"ReadyDedis, LLC",Newark,New Jersey,ip2proxy,scanner/spam,99.998,1140,fresh
67.203.23.90:80,67.203.23.90,80,http,1091,58,http_fallback,2026-09-15T23:04:07Z,US,transparent,headers,False,active_scan,1,167,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,17252,Colocation America Corporation,,,unknown,unknown,99.998,776,fresh
67.203.23.91:80,67.203.23.91,80,http,1377,56,http_fallback,2026-09-15T23:04:07Z,US,transparent,headers,False,active_scan,1,185,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,17252,Colocation America Corporation,,,unknown,unknown,99.998,770,fresh
23.228.86.227:80,23.228.86.227,80,http,1856,54,http_fallback,2026-09-15T23:04:07Z,US,transparent,headers,False,active_scan,1,167,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,17252,Colocation America Corporation,,,unknown,unknown,99.998,810,fresh
67.203.23.73:80,67.203.23.73,80,http,2603,51,http_fallback,2026-09-15T23:04:07Z,US,transparent,headers,False,active_scan,1,362,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,17252,Colocation America Corporation,,,unknown,unknown,99.998,769,fresh
72.195.114.169:4145,72.195.114.169,4145,socks5,1185,71,socks5_fallback,2026-09-15T23:29:41Z,US,elite,protocol,False,github_raw,26,39,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.997,1090,fresh
72.195.34.59:4145,72.195.34.59,4145,socks5,1186,71,socks5_fallback,2026-09-15T23:29:41Z,US,elite,protocol,False,github_raw,29,39,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.996,1102,fresh
72.223.188.67:4145,72.223.188.67,4145,socks5,1546,69,socks5_fallback,2026-09-15T23:29:41Z,US,elite,protocol,False,github_raw,13,38,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.996,1052,fresh
77.110.104.9:1080,77.110.104.9,1080,socks5,1900,67,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,github_raw,12,37,dbip,unknown,0,unknown,2026-09-15T03:13:47Z,unknown,hosting,Technology Enriched Company FZCO,216246,Aeza Group LLC,Moscow,Moscow,geolite2,scanner,99.994,321,fresh
47.85.161.37:3128,47.85.161.37,3128,http,945,72,http_fallback,2026-09-15T23:29:40Z,US,elite,headers,False,github_raw,16,39,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.993,1171,fresh
174.64.199.79:4145,174.64.199.79,4145,socks5,1582,68,socks5_fallback,2026-09-15T23:29:41Z,US,elite,protocol,False,github_raw,14,37,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Baton Rouge,Louisiana,geolite2,botnet/scanner/spam,99.993,1225,fresh
174.77.111.196:4145,174.77.111.196,4145,socks4,1292,70,socks4_fallback,2026-09-15T23:29:40Z,US,elite,protocol,False,github_raw,27,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.99,1166,fresh
70.166.167.55:57745,70.166.167.55,57745,socks4,1299,70,socks4_fallback,2026-09-15T23:29:40Z,US,elite,protocol,False,github_raw,26,34,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,99.99,1192,fresh
174.77.111.198:49547,174.77.111.198,49547,socks4,1301,70,socks4_fallback,2026-09-15T23:29:40Z,US,elite,protocol,False,github_raw,29,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.99,1172,fresh
98.170.57.231:4145,98.170.57.231,4145,socks4,1306,70,socks4_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,api,30,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.99,1083,fresh
98.181.137.80:4145,98.181.137.80,4145,socks4,1311,70,socks4_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,api,30,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Henderson,Nevada,geolite2,botnet/scanner/spam,99.99,1190,fresh
184.181.217.213:4145,184.181.217.213,4145,socks4,1316,70,socks4_fallback,2026-09-15T23:29:40Z,US,elite,protocol,False,github_raw,9,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.99,1172,fresh
72.207.109.5:4145,72.207.109.5,4145,socks4,1319,70,socks4_fallback,2026-09-15T23:29:40Z,US,elite,protocol,False,github_raw,12,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,99.99,1115,fresh
72.195.34.35:27360,72.195.34.35,27360,socks4,1321,70,socks4_fallback,2026-09-15T23:29:40Z,US,elite,protocol,False,github_raw,29,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.99,1181,fresh
184.178.172.26:4145,184.178.172.26,4145,socks4,1324,70,socks4_fallback,2026-09-15T23:29:40Z,US,elite,protocol,False,github_raw,10,34,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,unknown,99.99,1167,fresh
174.77.111.197:4145,174.77.111.197,4145,socks4,1325,70,socks4_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,api,30,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.99,1194,fresh
72.195.34.41:4145,72.195.34.41,4145,socks4,1328,70,socks4_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,api,29,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.99,1130,fresh
72.195.34.58:4145,72.195.34.58,4145,socks4,1330,70,socks4_fallback,2026-09-15T23:29:40Z,US,elite,protocol,False,github_raw,25,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.99,1117,fresh
24.249.199.4:4145,24.249.199.4,4145,socks4,1331,70,socks4_fallback,2026-09-15T23:29:40Z,US,elite,protocol,False,github_raw,26,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.99,1087,fresh
24.249.199.12:4145,24.249.199.12,4145,socks4,1337,70,socks4_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,31,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.99,1187,fresh
