proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.36.11.18:8199,103.36.11.18,8199,socks5,880,65,socks5_fallback,2026-09-13T09:21:43Z,ID,elite,protocol,False,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Awinet Global Mandiri,133360,PT Awinet Global Mandiri,Rangkasbitung,Banten,ip2proxy,scanner,80.915,1105,fresh
103.166.9.26:8080,103.166.9.26,8080,https,6022,53,https_connect_probe,2026-09-13T08:55:58Z,ID,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-10T11:30:53Z,unknown,business,PT Akses Bersama Sedaya,141978,PT Akses Bersama Sedaya,Bekasi,West Java,geolite2,none,80.843,1104,fresh
45.198.20.166:8080,45.198.20.166,8080,http,6212,55,http_probe,2026-09-13T09:02:40Z,ID,anonymous,headers,True,github_raw,17,6,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,PT Ikhlas Cipta Teknologi,140457,PT Ikhlas Cipta Teknologi,Muntilan,Jawa Tengah,ip2proxy,none,80.558,1052,fresh
43.252.236.114:1080,43.252.236.114,1080,socks4,311,75,socks4_fallback,2026-09-13T09:33:45Z,ID,elite,protocol,False,github_raw,9,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,PT Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Bogor,Jawa Barat,ip2proxy,scanner,80.491,1182,fresh
103.72.89.28:8097,103.72.89.28,8097,https,10503,50,https_fallback,2026-09-13T08:55:57Z,ID,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-12T20:25:17Z,unknown,residential,,45700,PT. NAP Info Lintas Nusa,Surabaya,East Java,geolite2,unknown,80.343,1156,fresh
103.173.139.214:8080,103.173.139.214,8080,socks4,3755,57,socks4_probe,2026-09-13T09:21:42Z,ID,elite,protocol,True,api,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T05:33:39Z,exit,residential,PT Serayu Multi Connection,147078,PT Serayu Multi Connection,Semarang,Central Java,geolite2,scanner,80.172,1000,fresh
103.106.115.118:8097,103.106.115.118,8097,https,6040,53,https_connect_probe,2026-09-13T09:33:35Z,ID,elite,protocol,True,github_raw,4,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,PT. Sumatra Multimedia Solusi,136880,PT. Sumatra Multimedia Solusi,Palas,Lampung,ip2proxy,none,80.16,1207,fresh
103.172.121.58:7777,103.172.121.58,7777,http,6476,44,http_fallback,2026-09-13T09:33:34Z,ID,transparent,headers,False,github_raw,5,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T03:24:53Z,exit,residential,PT Digital Akses Nusantara,142398,PT Digital Akses Nusantara,Semarang,Jawa Tengah,ip2proxy,none,80.155,1012,fresh
103.152.92.131:21080,103.152.92.131,21080,socks4,999,64,socks4_fallback,2026-09-13T09:33:45Z,ID,elite,protocol,False,github_raw,5,2,dbip,unknown,0,unknown,2026-09-07T23:55:45Z,unknown,residential,,138860,PT. JAYA LINTAS INDONESIA,,,unknown,unknown,79.826,950,fresh
154.90.48.254:2024,154.90.48.254,2024,https,952,61,https_connect_probe,2026-09-13T09:33:34Z,ID,elite,protocol,True,github_raw,1,1,dbip,unknown,0,unknown,2026-09-12T02:01:17Z,unknown,business,LightNode Limited,154177,LIGHT NODE LIMITED,Jakarta,Jakarta,geolite2,spam,79.558,56,fresh
103.76.108.99:80,103.76.108.99,80,socks4,3714,59,socks4_probe,2026-09-13T09:33:44Z,ID,elite,protocol,True,github_raw,13,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T05:33:39Z,exit,residential,PT Mahawira Nusantara Grup,151576,PT Mahawira Nusantara Grup,Bekasi,West Java,geolite2,scanner,79.127,956,fresh
103.152.21.59:3128,103.152.21.59,3128,https,5090,55,https_connect_probe,2026-09-13T09:33:35Z,ID,elite,protocol,True,github_raw,4,5,dbip,unknown,0,unknown,2026-09-10T13:41:51Z,unknown,unknown,,150191,PT Sarana Intimedia Telematika,Jakarta,Jakarta,geolite2,unknown,79.126,828,fresh
157.66.36.130:8080,157.66.36.130,8080,https,11590,46,https_connect_probe,2026-09-13T09:15:51Z,ID,elite,protocol,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Trik media Data,140016,PT Trik Media Data,Nagrog,Jawa Barat,ip2proxy,none,78.967,1320,fresh
103.169.189.155:36473,103.169.189.155,36473,socks4,391,73,socks4_fallback,2026-09-13T09:09:28Z,ID,elite,protocol,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Sarana Media Cemerlang,142347,PT Sarana Media Cemerlang,Ponorogo,Jawa Timur,ip2proxy,none,78.821,1458,fresh
36.88.150.66:8080,36.88.150.66,8080,https,5439,54,https_connect_probe,2026-09-13T09:15:51Z,ID,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-12T23:20:51Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,South Tangerang,Banten,geolite2,none,78.8,1196,fresh
154.90.48.254:2024,154.90.48.254,2024,http,884,65,http_probe,2026-09-13T09:33:34Z,ID,anonymous,headers,True,api,7,1,dbip,unknown,0,unknown,2026-09-12T02:01:17Z,unknown,business,LightNode Limited,154177,LIGHT NODE LIMITED,Jakarta,Jakarta,geolite2,spam,78.523,55,fresh
103.191.254.1:7777,103.191.254.1,7777,https,7171,52,https_connect_probe,2026-09-13T09:02:40Z,ID,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-10T08:35:12Z,unknown,residential,,149943,PT Ayodya Data Internusa,Rembang,Central Java,geolite2,unknown,78.357,1343,fresh
103.156.15.129:12,103.156.15.129,12,socks4,539,73,socks4_probe,2026-09-13T09:21:41Z,ID,elite,protocol,True,github_raw,9,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,PT Lintas Jaringan Indonesia,58821,PT Lintas Jaringan Nusantara,Bekasi,Jawa Barat,ip2proxy,scanner,78.082,997,fresh
160.19.110.130:8082,160.19.110.130,8082,https,5944,54,https_connect_probe,2026-09-13T09:33:34Z,ID,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-12T21:32:38Z,unknown,unknown,,153936,PT DINAMIKA TEKNOLOGI NUSA,,,unknown,unknown,77.909,1128,fresh
103.191.218.119:69,103.191.218.119,69,socks5,5532,53,socks5_fallback,2026-09-13T09:09:30Z,ID,elite,protocol,False,github_raw,14,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T02:41:33Z,exit,residential,PT Replay Inti Media,149930,PT Replay Inti Media,Kuningan,West Java,geolite2,scanner/spam,77.752,1237,fresh
