proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.169.189.155:36473,103.169.189.155,36473,socks4,1728,70,socks4_probe,2026-09-06T20:55:24Z,ID,elite,protocol,True,api,12,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,PT Sarana Media Cemerlang,142347,PT Sarana Media Cemerlang,Ponorogo,Jawa Timur,ip2proxy,none,95.655,1126,fresh
103.130.61.61:8081,103.130.61.61,8081,http,762,74,http_probe,2026-09-06T20:17:11Z,ID,anonymous,headers,True,api,8,9,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,PT. Fiqran Solusindo Mediatama,138079,PT. Fiqran Solusindo Mediatama,West Bandung Regency,West Java,geolite2,spam,95.417,1061,fresh
36.64.27.123:5678,36.64.27.123,5678,socks4,572,76,socks4_fallback,2026-09-06T20:48:58Z,ID,elite,protocol,False,github_raw,16,10,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,wireless,PT Telkom Indonesia,7713,PT Telekomunikasi Indonesia,Bogor,West Java,geolite2,botnet/scanner,94.36,973,fresh
103.130.61.61:8081,103.130.61.61,8081,https,772,74,https_connect_probe,2026-09-06T20:42:42Z,ID,elite,protocol,True,github_raw,4,11,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,PT. Fiqran Solusindo Mediatama,138079,PT. Fiqran Solusindo Mediatama,West Bandung Regency,West Java,geolite2,spam,94.299,1060,fresh
103.26.209.206:1080,103.26.209.206,1080,socks4,3805,62,socks4_probe,2026-09-06T20:48:58Z,ID,elite,protocol,True,github_raw,12,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,PT Cablenet Asia,18103,Neuviz Net,Jakarta,Jakarta,geolite2,botnet/scanner,93.696,1015,fresh
112.78.138.164:5678,112.78.138.164,5678,socks4,1798,66,socks4_probe,2026-09-06T20:48:58Z,ID,elite,protocol,True,github_raw,10,6,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,Bekasi,Jawa Barat,ip2proxy,scanner/spam,92.892,1154,fresh
103.244.107.106:1080,103.244.107.106,1080,socks4,1559,68,socks4_fallback,2026-09-06T20:17:17Z,ID,elite,protocol,False,github_raw,11,9,dbip,unknown,0,unknown,2026-09-05T17:05:18Z,unknown,residential,PT Sahabat Fiber Indonesia,151542,PT Sahabat Fiber Indonesia,Bekasi,Jawa Barat,ip2proxy,botnet/scanner,92.388,815,fresh
103.119.60.219:1080,103.119.60.219,1080,socks5,2254,67,socks5_probe,2026-09-06T20:36:07Z,ID,elite,protocol,True,github_raw,17,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,PT. Eka Mas Republik,63859,PT. Eka Mas Republik,Jakarta,Jakarta,geolite2,scanner/spam,92.328,859,fresh
36.94.119.218:4145,36.94.119.218,4145,socks4,904,75,socks4_probe,2026-09-06T20:29:58Z,ID,elite,protocol,True,github_raw,9,9,dbip,unknown,0,unknown,2026-09-01T14:34:14Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Central Jakarta,Jakarta,geolite2,scanner,91.893,908,fresh
203.77.239.219:50574,203.77.239.219,50574,socks4,1726,69,socks4_probe,2026-09-06T20:42:43Z,ID,elite,protocol,True,api,15,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T16:28:51Z,exit,residential,PT. Total Info Kharisma,9228,PT. Total Info Kharisma,Bekasi,Jawa Barat,ip2proxy,scanner,91.548,657,fresh
103.103.146.149:7080,103.103.146.149,7080,socks5,3884,61,socks5_probe,2026-09-06T20:42:46Z,ID,elite,protocol,True,api,17,7,dbip,unknown,0,unknown,2026-08-31T11:31:13Z,unknown,residential,,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,Pangkalpinang,Bangka–Belitung Islands,geolite2,unknown,91.32,838,fresh
45.127.34.193:1081,45.127.34.193,1081,socks5,5428,58,socks5_probe,2026-09-06T20:42:46Z,ID,elite,protocol,True,api,15,6,dbip,unknown,0,unknown,2026-09-03T00:20:12Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Bandung,West Java,geolite2,unknown,91.155,311,fresh
103.160.68.143:80,103.160.68.143,80,socks5,2853,65,socks5_probe,2026-09-06T20:17:20Z,ID,elite,protocol,True,api,15,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T16:25:27Z,exit,residential,PT Gayatri Lintas Nusantara,141607,PT Gayatri Lintas Nusantara,Surabaya,East Java,geolite2,scanner,90.14,545,fresh
115.85.86.114:5678,115.85.86.114,5678,socks4,495,74,socks4_fallback,2026-09-06T20:42:43Z,ID,elite,protocol,False,api,16,6,dbip,unknown,0,unknown,2026-09-06T10:31:39Z,unknown,residential,PT Artha Telekomindo,23953,PT ARTHA TELEKOMINDO,West Jakarta,Jakarta,geolite2,botnet/scanner,89.596,54,fresh
103.157.116.179:10810,103.157.116.179,10810,socks4,1926,65,socks4_probe,2026-09-06T20:48:58Z,ID,elite,protocol,True,github_raw,11,5,dbip,unknown,0,unknown,2026-09-06T14:48:57Z,unknown,residential,,45701,PT. Internet Madju Abad Milenindo,Malang,East Java,geolite2,unknown,88.586,931,fresh
139.255.94.122:57853,139.255.94.122,57853,socks4,2809,61,socks4_probe,2026-09-06T20:48:58Z,ID,elite,protocol,True,github_raw,10,4,dbip,unknown,0,unknown,2026-09-05T13:51:22Z,unknown,residential,PT. First Media TBK,9905,Linknet ASN,Bekasi,West Java,geolite2,botnet/scanner,88.122,396,fresh
103.54.171.35:8080,103.54.171.35,8080,https,666,69,https_connect_probe,2026-09-06T21:01:29Z,ID,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-02T14:38:26Z,unknown,residential,,141071,PT Jembatan Data Pangrango,,,unknown,unknown,87.965,214,fresh
103.61.116.138:5678,103.61.116.138,5678,socks4,532,71,socks4_fallback,2026-09-06T21:01:29Z,ID,elite,protocol,False,github_raw,11,3,dbip,unknown,0,unknown,2026-09-01T12:03:12Z,unknown,residential,PT Media Televisi Indonesia,45734,PT Media Televisi Indonesia,Jakarta,Jakarta Raya,ip2proxy,scanner,87.911,830,fresh
103.39.49.101:1082,103.39.49.101,1082,socks5,5837,57,socks5_fallback,2026-09-06T20:48:58Z,ID,elite,protocol,False,api,17,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T08:12:30Z,exit,residential,PT Mega Mentari Mandiri,63501,PT Mega Mentari Mandiri,Arjawinangun,Jawa Barat,ip2proxy,scanner,87.478,526,fresh
103.168.246.3:4153,103.168.246.3,4153,socks4,1443,65,socks4_fallback,2026-09-06T20:36:04Z,ID,elite,protocol,False,github_raw,11,5,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,142330,Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,Praya,Nusa Tenggara Barat,ip2proxy,scanner,87.416,654,fresh
202.162.197.57:4145,202.162.197.57,4145,socks4,1952,63,socks4_probe,2026-09-06T20:55:26Z,ID,elite,protocol,True,github_raw,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:21:43Z,exit,residential,PT. Media Antar Nusa,23679,PT. Media Antar Nusa,Medan,North Sumatra,geolite2,scanner/spam,87.356,613,fresh
103.118.127.222:4153,103.118.127.222,4153,socks4,2640,63,socks4_probe,2026-09-06T20:36:03Z,ID,elite,protocol,True,api,17,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T01:31:22Z,exit,residential,PT Tele Net,137376,PT Tele Net,Jakarta,Jakarta Raya,ip2proxy,botnet/scanner,86.894,745,fresh
123.231.230.58:31196,123.231.230.58,31196,socks4,2671,62,socks4_probe,2026-09-06T20:48:58Z,ID,elite,protocol,True,github_raw,13,5,dbip,unknown,0,unknown,2026-09-03T19:36:36Z,unknown,residential,PT Aplikanusa Lintasarta,4800,PT Aplikanusa Lintasarta,Central Jakarta,Jakarta,geolite2,botnet/scanner,86.838,458,fresh
103.87.81.86:5678,103.87.81.86,5678,socks4,1720,63,socks4_probe,2026-09-06T20:36:06Z,ID,elite,protocol,True,api,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T23:00:00Z,exit,residential,PT Cyberindo Aditama,4787,PT Cyberindo Aditama,Bekasi,West Java,geolite2,botnet/scanner,86.338,847,fresh
223.25.110.37:8199,223.25.110.37,8199,socks5,5943,54,socks5_probe,2026-09-06T20:55:28Z,ID,elite,protocol,True,github_raw,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T21:07:07Z,exit,residential,PT Sinergi Semesta Telematika,136873,MEGADATA-ISP,Baturaden,Jawa Tengah,ip2proxy,scanner,85.672,866,fresh
103.86.116.193:1080,103.86.116.193,1080,socks4,2765,62,socks4_probe,2026-09-06T20:36:04Z,ID,elite,protocol,True,github_raw,14,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T21:19:20Z,exit,residential,PT Link Data Sumber Barokah,150552,PT Link Data Sumber Barokah,Lenteng,East Java,geolite2,scanner,85.269,775,fresh
103.171.240.174:8080,103.171.240.174,8080,http,2374,53,http_fallback,2026-09-06T20:17:11Z,ID,transparent,headers,False,github_raw,12,5,dbip,unknown,0,unknown,2026-09-01T01:11:17Z,unknown,residential,,58369,PT. Fiber Networks Indonesia,Jakarta,Jakarta,geolite2,unknown,85.152,518,fresh
103.76.149.140:1080,103.76.149.140,1080,socks5,5212,55,socks5_probe,2026-09-06T20:42:47Z,ID,elite,protocol,True,api,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,PT. Java Digital Nusantara,135477,PT. Java Digital Nusantara,Jakarta,Jakarta,geolite2,scanner/spam,85.147,1125,fresh
103.134.220.49:1080,103.134.220.49,1080,socks5,5857,56,socks5_probe,2026-09-06T20:36:07Z,ID,elite,protocol,True,github_raw,17,5,dbip,unknown,0,unknown,2026-08-31T09:02:48Z,unknown,residential,PT Global Media Pratama Solusindo,138810,PT Global Media Pratama Solusindo,Yogyakarta,Yogyakarta,ip2proxy,scanner,84.902,697,fresh
202.169.250.148:8111,202.169.250.148,8111,https,5659,55,https_connect_probe,2026-09-06T20:23:52Z,ID,elite,protocol,True,github_raw,5,5,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,residential,,38143,"PT. Rabik Bangun Pertiwi, PMA",,,unknown,unknown,84.718,187,fresh
123.108.98.89:5678,123.108.98.89,5678,socks4,2931,60,socks4_probe,2026-09-06T20:36:05Z,ID,elite,protocol,True,github_raw,12,3,dbip,unknown,0,unknown,2026-09-04T06:39:05Z,unknown,unknown,Dinas Perhubungan Komunikasi,45313,"Dinas Perhubungan,komunikasi, informasi dan Telematika -NAD",Banda Aceh,Aceh,ip2proxy,botnet/scanner,83.145,723,fresh
116.197.129.170:4145,116.197.129.170,4145,socks4,2672,61,socks4_probe,2026-09-06T20:36:04Z,ID,elite,protocol,True,github_raw,10,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T00:21:41Z,exit,residential,Fibernet,58369,PT. Fiber Networks Indonesia,Jakarta,Jakarta,geolite2,scanner,82.961,703,fresh
36.67.88.77:4153,36.67.88.77,4153,socks4,4838,57,socks4_fallback,2026-09-06T20:48:58Z,ID,elite,protocol,False,github_raw,12,6,dbip,unknown,0,unknown,2026-08-31T08:21:38Z,unknown,wireless,PT Telkom Indonesia,7713,PT Telekomunikasi Indonesia,East Jakarta,Jakarta,geolite2,botnet/scanner,82.022,994,fresh
103.233.103.241:4153,103.233.103.241,4153,socks4,1696,67,socks4_probe,2026-09-06T21:01:29Z,ID,elite,protocol,True,api,14,6,dbip,unknown,0,unknown,2026-09-03T14:59:44Z,unknown,unknown,,64315,PT MITRA VISIONER PRATAMA,West Jakarta,Jakarta,geolite2,unknown,81.433,248,fresh
8.215.112.240:7777,8.215.112.240,7777,http,683,73,http_fallback,2026-09-06T20:29:56Z,ID,elite,headers,False,github_raw,21,7,dbip,unknown,0,unknown,2026-09-05T16:44:32Z,unknown,hosting,Alibaba Cloud (Singapore) Private Limited,45102,"Alibaba (US) Technology Co., Ltd.",Jakarta,Jakarta,geolite2,scanner,80.975,771,fresh
103.191.218.119:69,103.191.218.119,69,socks5,465,71,socks5_fallback,2026-09-06T20:55:29Z,ID,elite,protocol,False,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T02:38:42Z,exit,residential,PT Replay Inti Media,149930,PT Replay Inti Media,Kuningan,West Java,geolite2,scanner/spam,80.955,946,fresh
43.252.238.238:4153,43.252.238.238,4153,socks4,4815,58,socks4_probe,2026-09-06T20:48:58Z,ID,elite,protocol,True,github_raw,10,5,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,PT Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Bogor,Jawa Barat,ip2proxy,scanner,80.942,861,fresh
103.236.190.197:1080,103.236.190.197,1080,socks5,2777,62,socks5_probe,2026-09-06T20:23:58Z,ID,elite,protocol,True,api,17,5,dbip,unknown,0,unknown,2026-09-01T17:26:40Z,unknown,unknown,,63878,PT Victory Network Indonesia,Tangerang,Banten,geolite2,unknown,80.709,919,fresh
103.174.122.197:8199,103.174.122.197,8199,socks5,2036,61,socks5_probe,2026-09-06T20:42:48Z,ID,elite,protocol,True,text_site,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T11:52:11Z,exit,residential,PT Jaya Sejahtra Nugraha,147096,PT Jaya Sejahtra Nugraha,Sumedang,West Java,geolite2,scanner,79.392,1028,fresh
157.20.189.110:5678,157.20.189.110,5678,socks4,1707,66,socks4_probe,2026-09-06T21:01:29Z,ID,elite,protocol,True,api,14,5,dbip,unknown,0,unknown,2026-09-01T06:41:25Z,unknown,business,Dinas Komunikasi dan Informatika Kabupaten Lamongan,152422,Dinas Komunikasi dan Informatika Kabupaten Lamongan,Surabaya,Jawa Timur,ip2proxy,scanner,79.339,788,fresh
154.90.48.209:9090,154.90.48.209,9090,http,1052,67,http_probe,2026-09-06T20:36:00Z,ID,anonymous,headers,True,api,7,4,dbip,unknown,0,unknown,2026-09-01T09:34:58Z,unknown,business,LightNode Limited,154177,LIGHT NODE LIMITED,Jakarta,Jakarta,geolite2,spam,79.32,223,fresh
160.22.22.85:5678,160.22.22.85,5678,socks4,519,71,socks4_fallback,2026-09-06T20:36:05Z,ID,elite,protocol,False,github_raw,9,3,dbip,unknown,0,unknown,2026-08-31T14:42:16Z,unknown,residential,PT Sarana Digital Network,152802,PT Sarana Digital Network,Jakarta,Jakarta Raya,ip2proxy,scanner,79.165,988,fresh
103.40.122.194:1080,103.40.122.194,1080,socks4,4226,57,socks4_probe,2026-09-06T20:36:05Z,ID,elite,protocol,True,api,11,3,dbip,unknown,0,unknown,2026-08-31T21:08:54Z,unknown,residential,PT Dinamika Mediakom,63508,PT DINAMIKA MEDIAKOM,Sleman,Yogyakarta,geolite2,botnet/scanner,78.926,421,fresh
101.255.150.238:1080,101.255.150.238,1080,socks4,3642,58,socks4_probe,2026-09-06T20:48:58Z,ID,elite,protocol,True,github_raw,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T05:09:52Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,Bekasi,West Java,geolite2,scanner,78.898,764,fresh
180.92.212.178:5678,180.92.212.178,5678,socks4,2913,61,socks4_probe,2026-09-06T20:55:25Z,ID,elite,protocol,True,github_raw,11,4,dbip,unknown,0,unknown,2026-09-05T11:44:27Z,unknown,residential,PT Artha Telekomindo,23953,PT ARTHA TELEKOMINDO,Jakarta,Jakarta Raya,ip2proxy,scanner,78.173,981,fresh
36.95.245.81:5678,36.95.245.81,5678,socks4,3453,56,socks4_fallback,2026-09-06T21:01:29Z,ID,elite,protocol,False,api,12,3,dbip,unknown,0,unknown,2026-09-01T08:51:11Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Central Jakarta,Jakarta,geolite2,botnet/scanner/spam,77.76,948,fresh
223.25.109.163:8199,223.25.109.163,8199,socks5,5233,54,socks5_fallback,2026-09-06T20:36:07Z,ID,elite,protocol,False,api,17,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:00:58Z,exit,residential,PT Sinergi Semesta Telematika,149718,PT Satunol Digital Teknologi,Somba,Sulawesi Barat,ip2proxy,scanner/spam,77.617,699,fresh
103.160.205.244:8080,103.160.205.244,8080,socks4,827,72,socks4_probe,2026-09-06T20:55:25Z,ID,elite,protocol,True,github_raw,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,PT Akbar Prima Media,141595,PT Akbar Prima Media,Batutulis,Nusa Tenggara Barat,ip2proxy,scanner,77.248,679,fresh
103.248.9.69:80,103.248.9.69,80,socks4,6001,52,socks4_probe,2026-09-06T20:04:48Z,ID,elite,protocol,True,github_raw,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,PT Flashnet Inovasi Teknologi,151538,PT Flashnet Inovasi Teknologi,Garut,West Java,geolite2,none,76.699,721,fresh
160.22.205.66:8090,160.22.205.66,8090,https,4440,57,https_connect_probe,2026-09-06T20:55:23Z,ID,elite,protocol,True,github_raw,4,6,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,residential,PT Darma Media Warta,137316,PT. PANCA DUTA UTAMA,Kisaran,Sumatera Utara,ip2proxy,scanner,76.526,926,fresh
103.102.141.39:4145,103.102.141.39,4145,socks4,2783,59,socks4_probe,2026-09-06T21:01:29Z,ID,elite,protocol,True,api,16,2,dbip,unknown,0,unknown,2026-09-04T22:14:45Z,unknown,hosting,PT. Palapa Ring Barat,136854,PT. PALAPA RING BARAT,Jakarta,Jakarta Raya,ip2proxy,botnet/scanner,76.318,583,fresh
103.66.46.54:69,103.66.46.54,69,socks5,1145,67,socks5_probe,2026-09-06T21:01:31Z,ID,elite,protocol,True,github_raw,15,3,dbip,unknown,0,unknown,2026-09-05T03:34:49Z,unknown,residential,,38511,PT Remala Abadi,Bekasi,West Java,geolite2,unknown,76.222,253,fresh
103.165.128.75:1080,103.165.128.75,1080,socks5,4515,55,socks5_fallback,2026-09-06T21:01:30Z,ID,elite,protocol,False,github_raw,14,4,dbip,unknown,0,unknown,2026-09-03T22:26:48Z,unknown,residential,CV Farlan Cipta Mandiri,17995,PT iForte Global Internet,Jakarta,Jakarta,geolite2,scanner,75.782,803,fresh
103.148.201.74:1089,103.148.201.74,1089,socks4,2928,60,socks4_probe,2026-09-06T20:55:25Z,ID,elite,protocol,True,github_raw,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T00:30:51Z,exit,residential,PT Wortel,139997,PT Wortel,Surakarta,Jawa Tengah,ip2proxy,scanner,75.723,727,fresh
182.16.171.65:51459,182.16.171.65,51459,socks4,1577,63,socks4_probe,2026-09-06T20:55:26Z,ID,elite,protocol,True,github_raw,12,2,dbip,unknown,0,unknown,2026-09-05T18:07:02Z,unknown,residential,PT iForte Global Internet,17995,PT iForte Global Internet,Jakarta,Jakarta,geolite2,botnet/scanner/spam,75.561,289,fresh
103.175.80.77:1080,103.175.80.77,1080,socks4,1703,64,socks4_probe,2026-09-06T20:36:04Z,ID,elite,protocol,True,github_raw,9,3,dbip,unknown,0,unknown,2026-09-05T05:21:39Z,unknown,residential,,149704,PT Panglima Kamayo Media,,,unknown,unknown,75.057,575,fresh
160.19.19.193:8080,160.19.19.193,8080,https,10000,47,https_fallback,2026-09-06T20:42:42Z,ID,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-04T12:41:59Z,unknown,residential,,149360,PT Indo Telemedia Solusi,Bandung,West Java,geolite2,unknown,74.695,133,fresh
31.57.178.211:8080,31.57.178.211,8080,https,8003,52,https_connect_probe,2026-09-06T20:55:23Z,ID,elite,protocol,True,github_raw,6,3,dbip,unknown,0,unknown,2026-09-06T13:44:10Z,unknown,residential,,45700,PT. NAP Info Lintas Nusa,Surabaya,East Java,geolite2,unknown,74.605,944,fresh
223.25.109.146:8199,223.25.109.146,8199,socks5,2752,59,socks5_fallback,2026-09-06T20:42:47Z,ID,elite,protocol,False,text_site,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T13:52:08Z,exit,residential,PT Sinergi Semesta Telematika,149718,PT Satunol Digital Teknologi,Somba,Sulawesi Barat,ip2proxy,scanner,74.457,847,fresh
138.252.158.7:8080,138.252.158.7,8080,https,5881,51,https_connect_probe,2026-09-06T21:01:29Z,ID,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-05T12:07:25Z,unknown,business,PT Server Nusantara Sejahtera,154372,PT Server Nusantara Sejahtera,Prapatan,Jawa Tengah,ip2proxy,none,73.83,930,fresh
117.102.115.154:4153,117.102.115.154,4153,socks4,1628,62,socks4_fallback,2026-09-06T20:36:05Z,ID,elite,protocol,False,api,13,3,dbip,unknown,0,unknown,2026-08-31T00:51:58Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,Jakarta,Jakarta,geolite2,botnet/scanner,73.741,744,fresh
103.195.65.243:8080,103.195.65.243,8080,https,7400,50,https_connect_probe,2026-09-06T20:42:42Z,ID,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-02T06:45:05Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,,,unknown,unknown,73.302,813,fresh
103.18.47.79:4145,103.18.47.79,4145,socks4,4806,58,socks4_probe,2026-09-06T20:48:58Z,ID,elite,protocol,True,github_raw,12,5,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,residential,,58369,PT. Fiber Networks Indonesia,Jakarta,Jakarta,geolite2,unknown,72.2,810,fresh
103.159.225.30:1080,103.159.225.30,1080,socks4,1748,63,socks4_probe,2026-09-06T20:55:26Z,ID,elite,protocol,True,github_raw,9,2,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,141147,PT Arkananta Global Media,,,unknown,unknown,72.09,1114,fresh
202.51.103.154:5678,202.51.103.154,5678,socks4,625,70,socks4_probe,2026-09-06T19:58:27Z,ID,elite,protocol,True,github_raw,11,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,PT iForte Global Internet,17995,PT iForte Global Internet,Bekasi,West Java,geolite2,botnet/scanner/spam,72.086,1149,fresh
157.66.36.103:8080,157.66.36.103,8080,http,8210,52,http_probe,2026-09-06T20:17:11Z,ID,anonymous,headers,True,github_raw,21,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:21:43Z,exit,residential,PT Trik media Data,140016,PT Trik Media Data,Nagrog,Jawa Barat,ip2proxy,none,71.986,706,fresh
202.51.124.166:1080,202.51.124.166,1080,socks4,4625,55,socks4_fallback,2026-09-06T20:55:26Z,ID,elite,protocol,False,github_raw,13,4,dbip,unknown,0,unknown,2026-08-31T13:58:40Z,unknown,residential,PT iForte Global Internet,17995,PT iForte Global Internet,West Jakarta,Jakarta,geolite2,botnet/scanner,71.954,257,fresh
103.159.224.90:1080,103.159.224.90,1080,socks4,1578,62,socks4_fallback,2026-09-06T21:01:29Z,ID,elite,protocol,False,github_raw,11,3,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,141147,PT Arkananta Global Media,,,unknown,unknown,70.917,996,fresh
