proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.173.139.214:8080,103.173.139.214,8080,socks4,5756,55,socks4_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,13,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:34:03Z,exit,residential,PT Serayu Multi Connection,147078,PT Serayu Multi Connection,Semarang,Central Java,geolite2,scanner,79.834,1117,fresh
103.26.209.206:1080,103.26.209.206,1080,socks4,897,67,socks4_probe,2026-09-15T22:39:03Z,ID,elite,protocol,True,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Cablenet Asia,18103,Neuviz Net,North Jakarta,Jakarta,geolite2,botnet/scanner,79.827,1364,fresh
103.165.128.75:1080,103.165.128.75,1080,socks5,1686,62,socks5_fallback,2026-09-15T23:29:43Z,ID,elite,protocol,False,github_raw,14,3,dbip,unknown,0,unknown,2026-09-10T22:43:01Z,unknown,residential,CV Farlan Cipta Mandiri,17995,PT iForte Global Internet,South Tangerang,Banten,geolite2,scanner,78.812,1278,fresh
103.180.123.111:1080,103.180.123.111,1080,socks5,611,73,socks5_fallback,2026-09-15T23:16:31Z,ID,elite,protocol,False,api,14,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:59:54Z,exit,residential,PT Indo Telemedia Solusi,149360,PT Indo Telemedia Solusi,South Jakarta,Jakarta,geolite2,scanner,78.631,366,fresh
122.102.41.226:4153,122.102.41.226,4153,socks4,2961,59,socks4_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,9,3,dbip,unknown,0,unknown,2026-09-15T20:21:32Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Central Jakarta,Jakarta,geolite2,unknown,78.39,848,fresh
139.255.36.82:2080,139.255.36.82,2080,socks4,5434,55,socks4_fallback,2026-09-15T23:23:00Z,ID,elite,protocol,False,github_raw,14,5,dbip,unknown,0,unknown,2026-09-12T22:38:02Z,unknown,residential,PT. First Media TBK,9905,Linknet ASN,West Jakarta,Jakarta,geolite2,scanner,78.302,936,fresh
36.92.186.59:1080,36.92.186.59,1080,socks4,575,70,socks4_fallback,2026-09-15T23:23:00Z,ID,elite,protocol,False,github_raw,9,3,dbip,unknown,0,unknown,2026-09-09T09:37:42Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Bekasi,West Java,geolite2,scanner,77.86,538,fresh
117.102.101.52:5678,117.102.101.52,5678,socks4,5615,53,socks4_fallback,2026-09-15T23:29:40Z,ID,elite,protocol,False,github_raw,12,4,dbip,unknown,0,unknown,2026-09-14T11:15:43Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,Jakarta,Jakarta,geolite2,scanner/spam,77.261,1439,fresh
114.129.19.250:4145,114.129.19.250,4145,socks4,1662,63,socks4_fallback,2026-09-15T23:29:40Z,ID,elite,protocol,False,github_raw,9,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T09:50:54Z,exit,residential,PT. Hipernet Indodata,38758,PT. HIPERNET INDODATA,Sanur,Bali,geolite2,scanner/spam,76.414,1070,fresh
139.255.94.123:57853,139.255.94.123,57853,socks4,6008,52,socks4_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,8,1,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,residential,PT. First Media TBK,9905,Linknet ASN,Central Jakarta,Jakarta,geolite2,botnet/scanner,76.011,1244,fresh
103.102.141.40:4145,103.102.141.40,4145,socks4,5089,53,socks4_probe,2026-09-15T22:32:37Z,ID,elite,protocol,True,api,13,0,dbip,unknown,0,unknown,2026-09-14T01:00:58Z,unknown,hosting,PT. Palapa Ring Barat,136854,PT. PALAPA RING BARAT,Jakarta,Jakarta Raya,ip2proxy,botnet/scanner,75.973,1504,fresh
103.160.68.143:80,103.160.68.143,80,socks5,741,69,socks5_fallback,2026-09-15T23:35:45Z,ID,elite,protocol,False,github_raw,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T16:35:33Z,exit,residential,PT Gayatri Lintas Nusantara,141607,PT Gayatri Lintas Nusantara,Surabaya,East Java,geolite2,scanner,75.54,1063,fresh
103.130.61.61:8081,103.130.61.61,8081,http,984,64,http_probe,2026-09-15T22:39:03Z,ID,anonymous,headers,True,github_raw,8,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,PT. Fiqran Solusindo Mediatama,138079,PT. Fiqran Solusindo Mediatama,West Bandung Regency,West Java,geolite2,spam,74.787,1385,fresh
103.244.107.106:1080,103.244.107.106,1080,socks4,1301,65,socks4_fallback,2026-09-15T23:16:31Z,ID,elite,protocol,False,github_raw,11,4,dbip,unknown,0,unknown,2026-09-12T17:10:23Z,unknown,residential,PT Sahabat Fiber Indonesia,151542,PT Sahabat Fiber Indonesia,Bekasi,Jawa Barat,ip2proxy,botnet/scanner,74.494,1264,fresh
202.51.105.102:1080,202.51.105.102,1080,socks4,1800,61,socks4_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,9,1,dbip,unknown,0,unknown,2026-09-09T09:37:42Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Bekasi,West Java,geolite2,scanner,74.081,601,fresh
103.160.56.127:10101,103.160.56.127,10101,socks4,2727,59,socks4_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,6,2,dbip,unknown,0,unknown,2026-09-14T13:28:03Z,unknown,residential,PT Muba Network Connection,141580,PT Muba Network Connection,Pangkalan Balai,Sumatera Selatan,ip2proxy,botnet,72.292,678,fresh
103.102.142.98:4145,103.102.142.98,4145,socks4,1752,60,socks4_fallback,2026-09-15T22:32:37Z,ID,elite,protocol,False,github_raw,12,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,PT. Palapa Ring Barat,136854,PT. PALAPA RING BARAT,Jakarta,Jakarta Raya,ip2proxy,scanner,71.589,1325,fresh
154.90.48.231:9090,154.90.48.231,9090,https,1027,61,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,1,1,dbip,unknown,0,unknown,2026-09-11T18:48:50Z,unknown,business,LightNode Limited,154177,LIGHT NODE LIMITED,Jakarta,Jakarta,geolite2,none,71.569,182,fresh
101.255.151.245:8080,101.255.151.245,8080,https,7356,53,https_connect_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,28,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:56:33Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,Central Jakarta,Jakarta,geolite2,scanner,71.373,1420,fresh
103.132.52.223:1080,103.132.52.223,1080,socks4,1401,61,socks4_fallback,2026-09-15T23:29:40Z,ID,elite,protocol,False,github_raw,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T15:34:13Z,exit,residential,PT. Adeaksa Indo Jayatama,138123,PT. ADEAKSA INDO JAYATAMA,Pekalongan,Central Java,geolite2,scanner,70.443,737,fresh
103.118.127.222:4153,103.118.127.222,4153,socks4,5839,54,socks4_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,api,17,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T02:29:00Z,exit,residential,PT Tele Net,137376,PT Tele Net,Jakarta,Jakarta Raya,ip2proxy,botnet/scanner,70.258,1179,fresh
160.19.18.243:8080,160.19.18.243,8080,https,6141,52,https_connect_probe,2026-09-15T23:10:19Z,ID,elite,protocol,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT. Smart Computer Service,149360,PT Indo Telemedia Solusi,Bandung,West Java,geolite2,none,68.981,1449,fresh
103.122.0.52:8181,103.122.0.52,8181,http,1741,61,http_probe,2026-09-15T23:10:19Z,ID,anonymous,headers,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-15T04:36:54Z,unknown,residential,,135477,PT. Java Digital Nusantara,,,unknown,unknown,68.829,438,fresh
8.215.112.214:7777,8.215.112.214,7777,http,430,71,http_fallback,2026-09-15T23:22:59Z,ID,elite,headers,False,html_table,27,2,dbip,unknown,0,unknown,2026-09-12T17:32:26Z,unknown,hosting,Alibaba Cloud (Singapore) Private Limited,45102,"Alibaba (US) Technology Co., Ltd.",Jakarta,Jakarta,geolite2,scanner,68.45,1205,fresh
160.19.18.115:3127,160.19.18.115,3127,http,4802,55,http_probe,2026-09-15T23:10:19Z,ID,anonymous,headers,True,github_raw,19,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT. Smart Computer Service,149360,PT Indo Telemedia Solusi,Bandung,West Java,geolite2,scanner,68.142,419,fresh
103.177.176.62:8080,103.177.176.62,8080,https,5871,53,https_connect_probe,2026-09-15T23:10:19Z,ID,elite,protocol,True,github_raw,4,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T09:16:53Z,exit,residential,PT Sin Inti Indonesia,141898,PT Milenial Inti Telekomunikasi,Tangerang,Banten,geolite2,botnet,67.772,290,fresh
103.61.116.138:5678,103.61.116.138,5678,socks4,5734,54,socks4_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,11,3,dbip,unknown,0,unknown,2026-09-15T12:27:15Z,unknown,residential,PT Media Televisi Indonesia,45734,PT Media Televisi Indonesia,Jakarta,Jakarta Raya,ip2proxy,scanner,67.32,1306,fresh
103.189.249.152:1111,103.189.249.152,1111,https,4536,54,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-12T12:07:05Z,unknown,residential,,149888,PT Berkah Media Kusuma Vision,,,unknown,unknown,66.914,835,fresh
36.94.119.218:4145,36.94.119.218,4145,socks4,1003,67,socks4_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,9,2,dbip,unknown,0,unknown,2026-09-15T14:58:19Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Central Jakarta,Jakarta,geolite2,scanner,66.536,1352,fresh
157.20.207.115:8080,157.20.207.115,8080,https,5590,50,https_connect_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,PT Erajaya Telco Indonesia,152436,PT Erajaya Telco Indonesia,Kudus,Central Java,geolite2,scanner,65.706,1360,fresh
103.154.76.90:12,103.154.76.90,12,socks4,1788,61,socks4_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,api,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T22:27:49Z,exit,residential,PT Tonggak Teknologi Netikom,140481,PT Tonggak Teknologi Netikom,Sleman,Yogyakarta,geolite2,none,64.626,91,fresh
103.183.8.243:8080,103.183.8.243,8080,https,7756,47,https_connect_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T08:09:31Z,exit,residential,PT Cepat Multi Data,149404,PT Cepat Multi Data,Citalahab,Banten,ip2proxy,none,64.335,391,fresh
36.91.220.132:8080,36.91.220.132,8080,https,8718,48,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-14T04:27:59Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Bandung,West Java,geolite2,none,64.222,1232,fresh
103.246.3.202:4153,103.246.3.202,4153,socks4,584,71,socks4_probe,2026-09-15T23:23:00Z,ID,elite,protocol,True,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T21:37:06Z,exit,residential,PT Solnet Indonesia,9422,PT SOLNET INDONESIA,Batam,Kepulauan Riau,ip2proxy,scanner,64.086,516,fresh
36.64.27.123:5678,36.64.27.123,5678,socks4,914,69,socks4_probe,2026-09-15T23:10:19Z,ID,elite,protocol,True,api,16,3,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,wireless,PT Telkom Indonesia,7713,PT Telekomunikasi Indonesia,Depok,West Java,geolite2,botnet/scanner,63.571,1446,fresh
103.156.233.33:8080,103.156.233.33,8080,https,12436,41,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,1,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T11:18:22Z,exit,residential,PT Multimedia Link Technology,141098,PT Multimedia Link Technology,Cilandak,Jawa Barat,ip2proxy,none,63.424,145,fresh
