proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
59.153.81.234:5678,59.153.81.234,5678,socks4,2874,66,socks4_probe,2026-09-26T19:03:04Z,ID,elite,protocol,True,github_raw,11,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T19:14:27Z,exit,residential,PT Asia Teknologi Solusi,56233,PT Asia Teknologi Solusi,North Jakarta,Jakarta,geolite2,scanner/spam,95.916,1518,fresh
182.253.144.20:4153,182.253.144.20,4153,socks4,1882,69,socks4_probe,2026-09-26T19:15:50Z,ID,elite,protocol,True,github_raw,14,9,dbip,unknown,0,unknown,2026-09-26T05:47:30Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,Bandung,West Java,geolite2,none,95.828,391,fresh
103.152.92.131:21080,103.152.92.131,21080,socks4,837,74,socks4_probe,2026-09-26T19:22:25Z,ID,elite,protocol,True,github_raw,5,14,dbip,unknown,0,unknown,2026-09-22T04:09:08Z,unknown,residential,,138860,PT. JAYA LINTAS INDONESIA,,,unknown,unknown,95.653,1017,fresh
103.53.79.198:8050,103.53.79.198,8050,https,3528,61,https_connect_probe,2026-09-26T19:29:03Z,ID,elite,protocol,True,github_raw,3,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:33:48Z,exit,residential,PT Inti Data Telematika,133817,PT Inti Data Telematika,Jakarta,Jakarta,geolite2,none,95.562,1194,fresh
103.169.130.130:8080,103.169.130.130,8080,https,1970,67,https_connect_probe,2026-09-26T19:41:08Z,ID,elite,protocol,True,github_raw,4,12,dbip,unknown,0,unknown,2026-09-26T18:02:23Z,unknown,residential,PT Lancar Artha Media Data,142340,PT Lancar Artha Media Data,Pasuruan,East Java,geolite2,none,95.483,1882,fresh
103.84.231.228:8080,103.84.231.228,8080,https,3186,63,https_connect_probe,2026-09-26T19:02:57Z,ID,elite,protocol,True,github_raw,4,13,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T03:16:39Z,exit,residential,PT. Cemerlang Multimedia,55699,PT. Cemerlang Multimedia,Bandung,West Java,geolite2,none,95.42,605,fresh
103.159.224.90:1080,103.159.224.90,1080,socks4,2886,65,socks4_probe,2026-09-26T19:47:43Z,ID,elite,protocol,True,github_raw,11,8,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,141147,PT Arkananta Global Media,,,unknown,unknown,94.093,2094,fresh
103.140.35.11:4145,103.140.35.11,4145,socks4,2512,63,socks4_fallback,2026-09-26T19:03:04Z,ID,elite,protocol,False,github_raw,12,7,dbip,unknown,0,unknown,2026-09-23T02:32:27Z,unknown,unknown,,9341,PT INDONESIA COMNETS PLUS,Bandung,West Java,geolite2,unknown,94.085,1936,fresh
182.253.143.198:8080,182.253.143.198,8080,https,6272,57,https_fallback,2026-09-26T19:09:20Z,ID,elite,protocol,True,github_raw,3,9,dbip,unknown,0,unknown,2026-09-26T06:51:14Z,unknown,unknown,,17451,BIZNET NETWORKS,Semarang,Central Java,geolite2,unknown,94.042,41,fresh
160.22.206.154:8082,160.22.206.154,8082,http,815,74,http_probe,2026-09-26T19:22:14Z,ID,anonymous,headers,True,github_raw,8,9,dbip,unknown,0,unknown,2026-09-24T05:14:15Z,unknown,residential,,152825,PT Teradata Bintang Selaras,,,unknown,unknown,93.818,377,fresh
157.15.172.72:8090,157.15.172.72,8090,https,6919,57,https_connect_probe,2026-09-26T19:15:40Z,ID,elite,protocol,True,github_raw,4,9,dbip,unknown,0,unknown,2026-09-26T03:58:08Z,unknown,residential,,45700,PT. NAP Info Lintas Nusa,Surabaya,East Java,geolite2,unknown,93.596,1822,fresh
103.182.189.250:8080,103.182.189.250,8080,https,3474,60,https_fallback,2026-09-26T19:41:08Z,ID,elite,protocol,True,github_raw,3,8,dbip,unknown,0,unknown,2026-09-26T14:05:28Z,unknown,residential,PT Helansa Jaya Karisma,17995,PT iForte Global Internet,Bogor,West Java,geolite2,none,93.586,1848,fresh
49.213.59.108:8082,49.213.59.108,8082,https,1683,65,https_connect_probe,2026-09-26T19:29:03Z,ID,elite,protocol,True,github_raw,2,8,dbip,unknown,0,unknown,2026-09-21T04:19:44Z,unknown,residential,,139653,PT GUNUNG SUGIH BESAR NETWORK,,,unknown,unknown,93.526,361,fresh
210.87.74.71:8080,210.87.74.71,8080,https,7142,55,https_connect_probe,2026-09-26T19:22:17Z,ID,elite,protocol,True,github_raw,3,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,PT Tuntas Selaras Media Akses Indonesia,138089,PT.Global Media Data Prima,Banyumas,Jawa Timur,ip2proxy,none,93.493,1944,fresh
103.130.61.61:8081,103.130.61.61,8081,http,1352,68,http_probe,2026-09-26T19:09:19Z,ID,anonymous,headers,True,github_raw,8,7,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,PT. Fiqran Solusindo Mediatama,138079,PT. Fiqran Solusindo Mediatama,West Bandung Regency,West Java,geolite2,spam,93.097,1798,fresh
103.179.252.165:8181,103.179.252.165,8181,http,5478,59,http_probe,2026-09-26T19:09:19Z,ID,anonymous,headers,True,github_raw,18,9,dbip,unknown,0,unknown,2026-09-26T16:57:31Z,unknown,residential,PT Pusaka Kreasi Mandiri,149350,PT Pusaka Kreasi Mandiri,Depok,Jawa Barat,ip2proxy,none,93.061,1539,fresh
101.255.150.238:1080,101.255.150.238,1080,socks4,5620,54,socks4_fallback,2026-09-26T19:03:05Z,ID,elite,protocol,False,api,15,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T05:34:42Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,Central Jakarta,Jakarta,geolite2,scanner,92.897,1803,fresh
103.176.97.192:8082,103.176.97.192,8082,https,873,70,https_connect_probe,2026-09-26T19:35:01Z,ID,elite,protocol,True,github_raw,2,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T14:59:09Z,exit,residential,PT Global Sarana Elektronika,147131,PT Global Sarana Elektronika,Prapatan,Jawa Tengah,ip2proxy,none,92.575,1493,fresh
103.159.225.30:1080,103.159.225.30,1080,socks4,3966,61,socks4_probe,2026-09-26T19:41:16Z,ID,elite,protocol,True,github_raw,11,7,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,141147,PT Arkananta Global Media,,,unknown,unknown,92.517,2214,fresh
103.157.116.179:10810,103.157.116.179,10810,socks4,3878,63,socks4_probe,2026-09-26T19:09:30Z,ID,elite,protocol,True,github_raw,12,9,dbip,unknown,0,unknown,2026-09-20T15:42:28Z,unknown,residential,,45701,PT. Internet Madju Abad Milenindo,Malang,East Java,geolite2,unknown,92.357,1756,fresh
163.227.135.146:8080,163.227.135.146,8080,https,7572,56,https_connect_probe,2026-09-26T19:02:57Z,ID,elite,protocol,True,github_raw,8,7,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,residential,,153822,PT EMLIMA KONEKSI NUSANTARA,,,unknown,unknown,91.71,1923,fresh
103.172.42.111:1111,103.172.42.111,1111,https,5106,57,https_fallback,2026-09-26T19:47:30Z,ID,elite,protocol,True,github_raw,4,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Cikampek,Jawa Barat,ip2proxy,none,91.622,1924,fresh
123.108.98.89:5678,123.108.98.89,5678,socks4,4371,60,socks4_probe,2026-09-26T19:41:16Z,ID,elite,protocol,True,api,12,7,dbip,unknown,0,unknown,2026-09-25T07:08:09Z,unknown,unknown,Dinas Perhubungan Komunikasi,45313,"Dinas Perhubungan,komunikasi, informasi dan Telematika -NAD",Banda Aceh,Aceh,ip2proxy,botnet/scanner,91.39,1694,fresh
192.147.114.171:8080,192.147.114.171,8080,https,3257,58,https_connect_probe,2026-09-26T19:09:20Z,ID,elite,protocol,True,github_raw,2,6,dbip,unknown,0,unknown,2026-09-20T20:24:33Z,unknown,residential,,154146,PT Global Asta Systelematika,Surabaya,East Java,geolite2,unknown,91.317,37,fresh
160.187.174.121:8080,160.187.174.121,8080,https,4715,58,https_connect_probe,2026-09-26T19:35:01Z,ID,elite,protocol,True,github_raw,4,7,dbip,unknown,0,unknown,2026-09-24T16:48:03Z,unknown,unknown,,153135,PT Netindo Persada Nusantara,Deli Serdang,North Sumatra,geolite2,unknown,91.112,2080,fresh
202.46.28.20:8080,202.46.28.20,8080,http,2974,61,http_probe,2026-09-26T19:15:39Z,ID,anonymous,headers,True,github_raw,18,7,dbip,unknown,0,unknown,2026-09-22T14:32:03Z,unknown,unknown,,63491,Universitas Katolik Widya Mandala,,,unknown,unknown,91.035,174,fresh
103.167.156.88:1080,103.167.156.88,1080,socks4,774,73,socks4_probe,2026-09-26T19:47:43Z,ID,elite,protocol,True,github_raw,12,6,dbip,unknown,0,unknown,2026-09-25T01:43:38Z,unknown,residential,,150554,PT Jaringan Tiang Indonesia Group,Pemalang,Central Java,geolite2,unknown,90.942,580,fresh
103.216.106.119:8080,103.216.106.119,8080,https,818,70,https_connect_probe,2026-09-26T19:35:01Z,ID,elite,protocol,True,github_raw,4,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T05:43:47Z,exit,residential,PT Indodata Solusi Persada,151584,PT Indodata Solusi Persada,Tegal,Central Java,geolite2,none,90.69,2001,fresh
182.16.171.42:51459,182.16.171.42,51459,socks4,1681,67,socks4_probe,2026-09-26T19:35:11Z,ID,elite,protocol,True,github_raw,12,6,dbip,unknown,0,unknown,2026-09-26T18:45:32Z,unknown,residential,PT iForte Global Internet,17995,PT iForte Global Internet,Jakarta,Jakarta,geolite2,botnet/scanner/spam,90.682,1542,fresh
103.101.216.66:8080,103.101.216.66,8080,https,1718,66,https_fallback,2026-09-26T19:47:30Z,ID,elite,protocol,True,github_raw,4,7,dbip,unknown,0,unknown,2026-09-22T03:03:32Z,unknown,residential,PT Duta Trans Nusantara Network,150941,PT Duta Trans Nusantara Network,Sungaibamban,North Sumatra,geolite2,none,90.581,1851,fresh
103.86.116.193:1080,103.86.116.193,1080,socks4,791,76,socks4_probe,2026-09-26T19:03:04Z,ID,elite,protocol,True,api,14,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T21:46:19Z,exit,residential,PT Link Data Sumber Barokah,150552,PT Link Data Sumber Barokah,Lenteng,East Java,geolite2,scanner,90.374,1797,fresh
103.184.67.37:1080,103.184.67.37,1080,socks4,3711,64,socks4_probe,2026-09-26T19:03:04Z,ID,elite,protocol,True,html_table,9,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T10:11:09Z,exit,residential,PT Siber Tech Indonesia,149670,PT Siber Tech Indonesia,Kebon,Banten,ip2proxy,scanner,90.182,1686,fresh
103.145.34.112:1111,103.145.34.112,1111,https,4724,62,https_connect_probe,2026-09-26T19:15:40Z,ID,elite,protocol,True,github_raw,23,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:11:21Z,exit,residential,PT. Lintas Data Multimedia,139449,PT Lintas Data Multimedia,Umbulan Tebingsuluh,Lampung,geolite2,none,90.093,2041,fresh
103.184.181.71:8080,103.184.181.71,8080,http,1581,58,http_fallback,2026-09-26T19:29:02Z,ID,transparent,headers,False,github_raw,20,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T03:46:04Z,exit,residential,CV Bilqis Network,45305,"Lintas Data Prima, PT",Magetan,East Java,geolite2,none,89.871,487,fresh
103.144.54.73:8082,103.144.54.73,8082,https,809,68,https_connect_probe,2026-09-26T19:02:58Z,ID,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-26T05:26:11Z,unknown,residential,,139419,PT GURITA CYBER NUSANTARA,,,unknown,unknown,89.833,1074,fresh
223.25.109.146:8199,223.25.109.146,8199,socks5,4373,58,socks5_probe,2026-09-26T19:09:34Z,ID,elite,protocol,True,api,17,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T15:58:50Z,exit,residential,PT Sinergi Semesta Telematika,149718,PT Satunol Digital Teknologi,Somba,Sulawesi Barat,ip2proxy,scanner,89.739,1837,fresh
103.175.84.6:80,103.175.84.6,80,https,4037,58,https_fallback,2026-09-26T19:15:40Z,ID,elite,protocol,True,github_raw,4,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T19:58:11Z,exit,residential,PT Blackfaos Data Nusantara,147117,PT Blackfaos Data Nusantara,Surakarta,Jawa Tengah,ip2proxy,scanner,89.687,1960,fresh
118.99.68.214:8080,118.99.68.214,8080,https,1010,66,https_connect_probe,2026-09-26T19:22:18Z,ID,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-24T04:32:43Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,Manado,North Sulawesi,geolite2,none,89.653,468,fresh
36.64.162.194:8080,36.64.162.194,8080,https,9201,56,https_connect_probe,2026-09-26T19:41:08Z,ID,elite,protocol,True,github_raw,6,8,dbip,unknown,0,unknown,2026-09-21T14:25:11Z,unknown,wireless,PT Telkom Indonesia,7713,PT Telekomunikasi Indonesia,Jakarta,Jakarta Raya,ip2proxy,botnet/scanner,89.477,1648,fresh
160.25.222.41:7979,160.25.222.41,7979,http,4542,60,http_probe,2026-09-26T19:29:02Z,ID,anonymous,headers,True,github_raw,18,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:19:03Z,exit,residential,PT Telemedia Prima Nusantara,153087,PT Telemedia Prima Nusantara,Palembang,Sumatera Selatan,ip2proxy,none,89.426,1403,fresh
103.18.47.79:4145,103.18.47.79,4145,socks4,438,74,socks4_fallback,2026-09-26T19:03:05Z,ID,elite,protocol,False,api,12,5,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,residential,,58369,PT. Fiber Networks Indonesia,Jakarta,Jakarta,geolite2,unknown,89.393,1749,fresh
103.130.61.61:8081,103.130.61.61,8081,https,6020,52,https_connect_probe,2026-09-26T19:35:04Z,ID,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,PT. Fiqran Solusindo Mediatama,138079,PT. Fiqran Solusindo Mediatama,West Bandung Regency,West Java,geolite2,spam,89.384,1744,fresh
103.124.139.197:8181,103.124.139.197,8181,http,4577,59,http_probe,2026-09-26T19:15:39Z,ID,anonymous,headers,True,api,20,8,dbip,unknown,0,unknown,2026-09-22T01:56:20Z,unknown,residential,,138089,PT.Global Media Data Prima,Tangerang,Banten,geolite2,unknown,89.294,1036,fresh
160.19.146.210:2022,160.19.146.210,2022,https,986,68,https_connect_probe,2026-09-26T19:29:03Z,ID,elite,protocol,True,github_raw,2,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T03:58:38Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,none,89.147,1829,fresh
103.53.79.198:8050,103.53.79.198,8050,http,7102,51,http_probe,2026-09-26T19:22:15Z,ID,anonymous,headers,True,github_raw,21,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:33:48Z,exit,residential,PT Inti Data Telematika,133817,PT Inti Data Telematika,Jakarta,Jakarta,geolite2,none,89.134,980,fresh
180.92.212.178:5678,180.92.212.178,5678,socks4,1713,70,socks4_probe,2026-09-26T19:09:30Z,ID,elite,protocol,True,api,11,9,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,residential,PT Artha Telekomindo,23953,PT ARTHA TELEKOMINDO,Jakarta,Jakarta Raya,ip2proxy,scanner,88.985,1942,fresh
103.102.13.107:8080,103.102.13.107,8080,socks4,1901,66,socks4_probe,2026-09-26T19:03:04Z,ID,elite,protocol,True,github_raw,11,6,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,,136865,PT Foura Inti Sinergi,,,unknown,unknown,88.943,1808,fresh
103.179.218.14:8080,103.179.218.14,8080,https,2899,61,https_connect_probe,2026-09-26T19:15:40Z,ID,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-19T22:29:11Z,unknown,residential,CV Wistel IT Solution,141596,PT Wistel Teknologi Solusi,Kebon,Banten,ip2proxy,none,88.768,1775,fresh
192.188.80.38:3128,192.188.80.38,3128,https,7056,56,https_connect_probe,2026-09-26T19:22:17Z,ID,elite,protocol,True,github_raw,5,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:39:16Z,exit,residential,PT Rayunet Broadcast Solution,154123,PT Rayunet Broadcast Solution,Siak Sri Indrapura,Riau,geolite2,scanner,88.767,1961,fresh
103.147.134.121:3125,103.147.134.121,3125,https,768,72,https_fallback,2026-09-26T19:35:01Z,ID,elite,protocol,True,github_raw,3,8,dbip,unknown,0,unknown,2026-09-25T04:15:09Z,unknown,residential,PT.Murni Makmur Abadi,139963,PT.MURNI MAKMUR ABADI,Jambesari,Jawa Timur,ip2proxy,none,88.722,474,fresh
160.22.206.37:8082,160.22.206.37,8082,https,7179,54,https_connect_probe,2026-09-26T19:09:20Z,ID,elite,protocol,True,github_raw,2,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T05:14:15Z,exit,residential,PT Teradata Bintang Selaras,152825,PT Teradata Bintang Selaras,Jakarta,Jakarta Raya,ip2proxy,none,88.677,1206,fresh
160.22.206.154:8082,160.22.206.154,8082,https,1596,60,https_connect_probe,2026-09-26T19:41:10Z,ID,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-24T09:28:42Z,unknown,residential,,152825,PT Teradata Bintang Selaras,,,unknown,unknown,88.626,472,fresh
157.20.189.110:5678,157.20.189.110,5678,socks4,961,68,socks4_probe,2026-09-26T19:41:17Z,ID,elite,protocol,True,github_raw,13,3,dbip,unknown,0,unknown,2026-09-24T13:10:25Z,unknown,business,Dinas Komunikasi dan Informatika Kabupaten Lamongan,152422,Dinas Komunikasi dan Informatika Kabupaten Lamongan,Surabaya,Jawa Timur,ip2proxy,scanner,88.448,1501,fresh
103.172.42.189:1111,103.172.42.189,1111,https,7345,53,https_connect_probe,2026-09-26T19:29:03Z,ID,elite,protocol,True,github_raw,3,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T16:37:17Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Cikampek,Jawa Barat,ip2proxy,scanner,88.418,1812,fresh
103.76.108.99:80,103.76.108.99,80,socks4,1454,69,socks4_fallback,2026-09-26T19:09:30Z,ID,elite,protocol,False,github_raw,12,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T05:43:47Z,exit,residential,PT Mahawira Nusantara Grup,151576,PT Mahawira Nusantara Grup,Bekasi,West Java,geolite2,scanner,88.35,1589,fresh
160.191.56.1:8082,160.191.56.1,8082,http,1101,68,http_probe,2026-09-26T19:34:59Z,ID,anonymous,headers,True,github_raw,7,6,dbip,unknown,0,unknown,2026-09-24T13:31:12Z,unknown,business,PT Anugerah Creative Nusantara,153134,PT Anugerah Creative Nusantara,Jakarta,Jakarta Raya,ip2proxy,none,88.342,1170,fresh
121.101.186.202:3128,121.101.186.202,3128,https,11291,55,https_connect_probe,2026-09-26T19:41:08Z,ID,elite,protocol,True,github_raw,24,9,dbip,unknown,0,unknown,2026-09-26T12:59:39Z,unknown,unknown,,137343,PT. KHAZANAH MEDIA NETWORK NUSANTARA,,,unknown,unknown,88.299,1886,fresh
223.25.109.163:8199,223.25.109.163,8199,socks5,2665,58,socks5_fallback,2026-09-26T19:22:29Z,ID,elite,protocol,False,api,17,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:29:31Z,exit,residential,PT Sinergi Semesta Telematika,149718,PT Satunol Digital Teknologi,Somba,Sulawesi Barat,ip2proxy,scanner/spam,88.256,1717,fresh
38.183.146.5:7777,38.183.146.5,7777,https,1131,68,https_fallback,2026-09-26T19:47:30Z,ID,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-26T19:06:33Z,unknown,residential,PT Ikhlas Cipta Teknologi,140457,PT Ikhlas Cipta Teknologi,Bekasi,West Java,geolite2,none,88.155,2044,fresh
103.132.54.18:8080,103.132.54.18,8080,https,4821,55,https_connect_probe,2026-09-26T19:22:18Z,ID,elite,protocol,True,github_raw,3,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T19:55:16Z,exit,residential,PT. Adeaksa Indo Jayatama,138123,PT. ADEAKSA INDO JAYATAMA,Pekalongan,Central Java,geolite2,none,88.098,1400,fresh
163.223.150.21:8080,163.223.150.21,8080,https,4736,55,https_connect_probe,2026-09-26T19:41:09Z,ID,elite,protocol,True,github_raw,4,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T16:57:31Z,exit,residential,PT Microcyber Data Indonesia,153774,PT Microcyber Data Indonesia,Sragen,Central Java,geolite2,none,88.083,1959,fresh
36.94.149.149:8090,36.94.149.149,8090,https,3798,59,https_fallback,2026-09-26T19:41:09Z,ID,elite,protocol,True,github_raw,5,5,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Tangerang,Banten,geolite2,unknown,87.987,1995,fresh
38.211.24.130:8080,38.211.24.130,8080,http,1790,57,http_fallback,2026-09-26T19:22:14Z,ID,transparent,headers,False,github_raw,18,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T14:05:28Z,exit,residential,PT Putra Garsel Interkoneksi,152032,PT Putra Garsel Interkoneksi,Bandung,West Java,geolite2,none,87.893,1449,fresh
103.163.111.16:8080,103.163.111.16,8080,http,873,70,http_probe,2026-09-26T19:22:14Z,ID,anonymous,headers,True,github_raw,19,6,dbip,unknown,0,unknown,2026-09-22T03:46:04Z,unknown,hosting,PT Galunggung Access Solutions,141930,PT Galunggung Access Solutions,Tasikmalaya,West Java,geolite2,scanner,87.846,566,fresh
160.191.180.149:8090,160.191.180.149,8090,https,4779,56,https_connect_probe,2026-09-26T19:41:08Z,ID,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-21T20:30:36Z,unknown,residential,PT Gerbang Nasional Akses Prima,138089,PT.Global Media Data Prima,Mertoyudan,Jawa Tengah,ip2proxy,none,87.816,1054,fresh
36.64.27.123:5678,36.64.27.123,5678,socks4,2504,63,socks4_fallback,2026-09-26T19:03:04Z,ID,elite,protocol,False,api,16,7,dbip,unknown,0,unknown,2026-09-21T02:52:29Z,unknown,wireless,PT Telkom Indonesia,7713,PT Telekomunikasi Indonesia,Depok,West Java,geolite2,botnet/scanner,87.742,1990,fresh
182.253.40.25:8080,182.253.40.25,8080,https,7686,53,https_connect_probe,2026-09-26T19:35:01Z,ID,elite,protocol,True,github_raw,4,6,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,North Jakarta,Jakarta,geolite2,none,87.714,2007,fresh
103.156.233.33:8080,103.156.233.33,8080,https,791,70,https_connect_probe,2026-09-26T19:22:17Z,ID,elite,protocol,True,github_raw,2,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T11:25:38Z,exit,residential,PT Multimedia Link Technology,141098,PT Multimedia Link Technology,Caringin,Jawa Barat,ip2proxy,none,87.71,712,fresh
110.76.144.119:8082,110.76.144.119,8082,https,2872,59,https_connect_probe,2026-09-26T19:09:20Z,ID,elite,protocol,True,github_raw,2,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T15:45:59Z,exit,residential,PT Pika Media Komunika,140481,PT Tonggak Teknologi Netikom,Leu,Nusa Tenggara Barat,ip2proxy,none,87.48,79,fresh
