proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
16.26.143.154:40971,16.26.143.154,40971,socks5,739,57,socks5_fallback,2026-09-13T09:29:28Z,AU,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-07T22:51:20Z,unknown,business,Amazon Data Services Australia,16509,"Amazon.com, Inc.",Melbourne,Victoria,geolite2,none,20.405,37,fresh
16.26.143.154:57652,16.26.143.154,57652,http,913,63,http_fallback,2026-09-13T09:27:59Z,AU,anonymous,headers,False,github_raw,7,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.042,256,fresh
16.26.143.154:31,16.26.143.154,31,http,369,68,http_fallback,2026-09-13T09:27:58Z,AU,anonymous,headers,False,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.034,307,fresh
16.26.143.154:8639,16.26.143.154,8639,http,360,66,http_fallback,2026-09-13T09:28:01Z,AU,anonymous,headers,False,github_raw,2,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.034,251,fresh
16.26.143.154:42674,16.26.143.154,42674,http,359,69,http_fallback,2026-09-13T09:28:00Z,AU,anonymous,headers,False,github_raw,5,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,205100,F3 Netze e.V.,,,unknown,unknown,20.03,40,fresh
16.26.143.154:2346,16.26.143.154,2346,http,351,67,http_fallback,2026-09-13T09:28:01Z,AU,anonymous,headers,False,github_raw,3,1,dbip,unknown,0,unknown,2026-09-06T22:45:15Z,unknown,residential,,212815,Dyjix SAS,Paris,Île-de-France,geolite2,unknown,20.014,273,fresh
16.26.143.154:8089,16.26.143.154,8089,http,356,67,http_fallback,2026-09-13T09:28:01Z,AU,anonymous,headers,False,github_raw,3,1,dbip,unknown,0,unknown,2026-09-13T05:28:44Z,unknown,unknown,,214094,'Association Osservatorio Nessuno ODV',Turin,Piedmont,geolite2,unknown,20.014,131,fresh
16.26.143.154:53849,16.26.143.154,53849,http,368,67,http_fallback,2026-09-13T09:28:01Z,AU,anonymous,headers,False,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.014,166,fresh
16.26.143.154:9090,16.26.143.154,9090,http,380,66,http_fallback,2026-09-13T09:28:01Z,AU,anonymous,headers,False,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.014,230,fresh
16.26.143.154:38241,16.26.143.154,38241,http,393,66,http_fallback,2026-09-13T09:28:01Z,AU,anonymous,headers,False,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T22:38:02Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,20.014,98,fresh
16.26.143.154:17303,16.26.143.154,17303,http,954,62,http_fallback,2026-09-13T09:27:59Z,AU,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,205100,F3 Netze e.V.,,,unknown,unknown,20.014,260,fresh
103.249.237.158:8888,103.249.237.158,8888,https,9279,47,https_connect_probe,2026-09-13T08:23:13Z,AU,elite,protocol,True,api,4,0,dbip,unknown,0,unknown,2026-09-12T07:01:12Z,unknown,hosting,Mammoth Media Pty Ltd,133159,Mammoth Media Pty Ltd,Sydney,New South Wales,geolite2,none,16.603,88,fresh
15.135.215.62:24020,15.135.215.62,24020,http,340,70,http_fallback,2026-09-13T09:03:05Z,AU,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-07T08:51:57Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,16.026,473,fresh
15.135.215.62:3357,15.135.215.62,3357,http,330,69,http_fallback,2026-09-13T09:03:06Z,AU,anonymous,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,16.026,223,fresh
15.135.215.62:26884,15.135.215.62,26884,http,348,67,http_fallback,2026-09-13T09:03:06Z,AU,unknown,unknown,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,none,16.026,173,fresh
