proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
16.26.154.68:26241,16.26.154.68,26241,socks4,558,59,socks4_fallback,2026-09-19T17:39:12Z,AU,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-15T09:11:24Z,unknown,business,Amazon Data Services Australia,16509,"Amazon.com, Inc.",Melbourne,Victoria,geolite2,none,37.622,51,fresh
16.26.143.154:9090,16.26.143.154,9090,http,366,68,http_fallback,2026-09-19T17:32:34Z,AU,anonymous,headers,False,github_raw,3,2,dbip,unknown,0,unknown,2026-09-19T12:51:49Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,37.141,404,fresh
16.26.143.154:443,16.26.143.154,443,http,356,68,http_fallback,2026-09-19T17:32:34Z,AU,anonymous,headers,False,github_raw,3,2,dbip,unknown,0,unknown,2026-09-17T02:12:15Z,unknown,unknown,,27284,Fourplex Telecom LLC,New York,New York,geolite2,unknown,36.009,270,fresh
16.26.143.154:52033,16.26.143.154,52033,http,369,71,http_fallback,2026-09-19T17:32:34Z,AU,anonymous,headers,False,github_raw,8,2,dbip,unknown,0,unknown,2026-09-15T01:47:29Z,unknown,unknown,,205100,F3 Netze e.V.,,,unknown,unknown,36.008,303,fresh
16.26.143.154:18667,16.26.143.154,18667,http,373,71,http_fallback,2026-09-19T17:32:34Z,AU,anonymous,headers,False,github_raw,7,2,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,36.008,198,fresh
16.26.143.154:16497,16.26.143.154,16497,http,374,67,http_fallback,2026-09-19T17:32:34Z,AU,anonymous,headers,False,github_raw,3,2,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,36.008,231,fresh
13.239.253.213:23458,13.239.253.213,23458,socks4,499,60,socks4_fallback,2026-09-19T16:48:28Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T22:11:11Z,unknown,business,Amazon Corporate Services Pty Ltd,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,none,34.037,195,fresh
54.206.129.120:41774,54.206.129.120,41774,socks4,506,60,socks4_fallback,2026-09-19T16:35:48Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,none,33.709,137,fresh
16.26.154.68:52404,16.26.154.68,52404,socks5,716,58,socks5_fallback,2026-09-19T17:39:24Z,AU,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-15T09:11:24Z,unknown,business,Amazon Data Services Australia,16509,"Amazon.com, Inc.",Melbourne,Victoria,geolite2,none,32.945,100,fresh
15.135.215.62:23750,15.135.215.62,23750,socks4,496,60,socks4_fallback,2026-09-19T17:00:53Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,none,32.862,147,fresh
13.239.253.213:12458,13.239.253.213,12458,socks5,698,58,socks5_fallback,2026-09-19T16:48:31Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T22:11:11Z,unknown,business,Amazon Corporate Services Pty Ltd,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,none,29.115,158,fresh
13.239.253.213:54370,13.239.253.213,54370,socks5,696,58,socks5_fallback,2026-09-19T16:48:31Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T22:11:11Z,unknown,business,Amazon Corporate Services Pty Ltd,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,none,28.87,25,fresh
16.26.143.154:42674,16.26.143.154,42674,http,370,69,http_fallback,2026-09-19T17:26:28Z,AU,anonymous,headers,False,github_raw,5,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,28.65,228,fresh
180.181.215.232:3128,180.181.215.232,3128,https,3491,54,https_connect_probe,2026-09-19T16:17:04Z,AU,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Aussie Fibre Pty Ltd,4764,Aussie Broadband,Brisbane,Queensland,geolite2,none,28.321,1629,fresh
16.26.143.154:16282,16.26.143.154,16282,socks4,543,60,socks4_fallback,2026-09-19T17:33:02Z,AU,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-14T23:16:29Z,unknown,business,Amazon Data Services Australia,16509,"Amazon.com, Inc.",Melbourne,Victoria,geolite2,none,27.47,118,fresh
13.239.253.213:47993,13.239.253.213,47993,socks4,509,60,socks4_fallback,2026-09-19T16:41:55Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T22:11:11Z,unknown,business,Amazon Corporate Services Pty Ltd,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,none,25.908,68,fresh
16.26.143.154:3629,16.26.143.154,3629,socks4,1149,54,socks4_fallback,2026-09-19T17:32:49Z,AU,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-14T23:16:29Z,unknown,business,Amazon Data Services Australia,16509,"Amazon.com, Inc.",Melbourne,Victoria,geolite2,none,25.874,46,fresh
159.196.182.72:8080,159.196.182.72,8080,http,6375,42,http_fallback,2026-09-19T17:32:50Z,AU,transparent,headers,False,github_raw,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T14:40:44Z,exit,residential,Aussie Broadband,4764,Aussie Broadband,Melbourne,Victoria,geolite2,none,25.802,917,fresh
13.239.253.213:3142,13.239.253.213,3142,socks4,500,60,socks4_fallback,2026-09-19T16:41:55Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T22:11:11Z,unknown,business,Amazon Corporate Services Pty Ltd,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,none,25.745,115,fresh
15.135.215.62:28480,15.135.215.62,28480,http,339,68,http_fallback,2026-09-19T17:39:28Z,AU,anonymous,headers,False,github_raw,4,1,dbip,unknown,0,unknown,2026-09-18T21:05:32Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,25.682,317,fresh
111.235.128.218:60606,111.235.128.218,60606,socks4,2815,56,socks4_probe,2026-09-19T17:26:35Z,AU,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-18T04:13:55Z,unknown,unknown,Burnie City Council,134181,Burnie City Council,Burnie,Tasmania,ip2proxy,none,25.622,329,fresh
16.26.143.154:39964,16.26.143.154,39964,http,352,70,http_fallback,2026-09-19T17:26:27Z,AU,anonymous,headers,False,github_raw,7,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,25.43,327,fresh
15.135.215.62:9963,15.135.215.62,9963,socks5,696,58,socks5_fallback,2026-09-19T17:39:24Z,AU,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,none,25.26,160,fresh
15.135.215.62:59732,15.135.215.62,59732,socks5,699,58,socks5_fallback,2026-09-19T17:39:24Z,AU,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,none,25.159,147,fresh
54.253.167.61:12675,54.253.167.61,12675,socks4,550,60,socks4_fallback,2026-09-19T16:54:42Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,none,25.065,41,fresh
54.253.167.61:4153,54.253.167.61,4153,socks4,585,59,socks4_fallback,2026-09-19T16:54:42Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,none,25.065,41,fresh
15.135.215.62:9141,15.135.215.62,9141,socks4,518,60,socks4_fallback,2026-09-19T16:48:27Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,none,24.73,151,fresh
16.51.5.77:6728,16.51.5.77,6728,socks5,717,57,socks5_fallback,2026-09-19T16:35:49Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T22:52:18Z,unknown,business,Amazon Data Services Australia,16509,"Amazon.com, Inc.",Melbourne,Victoria,geolite2,none,24.205,65,fresh
16.51.5.77:57401,16.51.5.77,57401,socks5,735,57,socks5_fallback,2026-09-19T16:35:49Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T22:52:18Z,unknown,business,Amazon Data Services Australia,16509,"Amazon.com, Inc.",Melbourne,Victoria,geolite2,none,24.147,177,fresh
13.239.253.213:15629,13.239.253.213,15629,socks4,523,60,socks4_fallback,2026-09-19T16:41:55Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T22:11:11Z,unknown,business,Amazon Corporate Services Pty Ltd,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,none,23.407,47,fresh
15.135.215.62:57583,15.135.215.62,57583,http,356,67,http_fallback,2026-09-19T17:39:31Z,AU,anonymous,headers,False,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,23.259,265,fresh
16.26.143.154:55413,16.26.143.154,55413,socks4,557,59,socks4_fallback,2026-09-19T17:20:12Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T23:16:29Z,unknown,business,Amazon Data Services Australia,16509,"Amazon.com, Inc.",Melbourne,Victoria,geolite2,none,20.003,102,fresh
16.51.5.77:39216,16.51.5.77,39216,socks5,741,57,socks5_fallback,2026-09-19T17:19:49Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T22:52:18Z,unknown,business,Amazon Data Services Australia,16509,"Amazon.com, Inc.",Melbourne,Victoria,geolite2,none,19.911,65,fresh
16.26.143.154:46765,16.26.143.154,46765,http,364,66,http_fallback,2026-09-19T17:13:43Z,AU,anonymous,headers,False,github_raw,2,0,dbip,unknown,0,unknown,2026-09-16T13:40:12Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,17.115,112,fresh
61.29.96.146:80,61.29.96.146,80,https,6461,50,https_connect_probe,2026-09-19T17:13:45Z,AU,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T23:00:19Z,exit,residential,AAPT Limited,2764,AAPT Limited,Glen Iris,Victoria,geolite2,botnet/scanner,16.47,1161,fresh
16.26.143.154:51360,16.26.143.154,51360,http,372,67,http_fallback,2026-09-19T17:13:43Z,AU,anonymous,headers,False,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T23:41:30Z,unknown,unknown,,61125,Sabotage LLC,Amsterdam,North Holland,geolite2,unknown,16.008,202,fresh
