proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
61.29.96.146:80,61.29.96.146,80,http,7339,48,http_probe,2026-09-26T19:02:55Z,AU,anonymous,headers,True,github_raw,18,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T23:11:37Z,exit,residential,AAPT Limited,2764,AAPT Limited,Glen Iris,Victoria,geolite2,botnet/scanner,36.219,1358,fresh
61.29.96.146:80,61.29.96.146,80,https,8879,48,https_connect_probe,2026-09-26T19:15:40Z,AU,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T23:11:37Z,exit,residential,AAPT Limited,2764,AAPT Limited,Glen Iris,Victoria,geolite2,botnet/scanner,34.428,1543,fresh
159.196.182.72:8080,159.196.182.72,8080,https,3629,54,https_connect_probe,2026-09-26T19:48:17Z,AU,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T14:47:43Z,exit,residential,Aussie Broadband,4764,Aussie Broadband,Melbourne,Victoria,geolite2,none,33.961,1935,fresh
16.51.53.116:8083,16.51.53.116,8083,socks4,716,58,socks4_fallback,2026-09-26T19:22:26Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,business,Amazon Data Services Australia,16509,"Amazon.com, Inc.",Melbourne,Victoria,geolite2,none,31.906,56,fresh
16.176.232.186:12322,16.176.232.186,12322,socks5,679,58,socks5_fallback,2026-09-26T19:29:17Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,business,Amazon Corporate Services Pty Ltd,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,none,30.893,129,fresh
16.176.232.186:6547,16.176.232.186,6547,socks5,675,58,socks5_fallback,2026-09-26T19:29:17Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,business,Amazon Corporate Services Pty Ltd,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,none,30.466,103,fresh
54.206.129.120:27577,54.206.129.120,27577,socks4,509,60,socks4_fallback,2026-09-26T18:56:34Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,none,26.705,49,fresh
15.135.215.62:9167,15.135.215.62,9167,http,348,70,http_fallback,2026-09-26T19:41:45Z,AU,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,26.061,318,fresh
15.135.215.62:57583,15.135.215.62,57583,http,344,67,http_fallback,2026-09-26T19:41:45Z,AU,anonymous,headers,False,github_raw,3,1,dbip,unknown,0,unknown,2026-09-26T14:05:28Z,unknown,unknown,,27284,Fourplex Telecom LLC,New York,New York,geolite2,unknown,25.595,510,fresh
15.135.215.62:45465,15.135.215.62,45465,http,331,67,http_fallback,2026-09-26T19:41:45Z,AU,anonymous,headers,False,github_raw,3,1,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,24.309,546,fresh
15.135.215.62:100,15.135.215.62,100,http,347,66,http_fallback,2026-09-26T19:41:45Z,AU,anonymous,headers,False,github_raw,2,1,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,22.762,63,fresh
16.51.53.116:15153,16.51.53.116,15153,socks4,537,60,socks4_fallback,2026-09-26T18:43:37Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,business,Amazon Data Services Australia,16509,"Amazon.com, Inc.",Melbourne,Victoria,geolite2,none,22.46,56,fresh
15.135.215.62:381,15.135.215.62,381,socks5,699,58,socks5_fallback,2026-09-26T19:41:30Z,AU,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,none,22.165,56,fresh
16.51.5.77:58412,16.51.5.77,58412,socks4,540,60,socks4_fallback,2026-09-26T19:48:21Z,AU,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-24T23:12:06Z,unknown,business,Amazon Data Services Australia,16509,"Amazon.com, Inc.",Melbourne,Victoria,geolite2,none,20.798,85,fresh
16.51.53.116:2491,16.51.53.116,2491,socks4,540,60,socks4_fallback,2026-09-26T18:56:32Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,business,Amazon Data Services Australia,16509,"Amazon.com, Inc.",Melbourne,Victoria,geolite2,none,19.534,84,fresh
16.176.232.186:54472,16.176.232.186,54472,http,347,70,http_fallback,2026-09-26T19:30:45Z,AU,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-20T01:43:38Z,unknown,unknown,,53667,FranTech Solutions,Luxembourg,Luxembourg,geolite2,unknown,17.258,78,fresh
16.176.232.186:35400,16.176.232.186,35400,http,348,70,http_fallback,2026-09-26T19:30:45Z,AU,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,205100,F3 Netze e.V.,,,unknown,unknown,17.186,104,fresh
16.26.208.68:23241,16.26.208.68,23241,socks4,584,59,socks4_fallback,2026-09-26T19:23:15Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-25T06:25:15Z,unknown,business,Amazon Data Services Australia,16509,"Amazon.com, Inc.",Melbourne,Victoria,geolite2,scanner,16.093,64,fresh
16.26.208.68:49828,16.26.208.68,49828,socks4,541,60,socks4_fallback,2026-09-26T19:23:15Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-25T06:25:15Z,unknown,business,Amazon Data Services Australia,16509,"Amazon.com, Inc.",Melbourne,Victoria,geolite2,scanner,16.0,24,fresh
16.51.53.116:9090,16.51.53.116,9090,socks4,543,60,socks4_fallback,2026-09-26T18:43:37Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,business,Amazon Data Services Australia,16509,"Amazon.com, Inc.",Melbourne,Victoria,geolite2,none,15.906,175,fresh
16.51.53.116:27377,16.51.53.116,27377,socks5,744,57,socks5_fallback,2026-09-26T18:44:28Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,business,Amazon Data Services Australia,16509,"Amazon.com, Inc.",Melbourne,Victoria,geolite2,none,14.362,38,fresh
16.26.208.68:18596,16.26.208.68,18596,socks5,784,57,socks5_fallback,2026-09-26T19:10:14Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-25T06:25:15Z,unknown,business,Amazon Data Services Australia,16509,"Amazon.com, Inc.",Melbourne,Victoria,geolite2,scanner,13.913,168,fresh
16.26.208.68:9443,16.26.208.68,9443,socks5,771,57,socks5_fallback,2026-09-26T19:10:15Z,AU,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-25T06:25:15Z,unknown,business,Amazon Data Services Australia,16509,"Amazon.com, Inc.",Melbourne,Victoria,geolite2,scanner,13.909,50,fresh
