proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
199.7.149.96:3128,199.7.149.96,3128,http,1372,69,http_probe,2026-09-06T20:23:50Z,US,anonymous,headers,True,api,26,475,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,400859,EXO BROADBAND,,,unknown,unknown,100.0,475,recent
91.107.251.112:80,91.107.251.112,80,http,525,68,http_fallback,2026-09-06T20:17:11Z,DE,unknown,unknown,False,active_scan,1,262,dbip,unknown,0,unknown,2026-09-04T19:02:22Z,unknown,hosting,,24940,Hetzner Online GmbH,Nuremberg,Bavaria,geolite2,unknown,100.0,262,recent
85.209.157.33:80,85.209.157.33,80,http,536,68,http_fallback,2026-09-06T20:17:11Z,IL,unknown,unknown,False,active_scan,1,275,dbip,unknown,0,unknown,2026-09-04T07:41:22Z,unknown,hosting,Beafort Limited,206446,CLOUD LEASE Ltd,Los Angeles,California,geolite2,none,100.0,275,recent
85.209.157.30:80,85.209.157.30,80,http,538,68,http_fallback,2026-09-06T20:17:11Z,IL,unknown,unknown,False,active_scan,1,275,dbip,unknown,0,unknown,2026-09-04T07:41:22Z,unknown,unknown,,206446,CLOUD LEASE Ltd,Los Angeles,California,geolite2,unknown,100.0,275,recent
157.90.10.104:80,157.90.10.104,80,http,552,68,http_fallback,2026-09-06T20:17:11Z,DE,unknown,unknown,False,active_scan,1,277,dbip,unknown,0,unknown,2026-09-04T06:17:48Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,100.0,277,recent
5.252.154.218:80,5.252.154.218,80,http,561,67,http_fallback,2026-09-06T20:17:11Z,UA,unknown,unknown,False,active_scan,1,263,dbip,unknown,0,unknown,2026-09-04T17:55:48Z,unknown,unknown,,30860,Virtual Systems LLC,,,unknown,unknown,100.0,263,recent
185.110.189.26:80,185.110.189.26,80,http,583,67,http_fallback,2026-09-06T20:17:11Z,DE,unknown,unknown,False,active_scan,1,230,dbip,unknown,0,unknown,2026-09-05T22:04:45Z,unknown,unknown,,202269,BitCommand LLC,Frankfurt am Main,Hesse,geolite2,unknown,100.0,230,recent
62.217.181.202:80,62.217.181.202,80,http,618,67,http_fallback,2026-09-06T20:17:11Z,RU,unknown,unknown,False,active_scan,1,196,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,business,,198610,Beget LLC,St Petersburg,St.-Petersburg,geolite2,unknown,100.0,196,recent
31.76.51.152:80,31.76.51.152,80,http,1382,67,http_fallback,2026-09-06T20:48:47Z,FI,elite,headers,False,github_raw,4,139,dbip,unknown,0,unknown,2026-09-02T02:51:26Z,unknown,business,,215590,DpkgSoft International Limited,,,unknown,unknown,100.0,139,recent
217.77.2.242:3129,217.77.2.242,3129,http,1833,67,http_probe,2026-09-06T20:29:56Z,US,anonymous,headers,True,github_raw,15,34,dbip,unknown,0,unknown,2026-09-05T18:48:24Z,unknown,hosting,,40021,Contabo Inc.,St Louis,Missouri,geolite2,unknown,100.0,34,recent
216.105.130.131:4145,216.105.130.131,4145,socks5,1891,67,socks5_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,api,10,77,dbip,unknown,0,unknown,2026-09-04T06:39:05Z,unknown,hosting,,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,unknown,100.0,77,recent
167.233.89.17:1084,167.233.89.17,1084,https,2510,67,https_connect_probe,2026-09-06T20:29:57Z,US,elite,protocol,True,github_raw,25,92,dbip,unknown,0,unknown,2026-09-03T17:50:19Z,unknown,unknown,,11878,"tzulo, inc.",Kansas City,Missouri,geolite2,unknown,100.0,92,recent
217.77.2.242:3129,217.77.2.242,3129,https,1569,66,https_connect_probe,2026-09-06T20:17:12Z,US,elite,protocol,True,github_raw,2,32,dbip,unknown,0,unknown,2026-09-05T18:48:24Z,unknown,hosting,,40021,Contabo Inc.,St Louis,Missouri,geolite2,unknown,100.0,32,recent
5.42.127.131:80,5.42.127.131,80,http,1719,66,http_fallback,2026-09-06T20:48:47Z,DE,elite,headers,False,github_raw,4,85,dbip,unknown,0,unknown,2026-09-03T23:51:06Z,unknown,unknown,,210976,"Timeweb, LLP",Frankfurt am Main,Hesse,geolite2,unknown,100.0,85,recent
5.252.154.217:80,5.252.154.217,80,http,721,65,http_fallback,2026-09-06T20:17:11Z,UA,unknown,unknown,False,active_scan,1,263,dbip,unknown,0,unknown,2026-09-04T17:55:48Z,unknown,unknown,,30860,Virtual Systems LLC,,,unknown,unknown,100.0,263,recent
167.233.169.253:1082,167.233.169.253,1082,http,2333,65,http_probe,2026-09-06T20:48:47Z,US,anonymous,headers,True,api,19,54,dbip,unknown,0,unknown,2026-09-05T02:08:54Z,unknown,unknown,,203020,HostRoyale Technologies Pvt Ltd,New York,New York,geolite2,unknown,100.0,54,recent
216.105.128.144:4145,216.105.128.144,4145,socks4,2449,65,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,github_raw,10,105,dbip,unknown,0,unknown,2026-09-03T06:44:13Z,unknown,hosting,,20081,NET2ATLANTA.COM LLC,,,unknown,unknown,100.0,105,recent
116.203.206.48:80,116.203.206.48,80,http,863,64,http_fallback,2026-09-06T20:17:11Z,DE,unknown,unknown,False,active_scan,1,586,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,24940,Hetzner Online GmbH,Nuremberg,Bavaria,geolite2,unknown,100.0,586,recent
45.76.170.96:80,45.76.170.96,80,http,580,63,http_fallback,2026-09-06T20:17:11Z,US,transparent,headers,False,active_scan,1,44,dbip,unknown,0,unknown,2026-09-05T10:21:43Z,unknown,unknown,,20473,"The Constant Company, LLC",Los Angeles,California,geolite2,unknown,100.0,44,recent
167.233.169.253:1082,167.233.169.253,1082,https,2305,63,https_connect_probe,2026-09-06T20:48:48Z,US,elite,protocol,True,github_raw,2,50,dbip,unknown,0,unknown,2026-09-05T02:08:54Z,unknown,unknown,,203020,HostRoyale Technologies Pvt Ltd,New York,New York,geolite2,unknown,100.0,50,recent
167.233.89.17:1084,167.233.89.17,1084,http,3481,62,http_probe,2026-09-06T20:23:50Z,US,anonymous,headers,True,api,25,93,dbip,unknown,0,unknown,2026-09-03T17:50:19Z,unknown,unknown,,11878,"tzulo, inc.",Kansas City,Missouri,geolite2,unknown,100.0,93,recent
185.186.143.190:9001,185.186.143.190,9001,http,2462,61,http_probe,2026-09-06T20:29:56Z,RU,anonymous,headers,True,github_raw,2,45,dbip,unknown,0,unknown,2026-09-06T20:31:41Z,unknown,unknown,,204490,Kontel LLC,Moscow,Moscow,geolite2,unknown,100.0,45,recent
167.233.169.253:1084,167.233.169.253,1084,http,3832,61,http_probe,2026-09-06T20:17:11Z,AU,anonymous,headers,True,github_raw,19,43,dbip,unknown,0,unknown,2026-09-06T11:14:09Z,unknown,unknown,,136557,Host Universal Pty Ltd,Adelaide,South Australia,geolite2,unknown,100.0,43,recent
167.233.169.253:1085,167.233.169.253,1085,https,3793,60,https_connect_probe,2026-09-06T20:17:12Z,AU,elite,protocol,True,github_raw,2,45,dbip,unknown,0,unknown,2026-09-06T10:51:40Z,unknown,unknown,,136557,Host Universal Pty Ltd,Adelaide,South Australia,geolite2,unknown,100.0,45,recent
178.253.55.228:80,178.253.55.228,80,http,1385,56,http_fallback,2026-09-06T20:48:47Z,RU,transparent,headers,False,active_scan,1,64,dbip,unknown,0,unknown,2026-09-04T17:35:26Z,unknown,unknown,,203273,NetCrafters OU,Moscow,Moscow,geolite2,unknown,100.0,64,recent
160.248.7.177:80,160.248.7.177,80,http,46,95,http_fallback,2026-09-06T20:17:11Z,JP,elite,headers,False,api,18,162,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",Matsudo,Chiba,geolite2,unknown,99.998,892,recent
45.146.163.31:80,45.146.163.31,80,http,51,94,http_fallback,2026-09-06T20:48:47Z,JP,elite,headers,False,api,17,94,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,MB Ziniu Valda,38136,Akari Networks,Tokyo,Tokyo,geolite2,scanner/spam,99.998,911,recent
8.209.255.13:3128,8.209.255.13,3128,http,57,89,http_fallback,2026-09-06T20:17:11Z,JP,unknown,unknown,False,github_raw,24,45,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Tokyo,Tokyo,geolite2,unknown,99.998,942,recent
13.125.44.24:80,13.125.44.24,80,socks5,130,83,socks5_fallback,2026-09-06T20:17:20Z,KR,unknown,unknown,False,github_raw,8,116,dbip,unknown,0,unknown,2026-09-04T22:14:45Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,257,recent
13.125.44.24:80,13.125.44.24,80,socks4,148,82,socks4_fallback,2026-09-06T20:17:15Z,KR,unknown,unknown,False,api,8,116,dbip,unknown,0,unknown,2026-09-04T22:14:45Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,258,recent
203.19.38.114:1080,203.19.38.114,1080,http,325,81,http_fallback,2026-09-06T20:17:11Z,HK,elite,headers,False,github_raw,19,162,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,ChinaNet Fujian Province Network,23764,CTGNet,Hong Kong,Hong Kong,ip2proxy,botnet/scanner/spam,99.998,890,recent
97.74.87.226:80,97.74.87.226,80,http,380,79,http_fallback,2026-09-06T20:48:47Z,SG,elite,headers,False,api,20,145,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,GoDaddy.com LLC,26496,"GoDaddy.com, LLC",Singapore,,geolite2,scanner/spam,99.998,908,recent
13.212.156.81:8081,13.212.156.81,8081,http,143,78,http_fallback,2026-09-06T20:17:11Z,SG,unknown,unknown,False,active_scan,1,79,dbip,unknown,0,unknown,2026-08-31T23:43:44Z,unknown,business,,16509,"Amazon.com, Inc.",Singapore,,geolite2,unknown,99.998,186,recent
13.212.156.81:3128,13.212.156.81,3128,http,144,78,http_fallback,2026-09-06T20:17:11Z,SG,unknown,unknown,False,active_scan,1,79,dbip,unknown,0,unknown,2026-08-31T23:43:44Z,unknown,business,,16509,"Amazon.com, Inc.",Singapore,,geolite2,unknown,99.998,186,recent
13.212.156.81:80,13.212.156.81,80,http,144,78,http_fallback,2026-09-06T20:17:11Z,SG,unknown,unknown,False,active_scan,1,79,dbip,unknown,0,unknown,2026-08-31T23:43:44Z,unknown,business,,16509,"Amazon.com, Inc.",Singapore,,geolite2,unknown,99.998,186,recent
13.212.156.81:8888,13.212.156.81,8888,http,144,78,http_fallback,2026-09-06T20:17:11Z,SG,unknown,unknown,False,active_scan,1,79,dbip,unknown,0,unknown,2026-08-31T23:43:44Z,unknown,business,,16509,"Amazon.com, Inc.",Singapore,,geolite2,unknown,99.998,184,recent
13.212.156.81:8080,13.212.156.81,8080,http,145,78,http_fallback,2026-09-06T20:17:11Z,SG,unknown,unknown,False,active_scan,1,79,dbip,unknown,0,unknown,2026-08-31T23:43:44Z,unknown,business,,16509,"Amazon.com, Inc.",Singapore,,geolite2,unknown,99.998,185,recent
8.213.151.128:3128,8.213.151.128,3128,http,265,78,http_fallback,2026-09-06T20:23:50Z,KR,unknown,unknown,False,api,25,81,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Seoul,Seoul,geolite2,unknown,99.998,924,recent
59.153.81.234:5678,59.153.81.234,5678,socks4,442,78,socks4_fallback,2026-09-06T20:17:15Z,ID,elite,protocol,False,github_raw,11,65,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T18:32:50Z,exit,residential,PT Asia Teknologi Solusi,56233,PT Asia Teknologi Solusi,Bogor,West Java,geolite2,scanner/spam,99.998,843,recent
1.231.81.166:3128,1.231.81.166,3128,http,477,78,http_probe,2026-09-06T20:23:50Z,KR,anonymous,headers,True,api,28,117,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,SK Broadband Co Ltd,9318,SK Broadband Co Ltd,Dobong-gu,Seoul,geolite2,scanner/spam,99.998,932,recent
1.231.81.166:3128,1.231.81.166,3128,https,555,78,https_connect_probe,2026-09-06T20:23:51Z,KR,elite,protocol,True,api,28,117,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,SK Broadband Co Ltd,9318,SK Broadband Co Ltd,Dobong-gu,Seoul,geolite2,scanner/spam,99.998,950,recent
14.251.13.20:8080,14.251.13.20,8080,https,596,78,https_connect_probe,2026-09-06T20:23:51Z,VN,elite,protocol,True,html_table,27,361,dbip,unknown,0,unknown,2026-08-31T15:04:34Z,unknown,residential,,45899,VNPT Corp,,,unknown,unknown,99.998,387,recent
13.212.156.81:8118,13.212.156.81,8118,http,148,77,http_fallback,2026-09-06T20:17:11Z,SG,unknown,unknown,False,active_scan,1,79,dbip,unknown,0,unknown,2026-08-31T23:43:44Z,unknown,business,,16509,"Amazon.com, Inc.",Singapore,,geolite2,unknown,99.998,186,recent
13.212.156.81:4145,13.212.156.81,4145,http,149,77,http_fallback,2026-09-06T20:17:11Z,SG,unknown,unknown,False,active_scan,1,79,dbip,unknown,0,unknown,2026-08-31T23:43:44Z,unknown,business,,16509,"Amazon.com, Inc.",Singapore,,geolite2,unknown,99.998,187,recent
13.212.156.81:443,13.212.156.81,443,http,149,77,http_fallback,2026-09-06T20:17:11Z,SG,unknown,unknown,False,active_scan,1,79,dbip,unknown,0,unknown,2026-08-31T23:43:44Z,unknown,business,,16509,"Amazon.com, Inc.",Singapore,,geolite2,unknown,99.998,184,recent
103.95.34.186:3128,103.95.34.186,3128,http,487,77,http_fallback,2026-09-06T20:48:47Z,MY,elite,headers,False,api,17,105,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,residential,,9930,"TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah A",Kuala Lumpur,Kuala Lumpur,geolite2,unknown,99.998,813,recent
68.71.245.206:4145,68.71.245.206,4145,socks4,507,77,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,8,122,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Ana,California,ip2proxy,scanner/spam,99.998,831,recent
206.220.175.2:4145,206.220.175.2,4145,socks4,509,77,socks4_fallback,2026-09-06T20:17:15Z,US,elite,protocol,False,api,25,123,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,936,recent
199.102.107.145:4145,199.102.107.145,4145,socks4,512,77,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,9,124,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,99.998,905,recent
67.201.33.10:25283,67.201.33.10,25283,socks4,516,77,socks4_fallback,2026-09-06T20:17:15Z,US,elite,protocol,False,api,29,104,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,952,recent
199.102.104.70:4145,199.102.104.70,4145,socks4,525,77,socks4_fallback,2026-09-06T20:17:15Z,US,elite,protocol,False,api,13,54,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,99.998,856,recent
68.71.251.134:4145,68.71.251.134,4145,socks4,528,77,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,8,122,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,788,recent
68.71.241.33:4145,68.71.241.33,4145,socks4,533,77,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,8,160,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Ana,California,ip2proxy,scanner/spam,99.998,909,recent
142.54.229.249:4145,142.54.229.249,4145,socks4,543,77,socks4_fallback,2026-09-06T20:17:15Z,US,elite,protocol,False,api,9,160,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,876,recent
142.54.239.1:4145,142.54.239.1,4145,socks4,544,77,socks4_fallback,2026-09-06T20:17:15Z,US,elite,protocol,False,api,28,160,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,913,recent
192.111.134.10:4145,192.111.134.10,4145,socks4,545,77,socks4_fallback,2026-09-06T20:17:15Z,US,elite,protocol,False,api,10,54,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,geolite2,botnet/scanner/spam,99.998,912,recent
68.71.252.38:4145,68.71.252.38,4145,socks4,549,77,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,12,160,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Monica,California,ip2proxy,scanner/spam,99.998,710,recent
67.201.39.14:4145,67.201.39.14,4145,socks4,550,77,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,12,161,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,804,recent
45.77.244.108:1080,45.77.244.108,1080,socks5,549,76,socks5_probe,2026-09-06T20:17:20Z,SG,elite,protocol,True,github_raw,3,632,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,20473,"The Constant Company, LLC",Singapore,,geolite2,unknown,99.998,902,recent
40.177.65.8:80,40.177.65.8,80,http,612,76,http_fallback,2026-09-06T20:17:11Z,CA,elite,headers,False,api,6,162,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,99.998,884,recent
42.96.18.62:1311,42.96.18.62,1311,https,722,76,https_connect_probe,2026-09-06T20:23:51Z,VN,elite,protocol,True,github_raw,28,73,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,HoaLac Software City Development Company,131423,Branch of Long Van System Solution JSC - Hanoi,Ho Chi Minh City,Ho Chi Minh,ip2proxy,spam,99.998,970,recent
143.198.93.65:1080,143.198.93.65,1080,socks5,738,76,socks5_probe,2026-09-06T20:48:58Z,CA,elite,protocol,True,api,13,49,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.998,197,recent
143.198.205.96:1080,143.198.205.96,1080,socks5,748,76,socks5_probe,2026-09-06T20:30:01Z,CA,elite,protocol,True,github_raw,13,76,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.998,147,recent
