proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
167.86.104.220:80,167.86.104.220,80,https,6112,57,https_connect_probe,2026-09-13T07:38:35Z,DE,elite,protocol,True,github_raw,3,43,dbip,unknown,0,unknown,2026-09-11T20:54:07Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,100.0,43,recent
178.253.55.228:80,178.253.55.228,80,http,1457,56,http_fallback,2026-09-13T07:38:35Z,RU,transparent,headers,False,active_scan,1,249,dbip,unknown,0,unknown,2026-09-11T17:45:05Z,unknown,unknown,,203273,NetCrafters OU,Moscow,Moscow,geolite2,unknown,100.0,249,recent
160.248.7.177:80,160.248.7.177,80,http,63,92,http_fallback,2026-09-13T07:32:32Z,JP,elite,headers,False,github_raw,18,347,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",Adachi,Tokyo,geolite2,unknown,99.998,1077,recent
45.146.163.31:80,45.146.163.31,80,http,89,90,http_fallback,2026-09-13T07:32:32Z,JP,elite,headers,False,api,17,176,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,MB Ziniu Valda,38136,Akari Networks,Tokyo,Tokyo,geolite2,scanner/spam,99.998,1098,recent
13.125.44.24:80,13.125.44.24,80,http,66,88,http_fallback,2026-09-13T07:38:35Z,KR,unknown,unknown,False,api,12,197,dbip,unknown,0,unknown,2026-09-11T22:21:20Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,446,recent
13.125.44.24:8080,13.125.44.24,8080,http,63,83,http_fallback,2026-09-13T07:38:35Z,KR,unknown,unknown,False,active_scan,1,197,dbip,unknown,0,unknown,2026-09-11T22:21:20Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,440,recent
13.125.44.24:80,13.125.44.24,80,socks5,129,83,socks5_fallback,2026-09-13T07:32:46Z,KR,unknown,unknown,False,github_raw,8,300,dbip,unknown,0,unknown,2026-09-11T22:21:20Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,441,recent
54.238.38.227:8080,54.238.38.227,8080,socks4,89,81,socks4_fallback,2026-09-13T07:32:42Z,JP,unknown,unknown,False,github_raw,1,57,dbip,unknown,0,unknown,2026-09-11T10:12:24Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,99.998,76,recent
203.19.38.114:1080,203.19.38.114,1080,http,331,80,http_fallback,2026-09-13T07:32:32Z,HK,elite,headers,False,api,19,347,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,ChinaNet Fujian Province Network,23764,CTGNet,Hong Kong,Hong Kong,ip2proxy,botnet/scanner/spam,99.998,1075,recent
1.231.81.166:3128,1.231.81.166,3128,https,434,80,https_connect_probe,2026-09-13T07:32:33Z,KR,elite,protocol,True,api,28,306,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,SK Broadband Co Ltd,9318,SK Broadband Co Ltd,Dobong-gu,Seoul,geolite2,scanner/spam,99.998,1139,recent
97.74.87.226:80,97.74.87.226,80,http,427,78,http_fallback,2026-09-13T07:32:32Z,SG,elite,headers,False,html_table,20,182,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,GoDaddy.com LLC,26496,"GoDaddy.com, LLC",Singapore,,geolite2,scanner/spam,99.998,1095,recent
43.156.84.41:10808,43.156.84.41,10808,socks5,583,78,socks5_probe,2026-09-13T07:32:46Z,SG,elite,protocol,True,api,17,79,dbip,unknown,0,unknown,2026-09-10T15:29:19Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,scanner,99.998,232,recent
103.75.117.248:80,103.75.117.248,80,http,286,77,http_fallback,2026-09-13T07:32:32Z,HK,elite,headers,False,active_scan,1,347,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,hosting,,133752,LEASEWEB HONG KONG LIMITED,Hong Kong,,geolite2,unknown,99.998,590,recent
199.102.104.70:4145,199.102.104.70,4145,socks4,501,77,socks4_fallback,2026-09-13T07:38:45Z,US,elite,protocol,False,api,13,130,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,99.998,1049,recent
107.181.161.81:4145,107.181.161.81,4145,socks4,503,77,socks4_fallback,2026-09-13T07:38:45Z,US,elite,protocol,False,api,27,165,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1097,recent
142.54.229.249:4145,142.54.229.249,4145,socks4,507,77,socks4_fallback,2026-09-13T07:38:45Z,US,elite,protocol,False,api,9,166,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1065,recent
142.54.228.193:4145,142.54.228.193,4145,socks4,508,77,socks4_fallback,2026-09-13T07:38:45Z,US,elite,protocol,False,api,10,164,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1088,recent
72.37.216.68:4145,72.37.216.68,4145,socks4,508,77,socks4_fallback,2026-09-13T07:32:42Z,US,elite,protocol,False,github_raw,30,132,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Zerolag Communications Inc.,46562,Performive LLC,Atlanta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1157,recent
68.71.252.38:4145,68.71.252.38,4145,socks4,517,77,socks4_fallback,2026-09-13T07:38:45Z,US,elite,protocol,False,api,12,130,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Monica,California,ip2proxy,scanner/spam,99.998,903,recent
68.71.241.33:4145,68.71.241.33,4145,socks4,521,77,socks4_fallback,2026-09-13T07:32:42Z,US,elite,protocol,False,github_raw,8,172,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Ana,California,ip2proxy,scanner/spam,99.998,1096,recent
68.71.251.134:4145,68.71.251.134,4145,socks4,527,77,socks4_fallback,2026-09-13T07:38:45Z,US,elite,protocol,False,api,8,164,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,981,recent
206.220.175.2:4145,206.220.175.2,4145,socks4,534,77,socks4_fallback,2026-09-13T07:38:45Z,US,elite,protocol,False,api,25,164,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1126,recent
47.243.92.199:3128,47.243.92.199,3128,http,347,76,http_fallback,2026-09-13T07:32:32Z,HK,unknown,unknown,False,api,26,77,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Alibaba Cloud - HK,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,botnet/scanner/spam,99.998,1130,recent
143.42.66.91:80,143.42.66.91,80,http,565,76,http_fallback,2026-09-13T07:32:32Z,SG,elite,headers,False,html_table,14,47,dbip,unknown,0,unknown,2026-09-07T03:46:20Z,unknown,unknown,,18106,Viewqwest Pte Ltd,Singapore,,geolite2,unknown,99.998,1135,recent
103.95.34.186:3128,103.95.34.186,3128,http,580,76,http_fallback,2026-09-13T07:32:32Z,MY,elite,headers,False,html_table,17,42,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,9930,"TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah A",Kuala Lumpur,Kuala Lumpur,geolite2,unknown,99.998,1000,recent
40.177.65.8:80,40.177.65.8,80,http,600,76,http_fallback,2026-09-13T07:32:32Z,CA,elite,headers,False,api,6,347,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,99.998,1069,recent
123.58.219.171:10808,123.58.219.171,10808,socks5,803,76,socks5_probe,2026-09-13T07:32:46Z,HK,elite,protocol,True,api,16,57,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,scanner/spam,99.998,1408,recent
167.172.64.190:8080,167.172.64.190,8080,http,210,75,http_fallback,2026-09-13T07:32:32Z,SG,unknown,unknown,False,active_scan,1,71,dbip,unknown,0,unknown,2026-09-10T09:40:46Z,unknown,hosting,,14061,"DigitalOcean, LLC",Singapore,,geolite2,unknown,99.998,299,recent
199.102.107.145:4145,199.102.107.145,4145,socks4,694,75,socks4_fallback,2026-09-13T07:38:45Z,US,elite,protocol,False,api,9,166,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,99.998,1094,recent
142.54.226.214:4145,142.54.226.214,4145,socks4,697,75,socks4_fallback,2026-09-13T08:04:24Z,US,elite,protocol,False,api,27,52,dbip,unknown,0,unknown,2026-09-11T14:57:16Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,99.998,838,recent
192.111.134.10:4145,192.111.134.10,4145,socks4,698,75,socks4_fallback,2026-09-13T07:38:45Z,US,elite,protocol,False,api,10,130,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,geolite2,botnet/scanner/spam,99.998,1105,recent
67.201.33.10:25283,67.201.33.10,25283,socks4,700,75,socks4_fallback,2026-09-13T07:32:42Z,US,elite,protocol,False,github_raw,28,172,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1139,recent
68.71.245.206:4145,68.71.245.206,4145,socks4,706,75,socks4_fallback,2026-09-13T07:32:42Z,US,elite,protocol,False,github_raw,8,172,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Ana,California,ip2proxy,scanner/spam,99.998,1018,recent
192.252.220.89:4145,192.252.220.89,4145,socks4,707,75,socks4_fallback,2026-09-13T07:38:45Z,US,elite,protocol,False,api,29,166,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1107,recent
142.54.239.1:4145,142.54.239.1,4145,socks4,708,75,socks4_fallback,2026-09-13T07:38:45Z,US,elite,protocol,False,api,28,166,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1102,recent
68.71.242.118:4145,68.71.242.118,4145,socks4,712,75,socks4_fallback,2026-09-13T07:32:42Z,US,elite,protocol,False,github_raw,9,172,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,scanner/spam,99.998,893,recent
68.71.249.153:48606,68.71.249.153,48606,socks4,713,75,socks4_fallback,2026-09-13T07:32:42Z,US,elite,protocol,False,github_raw,29,166,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1004,recent
142.54.237.34:4145,142.54.237.34,4145,socks4,715,75,socks4_fallback,2026-09-13T08:04:24Z,US,elite,protocol,False,api,9,52,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,760,recent
129.212.226.248:8080,129.212.226.248,8080,http,222,74,http_fallback,2026-09-13T07:38:35Z,SG,unknown,unknown,False,active_scan,1,72,dbip,unknown,0,unknown,2026-09-07T15:18:15Z,unknown,hosting,,14061,"DigitalOcean, LLC",Singapore,,geolite2,unknown,99.998,173,recent
45.38.210.156:80,45.38.210.156,80,http,416,74,http_fallback,2026-09-13T07:32:32Z,SG,elite,headers,False,active_scan,1,78,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,209604,2e Telekomunikasyon Ltd Sti,Singapore,,geolite2,unknown,99.998,643,recent
137.220.150.6:80,137.220.150.6,80,http,419,74,http_fallback,2026-09-13T07:38:35Z,SG,elite,headers,False,active_scan,1,327,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,152194,CTG Server Limited,,,unknown,unknown,99.998,724,recent
129.226.93.232:80,129.226.93.232,80,http,457,74,http_fallback,2026-09-13T07:32:32Z,SG,unknown,unknown,False,github_raw,14,225,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,99.998,971,recent
153.72.68.0:8081,153.72.68.0,8081,http,606,74,http_fallback,2026-09-13T07:32:32Z,IN,anonymous,headers,False,api,18,204,dbip,unknown,0,unknown,2026-09-09T10:20:45Z,unknown,unknown,,396982,Google LLC,Mumbai,Maharashtra,geolite2,unknown,99.998,577,recent
72.37.217.3:4145,72.37.217.3,4145,socks4,719,74,socks4_fallback,2026-09-13T07:32:42Z,US,elite,protocol,False,github_raw,29,129,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,I Am Responding,46562,Performive LLC,Atlanta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1108,recent
104.37.135.145:4145,104.37.135.145,4145,socks4,724,74,socks4_fallback,2026-09-13T07:32:42Z,US,elite,protocol,False,github_raw,30,132,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1139,recent
142.54.236.97:4145,142.54.236.97,4145,socks4,726,74,socks4_fallback,2026-09-13T07:32:42Z,US,elite,protocol,False,github_raw,30,132,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1117,recent
68.71.247.130:4145,68.71.247.130,4145,socks4,736,74,socks4_fallback,2026-09-13T07:32:42Z,US,elite,protocol,False,github_raw,32,133,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1176,recent
67.201.39.14:4145,67.201.39.14,4145,socks4,747,74,socks4_fallback,2026-09-13T07:32:42Z,US,elite,protocol,False,github_raw,12,172,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,991,recent
104.200.135.46:4145,104.200.135.46,4145,socks4,748,74,socks4_fallback,2026-09-13T08:04:24Z,US,elite,protocol,False,api,28,52,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,geolite2,botnet/scanner/spam,99.998,818,recent
14.251.13.20:8080,14.251.13.20,8080,https,970,74,https_connect_probe,2026-09-13T07:32:33Z,VN,elite,protocol,True,api,27,107,dbip,unknown,0,unknown,2026-09-07T15:18:15Z,unknown,residential,,45899,VNPT Corp,,,unknown,unknown,99.998,578,recent
160.191.242.81:80,160.191.242.81,80,http,427,73,http_fallback,2026-09-13T07:38:35Z,VN,elite,headers,False,active_scan,1,75,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,153416,Hoang Dieu Cloud Computing Company Limited,,,unknown,unknown,99.998,760,recent
45.77.244.108:1080,45.77.244.108,1080,socks5,722,73,socks5_probe,2026-09-13T07:32:46Z,SG,elite,protocol,True,github_raw,3,816,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,20473,"The Constant Company, LLC",Singapore,,geolite2,unknown,99.998,1086,recent
8.219.77.141:80,8.219.77.141,80,http,828,73,http_fallback,2026-09-13T07:38:35Z,US,elite,headers,False,api,7,286,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,1117,recent
68.71.252.38:4145,68.71.252.38,4145,socks5,829,73,socks5_fallback,2026-09-13T08:04:27Z,US,elite,protocol,False,github_raw,13,56,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Monica,California,ip2proxy,scanner/spam,99.998,963,recent
68.71.251.134:4145,68.71.251.134,4145,socks5,838,73,socks5_fallback,2026-09-13T08:04:27Z,US,elite,protocol,False,github_raw,13,56,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,1181,recent
34.44.49.215:80,34.44.49.215,80,http,856,73,http_fallback,2026-09-13T07:38:35Z,US,elite,headers,False,github_raw,19,194,dbip,unknown,0,unknown,2026-09-11T18:27:34Z,unknown,unknown,,396982,Google LLC,Council Bluffs,Iowa,geolite2,unknown,99.998,1081,recent
103.149.75.82:1080,103.149.75.82,1080,socks4,1087,73,socks4_probe,2026-09-13T07:32:42Z,BD,elite,protocol,True,github_raw,11,79,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Amader Net,63969,Race Online Limited,Dhaka,Dhaka,ip2proxy,scanner/spam,99.998,1078,recent
193.25.215.182:22222,193.25.215.182,22222,socks5,1144,73,socks5_probe,2026-09-13T07:32:46Z,US,elite,protocol,True,api,17,615,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,ReadyDedis,397966,"ReadyDedis, LLC",Newark,New Jersey,ip2proxy,scanner/spam,99.998,1064,recent
3.10.170.234:3128,3.10.170.234,3128,http,599,72,http_fallback,2026-09-13T07:32:32Z,GB,unknown,unknown,False,html_table,12,444,dbip,unknown,0,unknown,2026-09-09T12:30:16Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,514,recent
219.65.73.80:80,219.65.73.80,80,http,814,72,http_fallback,2026-09-13T07:38:35Z,IN,anonymous,headers,False,github_raw,17,208,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,55836,Reliance Jio Infocomm Limited,Kolkata,West Bengal,geolite2,unknown,99.998,911,recent
162.214.159.94:8085,162.214.159.94,8085,http,957,72,http_fallback,2026-09-13T07:38:35Z,US,elite,headers,False,github_raw,17,164,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,46606,Unified Layer,,,unknown,unknown,99.998,920,recent
43.98.172.166:3128,43.98.172.166,3128,https,962,72,https_connect_probe,2026-09-13T07:32:33Z,SG,elite,protocol,True,github_raw,4,54,dbip,unknown,0,unknown,2026-09-07T16:45:01Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,608,recent
162.214.74.29:8085,162.214.74.29,8085,http,991,72,http_fallback,2026-09-13T07:32:32Z,US,elite,headers,False,api,17,274,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,46606,Unified Layer,,,unknown,unknown,99.998,921,recent
219.65.73.81:80,219.65.73.81,80,http,854,71,http_fallback,2026-09-13T07:32:32Z,IN,anonymous,headers,False,api,17,54,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,55836,Reliance Jio Infocomm Limited,Kolkata,West Bengal,geolite2,unknown,99.998,961,recent
98.175.31.195:4145,98.175.31.195,4145,socks4,1079,71,socks4_fallback,2026-09-13T07:32:43Z,US,elite,protocol,False,github_raw,31,164,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,botnet/scanner/spam,99.998,1068,recent
