proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
181.129.183.19:53281,181.129.183.19,53281,https,8033,52,https_connect_probe,2026-09-06T20:55:23Z,CO,elite,protocol,True,github_raw,7,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Girón,Santander Department,geolite2,botnet/scanner/spam,64.641,1024,fresh
177.73.155.212:999,177.73.155.212,999,https,8453,49,https_connect_probe,2026-09-06T20:42:42Z,CO,elite,protocol,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T04:02:54Z,exit,residential,Valle Telecomunicaciones SAS,264646,DOBLECLICK SOFTWARE E INGENERIA,Centro,Cauca,ip2proxy,none,64.578,957,fresh
181.236.221.138:4145,181.236.221.138,4145,socks4,4809,54,socks4_probe,2026-09-06T20:23:55Z,CO,elite,protocol,True,github_raw,12,0,dbip,unknown,0,unknown,2026-09-04T23:20:09Z,unknown,unknown,,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,Girón,Santander Department,geolite2,unknown,62.934,645,fresh
181.204.4.74:5678,181.204.4.74,5678,socks4,4773,54,socks4_probe,2026-09-06T21:01:29Z,CO,elite,protocol,True,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T22:31:42Z,exit,residential,Colombia Movil,13489,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,Departamento de Bolívar,geolite2,botnet/scanner,60.126,799,fresh
190.60.52.194:1080,190.60.52.194,1080,socks4,4823,56,socks4_probe,2026-09-06T20:42:44Z,CO,elite,protocol,True,github_raw,13,3,dbip,unknown,0,unknown,2026-09-06T11:56:55Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Zipaquirá,Cundinamarca,geolite2,unknown,60.028,50,fresh
191.102.82.83:4153,191.102.82.83,4153,socks4,2552,57,socks4_fallback,2026-09-06T20:36:03Z,CO,elite,protocol,False,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T01:58:40Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Garagoa,Departamento de Boyacá,geolite2,botnet/scanner,59.601,866,fresh
181.204.39.202:53740,181.204.39.202,53740,socks4,6405,49,socks4_fallback,2026-09-06T20:29:59Z,CO,elite,protocol,False,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T08:41:25Z,exit,residential,Colombia Movil,13489,UNE EPM TELECOMUNICACIONES S.A.,Floridablanca,Santander Department,geolite2,scanner,59.502,740,fresh
200.10.30.5:8083,200.10.30.5,8083,https,7933,47,https_fallback,2026-09-06T20:29:57Z,CO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,,270075,SUPER REDES S.A.S,Pereira,Risaralda Department,geolite2,unknown,55.388,1099,fresh
177.93.33.55:999,177.93.33.55,999,http,5930,52,http_probe,2026-09-06T20:48:47Z,CO,anonymous,headers,True,github_raw,16,3,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T02:38:42Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Bogotá,Bogota D.C.,geolite2,none,55.041,744,fresh
190.242.60.137:999,190.242.60.137,999,https,9135,49,https_connect_probe,2026-09-06T20:36:01Z,CO,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-05T22:26:04Z,unknown,business,British American Tobacco Colombia SAS,262191,LIBERTY NETWORKS DE COLOMBIA S.A.S,Floridablanca,Santander Department,geolite2,none,50.143,1016,fresh
181.78.23.187:999,181.78.23.187,999,https,1999,59,https_connect_probe,2026-09-06T21:01:29Z,CO,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-05T18:28:18Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Zipaquirá,Cundinamarca,geolite2,none,49.538,293,fresh
138.117.85.133:999,138.117.85.133,999,https,8050,48,https_connect_probe,2026-09-06T20:17:12Z,CO,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T14:13:29Z,exit,residential,Sinergy Soluciones Integrales,265688,SINERGY SOLUCIONES INTEGRALES,Garzón,Huila Department,geolite2,scanner,49.061,832,fresh
186.1.182.194:4153,186.1.182.194,4153,socks4,3753,56,socks4_probe,2026-09-06T19:25:46Z,CO,elite,protocol,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Dialnet de Colombia S.A. E.S.P.,27837,Dialnet de Colombia S.A. E.S.P.,Santa Marta,Magdalena Department,geolite2,botnet/scanner,47.101,1038,fresh
38.19.43.74:999,38.19.43.74,999,https,8510,47,https_connect_probe,2026-09-06T20:55:23Z,CO,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-05T15:40:59Z,unknown,residential,,270075,SUPER REDES S.A.S,Bogotá,Bogota D.C.,geolite2,unknown,46.833,872,fresh
177.73.155.212:999,177.73.155.212,999,http,6850,49,http_probe,2026-09-06T20:23:50Z,CO,anonymous,headers,True,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T04:02:54Z,exit,residential,Valle Telecomunicaciones SAS,264646,DOBLECLICK SOFTWARE E INGENERIA,Centro,Cauca,ip2proxy,none,46.574,670,fresh
161.18.226.135:8080,161.18.226.135,8080,https,9276,48,https_connect_probe,2026-09-06T21:01:28Z,CO,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-08-31T18:35:56Z,unknown,wireless,Colombia Telecomunicaciones S.A. ESP Bic,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,San Gil,Santander,ip2proxy,scanner,46.357,901,fresh
38.19.43.73:999,38.19.43.73,999,http,8735,39,http_fallback,2026-09-06T20:55:37Z,CO,transparent,headers,False,github_raw,18,1,dbip,unknown,0,unknown,2026-09-05T15:40:59Z,unknown,residential,,270075,SUPER REDES S.A.S,Bogotá,Bogota D.C.,geolite2,unknown,46.298,580,fresh
190.60.34.250:999,190.60.34.250,999,https,11492,47,https_connect_probe,2026-09-06T21:01:28Z,CO,elite,protocol,True,github_raw,23,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Andalucía,Valle del Cauca Department,geolite2,scanner,44.869,1042,fresh
186.97.200.210:999,186.97.200.210,999,https,7658,48,https_connect_probe,2026-09-06T21:01:28Z,CO,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-05T10:42:40Z,unknown,residential,,13489,UNE EPM TELECOMUNICACIONES S.A.,Barranquilla,Cundinamarca,geolite2,unknown,44.698,947,fresh
38.19.226.5:999,38.19.226.5,999,https,8978,48,https_connect_probe,2026-09-06T21:01:29Z,CO,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-04T04:47:51Z,unknown,residential,,262186,TV AZTECA SUCURSAL COLOMBIA,Quibdó,Departamento del Chocó,geolite2,unknown,44.216,167,fresh
190.131.254.134:8154,190.131.254.134,8154,https,13614,44,https_connect_probe,2026-09-06T20:55:23Z,CO,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-05T10:42:40Z,unknown,residential,Liberty Networks de Colombia S.A.S,262191,LIBERTY NETWORKS DE COLOMBIA S.A.S,Bogotá,Bogota D.C.,geolite2,none,42.89,882,fresh
38.211.76.203:999,38.211.76.203,999,https,5082,51,https_connect_probe,2026-09-06T21:01:28Z,CO,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,Cogent Communications LLC,270062,FIBERNET TV SAS,Florencia,Departamento del Caquetá,geolite2,none,41.581,1057,fresh
181.78.80.218:999,181.78.80.218,999,https,7132,47,https_connect_probe,2026-09-06T20:04:47Z,CO,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-03T21:21:14Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Bucaramanga,Santander,ip2proxy,none,38.549,528,fresh
38.19.43.74:999,38.19.43.74,999,http,7112,41,http_fallback,2026-09-06T20:55:36Z,CO,transparent,headers,False,api,19,1,dbip,unknown,0,unknown,2026-09-05T15:40:59Z,unknown,residential,,270075,SUPER REDES S.A.S,Bogotá,Bogota D.C.,geolite2,unknown,38.223,616,fresh
181.78.234.82:999,181.78.234.82,999,https,7551,47,https_connect_probe,2026-09-06T20:42:42Z,CO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-03T15:20:45Z,unknown,residential,,272859,WAYIRA NET S.A.S.,Maicao,La Guajira Department,geolite2,unknown,37.595,136,fresh
190.7.138.78:8080,190.7.138.78,8080,https,8248,48,https_connect_probe,2026-09-06T21:01:40Z,CO,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:44:27Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,botnet/scanner,37.592,1044,fresh
181.78.74.253:999,181.78.74.253,999,https,2093,61,https_connect_probe,2026-09-06T20:55:23Z,CO,elite,protocol,True,github_raw,28,2,dbip,unknown,0,unknown,2026-09-05T18:28:18Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Zipaquirá,Cundinamarca,geolite2,none,36.922,548,fresh
181.78.74.252:999,181.78.74.252,999,https,2640,59,https_connect_probe,2026-09-06T20:55:23Z,CO,elite,protocol,True,github_raw,28,2,dbip,unknown,0,unknown,2026-09-01T17:03:53Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,El Carmen de Bolívar,Departamento de Bolívar,geolite2,scanner,36.922,548,fresh
181.78.23.187:999,181.78.23.187,999,http,2539,58,http_probe,2026-09-06T21:01:28Z,CO,anonymous,headers,True,text_site,20,2,dbip,unknown,0,unknown,2026-09-01T17:03:53Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,El Carmen de Bolívar,Departamento de Bolívar,geolite2,scanner,36.921,286,fresh
200.10.31.45:8081,200.10.31.45,8081,http,6382,41,http_fallback,2026-09-06T20:30:10Z,CO,transparent,headers,False,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Pereira,Risaralda Department,geolite2,none,34.795,1009,fresh
179.1.127.90:999,179.1.127.90,999,https,8552,46,https_connect_probe,2026-09-06T21:01:29Z,CO,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-06T20:31:41Z,unknown,residential,Servicios Informaticos del Choco,18678,INTERNEXA S.A. E.S.P,Istmina,Departamento del Chocó,geolite2,none,32.822,495,fresh
38.19.43.75:999,38.19.43.75,999,https,3335,56,https_connect_probe,2026-09-06T20:23:51Z,CO,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-05T15:40:59Z,unknown,residential,,270075,SUPER REDES S.A.S,Bogotá,Bogota D.C.,geolite2,unknown,32.633,997,fresh
186.97.236.99:8080,186.97.236.99,8080,http,3959,45,http_fallback,2026-09-06T20:30:06Z,CO,transparent,headers,False,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T16:28:00Z,exit,residential,Colombia Movil,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,none,32.047,445,fresh
38.10.240.130:3128,38.10.240.130,3128,https,5683,52,https_connect_probe,2026-09-06T21:01:28Z,CO,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-03T02:05:37Z,unknown,unknown,,273953,TV COLOMBIA DIGITAL SAS,Bucaramanga,Santander Department,geolite2,unknown,31.659,972,fresh
177.73.155.214:999,177.73.155.214,999,https,2372,55,https_fallback,2026-09-06T20:49:22Z,CO,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T18:07:02Z,exit,residential,Valle Telecomunicaciones SAS,264646,DOBLECLICK SOFTWARE E INGENERIA,Centro,Cauca,ip2proxy,none,31.424,853,fresh
8.243.71.182:999,8.243.71.182,999,https,10080,48,https_connect_probe,2026-09-06T21:01:28Z,CO,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-04T00:34:01Z,unknown,unknown,,267823,ATENEA TELECOMUNICACIONES S.A.S,Bucaramanga,Santander Department,geolite2,unknown,30.898,170,fresh
186.31.135.201:999,186.31.135.201,999,https,8420,46,https_fallback,2026-09-06T20:42:42Z,CO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T19:09:44Z,unknown,residential,,19429,Colombia,Bogotá,Bogota D.C.,geolite2,unknown,30.219,1028,fresh
190.99.192.158:999,190.99.192.158,999,http,5101,43,http_fallback,2026-09-06T20:30:06Z,CO,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-05T06:46:46Z,unknown,unknown,,271870,VALLE TELECOMUNICACIONES SAS,,,unknown,unknown,29.0,645,fresh
38.19.41.225:999,38.19.41.225,999,https,7958,47,https_connect_probe,2026-09-06T20:17:12Z,CO,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Bogotá,Bogota D.C.,geolite2,none,27.655,761,fresh
152.200.200.217:999,152.200.200.217,999,http,5669,42,http_fallback,2026-09-06T20:30:07Z,CO,transparent,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-06T01:17:26Z,unknown,wireless,Colombia Telecomunicaciones S.A. ESP Bic,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,Bogotá,Bogota D.C.,geolite2,none,26.91,685,fresh
38.211.76.65:999,38.211.76.65,999,http,5714,50,http_probe,2026-09-06T20:30:11Z,CO,anonymous,headers,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,hosting,Cogent Communications LLC,270062,FIBERNET TV SAS,Florencia,Departamento del Caquetá,geolite2,none,26.831,668,fresh
186.180.19.132:8080,186.180.19.132,8080,https,1924,58,https_connect_probe,2026-09-06T20:11:05Z,CO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-08-30T21:58:13Z,unknown,residential,,13489,UNE EPM TELECOMUNICACIONES S.A.,Bogotá,Bogota D.C.,geolite2,unknown,25.942,320,fresh
186.148.162.155:999,186.148.162.155,999,https,2599,59,https_fallback,2026-09-06T20:36:21Z,CO,elite,protocol,True,github_raw,24,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T14:13:29Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Granada,Meta Department,geolite2,scanner,25.746,785,fresh
186.33.57.213:999,186.33.57.213,999,https,9014,47,https_connect_probe,2026-09-06T20:17:11Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T10:21:43Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Bogota,Distrito Capital de Bogota,ip2proxy,scanner,24.26,905,fresh
179.1.196.133:999,179.1.196.133,999,https,8883,46,https_connect_probe,2026-09-06T20:11:04Z,CO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-03T10:41:10Z,unknown,unknown,,18678,INTERNEXA S.A. E.S.P,,,unknown,unknown,23.657,118,fresh
179.1.196.134:999,179.1.196.134,999,http,2150,50,http_fallback,2026-09-06T20:30:06Z,CO,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-08-31T10:06:56Z,unknown,residential,Internexa S.A. E.S.P,18678,INTERNEXA S.A. E.S.P,Policarpa,Narino,ip2proxy,none,23.166,404,fresh
186.31.135.203:999,186.31.135.203,999,https,9027,46,https_connect_probe,2026-09-06T20:49:21Z,CO,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-05T19:09:44Z,unknown,residential,,19429,Colombia,Bogotá,Bogota D.C.,geolite2,unknown,23.026,439,fresh
138.117.85.217:999,138.117.85.217,999,http,4346,52,http_probe,2026-09-06T20:36:15Z,CO,anonymous,headers,True,api,21,0,dbip,unknown,0,unknown,2026-09-03T03:13:13Z,unknown,residential,,265688,SINERGY SOLUCIONES INTEGRALES,Garzón,Huila Department,geolite2,unknown,22.864,577,fresh
38.19.43.186:999,38.19.43.186,999,http,7020,49,http_probe,2026-09-06T20:55:33Z,CO,anonymous,headers,True,github_raw,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:03:11Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Bogotá,Bogota D.C.,geolite2,none,22.819,746,fresh
179.1.131.142:8080,179.1.131.142,8080,http,4687,52,http_probe,2026-09-06T20:30:11Z,CO,anonymous,headers,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Silcom Telecomunicaciones S.A.S,18678,INTERNEXA S.A. E.S.P,Cucuta,Norte de Santander,ip2proxy,none,22.658,583,fresh
181.204.81.179:999,181.204.81.179,999,http,2526,49,http_fallback,2026-09-06T20:30:11Z,CO,transparent,headers,False,api,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T23:37:36Z,exit,residential,Colombia Movil,13489,UNE EPM TELECOMUNICACIONES S.A.,Pereira,Risaralda Department,geolite2,none,22.63,581,fresh
186.31.197.3:8080,186.31.197.3,8080,https,4656,51,https_connect_probe,2026-09-06T20:49:20Z,CO,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T02:58:57Z,exit,residential,ETB - Colombia,19429,Colombia,Bogotá,Bogota D.C.,geolite2,none,22.541,846,fresh
