proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
191.102.82.83:4153,191.102.82.83,4153,socks4,1472,63,socks4_fallback,2026-09-13T09:15:57Z,CO,elite,protocol,False,html_table,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T02:11:10Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Garagoa,Departamento de Boyacá,geolite2,botnet/scanner,78.074,1190,fresh
201.184.239.75:5678,201.184.239.75,5678,socks4,3775,56,socks4_probe,2026-09-13T09:33:44Z,CO,elite,protocol,True,github_raw,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T22:37:26Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,botnet/scanner,76.173,1108,fresh
45.172.218.67:3028,45.172.218.67,3028,http,7087,50,http_probe,2026-09-13T09:09:16Z,CO,anonymous,headers,True,api,18,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Intermegamundo Partners S.A.S.,267810,INTERMEGAMUNDO PARTNERS S.A.S.,Curumaní,Cesar Department,geolite2,none,73.822,1077,fresh
38.156.76.112:999,38.156.76.112,999,https,5395,54,https_connect_probe,2026-09-13T09:21:31Z,CO,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-09T01:28:48Z,unknown,unknown,,272942,GLOBAL RAICES S.A.S,,,unknown,unknown,73.61,1211,fresh
181.204.4.74:5678,181.204.4.74,5678,socks4,1692,60,socks4_fallback,2026-09-13T09:27:49Z,CO,elite,protocol,False,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T08:55:18Z,exit,residential,Colombia Movil,13489,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,Departamento de Bolívar,geolite2,botnet/scanner,71.69,1024,fresh
200.10.30.5:8083,200.10.30.5,8083,https,3851,54,https_connect_probe,2026-09-13T09:09:18Z,CO,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,,270075,SUPER REDES S.A.S,Pereira,Risaralda Department,geolite2,unknown,66.021,1449,fresh
38.191.212.117:999,38.191.212.117,999,https,10612,47,https_connect_probe,2026-09-13T09:09:19Z,CO,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-12T15:23:46Z,unknown,unknown,,273078,SERVINET COMUNICACIONES S.A.S.,Arauca,Arauca Department,geolite2,unknown,65.472,1084,fresh
38.211.76.193:999,38.211.76.193,999,https,8839,47,https_connect_probe,2026-09-13T08:42:42Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-07T20:21:52Z,unknown,unknown,,270062,FIBERNET TV SAS,Florencia,Departamento del Caquetá,geolite2,unknown,63.323,1035,fresh
191.97.8.101:3128,191.97.8.101,3128,http,9846,45,http_probe,2026-09-13T09:21:31Z,CO,anonymous,headers,True,github_raw,2,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T07:24:03Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Florencia,Departamento del Caquetá,geolite2,none,61.594,556,fresh
38.41.0.87:999,38.41.0.87,999,https,8139,50,https_connect_probe,2026-09-13T09:09:19Z,CO,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-09T13:34:33Z,unknown,unknown,,273078,SERVINET COMUNICACIONES S.A.S.,Cúcuta,Norte de Santander Department,geolite2,unknown,60.7,1139,fresh
181.174.231.26:999,181.174.231.26,999,https,10133,49,https_connect_probe,2026-09-13T09:09:19Z,CO,elite,protocol,True,github_raw,5,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:34:07Z,exit,residential,Fibra Optica Colombia S.A.S. Zomac,265688,SINERGY SOLUCIONES INTEGRALES,Pitalito,Huila Department,geolite2,scanner,60.415,1107,fresh
190.7.138.78:8080,190.7.138.78,8080,https,8266,48,https_connect_probe,2026-09-13T08:55:58Z,CO,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,botnet/scanner,60.379,1390,fresh
38.19.41.228:999,38.19.41.228,999,https,10331,47,https_connect_probe,2026-09-13T08:42:42Z,CO,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T15:46:32Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Bogotá,Bogota D.C.,geolite2,none,58.555,934,fresh
177.93.57.42:999,177.93.57.42,999,http,9461,47,http_probe,2026-09-13T09:27:37Z,CO,anonymous,headers,True,api,22,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T18:53:12Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Quibdó,Departamento del Chocó,geolite2,scanner,58.043,835,fresh
190.61.63.106:8080,190.61.63.106,8080,https,9181,46,https_fallback,2026-09-13T09:33:34Z,CO,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-07T20:44:36Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Barrancabermeja,Santander Department,geolite2,none,57.472,834,fresh
186.146.183.8:999,186.146.183.8,999,http,6895,51,http_probe,2026-09-13T09:33:34Z,CO,anonymous,headers,True,api,19,3,dbip,unknown,0,unknown,2026-09-10T07:51:34Z,unknown,unknown,,14080,Telmex Colombia S.A.,Popayán,Cauca Department,geolite2,unknown,56.43,144,fresh
181.236.221.138:4145,181.236.221.138,4145,socks4,2460,59,socks4_probe,2026-09-13T08:36:11Z,CO,elite,protocol,True,github_raw,12,0,dbip,unknown,0,unknown,2026-09-11T23:26:40Z,unknown,unknown,,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,Girón,Santander Department,geolite2,unknown,55.6,863,fresh
181.204.39.202:53740,181.204.39.202,53740,socks4,3290,55,socks4_fallback,2026-09-13T08:10:29Z,CO,elite,protocol,False,api,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T08:46:19Z,exit,residential,Colombia Movil,13489,UNE EPM TELECOMUNICACIONES S.A.,Floridablanca,Santander Department,geolite2,scanner,52.86,1056,fresh
177.93.41.212:999,177.93.41.212,999,https,10766,46,https_connect_probe,2026-09-13T09:33:44Z,CO,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T04:45:49Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Gigante,Huila Department,geolite2,none,52.594,66,fresh
38.19.43.104:999,38.19.43.104,999,https,9803,46,https_connect_probe,2026-09-13T09:02:40Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T13:34:07Z,unknown,residential,,270075,SUPER REDES S.A.S,Bogotá,Bogota D.C.,geolite2,unknown,52.378,1117,fresh
181.225.107.53:999,181.225.107.53,999,https,8338,49,https_connect_probe,2026-09-13T08:49:41Z,CO,elite,protocol,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-06T13:00:00Z,unknown,residential,,262186,TV AZTECA SUCURSAL COLOMBIA,Bogotá,Bogota D.C.,geolite2,unknown,51.824,1119,fresh
190.2.214.147:999,190.2.214.147,999,https,5531,53,https_connect_probe,2026-09-13T09:33:34Z,CO,elite,protocol,True,github_raw,24,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:12:59Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Bogotá,Bogota D.C.,geolite2,none,51.708,1071,fresh
190.2.214.66:999,190.2.214.66,999,http,6813,50,http_probe,2026-09-13T09:21:31Z,CO,anonymous,headers,True,github_raw,22,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T05:07:24Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Bogotá,Bogota D.C.,geolite2,none,50.732,690,fresh
179.1.241.200:999,179.1.241.200,999,http,5899,50,http_probe,2026-09-13T09:21:55Z,CO,anonymous,headers,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-13T08:46:19Z,unknown,unknown,,18678,INTERNEXA S.A. E.S.P,Campoalegre,Huila Department,geolite2,unknown,50.369,344,fresh
45.167.126.128:999,45.167.126.128,999,https,6355,51,https_connect_probe,2026-09-13T09:09:24Z,CO,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,hosting,Sepcom Comunicaciones SAS,269804,SEPCOM COMUNICACIONES SAS,Popayán,Cauca Department,geolite2,none,49.922,1189,fresh
38.51.243.174:5678,38.51.243.174,5678,socks4,3017,59,socks4_probe,2026-09-13T09:09:29Z,CO,elite,protocol,True,github_raw,9,3,dbip,unknown,0,unknown,2026-09-13T03:39:21Z,unknown,residential,Intercomm de Narino,272869,INTERCOMM DE NARINO SAS,Túquerres,Nariño,geolite2,botnet/scanner/spam,49.815,279,fresh
191.97.8.101:3128,191.97.8.101,3128,https,5929,48,https_connect_probe,2026-09-13T08:55:58Z,CO,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T07:24:03Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Florencia,Departamento del Caquetá,geolite2,none,49.359,770,fresh
45.167.126.42:999,45.167.126.42,999,https,6621,51,https_connect_probe,2026-09-13T09:09:24Z,CO,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,hosting,Sepcom Comunicaciones SAS,269804,SEPCOM COMUNICACIONES SAS,Popayán,Cauca Department,geolite2,scanner,48.983,1152,fresh
186.97.200.210:999,186.97.200.210,999,http,3447,55,http_probe,2026-09-13T09:33:34Z,CO,anonymous,headers,True,api,23,2,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,residential,,13489,UNE EPM TELECOMUNICACIONES S.A.,Floridablanca,Santander Department,geolite2,unknown,48.448,882,fresh
186.148.160.8:999,186.148.160.8,999,https,7663,49,https_connect_probe,2026-09-13T08:42:42Z,CO,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Granada,Meta Department,geolite2,none,47.55,1162,fresh
38.211.76.65:999,38.211.76.65,999,https,6515,50,https_connect_probe,2026-09-13T09:15:56Z,CO,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,hosting,Cogent Communications LLC,270062,FIBERNET TV SAS,Florencia,Departamento del Caquetá,geolite2,none,46.638,1241,fresh
45.173.7.10:999,45.173.7.10,999,https,5726,50,https_connect_probe,2026-09-13T09:15:48Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,,14593,Space Exploration Technologies Corporation,,,unknown,unknown,46.344,1209,fresh
181.78.17.131:999,181.78.17.131,999,https,10522,47,https_connect_probe,2026-09-13T08:29:48Z,CO,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Andalucía,Valle del Cauca Department,geolite2,none,46.034,1338,fresh
177.73.155.214:999,177.73.155.214,999,http,5401,43,http_fallback,2026-09-13T09:21:31Z,CO,transparent,headers,False,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T18:16:21Z,exit,residential,Valle Telecomunicaciones SAS,264646,DOBLECLICK SOFTWARE E INGENERIA,Centro,Cauca,ip2proxy,none,45.662,800,fresh
38.191.80.23:999,38.191.80.23,999,http,4691,44,http_fallback,2026-09-13T09:21:31Z,CO,transparent,headers,False,github_raw,16,1,dbip,unknown,0,unknown,2026-09-12T12:51:00Z,unknown,residential,Cogent Communications LLC,273145,GRUPO SERVINET S.A.S.,Trujillo,Valle del Cauca Department,geolite2,none,45.617,858,fresh
190.60.61.204:999,190.60.61.204,999,https,5884,49,https_connect_probe,2026-09-13T09:33:34Z,CO,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Barranquilla,Atlántico,geolite2,scanner,45.122,674,fresh
38.211.76.145:999,38.211.76.145,999,https,8965,49,https_connect_probe,2026-09-13T09:09:25Z,CO,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,unknown,,270062,FIBERNET TV SAS,Florencia,Departamento del Caquetá,geolite2,unknown,44.13,1053,fresh
38.191.208.41:999,38.191.208.41,999,https,6853,48,https_connect_probe,2026-09-13T09:02:45Z,CO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-10T06:45:36Z,unknown,unknown,,273131,NETSLINK SAS,Bucaramanga,Santander Department,geolite2,unknown,44.062,1079,fresh
177.93.36.153:999,177.93.36.153,999,http,3940,45,http_fallback,2026-09-13T08:55:57Z,CO,transparent,headers,False,github_raw,22,0,dbip,unknown,0,unknown,2026-09-13T09:07:19Z,unknown,residential,,262186,TV AZTECA SUCURSAL COLOMBIA,Gigante,Huila Department,geolite2,unknown,43.813,855,fresh
161.18.226.135:8080,161.18.226.135,8080,https,9162,48,https_fallback,2026-09-13T08:49:41Z,CO,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-08T01:40:21Z,unknown,wireless,Colombia Telecomunicaciones S.A. ESP Bic,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,San Gil,Santander,ip2proxy,none,43.076,1210,fresh
190.85.43.6:8080,190.85.43.6,8080,https,7915,49,https_fallback,2026-09-13T09:27:46Z,CO,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-13T06:55:56Z,unknown,wireless,Telmex Colombia S.A.,14080,Telmex Colombia S.A.,Tunjuelito,Bogota D.C.,geolite2,none,42.99,989,fresh
190.99.192.158:999,190.99.192.158,999,https,8485,47,https_connect_probe,2026-09-13T09:02:44Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T18:16:21Z,unknown,unknown,,271870,VALLE TELECOMUNICACIONES SAS,Cali,Valle del Cauca Department,geolite2,unknown,41.589,1187,fresh
38.19.41.208:999,38.19.41.208,999,https,6508,51,https_fallback,2026-09-13T08:56:04Z,CO,elite,protocol,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T19:41:30Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Bogotá,Bogota D.C.,geolite2,none,41.509,1201,fresh
190.131.205.147:999,190.131.205.147,999,http,6009,50,http_probe,2026-09-13T08:55:57Z,CO,anonymous,headers,True,api,21,0,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,residential,Inmobiliaria Ospina Y Cia SAS,262191,LIBERTY NETWORKS DE COLOMBIA S.A.S,Bogotá,Bogota D.C.,geolite2,none,41.285,843,fresh
181.78.174.14:8080,181.78.174.14,8080,http,10074,46,http_probe,2026-09-13T09:21:31Z,CO,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-12T21:10:06Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Bogotá,Bogota D.C.,geolite2,spam,40.756,839,fresh
38.19.43.73:999,38.19.43.73,999,https,3826,53,https_connect_probe,2026-09-13T09:02:40Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T15:46:32Z,unknown,residential,,270075,SUPER REDES S.A.S,Bogotá,Bogota D.C.,geolite2,unknown,40.533,1209,fresh
152.231.27.124:999,152.231.27.124,999,https,7332,49,https_connect_probe,2026-09-13T09:02:40Z,CO,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,unknown,,266877,COLOMBIATEL TELECOMUNICACIONES,Bogotá,Bogota D.C.,geolite2,unknown,40.356,1106,fresh
177.93.60.7:8080,177.93.60.7,8080,http,9468,46,http_probe,2026-09-13T09:02:40Z,CO,anonymous,headers,True,api,18,0,dbip,unknown,0,unknown,2026-09-13T06:55:56Z,unknown,residential,,262186,TV AZTECA SUCURSAL COLOMBIA,Quibdó,Departamento del Chocó,geolite2,unknown,39.786,163,fresh
181.48.234.214:8080,181.48.234.214,8080,https,6468,50,https_connect_probe,2026-09-13T09:27:37Z,CO,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-12T12:51:00Z,unknown,wireless,Telmex Colombia S.A.,14080,Telmex Colombia S.A.,Bello,Antioquia,geolite2,none,39.273,1057,fresh
181.79.95.65:999,181.79.95.65,999,http,3701,46,http_fallback,2026-09-13T09:02:40Z,CO,transparent,headers,False,github_raw,17,0,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Bogotá,Bogota D.C.,geolite2,none,38.643,989,fresh
