proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
45.65.137.218:999,45.65.137.218,999,http,9319,41,http_fallback,2026-09-15T23:35:44Z,CO,transparent,headers,False,github_raw,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Telecomunicaciones del Catatumbo S.A.S,273001,TELECOMUNICACIONES DEL CATATUMBO S.A.S,Villa del Rosario,Norte de Santander Department,geolite2,botnet,80.298,1262,fresh
181.129.182.138:5678,181.129.182.138,5678,socks4,4971,53,socks4_probe,2026-09-15T23:22:59Z,CO,elite,protocol,True,github_raw,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:55:00Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Bucaramanga,Santander Department,geolite2,scanner,78.674,1424,fresh
190.0.246.210:4040,190.0.246.210,4040,https,1797,60,https_connect_probe,2026-09-15T23:29:40Z,CO,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,78.597,1467,fresh
181.236.221.138:4145,181.236.221.138,4145,socks4,1818,62,socks4_probe,2026-09-15T23:29:40Z,CO,elite,protocol,True,github_raw,12,2,dbip,unknown,0,unknown,2026-09-11T23:26:40Z,unknown,unknown,,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,Girón,Santander Department,geolite2,unknown,77.831,969,fresh
190.0.246.210:4040,190.0.246.210,4040,http,1891,60,http_probe,2026-09-15T23:29:40Z,CO,anonymous,headers,True,github_raw,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,74.131,1415,fresh
181.143.59.140:4153,181.143.59.140,4153,socks4,4817,54,socks4_fallback,2026-09-15T23:29:40Z,CO,elite,protocol,False,github_raw,14,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,botnet/scanner,73.162,1217,fresh
177.73.155.212:999,177.73.155.212,999,https,7097,49,https_connect_probe,2026-09-15T23:35:44Z,CO,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T04:27:59Z,exit,residential,Valle Telecomunicaciones SAS,264646,DOBLECLICK SOFTWARE E INGENERIA,Morales,Cauca,ip2proxy,none,72.542,1462,fresh
179.49.160.94:999,179.49.160.94,999,https,11978,49,https_connect_probe,2026-09-15T23:16:31Z,CO,elite,protocol,True,github_raw,4,5,dbip,unknown,0,unknown,2026-09-12T18:16:21Z,unknown,hosting,Servisysten SAS,262589,SAMM TECNOLOGIA E TELECOMUNICACOES S.A,Neiva,Huila Department,geolite2,none,71.232,1423,fresh
177.253.136.162:5678,177.253.136.162,5678,socks4,6847,54,socks4_probe,2026-09-15T23:29:40Z,CO,elite,protocol,True,github_raw,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T16:42:35Z,exit,residential,Colombia Movil,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,scanner,70.856,1002,fresh
190.7.138.78:8080,190.7.138.78,8080,https,5952,52,https_connect_probe,2026-09-15T23:35:44Z,CO,elite,protocol,True,github_raw,5,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,botnet/scanner,68.38,1551,fresh
181.57.178.146:1080,181.57.178.146,1080,socks4,1835,61,socks4_probe,2026-09-15T22:51:59Z,CO,elite,protocol,True,api,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,wireless,Telmex Colombia S.A.,14080,Telmex Colombia S.A.,Bogotá,Bogota D.C.,geolite2,scanner,63.92,1296,fresh
45.172.218.67:3028,45.172.218.67,3028,http,6913,51,http_probe,2026-09-15T23:29:40Z,CO,anonymous,headers,True,github_raw,24,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Intermegamundo Partners S.A.S.,267810,INTERMEGAMUNDO PARTNERS S.A.S.,Curumaní,Cesar Department,geolite2,none,61.627,1228,fresh
179.1.241.200:999,179.1.241.200,999,https,6319,49,https_connect_probe,2026-09-15T23:29:40Z,CO,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-13T08:46:19Z,unknown,unknown,,18678,INTERNEXA S.A. E.S.P,Campoalegre,Huila Department,geolite2,unknown,55.308,171,fresh
186.33.51.9:999,186.33.51.9,999,https,7283,49,https_fallback,2026-09-15T23:22:59Z,CO,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Andalucía,Valle del Cauca Department,geolite2,none,54.23,1553,fresh
181.129.183.19:53281,181.129.183.19,53281,https,9684,48,https_connect_probe,2026-09-15T23:04:07Z,CO,elite,protocol,True,github_raw,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Bucaramanga,Santander Department,geolite2,botnet/scanner/spam,52.936,1559,fresh
38.199.66.10:999,38.199.66.10,999,http,7397,42,http_fallback,2026-09-15T23:16:31Z,CO,transparent,headers,False,github_raw,17,3,dbip,unknown,0,unknown,2026-09-15T02:08:23Z,unknown,unknown,,267823,ATENEA TELECOMUNICACIONES S.A.S,Bucaramanga,Santander Department,geolite2,unknown,52.279,873,fresh
186.96.111.214:999,186.96.111.214,999,https,6752,51,https_connect_probe,2026-09-15T22:39:03Z,CO,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-11T21:58:22Z,unknown,residential,,262186,TV AZTECA SUCURSAL COLOMBIA,Granada,Meta Department,geolite2,unknown,49.963,1570,fresh
181.143.81.51:5678,181.143.81.51,5678,socks4,4407,53,socks4_fallback,2026-09-15T23:29:40Z,CO,elite,protocol,False,github_raw,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T14:58:19Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,none,48.411,269,fresh
64.204.90.17:999,64.204.90.17,999,https,2653,58,https_connect_probe,2026-09-15T23:29:40Z,CO,elite,protocol,True,github_raw,29,1,dbip,unknown,0,unknown,2026-09-12T23:00:19Z,unknown,unknown,,273894,U2RED S.A.S,Ocaña,Norte de Santander Department,geolite2,unknown,46.52,1623,fresh
190.60.58.236:999,190.60.58.236,999,http,5470,51,http_probe,2026-09-15T23:04:07Z,CO,anonymous,headers,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-12T19:21:13Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Madrid,Cundinamarca,geolite2,unknown,44.376,698,fresh
179.1.196.134:999,179.1.196.134,999,https,10187,45,https_connect_probe,2026-09-15T23:35:44Z,CO,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-14T17:50:11Z,unknown,residential,Internexa S.A. E.S.P,18678,INTERNEXA S.A. E.S.P,Ipiales,Narino,ip2proxy,none,43.482,1237,fresh
152.200.218.28:80,152.200.218.28,80,http,4048,45,http_fallback,2026-09-15T23:04:07Z,CO,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-14T11:38:10Z,unknown,unknown,,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,Bogotá,Bogota D.C.,geolite2,unknown,41.722,294,fresh
191.102.82.83:4153,191.102.82.83,4153,socks4,1612,61,socks4_fallback,2026-09-15T23:35:44Z,CO,elite,protocol,False,github_raw,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T02:11:10Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Garagoa,Departamento de Boyacá,geolite2,botnet/scanner,41.308,1318,fresh
190.60.58.236:999,190.60.58.236,999,https,12747,44,https_connect_probe,2026-09-15T22:26:17Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T19:21:13Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Madrid,Cundinamarca,geolite2,unknown,39.466,1345,fresh
45.172.218.67:3028,45.172.218.67,3028,https,10321,48,https_connect_probe,2026-09-15T22:39:03Z,CO,elite,protocol,True,github_raw,24,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Intermegamundo Partners S.A.S.,267810,INTERMEGAMUNDO PARTNERS S.A.S.,Curumaní,Cesar Department,geolite2,none,38.686,1567,fresh
186.97.200.210:999,186.97.200.210,999,https,8449,47,https_connect_probe,2026-09-15T22:32:36Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-09T19:03:47Z,unknown,residential,,13489,UNE EPM TELECOMUNICACIONES S.A.,Floridablanca,Santander Department,geolite2,unknown,38.506,1322,fresh
64.204.90.177:999,64.204.90.177,999,https,9287,50,https_connect_probe,2026-09-15T23:22:59Z,CO,elite,protocol,True,github_raw,21,2,dbip,unknown,0,unknown,2026-09-15T23:37:24Z,unknown,unknown,,273894,U2RED S.A.S,Ocaña,Norte de Santander Department,geolite2,unknown,38.408,1389,fresh
181.119.67.73:999,181.119.67.73,999,https,8295,44,https_fallback,2026-09-15T23:04:07Z,CO,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-13T04:45:49Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Medellín,Antioquia,geolite2,unknown,36.693,205,fresh
38.19.43.73:999,38.19.43.73,999,https,6440,49,https_fallback,2026-09-15T23:04:07Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T15:46:32Z,unknown,residential,,270075,SUPER REDES S.A.S,Bogotá,Bogota D.C.,geolite2,unknown,36.618,1365,fresh
179.1.196.133:999,179.1.196.133,999,http,4819,44,http_fallback,2026-09-15T23:23:09Z,CO,transparent,headers,False,github_raw,20,1,dbip,unknown,0,unknown,2026-09-10T10:47:17Z,unknown,residential,Internexa S.A. E.S.P,18678,INTERNEXA S.A. E.S.P,Policarpa,Narino,ip2proxy,none,36.175,472,fresh
8.243.71.182:999,8.243.71.182,999,https,10902,47,https_connect_probe,2026-09-15T23:29:40Z,CO,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-11T00:50:25Z,unknown,unknown,,267823,ATENEA TELECOMUNICACIONES S.A.S,Bucaramanga,Santander Department,geolite2,unknown,36.101,551,fresh
186.33.51.9:999,186.33.51.9,999,http,6759,49,http_probe,2026-09-15T23:22:59Z,CO,anonymous,headers,True,text_site,22,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Andalucía,Valle del Cauca Department,geolite2,none,34.982,1147,fresh
190.60.34.250:999,190.60.34.250,999,http,6999,49,http_probe,2026-09-15T23:22:59Z,CO,anonymous,headers,True,api,29,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Andalucía,Valle del Cauca Department,geolite2,none,34.654,1069,fresh
200.10.31.45:8081,200.10.31.45,8081,https,3765,56,https_connect_probe,2026-09-15T23:10:19Z,CO,elite,protocol,True,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Pereira,Risaralda Department,geolite2,none,34.208,1570,fresh
191.97.8.101:3128,191.97.8.101,3128,http,5709,46,http_probe,2026-09-15T23:29:40Z,CO,anonymous,headers,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T07:24:03Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Florencia,Departamento del Caquetá,geolite2,none,32.965,633,fresh
181.204.4.74:5678,181.204.4.74,5678,socks4,3732,56,socks4_probe,2026-09-15T22:39:03Z,CO,elite,protocol,True,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T08:55:18Z,exit,residential,Colombia Movil,13489,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,Departamento de Bolívar,geolite2,botnet/scanner,32.606,1168,fresh
190.242.58.100:999,190.242.58.100,999,http,6030,42,http_fallback,2026-09-15T23:35:58Z,CO,transparent,headers,False,github_raw,19,1,dbip,unknown,0,unknown,2026-09-13T17:44:33Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Zipaquirá,Cundinamarca,geolite2,unknown,32.13,179,fresh
170.254.228.90:999,170.254.228.90,999,https,11813,45,https_connect_probe,2026-09-15T22:57:59Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-15T19:17:54Z,unknown,unknown,,52468,UFINET PANAMA S.A.,El Dovio,Valle del Cauca Department,geolite2,unknown,31.069,1301,fresh
190.60.61.42:8080,190.60.61.42,8080,https,2378,57,https_fallback,2026-09-15T23:16:31Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-14T05:56:33Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Barranquilla,Atlántico,geolite2,none,29.986,1281,fresh
186.1.182.194:4153,186.1.182.194,4153,socks4,1766,62,socks4_probe,2026-09-15T22:19:48Z,CO,elite,protocol,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T20:37:42Z,exit,residential,Dialnet de Colombia S.A. E.S.P.,27837,Dialnet de Colombia S.A. E.S.P.,Santa Marta,Magdalena Department,geolite2,botnet/scanner,29.586,1206,fresh
179.1.241.200:999,179.1.241.200,999,http,7189,49,http_probe,2026-09-15T23:23:12Z,CO,anonymous,headers,True,github_raw,10,1,dbip,unknown,0,unknown,2026-09-13T08:46:19Z,unknown,unknown,,18678,INTERNEXA S.A. E.S.P,Campoalegre,Huila Department,geolite2,unknown,29.407,479,fresh
38.51.243.189:999,38.51.243.189,999,https,7050,49,https_connect_probe,2026-09-15T22:51:58Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-11T23:26:40Z,unknown,unknown,,272869,INTERCOMM DE NARINO SAS,Túquerres,Nariño,geolite2,unknown,27.378,979,fresh
181.78.1.226:999,181.78.1.226,999,https,10075,46,https_connect_probe,2026-09-15T23:36:04Z,CO,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-13T08:46:19Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Bogotá,Bogota D.C.,geolite2,unknown,26.773,193,fresh
186.180.19.132:8080,186.180.19.132,8080,https,9506,45,https_connect_probe,2026-09-15T22:32:37Z,CO,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:02:58Z,exit,residential,Colombia Movil,13489,UNE EPM TELECOMUNICACIONES S.A.,Bogotá,Bogota D.C.,geolite2,none,25.762,738,fresh
38.10.240.130:3128,38.10.240.130,3128,https,11509,46,https_connect_probe,2026-09-15T22:26:17Z,CO,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-10T06:22:54Z,unknown,unknown,,273953,TV COLOMBIA DIGITAL SAS,Bucaramanga,Santander Department,geolite2,unknown,25.666,1360,fresh
181.129.252.124:999,181.129.252.124,999,https,7811,48,https_connect_probe,2026-09-15T23:23:14Z,CO,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T12:44:28Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Cali,Valle del Cauca Department,geolite2,none,25.174,1055,fresh
190.109.6.114:999,190.109.6.114,999,https,9239,49,https_connect_probe,2026-09-15T22:32:37Z,CO,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-10T06:22:54Z,unknown,unknown,,262191,LIBERTY NETWORKS DE COLOMBIA S.A.S,,,unknown,unknown,24.846,99,fresh
190.121.135.9:8080,190.121.135.9,8080,https,8606,47,https_connect_probe,2026-09-15T23:23:14Z,CO,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,Concesionaria Rutas Al Mar SAS,27951,Media Commerce Partners S.A,Jamundí,Valle del Cauca Department,geolite2,none,24.594,1396,fresh
181.79.80.74:9992,181.79.80.74,9992,https,10089,44,https_connect_probe,2026-09-15T22:13:43Z,CO,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-13T12:44:21Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Remedios,Antioquia,geolite2,unknown,23.643,200,fresh
179.1.95.213:999,179.1.95.213,999,https,2887,57,https_connect_probe,2026-09-15T22:52:16Z,CO,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-14T04:49:56Z,unknown,unknown,,10620,Telmex Colombia S.A.,Rionegro,Antioquia,geolite2,unknown,23.491,949,fresh
186.97.236.99:8080,186.97.236.99,8080,https,9864,44,https_connect_probe,2026-09-15T23:30:03Z,CO,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T17:06:42Z,exit,residential,Colombia Movil,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,none,22.731,1126,fresh
38.211.68.70:999,38.211.68.70,999,http,5988,42,http_fallback,2026-09-15T23:04:21Z,CO,transparent,headers,False,text_site,17,0,dbip,unknown,0,unknown,2026-09-10T00:18:54Z,unknown,hosting,,269804,SEPCOM COMUNICACIONES SAS,Popayán,Cauca Department,geolite2,unknown,22.458,281,fresh
179.1.126.46:999,179.1.126.46,999,https,5113,51,https_connect_probe,2026-09-15T22:26:17Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-10T10:24:43Z,unknown,residential,Rentic S.A.S.,18678,INTERNEXA S.A. E.S.P,Quibdó,Departamento del Chocó,geolite2,none,21.601,466,fresh
45.167.124.69:999,45.167.124.69,999,https,6596,48,https_connect_probe,2026-09-15T23:36:04Z,CO,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T15:23:46Z,unknown,hosting,Sepcom Comunicaciones SAS,269804,SEPCOM COMUNICACIONES SAS,Popayán,Cauca Department,geolite2,none,21.062,1051,fresh
38.19.226.10:999,38.19.226.10,999,https,5240,50,https_connect_probe,2026-09-15T23:10:34Z,CO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T07:18:40Z,unknown,unknown,,18678,INTERNEXA S.A. E.S.P,Istmina,Departamento del Chocó,geolite2,unknown,20.594,107,fresh
38.191.204.26:999,38.191.204.26,999,https,9901,46,https_connect_probe,2026-09-15T23:16:45Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-10T04:55:24Z,unknown,unknown,,273134,HOLA TELECOMUNICACINES COLOMBIA S.A.S,Villavicencio,Meta Department,geolite2,unknown,20.243,342,fresh
38.211.79.17:999,38.211.79.17,999,https,6105,51,https_connect_probe,2026-09-15T22:57:59Z,CO,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-11T02:39:10Z,unknown,unknown,,270062,FIBERNET TV SAS,Florencia,Departamento del Caquetá,geolite2,unknown,19.793,1144,fresh
181.119.67.133:999,181.119.67.133,999,https,5791,49,https_connect_probe,2026-09-15T23:04:27Z,CO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-14T22:10:31Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Medellín,Antioquia,geolite2,none,19.479,1081,fresh
177.93.60.7:8080,177.93.60.7,8080,https,10620,43,https_connect_probe,2026-09-15T22:57:59Z,CO,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-13T06:55:56Z,unknown,residential,,262186,TV AZTECA SUCURSAL COLOMBIA,Quibdó,Departamento del Chocó,geolite2,unknown,19.402,329,fresh
186.97.176.173:999,186.97.176.173,999,https,7099,49,https_connect_probe,2026-09-15T22:52:19Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-15T21:48:48Z,unknown,residential,,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,unknown,19.074,1228,fresh
190.60.48.139:999,190.60.48.139,999,https,7178,48,https_connect_probe,2026-09-15T22:52:22Z,CO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-10T22:22:07Z,unknown,unknown,,61461,Airtek Solutions C.A.,Maicao,La Guajira Department,geolite2,unknown,17.29,403,fresh
181.48.234.214:8080,181.48.234.214,8080,https,6521,50,https_connect_probe,2026-09-15T23:04:23Z,CO,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T12:51:00Z,unknown,wireless,Telmex Colombia S.A.,14080,Telmex Colombia S.A.,Bello,Antioquia,geolite2,none,17.144,1165,fresh
