proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
179.1.196.217:999,179.1.196.217,999,https,4011,54,https_connect_probe,2026-09-19T17:26:12Z,CO,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-15T07:27:47Z,unknown,hosting,Internet Applications and Resources S.L.,272869,INTERCOMM DE NARINO SAS,Pasto,Nariño,geolite2,none,71.353,1387,fresh
181.143.59.140:4153,181.143.59.140,4153,socks4,5349,53,socks4_fallback,2026-09-19T17:13:33Z,CO,elite,protocol,False,api,14,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:09:45Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,botnet/scanner,69.928,1415,fresh
38.211.68.70:999,38.211.68.70,999,http,6403,52,http_probe,2026-09-19T17:26:06Z,CO,anonymous,headers,True,api,18,4,dbip,unknown,0,unknown,2026-09-17T02:55:45Z,unknown,hosting,,269804,SEPCOM COMUNICACIONES SAS,Popayán,Cauca Department,geolite2,unknown,69.114,465,fresh
177.93.33.55:999,177.93.33.55,999,https,6152,49,https_connect_probe,2026-09-19T17:32:35Z,CO,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:44:55Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Gigante,Huila Department,geolite2,none,69.046,1595,fresh
190.85.47.198:4145,190.85.47.198,4145,socks4,3831,55,socks4_probe,2026-09-19T16:35:47Z,CO,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-19T13:14:07Z,unknown,wireless,Telmex Colombia S.A.,14080,Telmex Colombia S.A.,Tunjuelito,Bogota D.C.,geolite2,none,66.958,1442,fresh
181.129.182.138:5678,181.129.182.138,5678,socks4,1496,63,socks4_probe,2026-09-19T17:00:52Z,CO,elite,protocol,True,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:55:00Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Bucaramanga,Santander Department,geolite2,scanner,66.926,1605,fresh
200.10.30.5:8083,200.10.30.5,8083,https,3702,53,https_connect_probe,2026-09-19T17:39:08Z,CO,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,,270075,SUPER REDES S.A.S,Pereira,Risaralda Department,geolite2,unknown,66.246,1811,fresh
181.204.4.74:5678,181.204.4.74,5678,socks4,5313,51,socks4_fallback,2026-09-19T16:41:57Z,CO,elite,protocol,False,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T09:02:43Z,exit,residential,Colombia Movil,13489,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,Departamento de Bolívar,geolite2,botnet/scanner,65.936,1380,fresh
181.78.10.110:999,181.78.10.110,999,https,8264,47,https_connect_probe,2026-09-19T17:26:06Z,CO,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-17T14:41:47Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Pamplona,Norte de Santander Department,geolite2,none,65.897,458,fresh
190.14.231.137:999,190.14.231.137,999,https,6254,51,https_connect_probe,2026-09-19T17:26:12Z,CO,elite,protocol,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T10:11:50Z,exit,residential,Media Commerce Partners S.A,27951,Media Commerce Partners S.A,Medellín,Antioquia,geolite2,none,63.934,480,fresh
190.131.254.134:8154,190.131.254.134,8154,http,7424,49,http_probe,2026-09-19T17:26:06Z,CO,anonymous,headers,True,github_raw,21,2,dbip,unknown,0,unknown,2026-09-19T11:04:54Z,unknown,residential,Liberty Networks de Colombia S.A.S,262191,LIBERTY NETWORKS DE COLOMBIA S.A.S,Bogotá,Bogota D.C.,geolite2,none,63.57,1090,fresh
38.51.243.173:5678,38.51.243.173,5678,socks4,6955,49,socks4_fallback,2026-09-19T17:39:13Z,CO,elite,protocol,False,github_raw,9,1,dbip,unknown,0,unknown,2026-09-13T03:39:21Z,unknown,residential,Intercomm de Narino,272869,INTERCOMM DE NARINO SAS,Túquerres,Nariño,geolite2,botnet/scanner/spam,63.471,719,fresh
181.79.80.74:9992,181.79.80.74,9992,https,5780,49,https_connect_probe,2026-09-19T17:26:15Z,CO,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-13T12:44:21Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Remedios,Antioquia,geolite2,unknown,62.758,431,fresh
181.78.174.14:8080,181.78.174.14,8080,https,7171,50,https_connect_probe,2026-09-19T17:26:12Z,CO,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-12T21:10:06Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Bogotá,Bogota D.C.,geolite2,spam,62.047,1540,fresh
186.146.183.8:999,186.146.183.8,999,https,6098,49,https_connect_probe,2026-09-19T17:32:37Z,CO,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T11:09:08Z,exit,wireless,Telmex Colombia S.A.,14080,Telmex Colombia S.A.,Popayán,Cauca Department,geolite2,none,61.811,468,fresh
45.167.126.128:999,45.167.126.128,999,https,4362,53,https_connect_probe,2026-09-19T17:26:14Z,CO,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,hosting,Sepcom Comunicaciones SAS,269804,SEPCOM COMUNICACIONES SAS,Popayán,Cauca Department,geolite2,none,60.951,1497,fresh
200.10.30.5:8083,200.10.30.5,8083,http,4258,54,http_probe,2026-09-19T17:19:34Z,CO,anonymous,headers,True,github_raw,10,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,,270075,SUPER REDES S.A.S,Pereira,Risaralda Department,geolite2,unknown,60.619,1492,fresh
181.204.39.202:53740,181.204.39.202,53740,socks4,5380,51,socks4_fallback,2026-09-19T17:39:14Z,CO,elite,protocol,False,api,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T08:46:19Z,exit,residential,Colombia Movil,13489,UNE EPM TELECOMUNICACIONES S.A.,Floridablanca,Santander Department,geolite2,scanner,60.584,1384,fresh
38.211.76.203:999,38.211.76.203,999,https,2950,57,https_connect_probe,2026-09-19T17:26:12Z,CO,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-18T17:09:02Z,unknown,hosting,Cogent Communications LLC,270062,FIBERNET TV SAS,Florencia,Departamento del Caquetá,geolite2,none,60.484,1284,fresh
152.200.218.28:80,152.200.218.28,80,http,4315,47,http_fallback,2026-09-19T17:39:08Z,CO,transparent,headers,False,github_raw,20,3,dbip,unknown,0,unknown,2026-09-14T11:38:10Z,unknown,unknown,,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,Bogotá,Bogota D.C.,geolite2,unknown,60.398,425,fresh
38.156.93.14:999,38.156.93.14,999,https,2599,57,https_connect_probe,2026-09-19T17:26:12Z,CO,elite,protocol,True,api,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:51:49Z,exit,residential,Conexion Comercializacion de Servicios de Telecomunicaciones Empalmeria Y Construccion de Redes HFC del Sur Colombia SAS,272137,CONEXION COMERCIALIZACION DE SERVICIOS DE TELECOMUNICACIONES EMPALMERIA Y CONSTRUCCION DE R,Ipiales,Nariño,geolite2,none,59.686,1582,fresh
201.184.60.20:999,201.184.60.20,999,http,6224,51,http_probe,2026-09-19T17:26:06Z,CO,anonymous,headers,True,github_raw,11,2,dbip,unknown,0,unknown,2026-09-13T16:17:25Z,unknown,residential,,13489,UNE EPM TELECOMUNICACIONES S.A.,Bogotá,Bogota D.C.,geolite2,unknown,59.509,482,fresh
186.97.192.59:999,186.97.192.59,999,https,5256,52,https_fallback,2026-09-19T17:26:13Z,CO,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Colombia Movil,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,none,59.464,1663,fresh
186.97.236.99:8080,186.97.236.99,8080,https,7178,49,https_connect_probe,2026-09-19T17:32:36Z,CO,elite,protocol,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T17:06:42Z,exit,residential,Colombia Movil,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,none,59.373,1279,fresh
190.242.46.51:999,190.242.46.51,999,https,4667,53,https_connect_probe,2026-09-19T17:26:11Z,CO,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-19T11:46:55Z,unknown,business,Harinera Pardo S.A.,262191,LIBERTY NETWORKS DE COLOMBIA S.A.S,Cali,Valle del Cauca,ip2proxy,none,58.302,1141,fresh
190.121.128.18:999,190.121.128.18,999,http,4760,46,http_fallback,2026-09-19T17:26:06Z,CO,transparent,headers,False,api,17,3,dbip,unknown,0,unknown,2026-09-16T09:24:56Z,unknown,residential,,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,unknown,57.086,116,fresh
186.97.236.99:8080,186.97.236.99,8080,http,4694,53,http_probe,2026-09-19T17:26:06Z,CO,anonymous,headers,True,api,21,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T17:06:42Z,exit,residential,Colombia Movil,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,none,56.566,882,fresh
181.57.178.146:1080,181.57.178.146,1080,socks4,6905,51,socks4_probe,2026-09-19T17:07:36Z,CO,elite,protocol,True,api,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:46:55Z,exit,wireless,Telmex Colombia S.A.,14080,Telmex Colombia S.A.,Bogotá,Bogota D.C.,geolite2,scanner,56.144,1437,fresh
186.97.200.210:999,186.97.200.210,999,https,1444,61,https_fallback,2026-09-19T17:26:07Z,CO,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-17T07:14:16Z,unknown,residential,,13489,UNE EPM TELECOMUNICACIONES S.A.,Floridablanca,Santander Department,geolite2,unknown,55.829,1475,fresh
186.97.192.59:999,186.97.192.59,999,http,9234,47,http_probe,2026-09-19T17:26:06Z,CO,anonymous,headers,True,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Colombia Movil,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,none,55.376,1119,fresh
201.234.186.225:999,201.234.186.225,999,https,8509,50,https_connect_probe,2026-09-19T17:13:31Z,CO,elite,protocol,True,github_raw,22,2,dbip,unknown,0,unknown,2026-09-13T01:48:28Z,unknown,unknown,,3549,"Level 3 Parent, LLC",Tabio,Cundinamarca,geolite2,unknown,55.226,1458,fresh
204.199.81.37:999,204.199.81.37,999,https,3873,51,https_connect_probe,2026-09-19T17:32:35Z,CO,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-13T10:11:50Z,unknown,unknown,,262191,LIBERTY NETWORKS DE COLOMBIA S.A.S,,,unknown,unknown,54.754,703,fresh
181.78.234.82:999,181.78.234.82,999,https,5703,49,https_connect_probe,2026-09-19T17:32:35Z,CO,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-18T08:57:20Z,unknown,residential,,272859,WAYIRA NET S.A.S.,Maicao,La Guajira Department,geolite2,unknown,53.646,750,fresh
190.131.205.147:999,190.131.205.147,999,https,6255,51,https_connect_probe,2026-09-19T17:26:09Z,CO,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-19T12:51:49Z,unknown,residential,Inmobiliaria Ospina Y Cia SAS,262191,LIBERTY NETWORKS DE COLOMBIA S.A.S,Bogotá,Bogota D.C.,geolite2,none,50.021,1464,fresh
181.78.19.82:999,181.78.19.82,999,https,6193,48,https_connect_probe,2026-09-19T17:26:06Z,CO,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-19T13:35:36Z,unknown,unknown,,52468,UFINET PANAMA S.A.,,,unknown,unknown,49.646,1423,fresh
190.144.224.182:44550,190.144.224.182,44550,socks4,4146,55,socks4_probe,2026-09-19T17:26:16Z,CO,elite,protocol,True,api,17,1,dbip,unknown,0,unknown,2026-09-14T18:12:50Z,unknown,wireless,Telmex Colombia S.A.,14080,Telmex Colombia S.A.,Teusaquillo,Bogota D.C.,geolite2,botnet/scanner,49.061,1301,fresh
38.19.43.186:999,38.19.43.186,999,https,9815,46,https_connect_probe,2026-09-19T17:19:37Z,CO,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:26:04Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Bogotá,Bogota D.C.,geolite2,none,48.013,1710,fresh
177.93.59.115:8080,177.93.59.115,8080,https,7560,47,https_connect_probe,2026-09-19T17:32:38Z,CO,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,47.782,467,fresh
45.172.223.179:999,45.172.223.179,999,http,5379,40,http_fallback,2026-09-19T17:32:34Z,CO,transparent,headers,False,github_raw,3,1,dbip,unknown,0,unknown,2026-09-18T07:29:30Z,unknown,unknown,,267823,ATENEA TELECOMUNICACIONES S.A.S,Floridablanca,Santander Department,geolite2,unknown,47.35,66,fresh
181.129.97.34:999,181.129.97.34,999,https,7999,48,https_connect_probe,2026-09-19T17:00:44Z,CO,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:46:55Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,none,46.368,1477,fresh
181.236.221.138:4145,181.236.221.138,4145,socks4,3536,56,socks4_probe,2026-09-19T16:17:10Z,CO,elite,protocol,True,api,12,0,dbip,unknown,0,unknown,2026-09-18T23:36:18Z,unknown,unknown,,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,Girón,Santander Department,geolite2,unknown,45.214,1137,fresh
181.78.25.253:999,181.78.25.253,999,https,10480,45,https_connect_probe,2026-09-19T16:54:36Z,CO,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T21:47:57Z,exit,residential,Fibra Optica Colombia S.A.S. Zomac,265688,SINERGY SOLUCIONES INTEGRALES,Pitalito,Huila Department,geolite2,none,45.186,1559,fresh
181.129.183.19:53281,181.129.183.19,53281,https,5720,52,https_connect_probe,2026-09-19T16:35:42Z,CO,elite,protocol,True,github_raw,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Bucaramanga,Santander Department,geolite2,botnet/scanner/spam,44.453,1790,fresh
38.191.208.41:999,38.191.208.41,999,https,4879,52,https_connect_probe,2026-09-19T17:26:13Z,CO,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-17T17:12:42Z,unknown,unknown,,273131,NETSLINK SAS,Bucaramanga,Santander Department,geolite2,unknown,44.383,1351,fresh
181.78.1.226:999,181.78.1.226,999,https,4764,52,https_connect_probe,2026-09-19T17:07:27Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T08:46:19Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Bogotá,Bogota D.C.,geolite2,unknown,44.27,401,fresh
38.19.43.185:999,38.19.43.185,999,http,7550,40,http_fallback,2026-09-19T17:26:06Z,CO,transparent,headers,False,github_raw,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:26:04Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Bogotá,Bogota D.C.,geolite2,none,44.204,1336,fresh
38.19.41.208:999,38.19.41.208,999,http,6500,42,http_fallback,2026-09-19T17:26:06Z,CO,transparent,headers,False,github_raw,17,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T19:41:30Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Bogotá,Bogota D.C.,geolite2,none,44.168,1083,fresh
190.121.135.9:8080,190.121.135.9,8080,https,9369,47,https_connect_probe,2026-09-19T17:13:24Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T11:46:55Z,unknown,residential,Concesionaria Rutas Al Mar SAS,27951,Media Commerce Partners S.A,Medellín,Antioquia,geolite2,none,43.739,1590,fresh
186.146.183.8:999,186.146.183.8,999,http,4659,45,http_fallback,2026-09-19T17:13:23Z,CO,transparent,headers,False,api,20,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T11:09:08Z,exit,wireless,Telmex Colombia S.A.,14080,Telmex Colombia S.A.,Popayán,Cauca Department,geolite2,none,43.485,406,fresh
152.200.218.28:80,152.200.218.28,80,https,4679,50,https_connect_probe,2026-09-19T17:07:33Z,CO,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-14T11:38:10Z,unknown,unknown,,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,Bogotá,Bogota D.C.,geolite2,unknown,43.358,608,fresh
190.60.42.141:555,190.60.42.141,555,https,6912,47,https_connect_probe,2026-09-19T17:39:09Z,CO,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-16T12:16:46Z,unknown,residential,,27951,Media Commerce Partners S.A,Villanueva,Casanare Department,geolite2,unknown,43.293,985,fresh
64.204.90.17:999,64.204.90.17,999,https,3659,56,https_connect_probe,2026-09-19T17:32:34Z,CO,elite,protocol,True,github_raw,29,1,dbip,unknown,0,unknown,2026-09-12T23:00:19Z,unknown,unknown,,273894,U2RED S.A.S,Ocaña,Norte de Santander Department,geolite2,unknown,42.655,1858,fresh
190.2.214.66:999,190.2.214.66,999,https,10202,48,https_fallback,2026-09-19T17:32:34Z,CO,elite,protocol,True,github_raw,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T05:07:24Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Bogotá,Bogota D.C.,geolite2,none,42.074,1050,fresh
190.2.213.169:999,190.2.213.169,999,https,4949,51,https_connect_probe,2026-09-19T17:32:34Z,CO,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-16T04:21:54Z,unknown,residential,,262186,TV AZTECA SUCURSAL COLOMBIA,Bogotá,Bogota D.C.,geolite2,unknown,40.556,967,fresh
186.96.111.214:999,186.96.111.214,999,https,11230,48,https_connect_probe,2026-09-19T17:26:15Z,CO,elite,protocol,True,github_raw,6,2,dbip,unknown,0,unknown,2026-09-18T22:10:56Z,unknown,residential,,262186,TV AZTECA SUCURSAL COLOMBIA,Granada,Meta Department,geolite2,unknown,40.333,1787,fresh
177.93.60.7:8080,177.93.60.7,8080,https,7197,47,https_fallback,2026-09-19T17:26:06Z,CO,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-19T17:30:30Z,unknown,residential,,262186,TV AZTECA SUCURSAL COLOMBIA,Quibdó,Departamento del Chocó,geolite2,unknown,39.23,541,fresh
138.117.85.217:999,138.117.85.217,999,https,7096,49,https_fallback,2026-09-19T17:26:06Z,CO,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-17T04:23:23Z,unknown,residential,,265688,SINERGY SOLUCIONES INTEGRALES,Garzón,Huila Department,geolite2,unknown,38.882,1364,fresh
190.60.58.236:999,190.60.58.236,999,http,7780,48,http_probe,2026-09-19T17:26:25Z,CO,anonymous,headers,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-12T19:21:13Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Madrid,Cundinamarca,geolite2,unknown,38.674,866,fresh
38.51.243.189:999,38.51.243.189,999,https,8180,49,https_connect_probe,2026-09-19T17:26:15Z,CO,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-19T02:43:52Z,unknown,unknown,,272869,INTERCOMM DE NARINO SAS,Túquerres,Nariño,geolite2,unknown,38.056,1141,fresh
179.1.196.133:999,179.1.196.133,999,https,4419,51,https_fallback,2026-09-19T16:17:03Z,CO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-17T10:48:43Z,unknown,residential,Internexa S.A. E.S.P,18678,INTERNEXA S.A. E.S.P,Pasto,Nariño,geolite2,none,38.033,826,fresh
8.243.71.182:999,8.243.71.182,999,https,5773,52,https_fallback,2026-09-19T16:41:50Z,CO,elite,protocol,True,github_raw,8,0,dbip,unknown,0,unknown,2026-09-16T03:17:02Z,unknown,unknown,,3356,"Level 3 Parent, LLC",,,unknown,unknown,37.998,759,fresh
190.242.58.100:999,190.242.58.100,999,https,2437,56,https_fallback,2026-09-19T17:26:09Z,CO,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-13T17:44:33Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Zipaquirá,Cundinamarca,geolite2,unknown,37.27,422,fresh
