proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
212.126.5.245:42344,212.126.5.245,42344,socks4,6246,53,socks4_probe,2026-09-15T23:10:19Z,PL,elite,protocol,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-14T19:57:31Z,unknown,unknown,Institute of Bioorganic Chemistry Polish Academy of Science Poznan Supercomputing and Networking Center,8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networ",Poznan,Greater Poland,geolite2,scanner,47.676,583,fresh
91.202.195.221:5678,91.202.195.221,5678,socks4,1546,61,socks4_fallback,2026-09-15T23:22:59Z,PL,elite,protocol,False,api,14,1,dbip,unknown,0,unknown,2026-09-15T17:06:57Z,unknown,residential,,202228,Netservice,Czechowice-Dziedzice,Silesia,geolite2,unknown,44.934,405,fresh
88.220.133.87:4153,88.220.133.87,4153,socks4,4179,53,socks4_fallback,2026-09-15T23:10:36Z,PL,elite,protocol,False,github_raw,14,0,dbip,unknown,0,unknown,2026-09-15T07:07:29Z,unknown,residential,Connected by Exatel S.A.,20804,Exatel S.A.,Warsaw,Mazovia,geolite2,scanner,37.494,427,fresh
57.128.249.250:9052,57.128.249.250,9052,socks5,1293,62,socks5_fallback,2026-09-15T22:45:19Z,PL,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-09T16:53:15Z,unknown,unknown,,51177,Tipzor Media Srl,,,unknown,unknown,37.003,1555,fresh
37.131.164.94:59341,37.131.164.94,59341,socks4,7146,51,socks4_probe,2026-09-15T23:36:07Z,PL,elite,protocol,True,api,15,1,dbip,unknown,0,unknown,2026-09-10T06:00:03Z,unknown,hosting,Provector Sp. z o.o,35745,Provector Sp. z o.o,Strzelce Krajeńskie,Lubusz,geolite2,scanner,35.868,404,fresh
37.131.164.39:59341,37.131.164.39,59341,socks4,3590,54,socks4_fallback,2026-09-15T23:36:07Z,PL,elite,protocol,False,github_raw,8,1,dbip,unknown,0,unknown,2026-09-10T06:00:03Z,unknown,hosting,Provector Sp. z o.o,35745,Provector Sp. z o.o,Strzelce Krajeńskie,Lubusz,geolite2,scanner,25.114,722,fresh
185.140.103.22:8080,185.140.103.22,8080,https,12748,42,https_connect_probe,2026-09-15T23:10:34Z,PL,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T15:46:32Z,unknown,residential,Netkom Uslugi Informatyczne,201637,Tomasz Naruszewicz,Jeziorany,Warminsko-Mazurskie,ip2proxy,none,21.314,1091,fresh
169.58.34.213:3137,169.58.34.213,3137,http,2792,56,http_fallback,2026-09-15T23:35:58Z,PL,elite,headers,False,github_raw,13,1,dbip,unknown,0,unknown,2026-09-13T00:24:57Z,unknown,unknown,,212238,Datacamp Limited,Warsaw,Mazovia,geolite2,unknown,20.915,198,fresh
185.140.103.1:8080,185.140.103.1,8080,https,9239,45,https_connect_probe,2026-09-15T23:23:18Z,PL,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-12T15:46:32Z,unknown,residential,Netkom Uslugi Informatyczne,201637,Tomasz Naruszewicz,Jeziorany,Warminsko-Mazurskie,ip2proxy,none,20.12,319,fresh
185.32.4.210:8070,185.32.4.210,8070,http,2222,50,http_fallback,2026-09-15T23:04:17Z,PL,transparent,headers,False,api,20,0,dbip,unknown,0,unknown,2026-09-15T06:23:41Z,unknown,unknown,,35179,Korbank S. A.,Wroclaw,Lower Silesia,geolite2,unknown,17.395,220,fresh
212.126.5.242:42344,212.126.5.242,42344,socks4,3209,57,socks4_probe,2026-09-15T22:39:30Z,PL,elite,protocol,True,github_raw,12,0,dbip,unknown,0,unknown,2026-09-14T19:57:31Z,unknown,unknown,Institute of Bioorganic Chemistry Polish Academy of Science Poznan Supercomputing and Networking Center,8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networ",Poznan,Greater Poland,geolite2,scanner,14.451,517,fresh
185.238.238.113:58080,185.238.238.113,58080,https,6312,48,https_connect_probe,2026-09-15T22:45:32Z,PL,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,207221,RADIO-NET,Koropatnik,Lower Silesia,geolite2,unknown,13.159,1316,fresh
185.238.238.49:58080,185.238.238.49,58080,https,2213,57,https_connect_probe,2026-09-15T22:32:52Z,PL,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,207221,RADIO-NET,Koropatnik,Lower Silesia,geolite2,unknown,12.564,1462,fresh
