proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
185.79.243.153:38431,185.79.243.153,38431,socks4,4187,62,socks4_probe,2026-09-26T19:29:14Z,PL,elite,protocol,True,github_raw,16,8,dbip,unknown,0,unknown,2026-09-20T02:46:53Z,unknown,residential,PHU Kario-SAT Sp. Z o.o.,206957,PHU Kario-Sat Sp. z o.o.,Myszków,Silesia,geolite2,botnet/scanner/spam,83.823,1058,fresh
185.238.238.165:58080,185.238.238.165,58080,https,2395,63,https_connect_probe,2026-09-26T19:22:17Z,PL,elite,protocol,True,github_raw,3,8,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,,207221,RADIO-NET,Koropatnik,Lower Silesia,geolite2,unknown,83.223,12,fresh
185.238.238.29:58080,185.238.238.29,58080,https,2172,59,https_connect_probe,2026-09-26T19:29:08Z,PL,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,,207221,RADIO-NET,Koropatnik,Lower Silesia,geolite2,unknown,81.246,2014,fresh
185.238.238.29:58080,185.238.238.29,58080,http,2426,59,http_probe,2026-09-26T19:29:02Z,PL,anonymous,headers,True,github_raw,8,3,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,,207221,RADIO-NET,Koropatnik,Lower Silesia,geolite2,unknown,80.277,1534,fresh
185.238.238.169:58080,185.238.238.169,58080,http,2340,60,http_probe,2026-09-26T19:47:29Z,PL,anonymous,headers,True,github_raw,9,4,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,,207221,RADIO-NET,Koropatnik,Lower Silesia,geolite2,unknown,78.514,406,fresh
185.238.238.49:58080,185.238.238.49,58080,https,2156,59,https_connect_probe,2026-09-26T19:35:05Z,PL,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,,207221,RADIO-NET,Koropatnik,Lower Silesia,geolite2,unknown,76.094,1980,fresh
185.14.149.33:4145,185.14.149.33,4145,socks4,881,69,socks4_fallback,2026-09-26T19:29:16Z,PL,elite,protocol,False,github_raw,11,5,dbip,unknown,0,unknown,2026-09-20T06:25:29Z,unknown,unknown,,61233,Enformatel Sp. z o.o.,Zielona Góra,Lubusz,geolite2,unknown,73.757,1524,fresh
185.238.238.137:58080,185.238.238.137,58080,https,2216,60,https_connect_probe,2026-09-26T19:35:03Z,PL,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,,207221,RADIO-NET,Koropatnik,Lower Silesia,geolite2,unknown,71.78,1554,fresh
185.140.103.22:8080,185.140.103.22,8080,https,4708,53,https_connect_probe,2026-09-26T19:29:08Z,PL,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-26T17:19:22Z,unknown,residential,Netkom Uslugi Informatyczne,201637,Tomasz Naruszewicz,Jeziorany,Warminsko-Mazurskie,ip2proxy,none,71.405,1457,fresh
185.32.4.110:4153,185.32.4.110,4153,socks4,7334,54,socks4_probe,2026-09-26T19:09:30Z,PL,elite,protocol,True,github_raw,11,5,dbip,unknown,0,unknown,2026-09-20T12:29:17Z,unknown,residential,Korbank S. A.,60645,AS Consulting Sp. z o. o.,Chociwel,Zachodniopomorskie,ip2proxy,scanner,68.57,1610,fresh
185.238.238.37:58080,185.238.238.37,58080,https,2104,58,https_connect_probe,2026-09-26T19:35:06Z,PL,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,,207221,RADIO-NET,Koropatnik,Lower Silesia,geolite2,unknown,65.78,473,fresh
57.128.249.250:9052,57.128.249.250,9052,socks5,1226,64,socks5_fallback,2026-09-26T19:29:18Z,PL,elite,protocol,False,api,15,3,dbip,unknown,0,unknown,2026-09-26T17:42:02Z,unknown,hosting,,214677,DELUXHOST,,,unknown,unknown,65.194,2187,fresh
57.128.249.250:9052,57.128.249.250,9052,socks4,2887,58,socks4_probe,2026-09-26T18:56:34Z,PL,elite,protocol,True,api,14,0,dbip,unknown,0,unknown,2026-09-26T18:22:48Z,unknown,hosting,,214677,DELUXHOST,Amsterdam,North Holland,geolite2,unknown,64.411,1940,fresh
185.238.236.226:58080,185.238.236.226,58080,http,2184,58,http_probe,2026-09-26T18:43:28Z,PL,anonymous,headers,True,github_raw,8,0,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,,207221,RADIO-NET,Koropatnik,Lower Silesia,geolite2,unknown,61.647,458,fresh
185.238.238.169:58080,185.238.238.169,58080,https,2335,56,https_connect_probe,2026-09-26T19:02:59Z,PL,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,,207221,RADIO-NET,Koropatnik,Lower Silesia,geolite2,unknown,61.448,394,fresh
185.238.238.137:58080,185.238.238.137,58080,http,2237,58,http_probe,2026-09-26T19:47:29Z,PL,anonymous,headers,True,github_raw,12,1,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,,207221,RADIO-NET,Koropatnik,Lower Silesia,geolite2,unknown,57.394,1190,fresh
185.238.238.141:58080,185.238.238.141,58080,https,2607,54,https_connect_probe,2026-09-26T19:15:46Z,PL,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,,207221,RADIO-NET,Koropatnik,Lower Silesia,geolite2,unknown,45.204,1254,fresh
185.32.4.210:8070,185.32.4.210,8070,http,2649,48,http_fallback,2026-09-26T19:41:35Z,PL,transparent,headers,False,github_raw,22,1,dbip,unknown,0,unknown,2026-09-22T16:20:54Z,unknown,unknown,,35179,Korbank S. A.,Wroclaw,Lower Silesia,geolite2,unknown,39.494,751,fresh
185.140.103.1:8080,185.140.103.1,8080,https,7010,48,https_connect_probe,2026-09-26T19:47:41Z,PL,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-26T17:19:22Z,unknown,residential,Netkom Uslugi Informatyczne,201637,Tomasz Naruszewicz,Jeziorany,Warminsko-Mazurskie,ip2proxy,none,36.382,691,fresh
178.217.32.124:8080,178.217.32.124,8080,https,8031,48,https_connect_probe,2026-09-26T19:09:20Z,PL,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T13:42:38Z,unknown,residential,REYU.NET Sp. z o. o.,29245,REYU.NET Sp. z o. o.,Slawno,Zachodniopomorskie,ip2proxy,none,34.026,1663,fresh
