proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
169.58.34.213:3137,169.58.34.213,3137,https,2111,57,https_connect_probe,2026-09-06T20:55:23Z,PL,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-06T00:10:54Z,unknown,unknown,,212238,Datacamp Limited,Warsaw,Mazovia,geolite2,unknown,45.328,38,fresh
148.81.121.5:8080,148.81.121.5,8080,https,9479,47,https_connect_probe,2026-09-06T20:55:22Z,PL,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,Institute of Nuclear Chemistry and Technology,1887,Naukowa I Akademicka Siec Komputerowa - Panstwowy Instytut Badawczy,Warsaw,Mazowieckie,ip2proxy,none,41.333,874,fresh
185.32.4.126:4153,185.32.4.126,4153,socks4,4225,55,socks4_probe,2026-09-06T21:01:45Z,PL,elite,protocol,True,api,10,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Korbank S. A.,60645,AS Consulting Sp. z o. o.,Chociwel,Zachodniopomorskie,ip2proxy,scanner,41.219,926,fresh
88.218.206.170:5432,88.218.206.170,5432,socks5,8147,50,socks5_probe,2026-09-06T20:36:07Z,PL,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,39.366,130,fresh
37.131.164.39:59341,37.131.164.39,59341,socks4,7159,51,socks4_probe,2026-09-06T20:29:59Z,PL,elite,protocol,True,github_raw,8,0,dbip,unknown,0,unknown,2026-09-02T06:45:05Z,unknown,hosting,Provector Sp. z o.o,35745,Provector Sp. z o.o,Strzelce Krajeńskie,Lubusz,geolite2,scanner,36.932,334,fresh
88.218.206.170:22,88.218.206.170,22,socks5,7740,48,socks5_fallback,2026-09-06T20:23:56Z,PL,elite,protocol,False,github_raw,17,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,205100,F3 Netze e.V.,,,unknown,unknown,26.619,164,fresh
185.238.238.21:58080,185.238.238.21,58080,http,3728,54,http_probe,2026-09-06T20:30:11Z,PL,anonymous,headers,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,residential,,207221,RADIO-NET,Gmina Strzelin,Lower Silesia,geolite2,unknown,25.954,702,fresh
51.38.129.42:3169,51.38.129.42,3169,https,9234,45,https_connect_probe,2026-09-06T20:42:42Z,PL,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-04T01:59:04Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,25.909,13,fresh
37.131.165.19:59341,37.131.165.19,59341,socks4,7183,51,socks4_probe,2026-09-06T20:49:27Z,PL,elite,protocol,True,github_raw,12,1,dbip,unknown,0,unknown,2026-09-02T06:45:05Z,unknown,hosting,Provector Sp. z o.o,35745,Provector Sp. z o.o,Strzelce Krajeńskie,Lubusz,geolite2,scanner,20.742,154,fresh
185.32.4.65:4153,185.32.4.65,4153,socks4,4701,54,socks4_probe,2026-09-06T20:05:09Z,PL,elite,protocol,True,api,15,0,dbip,unknown,0,unknown,2026-09-03T06:44:13Z,unknown,residential,Korbank S. A.,60645,AS Consulting Sp. z o. o.,Chociwel,Zachodniopomorskie,ip2proxy,botnet/scanner,10.402,173,fresh
