proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
111.200.188.89:8888,111.200.188.89,8888,https,1756,67,https_connect_probe,2026-09-19T17:13:24Z,CN,elite,protocol,True,github_raw,3,20,dbip,unknown,0,unknown,2026-09-18T21:48:49Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,99.75,901,fresh
114.244.214.40:8888,114.244.214.40,8888,https,1256,68,https_connect_probe,2026-09-19T17:13:24Z,CN,elite,protocol,True,github_raw,2,16,dbip,unknown,0,unknown,2026-09-18T22:54:36Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,99.373,87,fresh
114.244.223.68:8888,114.244.223.68,8888,https,1508,68,https_connect_probe,2026-09-19T17:00:43Z,CN,elite,protocol,True,github_raw,3,16,dbip,unknown,0,unknown,2026-09-19T03:04:44Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,99.138,927,fresh
111.206.4.163:18888,111.206.4.163,18888,https,2017,65,https_connect_probe,2026-09-19T17:07:27Z,CN,elite,protocol,True,api,3,14,dbip,unknown,0,unknown,2026-09-15T21:48:48Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,99.078,644,fresh
122.246.112.107:7890,122.246.112.107,7890,https,3926,59,https_connect_probe,2026-09-19T17:07:27Z,CN,elite,protocol,True,github_raw,2,13,dbip,unknown,0,unknown,2026-09-17T04:02:32Z,unknown,unknown,,4134,Chinanet,,,unknown,unknown,98.524,97,fresh
123.121.129.198:8888,123.121.129.198,8888,https,1817,66,https_connect_probe,2026-09-19T17:19:35Z,CN,elite,protocol,True,github_raw,3,11,dbip,unknown,0,unknown,2026-09-19T09:13:53Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,97.622,954,fresh
111.230.27.213:3128,111.230.27.213,3128,http,3254,63,http_probe,2026-09-19T17:26:06Z,CN,anonymous,headers,True,github_raw,10,11,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,45090,Shenzhen Tencent Computer Systems Company Limited,Guangzhou,Guangdong,geolite2,scanner/spam,97.181,1473,fresh
114.249.225.156:8888,114.249.225.156,8888,https,1492,67,https_connect_probe,2026-09-19T17:26:06Z,CN,elite,protocol,True,github_raw,2,11,dbip,unknown,0,unknown,2026-09-19T15:43:44Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,96.753,89,fresh
111.192.19.39:8888,111.192.19.39,8888,https,1244,69,https_connect_probe,2026-09-19T17:00:43Z,CN,elite,protocol,True,github_raw,3,9,dbip,unknown,0,unknown,2026-09-18T06:23:27Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,95.662,969,fresh
111.192.19.39:8888,111.192.19.39,8888,http,1277,70,http_probe,2026-09-19T17:00:42Z,CN,anonymous,headers,True,github_raw,8,9,dbip,unknown,0,unknown,2026-09-18T06:23:27Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,95.297,305,fresh
115.231.181.40:8128,115.231.181.40,8128,http,7894,54,http_probe,2026-09-19T17:07:24Z,CN,anonymous,headers,True,api,15,7,dbip,unknown,0,unknown,2026-09-18T03:51:35Z,unknown,hosting,Jin Hua Chuanyun Ltd,136188,"NINGBO, ZHEJIANG Province, P.R.China.",Ningbo,Zhejiang,ip2proxy,botnet/scanner/spam,95.012,1111,fresh
111.206.4.163:18888,111.206.4.163,18888,socks5,3596,61,socks5_probe,2026-09-19T17:00:54Z,CN,elite,protocol,True,api,16,6,dbip,unknown,0,unknown,2026-09-15T21:48:48Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,94.748,615,fresh
111.206.4.163:18888,111.206.4.163,18888,http,5213,56,http_probe,2026-09-19T17:07:24Z,CN,anonymous,headers,True,github_raw,17,6,dbip,unknown,0,unknown,2026-09-15T21:48:48Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,94.613,691,fresh
101.206.186.99:8080,101.206.186.99,8080,https,4445,60,https_connect_probe,2026-09-19T16:54:33Z,CN,elite,protocol,True,github_raw,26,7,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,38283,CHINANET SiChuan Telecom Internet Data Center,,,unknown,unknown,93.95,1548,fresh
123.113.169.44:8888,123.113.169.44,8888,https,1395,64,https_connect_probe,2026-09-19T17:07:27Z,CN,elite,protocol,True,github_raw,2,6,dbip,unknown,0,unknown,2026-09-19T07:44:52Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,92.966,100,fresh
111.192.31.112:8888,111.192.31.112,8888,https,1916,60,https_fallback,2026-09-19T17:26:10Z,CN,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-19T05:16:28Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,90.89,89,fresh
114.249.230.202:8888,114.249.230.202,8888,https,1362,62,https_connect_probe,2026-09-19T17:39:10Z,CN,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-19T08:28:52Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,87.982,94,fresh
114.252.234.243:3128,114.252.234.243,3128,http,6954,55,http_probe,2026-09-19T17:39:08Z,CN,anonymous,headers,True,github_raw,17,7,dbip,unknown,0,unknown,2026-09-17T04:02:32Z,unknown,unknown,,4808,China Unicom Beijing Province Network,,,unknown,unknown,87.756,130,fresh
114.252.234.243:3128,114.252.234.243,3128,https,5853,57,https_connect_probe,2026-09-19T17:19:35Z,CN,elite,protocol,True,github_raw,6,6,dbip,unknown,0,unknown,2026-09-17T04:02:32Z,unknown,unknown,,4808,China Unicom Beijing Province Network,,,unknown,unknown,87.572,115,fresh
123.113.156.113:8888,123.113.156.113,8888,https,983,64,https_fallback,2026-09-19T17:39:10Z,CN,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-17T09:41:56Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,87.028,54,fresh
123.121.99.191:8888,123.121.99.191,8888,https,1192,64,https_connect_probe,2026-09-19T17:32:35Z,CN,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,unknown,,4808,China Unicom Beijing Province Network,,,unknown,unknown,86.558,93,fresh
123.121.123.115:8888,123.121.123.115,8888,http,2555,58,http_probe,2026-09-19T17:13:23Z,CN,anonymous,headers,True,github_raw,8,2,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,85.489,66,fresh
115.231.181.40:8128,115.231.181.40,8128,https,5057,56,https_connect_probe,2026-09-19T17:19:36Z,CN,elite,protocol,True,github_raw,5,5,dbip,unknown,0,unknown,2026-09-18T03:51:35Z,unknown,hosting,Jin Hua Chuanyun Ltd,136188,"NINGBO, ZHEJIANG Province, P.R.China.",Ningbo,Zhejiang,ip2proxy,botnet/scanner/spam,85.222,1268,fresh
120.232.115.170:17981,120.232.115.170,17981,http,1909,61,http_probe,2026-09-19T17:13:23Z,CN,anonymous,headers,True,github_raw,26,3,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,unknown,,9808,"China Mobile Communications Group Co., Ltd.",,,unknown,unknown,84.823,1367,fresh
120.232.115.170:17981,120.232.115.170,17981,https,2483,61,https_connect_probe,2026-09-19T17:13:28Z,CN,elite,protocol,True,github_raw,26,3,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,unknown,,9808,"China Mobile Communications Group Co., Ltd.",,,unknown,unknown,84.823,1478,fresh
114.244.217.102:8888,114.244.217.102,8888,https,2517,56,https_connect_probe,2026-09-19T17:39:10Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-17T16:07:57Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,84.693,98,fresh
114.248.179.223:8888,114.248.179.223,8888,https,6547,48,https_connect_probe,2026-09-19T17:26:12Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-19T06:42:40Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,83.544,968,fresh
111.196.26.27:8888,111.196.26.27,8888,https,1295,60,https_connect_probe,2026-09-19T17:32:34Z,CN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,83.424,97,fresh
61.149.133.242:8888,61.149.133.242,8888,https,7239,51,https_connect_probe,2026-09-19T17:32:35Z,CN,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-17T06:53:28Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,83.191,116,fresh
114.244.221.178:8888,114.244.221.178,8888,http,1026,66,http_probe,2026-09-19T17:39:08Z,CN,anonymous,headers,True,github_raw,8,3,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,81.849,65,fresh
123.119.179.161:8888,123.119.179.161,8888,https,1328,62,https_connect_probe,2026-09-19T17:39:10Z,CN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-19T16:48:08Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,81.128,1064,fresh
223.85.21.195:8080,223.85.21.195,8080,http,3573,56,http_probe,2026-09-19T17:26:06Z,CN,anonymous,headers,True,github_raw,26,3,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,38283,CHINANET SiChuan Telecom Internet Data Center,,,unknown,unknown,80.588,1494,fresh
36.111.33.167:13128,36.111.33.167,13128,https,1624,64,https_fallback,2026-09-19T17:19:36Z,CN,elite,protocol,True,github_raw,6,3,dbip,unknown,0,unknown,2026-09-13T05:07:24Z,unknown,wireless,ChinaNet Zhejiang Province Network,58466,CHINANET Guangdong province network,Hangzhou,Zhejiang,ip2proxy,scanner,79.854,758,fresh
111.192.16.130:8888,111.192.16.130,8888,https,1956,58,https_connect_probe,2026-09-19T17:39:10Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-18T05:17:58Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,79.035,959,fresh
114.249.220.157:8888,114.249.220.157,8888,https,1117,63,https_connect_probe,2026-09-19T17:39:10Z,CN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-19T05:37:31Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,78.558,1094,fresh
123.121.129.198:8888,123.121.129.198,8888,http,1393,63,http_probe,2026-09-19T17:19:33Z,CN,anonymous,headers,True,api,8,3,dbip,unknown,0,unknown,2026-09-18T15:00:14Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,78.219,429,fresh
114.246.196.242:8888,114.246.196.242,8888,https,7281,48,https_connect_probe,2026-09-19T17:32:36Z,CN,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-17T05:45:43Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,78.082,113,fresh
218.26.101.226:53813,218.26.101.226,53813,socks4,3271,59,socks4_fallback,2026-09-19T16:54:43Z,CN,elite,protocol,False,api,8,5,dbip,unknown,0,unknown,2026-09-18T00:17:15Z,unknown,unknown,,4837,CHINA UNICOM China169 Backbone,,,unknown,unknown,77.684,1552,fresh
114.249.225.156:8888,114.249.225.156,8888,http,1443,61,http_probe,2026-09-19T17:32:34Z,CN,anonymous,headers,True,github_raw,8,1,dbip,unknown,0,unknown,2026-09-19T15:43:44Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,76.842,29,fresh
114.249.221.24:8888,114.249.221.24,8888,https,6001,49,https_connect_probe,2026-09-19T17:39:09Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T05:16:28Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,76.696,1150,fresh
58.247.113.130:5678,58.247.113.130,5678,socks4,1295,65,socks4_probe,2026-09-19T17:39:16Z,CN,elite,protocol,True,github_raw,8,2,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,wireless,China Unicom Shanghai Network,17621,China Unicom Shanghai network,Shanghai,Shanghai,geolite2,none,76.274,1507,fresh
123.121.122.28:8888,123.121.122.28,8888,https,1283,64,https_connect_probe,2026-09-19T17:39:10Z,CN,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-19T16:25:45Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,75.753,644,fresh
219.148.171.178:9445,219.148.171.178,9445,http,7122,44,http_fallback,2026-09-19T17:19:33Z,CN,transparent,headers,False,api,25,4,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Data Communication Division,4134,Chinanet,Hohhot,Nei Mongol,ip2proxy,spam,75.141,1609,fresh
123.112.120.208:1080,123.112.120.208,1080,socks5,6004,53,socks5_probe,2026-09-19T17:19:47Z,CN,elite,protocol,True,api,16,2,dbip,unknown,0,unknown,2026-09-18T07:29:30Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,73.806,1456,fresh
27.185.218.213:17981,27.185.218.213,17981,https,2094,60,https_connect_probe,2026-09-19T17:26:07Z,CN,elite,protocol,True,github_raw,25,1,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,unknown,,134760,"Shijiazhuang IDC network, CHINANET Hebei province",,,unknown,unknown,72.254,1427,fresh
123.121.123.115:8888,123.121.123.115,8888,https,2579,56,https_connect_probe,2026-09-19T17:32:36Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,71.498,105,fresh
123.113.156.113:8888,123.113.156.113,8888,http,2210,58,http_probe,2026-09-19T17:26:24Z,CN,anonymous,headers,True,api,9,1,dbip,unknown,0,unknown,2026-09-17T08:38:49Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,71.194,46,fresh
222.128.168.101:8888,222.128.168.101,8888,https,7161,49,https_connect_probe,2026-09-19T17:26:13Z,CN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-17T23:33:15Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,none,68.653,1057,fresh
221.221.159.97:8888,221.221.159.97,8888,https,3628,53,https_connect_probe,2026-09-19T17:26:06Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T03:27:16Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,67.886,1154,fresh
123.115.177.103:8888,123.115.177.103,8888,https,2729,55,https_connect_probe,2026-09-19T17:39:10Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-19T07:03:46Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,67.791,100,fresh
114.244.76.204:9000,114.244.76.204,9000,http,5020,46,http_fallback,2026-09-19T17:26:06Z,CN,transparent,headers,False,github_raw,18,4,dbip,unknown,0,unknown,2026-09-17T09:41:56Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,67.745,71,fresh
114.254.50.97:8888,114.254.50.97,8888,https,1191,62,https_connect_probe,2026-09-19T17:26:08Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T06:42:40Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,67.218,1030,fresh
114.245.151.61:8888,114.245.151.61,8888,https,7527,47,https_connect_probe,2026-09-19T17:32:36Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-18T18:54:58Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,67.208,107,fresh
116.196.150.180:17981,116.196.150.180,17981,http,1821,61,http_fallback,2026-09-19T17:26:06Z,CN,elite,headers,False,github_raw,25,3,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,hosting,Jinhua Weian Infotech Co. Ltd,131516,"Jinhua Weian InfoTech Co., Ltd",Jinhua,Zhejiang,ip2proxy,scanner/spam,66.795,1275,fresh
58.18.39.58:10800,58.18.39.58,10800,socks4,3197,55,socks4_fallback,2026-09-19T17:26:16Z,CN,elite,protocol,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-17T06:53:28Z,unknown,hosting,China Unicom Neimeng Province Network,4837,CHINA UNICOM China169 Backbone,Hohhot,Nei Mongol,ip2proxy,botnet,66.726,1087,fresh
122.246.112.107:7890,122.246.112.107,7890,http,1143,63,http_probe,2026-09-19T17:26:27Z,CN,anonymous,headers,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-17T04:02:32Z,unknown,unknown,,4134,Chinanet,,,unknown,unknown,66.44,103,fresh
122.246.3.12:17981,122.246.3.12,17981,https,7091,52,https_connect_probe,2026-09-19T17:26:14Z,CN,elite,protocol,True,github_raw,25,2,dbip,unknown,0,unknown,2026-09-14T04:06:28Z,unknown,unknown,,136188,"NINGBO, ZHEJIANG Province, P.R.China.",,,unknown,unknown,63.102,1804,fresh
124.128.149.84:8090,124.128.149.84,8090,http,4114,54,http_probe,2026-09-19T17:39:08Z,CN,anonymous,headers,True,github_raw,24,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Jinan Gaodengsheng Netbar,4837,CHINA UNICOM China169 Backbone,Jinan,Shandong,ip2proxy,none,62.887,1454,fresh
36.111.33.167:13128,36.111.33.167,13128,http,2530,59,http_probe,2026-09-19T17:13:23Z,CN,anonymous,headers,True,api,17,3,dbip,unknown,0,unknown,2026-09-13T05:07:24Z,unknown,wireless,ChinaNet Zhejiang Province Network,58466,CHINANET Guangdong province network,Hangzhou,Zhejiang,ip2proxy,scanner,62.86,689,fresh
114.250.195.77:8888,114.250.195.77,8888,https,1495,60,https_connect_probe,2026-09-19T17:32:35Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-17T10:48:43Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,62.746,1133,fresh
114.246.207.184:8888,114.246.207.184,8888,https,4680,50,https_connect_probe,2026-09-19T17:26:07Z,CN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-19T16:48:08Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,62.701,74,fresh
221.221.150.127:8888,221.221.150.127,8888,https,1228,61,https_connect_probe,2026-09-19T17:32:37Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-19T07:44:52Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,62.5,1155,fresh
123.121.123.216:8888,123.121.123.216,8888,https,1764,59,https_fallback,2026-09-19T17:26:12Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,62.43,1037,fresh
222.128.172.158:8888,222.128.172.158,8888,https,2292,56,https_connect_probe,2026-09-19T17:26:06Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-18T21:28:31Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,62.13,1107,fresh
114.252.12.211:8888,114.252.12.211,8888,https,8461,45,https_connect_probe,2026-09-19T16:54:35Z,CN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-18T15:21:58Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,none,61.633,1044,fresh
123.121.113.161:8888,123.121.113.161,8888,https,2087,57,https_connect_probe,2026-09-19T17:32:34Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-17T08:38:49Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,61.199,986,fresh
123.119.24.241:8888,123.119.24.241,8888,https,11275,43,https_fallback,2026-09-19T17:07:35Z,CN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,60.844,607,fresh
114.246.205.76:8888,114.246.205.76,8888,https,4208,52,https_connect_probe,2026-09-19T16:35:40Z,CN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T06:20:30Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,60.216,1051,fresh
