proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
111.192.16.130:8888,111.192.16.130,8888,https,1323,68,https_connect_probe,2026-09-13T08:49:31Z,CN,elite,protocol,True,github_raw,2,18,dbip,unknown,0,unknown,2026-09-11T05:13:11Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,none,99.634,657,fresh
111.206.4.163:18888,111.206.4.163,18888,socks5,6363,58,socks5_fallback,2026-09-13T08:56:10Z,CN,elite,protocol,False,api,16,17,dbip,unknown,0,unknown,2026-09-08T21:31:22Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,99.542,390,fresh
171.221.240.100:10800,171.221.240.100,10800,socks4,3448,64,socks4_probe,2026-09-13T09:27:49Z,CN,elite,protocol,True,github_raw,13,18,dbip,unknown,0,unknown,2026-09-07T18:53:12Z,unknown,wireless,ChinaNet Sichuan Province Network,4134,Chinanet,Chengdu,Sichuan,geolite2,none,99.462,831,fresh
27.185.218.213:17981,27.185.218.213,17981,http,2277,66,http_probe,2026-09-13T08:55:57Z,CN,anonymous,headers,True,api,25,15,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,134760,"Shijiazhuang IDC network, CHINANET Hebei province",,,unknown,unknown,99.297,1158,fresh
119.188.131.55:17981,119.188.131.55,17981,http,2668,64,http_probe,2026-09-13T08:55:57Z,CN,anonymous,headers,True,github_raw,25,15,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,unknown,,4837,CHINA UNICOM China169 Backbone,,,unknown,unknown,99.297,1305,fresh
123.121.78.138:8888,123.121.78.138,8888,https,3059,62,https_connect_probe,2026-09-13T09:09:17Z,CN,elite,protocol,True,github_raw,3,17,dbip,unknown,0,unknown,2026-09-11T14:12:37Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,99.235,680,fresh
27.185.218.213:17981,27.185.218.213,17981,https,2449,67,https_connect_probe,2026-09-13T08:55:57Z,CN,elite,protocol,True,github_raw,25,15,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,134760,"Shijiazhuang IDC network, CHINANET Hebei province",,,unknown,unknown,99.221,1197,fresh
119.188.131.55:17981,119.188.131.55,17981,https,3847,63,https_connect_probe,2026-09-13T08:55:57Z,CN,elite,protocol,True,api,25,15,dbip,unknown,0,unknown,2026-09-12T13:34:07Z,unknown,unknown,,4837,CHINA UNICOM China169 Backbone,,,unknown,unknown,99.142,1407,fresh
111.206.4.163:18888,111.206.4.163,18888,http,4339,61,http_probe,2026-09-13T08:55:57Z,CN,anonymous,headers,True,api,17,17,dbip,unknown,0,unknown,2026-09-08T21:31:22Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,99.085,453,fresh
183.6.57.161:5678,183.6.57.161,5678,socks4,6484,59,socks4_probe,2026-09-13T09:15:57Z,CN,elite,protocol,True,github_raw,7,14,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,4134,Chinanet,Guangzhou,Guangdong,geolite2,unknown,98.665,1356,fresh
116.196.150.180:17981,116.196.150.180,17981,http,2513,65,http_fallback,2026-09-13T08:55:57Z,CN,elite,headers,False,api,25,12,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,hosting,Jinhua Weian Infotech Co. Ltd,131516,"Jinhua Weian InfoTech Co., Ltd",Jinhua,Zhejiang,ip2proxy,scanner/spam,98.55,1012,fresh
114.252.13.224:8888,114.252.13.224,8888,https,7085,56,https_connect_probe,2026-09-13T09:15:48Z,CN,elite,protocol,True,github_raw,3,16,dbip,unknown,0,unknown,2026-09-12T14:40:10Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,98.526,726,fresh
123.119.176.120:8888,123.119.176.120,8888,https,7434,55,https_connect_probe,2026-09-13T08:55:57Z,CN,elite,protocol,True,github_raw,3,17,dbip,unknown,0,unknown,2026-09-06T14:26:08Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,98.475,791,fresh
115.231.181.40:8128,115.231.181.40,8128,http,3656,62,http_probe,2026-09-13T08:55:57Z,CN,anonymous,headers,True,api,15,10,dbip,unknown,0,unknown,2026-09-11T03:45:53Z,unknown,hosting,Jin Hua Chuanyun Ltd,136188,"NINGBO, ZHEJIANG Province, P.R.China.",Ningbo,Zhejiang,ip2proxy,botnet/scanner/spam,97.846,892,fresh
223.85.21.195:8080,223.85.21.195,8080,http,3943,61,http_probe,2026-09-13T08:55:57Z,CN,anonymous,headers,True,api,26,12,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,38283,CHINANET SiChuan Telecom Internet Data Center,,,unknown,unknown,97.706,1218,fresh
221.221.162.189:8888,221.221.162.189,8888,https,6334,56,https_fallback,2026-09-13T09:02:40Z,CN,elite,protocol,True,github_raw,2,16,dbip,unknown,0,unknown,2026-09-10T02:05:13Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,none,97.627,789,fresh
223.85.21.195:8080,223.85.21.195,8080,https,2419,67,https_connect_probe,2026-09-13T09:09:17Z,CN,elite,protocol,True,github_raw,26,10,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,38283,CHINANET SiChuan Telecom Internet Data Center,,,unknown,unknown,97.462,1181,fresh
61.158.175.38:9002,61.158.175.38,9002,http,882,73,http_fallback,2026-09-13T09:33:34Z,CN,elite,headers,False,api,19,9,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,Yingpanzxx SCH,4837,CHINA UNICOM China169 Backbone,Zhengzhou,Henan,ip2proxy,botnet/scanner/spam,97.24,1102,fresh
123.121.113.161:8888,123.121.113.161,8888,https,1692,67,https_connect_probe,2026-09-13T08:55:57Z,CN,elite,protocol,True,github_raw,3,11,dbip,unknown,0,unknown,2026-09-10T08:35:12Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,96.915,682,fresh
221.221.160.159:8888,221.221.160.159,8888,https,6365,57,https_connect_probe,2026-09-13T09:21:31Z,CN,elite,protocol,True,github_raw,3,11,dbip,unknown,0,unknown,2026-09-12T13:34:07Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,96.901,380,fresh
116.232.80.133:1080,116.232.80.133,1080,socks4,2445,67,socks4_probe,2026-09-13T08:56:07Z,CN,elite,protocol,True,api,13,13,dbip,unknown,0,unknown,2026-09-07T16:45:01Z,unknown,wireless,ChinaNet Shanghai Province Network,4812,China Telecom (Group),Shanghai,Shanghai,geolite2,none,96.778,1060,fresh
123.119.178.176:8888,123.119.178.176,8888,https,4100,60,https_connect_probe,2026-09-13T09:21:31Z,CN,elite,protocol,True,github_raw,3,12,dbip,unknown,0,unknown,2026-09-06T14:26:08Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,96.715,710,fresh
114.248.179.223:8888,114.248.179.223,8888,https,8207,54,https_fallback,2026-09-13T08:49:31Z,CN,elite,protocol,True,github_raw,2,11,dbip,unknown,0,unknown,2026-09-09T23:57:35Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,none,96.462,664,fresh
111.206.4.163:18888,111.206.4.163,18888,https,7404,55,https_connect_probe,2026-09-13T09:33:34Z,CN,elite,protocol,True,github_raw,4,8,dbip,unknown,0,unknown,2026-09-08T21:31:22Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,96.405,410,fresh
111.196.31.158:8888,111.196.31.158,8888,https,2484,64,https_connect_probe,2026-09-13T09:33:34Z,CN,elite,protocol,True,github_raw,3,9,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,96.363,409,fresh
123.121.121.123:8888,123.121.121.123,8888,https,977,70,https_fallback,2026-09-13T09:09:17Z,CN,elite,protocol,True,github_raw,3,8,dbip,unknown,0,unknown,2026-09-13T00:24:57Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,96.297,654,fresh
221.221.144.75:8888,221.221.144.75,8888,https,4733,59,https_connect_probe,2026-09-13T09:21:31Z,CN,elite,protocol,True,github_raw,3,12,dbip,unknown,0,unknown,2026-09-11T04:29:25Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,none,95.86,744,fresh
218.26.101.226:53813,218.26.101.226,53813,socks4,2296,67,socks4_probe,2026-09-13T08:49:44Z,CN,elite,protocol,True,api,8,10,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,unknown,,4837,CHINA UNICOM China169 Backbone,,,unknown,unknown,95.503,1291,fresh
222.128.173.38:8888,222.128.173.38,8888,https,2454,63,https_connect_probe,2026-09-13T09:21:31Z,CN,elite,protocol,True,github_raw,2,9,dbip,unknown,0,unknown,2026-09-10T00:18:54Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,none,95.486,780,fresh
119.167.25.224:1081,119.167.25.224,1081,socks5,7532,56,socks5_fallback,2026-09-13T09:02:52Z,CN,elite,protocol,False,text_site,15,9,dbip,unknown,0,unknown,2026-09-09T13:12:33Z,unknown,unknown,,36352,HostPapa,Los Angeles,California,geolite2,unknown,93.646,192,fresh
125.33.195.27:8888,125.33.195.27,8888,https,6622,56,https_connect_probe,2026-09-13T09:33:34Z,CN,elite,protocol,True,github_raw,3,9,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,93.481,324,fresh
123.121.123.216:8888,123.121.123.216,8888,https,1421,64,https_connect_probe,2026-09-13T08:55:57Z,CN,elite,protocol,True,github_raw,2,6,dbip,unknown,0,unknown,2026-09-09T19:03:47Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,93.229,728,fresh
123.121.210.208:8888,123.121.210.208,8888,https,2377,61,https_connect_probe,2026-09-13T08:55:57Z,CN,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-11T18:07:18Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,92.966,459,fresh
111.192.19.39:8888,111.192.19.39,8888,https,1401,66,https_connect_probe,2026-09-13T09:09:17Z,CN,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-11T06:17:45Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,92.821,654,fresh
114.252.13.139:8888,114.252.13.139,8888,https,2474,63,https_connect_probe,2026-09-13T09:21:31Z,CN,elite,protocol,True,github_raw,2,9,dbip,unknown,0,unknown,2026-09-09T19:24:17Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,none,92.82,827,fresh
123.121.211.160:8888,123.121.211.160,8888,https,3472,56,https_connect_probe,2026-09-13T09:02:40Z,CN,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-13T09:07:19Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,92.518,770,fresh
134.175.238.113:1080,134.175.238.113,1080,socks5,6846,52,socks5_fallback,2026-09-13T09:27:51Z,CN,elite,protocol,False,text_site,18,4,dbip,unknown,0,unknown,2026-09-06T16:34:44Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd,45090,Shenzhen Tencent Computer Systems Company Limited,Guangzhou,Guangdong,geolite2,spam,91.354,537,fresh
123.112.120.208:1080,123.112.120.208,1080,socks5,1458,69,socks5_probe,2026-09-13T08:56:10Z,CN,elite,protocol,True,api,16,7,dbip,unknown,0,unknown,2026-09-11T07:20:59Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,91.0,1115,fresh
114.249.220.157:8888,114.249.220.157,8888,https,1789,65,https_connect_probe,2026-09-13T08:55:57Z,CN,elite,protocol,True,github_raw,3,8,dbip,unknown,0,unknown,2026-09-11T05:13:11Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,90.938,778,fresh
180.158.166.144:4145,180.158.166.144,4145,socks4,5925,57,socks4_probe,2026-09-13T08:56:07Z,CN,elite,protocol,True,api,14,6,dbip,unknown,0,unknown,2026-09-07T11:43:28Z,unknown,wireless,ChinaNet Shanghai Province Network,4812,China Telecom (Group),Shanghai,Shanghai,geolite2,none,90.728,1335,fresh
140.246.125.194:9099,140.246.125.194,9099,http,1644,68,http_fallback,2026-09-13T09:15:47Z,CN,elite,headers,False,github_raw,14,9,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,wireless,ChinaNet Shandong Province Network,58519,Cloud Computing Corporation,Guiyang,Guizhou,ip2proxy,none,90.117,587,fresh
219.148.171.178:9445,219.148.171.178,9445,https,2421,63,https_connect_probe,2026-09-13T09:33:35Z,CN,elite,protocol,True,github_raw,25,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Data Communication Division,4134,Chinanet,Hohhot,Nei Mongol,ip2proxy,none,90.011,1334,fresh
123.121.114.234:8888,123.121.114.234,8888,https,2013,62,https_connect_probe,2026-09-13T08:49:31Z,CN,elite,protocol,True,github_raw,2,7,dbip,unknown,0,unknown,2026-09-12T18:16:21Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,89.745,805,fresh
114.250.195.77:8888,114.250.195.77,8888,https,5993,52,https_connect_probe,2026-09-13T09:15:51Z,CN,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-10T09:40:46Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,89.675,815,fresh
114.236.137.41:21000,114.236.137.41,21000,http,3157,57,http_probe,2026-09-13T09:27:36Z,CN,anonymous,headers,True,api,25,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,4134,Chinanet,,,unknown,unknown,89.198,1143,fresh
58.18.39.58:10800,58.18.39.58,10800,socks4,6787,55,socks4_probe,2026-09-13T09:15:57Z,CN,elite,protocol,True,github_raw,15,5,dbip,unknown,0,unknown,2026-09-10T06:45:36Z,unknown,wireless,China Unicom Neimeng Province Network,4837,CHINA UNICOM China169 Backbone,Hohhot,Nei Mongol,ip2proxy,botnet,89.111,790,fresh
114.254.48.165:8888,114.254.48.165,8888,https,2051,60,https_connect_probe,2026-09-13T09:27:37Z,CN,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-11T15:18:05Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,89.039,731,fresh
123.121.129.198:8888,123.121.129.198,8888,https,1378,67,https_connect_probe,2026-09-13T09:09:17Z,CN,elite,protocol,True,github_raw,3,8,dbip,unknown,0,unknown,2026-09-13T06:13:05Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,88.954,669,fresh
123.121.209.61:8888,123.121.209.61,8888,https,7047,53,https_fallback,2026-09-13T09:15:48Z,CN,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-12T09:13:25Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,88.322,715,fresh
222.128.168.101:8888,222.128.168.101,8888,https,13430,46,https_connect_probe,2026-09-13T09:27:37Z,CN,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-12T16:30:00Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,88.306,748,fresh
101.206.186.99:8080,101.206.186.99,8080,http,8059,52,http_probe,2026-09-13T09:27:36Z,CN,anonymous,headers,True,api,26,5,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,38283,CHINANET SiChuan Telecom Internet Data Center,,,unknown,unknown,88.243,1347,fresh
123.121.122.28:8888,123.121.122.28,8888,https,1806,62,https_connect_probe,2026-09-13T09:15:49Z,CN,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-12T05:56:39Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,88.231,348,fresh
27.115.33.94:4153,27.115.33.94,4153,socks4,1168,72,socks4_probe,2026-09-13T09:09:27Z,CN,elite,protocol,True,github_raw,7,8,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,wireless,China Unicom Shanghai City Network,17621,China Unicom Shanghai network,Shanghai,Shanghai,geolite2,botnet,88.057,1271,fresh
123.119.179.101:8888,123.119.179.101,8888,https,4440,55,https_fallback,2026-09-13T09:02:40Z,CN,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-10T03:30:49Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,none,87.765,780,fresh
111.230.27.213:3128,111.230.27.213,3128,http,3736,57,http_probe,2026-09-13T09:27:36Z,CN,anonymous,headers,True,api,9,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,45090,Shenzhen Tencent Computer Systems Company Limited,Guangzhou,Guangdong,geolite2,scanner/spam,87.285,1226,fresh
123.121.208.63:8888,123.121.208.63,8888,https,3369,59,https_fallback,2026-09-13T08:55:57Z,CN,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-10T08:55:41Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,none,87.168,715,fresh
111.192.25.85:8888,111.192.25.85,8888,https,12005,46,https_connect_probe,2026-09-13T09:15:51Z,CN,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-12T22:38:02Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,87.14,627,fresh
218.91.230.253:1080,218.91.230.253,1080,socks4,2926,60,socks4_fallback,2026-09-13T09:15:57Z,CN,elite,protocol,False,github_raw,5,6,dbip,unknown,0,unknown,2026-09-12T22:38:02Z,unknown,residential,Data Communication Division,131325,CHINATELECOM JIANGSU province NANTONG MAN network,Nantong,Jiangsu,ip2proxy,none,86.49,790,fresh
122.246.3.12:17981,122.246.3.12,17981,https,9010,51,https_connect_probe,2026-09-13T09:15:49Z,CN,elite,protocol,True,github_raw,25,3,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,unknown,,136188,"NINGBO, ZHEJIANG Province, P.R.China.",,,unknown,unknown,86.27,1493,fresh
123.113.148.188:8888,123.113.148.188,8888,https,1329,61,https_connect_probe,2026-09-13T09:09:20Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-09T16:09:42Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,86.138,453,fresh
114.249.232.222:8888,114.249.232.222,8888,https,7925,51,https_connect_probe,2026-09-13T09:15:49Z,CN,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-11T03:45:53Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,85.99,724,fresh
115.231.181.40:8128,115.231.181.40,8128,https,2021,60,https_connect_probe,2026-09-13T09:33:44Z,CN,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-11T03:45:53Z,unknown,hosting,Jin Hua Chuanyun Ltd,136188,"NINGBO, ZHEJIANG Province, P.R.China.",Ningbo,Zhejiang,ip2proxy,botnet/scanner/spam,85.334,1014,fresh
58.218.169.186:10800,58.218.169.186,10800,socks4,3594,57,socks4_fallback,2026-09-13T09:15:57Z,CN,elite,protocol,False,api,9,4,dbip,unknown,0,unknown,2026-09-06T10:51:40Z,unknown,wireless,ChinaNet Jiangsu Province Network,4134,Chinanet,Nanjing,Jiangsu,ip2proxy,botnet,84.879,876,fresh
117.50.194.130:7890,117.50.194.130,7890,socks5,2541,62,socks5_fallback,2026-09-13T09:16:00Z,CN,elite,protocol,False,github_raw,29,6,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Shanghai UCloud Information Technology Company Limited,4808,China Unicom Beijing Province Network,Shanghai,Shanghai,ip2proxy,scanner/spam,83.518,1442,fresh
111.200.188.89:8888,111.200.188.89,8888,http,1393,63,http_probe,2026-09-13T09:27:36Z,CN,anonymous,headers,True,api,7,3,dbip,unknown,0,unknown,2026-09-11T21:37:06Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,83.18,239,fresh
114.249.213.204:8888,114.249.213.204,8888,https,1787,61,https_connect_probe,2026-09-13T09:27:37Z,CN,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-12T15:23:46Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,81.106,729,fresh
222.212.85.149:5678,222.212.85.149,5678,socks4,3786,57,socks4_fallback,2026-09-13T09:33:45Z,CN,elite,protocol,False,github_raw,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,wireless,ChinaNet Sichuan Province Network,4134,Chinanet,Chengdu,Sichuan,geolite2,none,81.086,1435,fresh
114.249.220.9:8888,114.249.220.9,8888,https,6709,50,https_connect_probe,2026-09-13T09:27:37Z,CN,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-12T16:30:00Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,81.048,839,fresh
114.252.15.106:8888,114.252.15.106,8888,https,5646,50,https_connect_probe,2026-09-13T09:27:38Z,CN,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-12T13:34:07Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,79.863,772,fresh
123.121.102.115:8888,123.121.102.115,8888,https,3801,55,https_fallback,2026-09-13T09:33:36Z,CN,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-11T04:29:25Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,79.466,791,fresh
36.25.247.27:6256,36.25.247.27,6256,https,3853,59,https_fallback,2026-09-13T09:02:40Z,CN,elite,protocol,True,api,5,6,dbip,unknown,0,unknown,2026-09-09T03:16:25Z,unknown,wireless,ChinaNet Zhejiang Province Network,58461,CT-HangZhou-IDC,Huzhou,Zhejiang,ip2proxy,scanner,78.13,552,fresh
