proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
120.232.115.170:17981,120.232.115.170,17981,https,2010,69,https_connect_probe,2026-09-26T19:29:03Z,CN,elite,protocol,True,github_raw,26,22,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,unknown,,9808,"China Mobile Communications Group Co., Ltd.",,,unknown,unknown,99.809,1723,fresh
116.196.150.180:17981,116.196.150.180,17981,http,1817,67,http_fallback,2026-09-26T19:41:06Z,CN,elite,headers,False,api,25,20,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,hosting,Jinhua Weian Infotech Co. Ltd,131516,"Jinhua Weian InfoTech Co., Ltd",Jinhua,Zhejiang,ip2proxy,scanner/spam,99.77,1536,fresh
114.244.214.40:8888,114.244.214.40,8888,https,1285,69,https_connect_probe,2026-09-26T19:47:30Z,CN,elite,protocol,True,github_raw,3,20,dbip,unknown,0,unknown,2026-09-26T06:51:14Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,99.764,403,fresh
113.204.79.230:9091,113.204.79.230,9091,http,1318,70,http_fallback,2026-09-26T19:41:06Z,CN,elite,headers,False,api,17,17,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,China Unicom Chongqing Province Network,4837,CHINA UNICOM China169 Backbone,Chongqing,Chongqing,ip2proxy,scanner/spam,99.55,1513,fresh
114.249.230.202:8888,114.249.230.202,8888,https,1212,69,https_connect_probe,2026-09-26T19:41:07Z,CN,elite,protocol,True,github_raw,3,17,dbip,unknown,0,unknown,2026-09-26T07:56:08Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,99.198,427,fresh
221.221.158.205:8888,221.221.158.205,8888,https,964,71,https_fallback,2026-09-26T19:47:30Z,CN,elite,protocol,True,github_raw,3,17,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,99.015,1448,fresh
60.217.64.237:35292,60.217.64.237,35292,socks4,1779,67,socks4_fallback,2026-09-26T19:41:16Z,CN,elite,protocol,False,api,11,12,dbip,unknown,0,unknown,2026-09-25T02:06:28Z,unknown,hosting,China Unicom Shandong Province Network,4837,CHINA UNICOM China169 Backbone,Jinan,Shandong,ip2proxy,botnet,98.427,1481,fresh
114.246.192.251:8888,114.246.192.251,8888,https,1371,68,https_connect_probe,2026-09-26T19:47:30Z,CN,elite,protocol,True,github_raw,3,12,dbip,unknown,0,unknown,2026-09-26T09:22:55Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,98.347,411,fresh
123.121.123.115:8888,123.121.123.115,8888,https,1353,69,https_connect_probe,2026-09-26T19:41:07Z,CN,elite,protocol,True,github_raw,3,12,dbip,unknown,0,unknown,2026-09-21T15:06:24Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,98.318,396,fresh
114.252.15.106:8888,114.252.15.106,8888,https,1728,66,https_connect_probe,2026-09-26T19:02:57Z,CN,elite,protocol,True,github_raw,2,12,dbip,unknown,0,unknown,2026-09-24T05:34:57Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,none,97.628,1391,fresh
114.250.195.77:8888,114.250.195.77,8888,https,3318,62,https_connect_probe,2026-09-26T19:47:30Z,CN,elite,protocol,True,github_raw,3,12,dbip,unknown,0,unknown,2026-09-26T13:42:38Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,97.506,1425,fresh
123.121.114.234:8888,123.121.114.234,8888,https,6041,56,https_connect_probe,2026-09-26T19:41:07Z,CN,elite,protocol,True,github_raw,2,12,dbip,unknown,0,unknown,2026-09-26T07:56:08Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,97.484,1451,fresh
114.244.221.178:8888,114.244.221.178,8888,https,1393,68,https_connect_probe,2026-09-26T19:15:40Z,CN,elite,protocol,True,github_raw,3,12,dbip,unknown,0,unknown,2026-09-24T03:49:48Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,97.479,320,fresh
114.249.210.198:8888,114.249.210.198,8888,https,1300,69,https_connect_probe,2026-09-26T19:47:30Z,CN,elite,protocol,True,github_raw,3,12,dbip,unknown,0,unknown,2026-09-24T01:17:23Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,97.447,415,fresh
114.249.225.156:8888,114.249.225.156,8888,https,1107,70,https_connect_probe,2026-09-26T19:47:30Z,CN,elite,protocol,True,github_raw,3,12,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,97.404,383,fresh
117.50.173.229:8888,117.50.173.229,8888,http,4132,60,http_probe,2026-09-26T19:41:06Z,CN,anonymous,headers,True,github_raw,5,12,dbip,unknown,0,unknown,2026-09-24T06:18:47Z,unknown,unknown,,4808,China Unicom Beijing Province Network,,,unknown,unknown,97.371,399,fresh
218.26.101.226:53813,218.26.101.226,53813,socks4,5940,60,socks4_probe,2026-09-26T19:47:43Z,CN,elite,protocol,True,api,8,9,dbip,unknown,0,unknown,2026-09-25T07:52:12Z,unknown,unknown,,4837,CHINA UNICOM China169 Backbone,,,unknown,unknown,97.315,1830,fresh
222.128.173.231:8888,222.128.173.231,8888,https,1105,69,https_connect_probe,2026-09-26T19:29:03Z,CN,elite,protocol,True,github_raw,2,12,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,97.262,1380,fresh
114.244.217.102:8888,114.244.217.102,8888,https,1155,70,https_connect_probe,2026-09-26T19:47:30Z,CN,elite,protocol,True,github_raw,3,12,dbip,unknown,0,unknown,2026-09-26T17:19:22Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,97.231,393,fresh
221.221.163.25:8888,221.221.163.25,8888,https,2691,63,https_connect_probe,2026-09-26T19:15:40Z,CN,elite,protocol,True,github_raw,3,12,dbip,unknown,0,unknown,2026-09-24T16:04:43Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,97.106,1407,fresh
125.33.195.27:8888,125.33.195.27,8888,https,1878,66,https_connect_probe,2026-09-26T19:22:17Z,CN,elite,protocol,True,github_raw,3,12,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,96.872,935,fresh
221.221.163.120:8888,221.221.163.120,8888,https,7235,55,https_connect_probe,2026-09-26T19:47:30Z,CN,elite,protocol,True,github_raw,2,12,dbip,unknown,0,unknown,2026-09-26T19:06:33Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,96.452,1374,fresh
114.246.196.248:8888,114.246.196.248,8888,https,1399,68,https_connect_probe,2026-09-26T19:29:03Z,CN,elite,protocol,True,github_raw,3,12,dbip,unknown,0,unknown,2026-09-26T18:45:32Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,96.366,401,fresh
61.149.134.158:8888,61.149.134.158,8888,https,999,71,https_fallback,2026-09-26T19:29:03Z,CN,elite,protocol,True,github_raw,3,12,dbip,unknown,0,unknown,2026-09-26T09:01:21Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,96.215,1360,fresh
114.249.209.219:8888,114.249.209.219,8888,https,1118,70,https_connect_probe,2026-09-26T19:29:03Z,CN,elite,protocol,True,github_raw,3,12,dbip,unknown,0,unknown,2026-09-26T16:57:31Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,96.2,1327,fresh
114.244.221.178:8888,114.244.221.178,8888,http,1186,70,http_probe,2026-09-26T19:41:06Z,CN,anonymous,headers,True,github_raw,8,8,dbip,unknown,0,unknown,2026-09-24T03:49:48Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,96.168,232,fresh
123.113.169.44:8888,123.113.169.44,8888,https,1232,69,https_connect_probe,2026-09-26T19:02:57Z,CN,elite,protocol,True,github_raw,3,11,dbip,unknown,0,unknown,2026-09-26T16:16:09Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,96.071,403,fresh
123.119.176.120:8888,123.119.176.120,8888,https,2082,65,https_fallback,2026-09-26T19:47:30Z,CN,elite,protocol,True,github_raw,3,12,dbip,unknown,0,unknown,2026-09-26T12:19:03Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,96.05,1378,fresh
123.119.179.34:8888,123.119.179.34,8888,https,3491,59,https_connect_probe,2026-09-26T19:41:07Z,CN,elite,protocol,True,github_raw,2,8,dbip,unknown,0,unknown,2026-09-26T19:27:40Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,96.03,1507,fresh
222.128.172.158:8888,222.128.172.158,8888,https,7049,56,https_fallback,2026-09-26T19:29:03Z,CN,elite,protocol,True,github_raw,3,12,dbip,unknown,0,unknown,2026-09-25T20:42:51Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,96.017,1410,fresh
123.119.179.101:8888,123.119.179.101,8888,https,6080,57,https_connect_probe,2026-09-26T19:41:07Z,CN,elite,protocol,True,github_raw,3,12,dbip,unknown,0,unknown,2026-09-26T12:59:39Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,96.011,1427,fresh
114.246.207.186:8888,114.246.207.186,8888,https,1818,66,https_connect_probe,2026-09-26T19:02:57Z,CN,elite,protocol,True,github_raw,3,11,dbip,unknown,0,unknown,2026-09-26T12:19:03Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,95.914,390,fresh
123.112.162.30:8888,123.112.162.30,8888,https,1401,68,https_connect_probe,2026-09-26T19:02:57Z,CN,elite,protocol,True,github_raw,3,11,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,95.878,399,fresh
114.252.15.18:8888,114.252.15.18,8888,https,1158,70,https_connect_probe,2026-09-26T19:02:57Z,CN,elite,protocol,True,github_raw,3,11,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,95.868,406,fresh
123.121.211.160:8888,123.121.211.160,8888,https,10145,52,https_connect_probe,2026-09-26T19:02:57Z,CN,elite,protocol,True,github_raw,2,11,dbip,unknown,0,unknown,2026-09-26T12:19:03Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,95.786,1369,fresh
123.121.132.32:8888,123.121.132.32,8888,https,4414,59,https_connect_probe,2026-09-26T19:02:57Z,CN,elite,protocol,True,github_raw,3,11,dbip,unknown,0,unknown,2026-09-26T15:54:07Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,95.778,1322,fresh
114.246.194.207:8888,114.246.194.207,8888,https,1086,70,https_connect_probe,2026-09-26T19:47:30Z,CN,elite,protocol,True,github_raw,3,12,dbip,unknown,0,unknown,2026-09-26T03:36:10Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,95.614,404,fresh
111.196.31.158:8888,111.196.31.158,8888,https,1323,69,https_connect_probe,2026-09-26T19:02:57Z,CN,elite,protocol,True,github_raw,3,11,dbip,unknown,0,unknown,2026-09-26T19:06:33Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,95.601,980,fresh
114.249.237.87:8888,114.249.237.87,8888,https,1566,66,https_connect_probe,2026-09-26T19:41:07Z,CN,elite,protocol,True,github_raw,2,12,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,95.579,1348,fresh
114.254.49.43:8888,114.254.49.43,8888,https,1420,67,https_connect_probe,2026-09-26T19:02:57Z,CN,elite,protocol,True,github_raw,2,11,dbip,unknown,0,unknown,2026-09-26T19:06:33Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,95.569,1464,fresh
123.121.142.252:8888,123.121.142.252,8888,https,1512,67,https_connect_probe,2026-09-26T19:41:08Z,CN,elite,protocol,True,github_raw,3,8,dbip,unknown,0,unknown,2026-09-25T15:23:55Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,95.479,430,fresh
111.192.23.140:8888,111.192.23.140,8888,https,772,72,https_fallback,2026-09-26T19:29:03Z,CN,elite,protocol,True,github_raw,3,8,dbip,unknown,0,unknown,2026-09-26T18:22:48Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,95.41,139,fresh
221.221.157.102:8888,221.221.157.102,8888,https,7099,56,https_connect_probe,2026-09-26T19:02:57Z,CN,elite,protocol,True,github_raw,3,11,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,95.264,1432,fresh
123.119.177.72:8888,123.119.177.72,8888,https,6060,57,https_connect_probe,2026-09-26T19:47:30Z,CN,elite,protocol,True,github_raw,3,10,dbip,unknown,0,unknown,2026-09-26T12:19:03Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,95.167,1310,fresh
221.221.150.127:8888,221.221.150.127,8888,https,1448,67,https_connect_probe,2026-09-26T19:02:57Z,CN,elite,protocol,True,github_raw,2,11,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,95.088,1455,fresh
114.246.200.25:8888,114.246.200.25,8888,https,1513,68,https_connect_probe,2026-09-26T19:02:57Z,CN,elite,protocol,True,github_raw,3,11,dbip,unknown,0,unknown,2026-09-25T00:39:14Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,94.891,420,fresh
123.115.226.82:8888,123.115.226.82,8888,https,2354,64,https_connect_probe,2026-09-26T19:15:40Z,CN,elite,protocol,True,github_raw,3,11,dbip,unknown,0,unknown,2026-09-24T23:12:06Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,none,94.876,1167,fresh
222.128.168.101:8888,222.128.168.101,8888,https,5476,58,https_connect_probe,2026-09-26T19:15:40Z,CN,elite,protocol,True,github_raw,3,11,dbip,unknown,0,unknown,2026-09-24T23:56:08Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,none,94.464,1369,fresh
123.119.179.161:8888,123.119.179.161,8888,https,2392,64,https_connect_probe,2026-09-26T19:02:57Z,CN,elite,protocol,True,github_raw,3,11,dbip,unknown,0,unknown,2026-09-26T12:19:03Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,94.429,1347,fresh
114.246.194.209:8888,114.246.194.209,8888,https,6073,55,https_connect_probe,2026-09-26T19:47:30Z,CN,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-26T08:16:56Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,94.392,423,fresh
221.221.162.189:8888,221.221.162.189,8888,https,1411,67,https_connect_probe,2026-09-26T19:15:40Z,CN,elite,protocol,True,github_raw,2,11,dbip,unknown,0,unknown,2026-09-26T19:06:33Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,94.38,1391,fresh
114.246.207.184:8888,114.246.207.184,8888,https,2113,65,https_connect_probe,2026-09-26T19:15:40Z,CN,elite,protocol,True,github_raw,3,11,dbip,unknown,0,unknown,2026-09-26T12:19:03Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,94.349,372,fresh
114.252.13.224:8888,114.252.13.224,8888,https,2983,62,https_connect_probe,2026-09-26T19:15:40Z,CN,elite,protocol,True,github_raw,3,11,dbip,unknown,0,unknown,2026-09-26T17:42:02Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,94.228,1393,fresh
114.245.160.242:8888,114.245.160.242,8888,https,9484,51,https_connect_probe,2026-09-26T19:41:08Z,CN,elite,protocol,True,github_raw,2,8,dbip,unknown,0,unknown,2026-09-24T09:07:56Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,94.035,1587,fresh
221.221.156.154:8888,221.221.156.154,8888,https,6682,55,https_connect_probe,2026-09-26T19:15:40Z,CN,elite,protocol,True,github_raw,2,10,dbip,unknown,0,unknown,2026-09-24T13:31:12Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,93.996,1503,fresh
114.252.12.211:8888,114.252.12.211,8888,https,6588,54,https_connect_probe,2026-09-26T19:41:07Z,CN,elite,protocol,True,github_raw,2,8,dbip,unknown,0,unknown,2026-09-25T12:11:48Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,93.982,1358,fresh
114.249.230.202:8888,114.249.230.202,8888,http,1132,70,http_probe,2026-09-26T19:09:19Z,CN,anonymous,headers,True,github_raw,8,8,dbip,unknown,0,unknown,2026-09-26T07:56:08Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,93.596,122,fresh
106.52.136.68:1081,106.52.136.68,1081,https,2011,65,https_connect_probe,2026-09-26T19:47:30Z,CN,elite,protocol,True,github_raw,3,10,dbip,unknown,0,unknown,2026-09-24T05:14:15Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,45090,Shenzhen Tencent Computer Systems Company Limited,Guangzhou,Guangdong,geolite2,none,93.542,428,fresh
221.221.154.156:8888,221.221.154.156,8888,https,1646,64,https_connect_probe,2026-09-26T19:02:57Z,CN,elite,protocol,True,github_raw,2,7,dbip,unknown,0,unknown,2026-09-24T03:06:30Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,93.47,1431,fresh
123.121.208.63:8888,123.121.208.63,8888,https,6273,57,https_connect_probe,2026-09-26T19:29:03Z,CN,elite,protocol,True,github_raw,3,9,dbip,unknown,0,unknown,2026-09-25T23:15:28Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,93.442,1391,fresh
116.232.80.133:1080,116.232.80.133,1080,socks4,2831,66,socks4_probe,2026-09-26T19:29:14Z,CN,elite,protocol,True,github_raw,13,10,dbip,unknown,0,unknown,2026-09-25T13:58:58Z,unknown,wireless,ChinaNet Shanghai Province Network,4812,China Telecom (Group),Shanghai,Shanghai,geolite2,none,93.363,1242,fresh
114.249.232.222:8888,114.249.232.222,8888,https,5735,54,https_fallback,2026-09-26T19:22:17Z,CN,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,93.148,1328,fresh
114.252.12.19:8888,114.252.12.19,8888,https,7096,56,https_connect_probe,2026-09-26T19:15:40Z,CN,elite,protocol,True,github_raw,3,10,dbip,unknown,0,unknown,2026-09-25T22:32:41Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,93.062,1504,fresh
111.192.16.130:8888,111.192.16.130,8888,https,1366,65,https_connect_probe,2026-09-26T19:09:20Z,CN,elite,protocol,True,github_raw,2,6,dbip,unknown,0,unknown,2026-09-25T05:19:29Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,92.606,1204,fresh
221.221.159.97:8888,221.221.159.97,8888,https,1410,68,https_connect_probe,2026-09-26T19:29:03Z,CN,elite,protocol,True,github_raw,3,9,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,92.567,1474,fresh
61.158.175.38:9002,61.158.175.38,9002,http,869,70,http_fallback,2026-09-26T19:34:59Z,CN,elite,headers,False,github_raw,19,6,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,business,Yingpanzxx SCH,4837,CHINA UNICOM China169 Backbone,Zhengzhou,Henan,ip2proxy,botnet/scanner/spam,92.485,1578,fresh
117.50.192.54:8085,117.50.192.54,8085,https,2779,59,https_connect_probe,2026-09-26T19:29:03Z,CN,elite,protocol,True,github_raw,2,6,dbip,unknown,0,unknown,2026-09-24T09:07:56Z,unknown,unknown,,4808,China Unicom Beijing Province Network,,,unknown,unknown,92.37,419,fresh
221.221.144.75:8888,221.221.144.75,8888,https,1193,70,https_connect_probe,2026-09-26T19:22:17Z,CN,elite,protocol,True,github_raw,3,10,dbip,unknown,0,unknown,2026-09-26T19:27:40Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,92.232,1337,fresh
111.230.27.213:3128,111.230.27.213,3128,http,3174,62,http_probe,2026-09-26T19:15:39Z,CN,anonymous,headers,True,github_raw,9,8,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,45090,Shenzhen Tencent Computer Systems Company Limited,Guangzhou,Guangdong,geolite2,scanner/spam,92.114,1753,fresh
114.246.196.242:8888,114.246.196.242,8888,https,6140,55,https_connect_probe,2026-09-26T19:41:07Z,CN,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,92.09,392,fresh
111.206.4.163:18888,111.206.4.163,18888,https,3903,58,https_connect_probe,2026-09-26T19:22:18Z,CN,elite,protocol,True,api,5,5,dbip,unknown,0,unknown,2026-09-22T22:10:18Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,91.637,901,fresh
111.230.27.213:3128,111.230.27.213,3128,https,7896,55,https_connect_probe,2026-09-26T19:15:40Z,CN,elite,protocol,True,github_raw,3,9,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,45090,Shenzhen Tencent Computer Systems Company Limited,Guangzhou,Guangdong,geolite2,scanner/spam,91.465,1774,fresh
106.52.136.68:1081,106.52.136.68,1081,http,2057,63,http_probe,2026-09-26T19:09:19Z,CN,anonymous,headers,True,github_raw,10,6,dbip,unknown,0,unknown,2026-09-24T05:14:15Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,45090,Shenzhen Tencent Computer Systems Company Limited,Guangzhou,Guangdong,geolite2,none,91.46,455,fresh
111.192.16.130:8888,111.192.16.130,8888,http,1558,66,http_probe,2026-09-26T19:02:54Z,CN,anonymous,headers,True,github_raw,8,7,dbip,unknown,0,unknown,2026-09-25T05:19:29Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,91.11,439,fresh
