proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
51.17.50.68:8213,51.17.50.68,8213,http,537,64,http_fallback,2026-09-06T20:55:37Z,IL,unknown,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-09-03T12:50:25Z,unknown,business,A100 ROW Inc,16509,"Amazon.com, Inc.",Tel Aviv,Tel Aviv,geolite2,none,30.302,62,fresh
51.17.250.13:22603,51.17.250.13,22603,socks4,802,57,socks4_fallback,2026-09-06T20:11:07Z,IL,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-02T21:11:55Z,unknown,business,A100 ROW Inc,16509,"Amazon.com, Inc.",Tel Aviv,Tel Aviv,geolite2,none,23.878,52,fresh
51.17.250.13:58080,51.17.250.13,58080,socks4,805,57,socks4_fallback,2026-09-06T20:11:07Z,IL,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-02T21:11:55Z,unknown,business,A100 ROW Inc,16509,"Amazon.com, Inc.",Tel Aviv,Tel Aviv,geolite2,none,23.865,30,fresh
51.84.101.19:47196,51.84.101.19,47196,socks4,792,57,socks4_fallback,2026-09-06T19:45:35Z,IL,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T21:53:17Z,unknown,business,A100 ROW Inc,16509,"Amazon.com, Inc.",Tel Aviv,Tel Aviv,geolite2,none,23.75,53,fresh
51.84.101.19:25142,51.84.101.19,25142,socks4,816,56,socks4_fallback,2026-09-06T19:45:35Z,IL,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T21:53:17Z,unknown,business,A100 ROW Inc,16509,"Amazon.com, Inc.",Tel Aviv,Tel Aviv,geolite2,none,23.75,53,fresh
51.84.101.19:30364,51.84.101.19,30364,socks4,821,56,socks4_fallback,2026-09-06T19:45:35Z,IL,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T21:53:17Z,unknown,business,A100 ROW Inc,16509,"Amazon.com, Inc.",Tel Aviv,Tel Aviv,geolite2,none,23.75,53,fresh
51.84.101.19:46454,51.84.101.19,46454,socks4,828,56,socks4_fallback,2026-09-06T19:45:35Z,IL,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T21:53:17Z,unknown,business,A100 ROW Inc,16509,"Amazon.com, Inc.",Tel Aviv,Tel Aviv,geolite2,none,23.75,53,fresh
51.84.101.19:13077,51.84.101.19,13077,socks4,832,56,socks4_fallback,2026-09-06T19:45:35Z,IL,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T21:53:17Z,unknown,business,A100 ROW Inc,16509,"Amazon.com, Inc.",Tel Aviv,Tel Aviv,geolite2,none,23.75,53,fresh
93.184.7.73:1080,93.184.7.73,1080,socks4,3392,56,socks4_probe,2026-09-06T20:36:32Z,IL,elite,protocol,True,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T18:32:50Z,exit,residential,BCI Telecommunication & Advanced Technology Company,47253,BCI Telecommunication & Advanced Technology Company,Qabatiyah,Jenin,ip2proxy,scanner,22.347,261,fresh
51.85.44.149:53259,51.85.44.149,53259,http,553,66,http_fallback,2026-09-06T20:42:57Z,IL,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-01T09:34:58Z,unknown,unknown,,208323,Foundation for Applied Privacy,Vienna,State of Vienna,geolite2,unknown,16.89,164,fresh
51.17.209.199:8097,51.17.209.199,8097,socks5,1062,54,socks5_fallback,2026-09-06T19:58:57Z,IL,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T00:08:57Z,unknown,business,,16509,"Amazon.com, Inc.",Tel Aviv,Tel Aviv,geolite2,unknown,12.317,39,fresh
51.17.209.199:5568,51.17.209.199,5568,socks5,1107,54,socks5_fallback,2026-09-06T19:58:57Z,IL,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T00:08:57Z,unknown,business,,16509,"Amazon.com, Inc.",Tel Aviv,Tel Aviv,geolite2,unknown,12.306,49,fresh
51.17.250.13:9002,51.17.250.13,9002,socks4,827,56,socks4_fallback,2026-09-06T19:52:18Z,IL,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-02T21:11:55Z,unknown,business,A100 ROW Inc,16509,"Amazon.com, Inc.",Tel Aviv,Tel Aviv,geolite2,none,11.071,74,fresh
51.17.250.13:10809,51.17.250.13,10809,socks4,814,57,socks4_fallback,2026-09-06T19:52:18Z,IL,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-02T21:11:55Z,unknown,business,A100 ROW Inc,16509,"Amazon.com, Inc.",Tel Aviv,Tel Aviv,geolite2,none,11.04,41,fresh
