proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
16.28.101.55:1000,16.28.101.55,1000,http,756,59,http_fallback,2026-09-19T17:32:34Z,ZA,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,205100,F3 Netze e.V.,,,unknown,unknown,34.405,124,fresh
16.28.101.55:15948,16.28.101.55,15948,http,1772,57,http_fallback,2026-09-19T17:32:34Z,ZA,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,205100,F3 Netze e.V.,,,unknown,unknown,34.306,407,fresh
196.210.48.80:8080,196.210.48.80,8080,https,11990,43,https_fallback,2026-09-19T17:07:26Z,ZA,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-18T02:26:14Z,unknown,residential,,20011,Dimension Data,Cape Town,Western Cape,geolite2,unknown,34.274,90,fresh
105.22.37.218:8080,105.22.37.218,8080,http,5815,50,http_probe,2026-09-19T17:26:25Z,ZA,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-18T01:22:21Z,unknown,unknown,,0,,,,unknown,unknown,31.351,1107,fresh
16.28.101.55:2742,16.28.101.55,2742,http,746,64,http_fallback,2026-09-19T17:26:27Z,ZA,anonymous,headers,False,github_raw,8,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,30.867,213,fresh
16.28.101.55:5000,16.28.101.55,5000,socks5,1534,52,socks5_fallback,2026-09-19T17:39:24Z,ZA,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-15T11:22:09Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,27.591,115,fresh
13.245.183.150:13166,13.245.183.150,13166,socks4,1154,54,socks4_fallback,2026-09-19T16:29:34Z,ZA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T04:23:23Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,26.29,100,fresh
213.150.221.198:4153,213.150.221.198,4153,socks4,1147,63,socks4_fallback,2026-09-19T17:20:08Z,ZA,elite,protocol,False,github_raw,12,0,dbip,unknown,0,unknown,2026-09-18T16:05:00Z,unknown,unknown,,327794,Clear Access (Pty) Ltd,,,unknown,unknown,26.182,1360,fresh
16.28.29.244:18381,16.28.29.244,18381,socks5,1580,51,socks5_fallback,2026-09-19T17:08:17Z,ZA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-15T16:24:21Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,23.337,122,fresh
196.15.250.17:4153,196.15.250.17,4153,socks4,4746,54,socks4_probe,2026-09-19T17:39:37Z,ZA,elite,protocol,True,api,13,1,dbip,unknown,0,unknown,2026-09-17T20:46:10Z,unknown,wireless,Telkom SA Ltd.,5713,Telkom SA Ltd.,East London,Eastern Cape,ip2proxy,scanner/spam,23.23,996,fresh
102.217.139.31:8180,102.217.139.31,8180,https,10456,45,https_connect_probe,2026-09-19T17:39:35Z,ZA,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-14T19:57:31Z,unknown,residential,Bluedog Technology,329181,Bluedog Technology,Claremont,Western Cape,ip2proxy,none,22.935,1327,fresh
16.28.101.55:35753,16.28.101.55,35753,socks4,1140,54,socks4_fallback,2026-09-19T17:33:02Z,ZA,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-15T11:22:09Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,22.83,144,fresh
196.251.222.229:8080,196.251.222.229,8080,https,10299,47,https_connect_probe,2026-09-19T16:54:32Z,ZA,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:51:49Z,exit,residential,Info-Gro (Pty) Ltd,37403,Info-Gro (PTY) Ltd,Brits,North West,geolite2,none,22.758,1201,fresh
13.244.203.188:1100,13.244.203.188,1100,http,779,60,http_fallback,2026-09-19T17:26:29Z,ZA,anonymous,headers,False,github_raw,2,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,61125,Sabotage LLC,Amsterdam,North Holland,geolite2,unknown,22.536,242,fresh
13.244.203.188:16842,13.244.203.188,16842,socks5,1564,51,socks5_fallback,2026-09-19T17:26:23Z,ZA,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-15T04:58:29Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,21.83,113,fresh
16.28.101.55:11483,16.28.101.55,11483,socks4,1127,54,socks4_fallback,2026-09-19T17:33:02Z,ZA,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-15T11:22:09Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,21.547,104,fresh
13.245.183.150:18982,13.245.183.150,18982,socks4,1178,54,socks4_fallback,2026-09-19T16:29:34Z,ZA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T04:23:23Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,21.534,73,fresh
102.215.245.6:4153,102.215.245.6,4153,socks4,3279,57,socks4_probe,2026-09-19T16:55:06Z,ZA,elite,protocol,True,github_raw,11,0,dbip,unknown,0,unknown,2026-09-19T12:31:21Z,unknown,residential,Infinity Connect (Pty) Ltd,329058,INFINITY CONNECT (PTY) LTD,Roodepoort,Gauteng,geolite2,none,21.334,1422,fresh
102.135.142.234:12354,102.135.142.234,12354,https,4982,51,https_connect_probe,2026-09-19T16:29:24Z,ZA,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-18T04:35:24Z,unknown,residential,Session Telecoms (Pty) Ltd,327907,Session Telecoms(PTY) Ltd,Johannesburg,Gauteng,ip2proxy,none,21.252,554,fresh
13.244.203.188:29257,13.244.203.188,29257,socks4,1164,54,socks4_fallback,2026-09-19T17:26:35Z,ZA,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-15T04:58:29Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,20.349,42,fresh
16.28.101.55:11395,16.28.101.55,11395,socks4,1139,54,socks4_fallback,2026-09-19T17:39:24Z,ZA,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-15T11:22:09Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,20.28,133,fresh
16.28.101.55:39177,16.28.101.55,39177,socks4,1149,54,socks4_fallback,2026-09-19T17:39:37Z,ZA,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-15T11:22:09Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,20.28,85,fresh
13.244.203.188:22516,13.244.203.188,22516,socks4,1176,54,socks4_fallback,2026-09-19T17:00:49Z,ZA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-15T04:58:29Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,19.339,119,fresh
13.244.203.188:6957,13.244.203.188,6957,socks4,1260,53,socks4_fallback,2026-09-19T17:00:49Z,ZA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-15T04:58:29Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,19.317,142,fresh
16.28.32.67:10864,16.28.32.67,10864,socks4,2182,49,socks4_fallback,2026-09-19T16:48:32Z,ZA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T11:38:10Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,18.898,69,fresh
13.245.161.189:9991,13.245.161.189,9991,http,770,64,http_fallback,2026-09-19T17:07:54Z,ZA,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,18.658,131,fresh
13.246.6.135:20003,13.246.6.135,20003,socks4,1253,53,socks4_fallback,2026-09-19T17:14:05Z,ZA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T21:47:57Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,18.092,78,fresh
16.28.32.67:25226,16.28.32.67,25226,socks5,1568,51,socks5_fallback,2026-09-19T16:48:58Z,ZA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T11:38:10Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,17.875,54,fresh
154.117.154.194:8080,154.117.154.194,8080,https,5540,52,https_connect_probe,2026-09-19T17:01:06Z,ZA,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T08:46:19Z,exit,residential,Bitco,37358,BitCo,Johannesburg,Gauteng,geolite2,scanner,17.406,882,fresh
16.28.32.67:51323,16.28.32.67,51323,socks4,2149,49,socks4_fallback,2026-09-19T16:48:53Z,ZA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T11:38:10Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,17.0,142,fresh
13.244.203.188:7070,13.244.203.188,7070,socks5,1536,52,socks5_fallback,2026-09-19T17:00:57Z,ZA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-15T04:58:29Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,15.533,122,fresh
13.244.203.188:1337,13.244.203.188,1337,socks5,1604,51,socks5_fallback,2026-09-19T17:00:57Z,ZA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-15T04:58:29Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,15.533,122,fresh
13.246.6.135:30732,13.246.6.135,30732,socks4,1199,54,socks4_fallback,2026-09-19T16:42:02Z,ZA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T21:47:57Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,12.89,150,fresh
217.29.208.206:9999,217.29.208.206,9999,https,8621,46,https_connect_probe,2026-09-19T16:42:13Z,ZA,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T17:27:26Z,exit,residential,Hero Telecoms (Pty) Ltd,328471,HERO TELECOMS (PTY) LTD,Potchefstroom,North West,geolite2,none,12.205,1316,fresh
16.28.29.244:15848,16.28.29.244,15848,socks5,1550,52,socks5_fallback,2026-09-19T16:42:27Z,ZA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-15T16:24:21Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,10.364,31,fresh
