proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
196.216.133.18:1080,196.216.133.18,1080,socks4,3391,56,socks4_probe,2026-09-15T22:45:19Z,ZA,elite,protocol,True,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T05:33:50Z,exit,residential,Hero Telecoms (Pty) Ltd,328471,HERO TELECOMS (PTY) LTD,Koster,North West,geolite2,scanner,43.266,1086,fresh
105.214.105.25:5678,105.214.105.25,5678,socks4,5238,53,socks4_probe,2026-09-15T23:04:08Z,ZA,elite,protocol,True,api,13,0,dbip,unknown,0,unknown,2026-09-10T03:30:49Z,unknown,unknown,,16637,MTN SA,Centurion,Gauteng,geolite2,unknown,38.031,272,fresh
102.208.228.90:8080,102.208.228.90,8080,https,3234,55,https_connect_probe,2026-09-15T23:22:59Z,ZA,elite,protocol,True,html_table,3,2,dbip,unknown,0,unknown,2026-09-13T00:24:57Z,unknown,hosting,,328882,Sahdsoft Technologies CC,,,unknown,unknown,37.653,86,fresh
102.208.228.90:3128,102.208.228.90,3128,https,3180,53,https_connect_probe,2026-09-15T23:16:31Z,ZA,elite,protocol,True,github_raw,1,2,dbip,unknown,0,unknown,2026-09-13T00:24:57Z,unknown,hosting,,328882,Sahdsoft Technologies CC,,,unknown,unknown,37.651,84,fresh
102.208.228.90:3128,102.208.228.90,3128,http,3718,55,http_probe,2026-09-15T23:35:44Z,ZA,anonymous,headers,True,api,18,2,dbip,unknown,0,unknown,2026-09-13T00:24:57Z,unknown,hosting,,328882,Sahdsoft Technologies CC,,,unknown,unknown,37.449,90,fresh
102.23.239.2:8080,102.23.239.2,8080,https,7586,47,https_connect_probe,2026-09-15T23:22:59Z,ZA,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:55:17Z,exit,residential,Jenny Internet (Pty) Ltd,327750,JENNY INTERNET (PTY) LTD,Potchefstroom,North West,geolite2,none,37.181,294,fresh
196.15.250.17:4153,196.15.250.17,4153,socks4,2903,56,socks4_fallback,2026-09-15T22:45:19Z,ZA,elite,protocol,False,api,13,0,dbip,unknown,0,unknown,2026-09-10T20:33:20Z,unknown,wireless,Telkom SA Ltd.,5713,Telkom SA Ltd.,Witbank,Mpumalanga,ip2proxy,scanner/spam,28.312,780,fresh
102.206.118.204:8088,102.206.118.204,8088,http,5935,42,http_fallback,2026-09-15T23:35:54Z,ZA,transparent,headers,False,api,27,1,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,business,Telasera Technologies Pty Ltd,328723,Telasera Technologies PTY LTD,Cape Town,Western Cape,ip2proxy,none,26.055,887,fresh
196.251.213.192:8081,196.251.213.192,8081,https,9871,44,https_connect_probe,2026-09-15T23:04:07Z,ZA,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T22:00:42Z,exit,residential,Info-Gro (Pty) Ltd,37403,Info-Gro (PTY) Ltd,Brits,North West,geolite2,none,24.234,605,fresh
102.206.118.204:8088,102.206.118.204,8088,https,13505,46,https_connect_probe,2026-09-15T23:04:25Z,ZA,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,business,Telasera Technologies Pty Ltd,328723,Telasera Technologies PTY LTD,Cape Town,Western Cape,ip2proxy,none,23.782,1439,fresh
16.28.101.55:8382,16.28.101.55,8382,socks4,1120,54,socks4_fallback,2026-09-15T23:30:05Z,ZA,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-15T11:22:09Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,23.032,56,fresh
102.208.228.90:8080,102.208.228.90,8080,http,2972,55,http_probe,2026-09-15T23:35:51Z,ZA,anonymous,headers,True,github_raw,22,1,dbip,unknown,0,unknown,2026-09-13T00:24:57Z,unknown,hosting,,328882,Sahdsoft Technologies CC,,,unknown,unknown,22.064,89,fresh
196.251.212.52:8081,196.251.212.52,8081,https,12297,42,https_connect_probe,2026-09-15T22:52:22Z,ZA,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-11T08:05:30Z,unknown,residential,,37403,Info-Gro (PTY) Ltd,Brits,North West,geolite2,unknown,19.922,591,fresh
102.217.139.31:8180,102.217.139.31,8180,https,5100,50,https_fallback,2026-09-15T22:13:43Z,ZA,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-14T19:57:31Z,unknown,residential,Bluedog Technology,329181,Bluedog Technology,Claremont,Western Cape,ip2proxy,none,18.641,1159,fresh
102.66.176.109:9999,102.66.176.109,9999,https,9021,46,https_connect_probe,2026-09-15T22:32:36Z,ZA,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:56:33Z,exit,residential,Hero Telecoms (Pty) Ltd,328471,HERO TELECOMS (PTY) LTD,Sebokeng,Gauteng,geolite2,none,16.834,1128,fresh
16.28.32.67:44586,16.28.32.67,44586,socks5,1504,52,socks5_fallback,2026-09-15T23:11:01Z,ZA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T11:38:10Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,16.833,59,fresh
16.28.32.67:31323,16.28.32.67,31323,socks5,1497,52,socks5_fallback,2026-09-15T23:11:01Z,ZA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T11:38:10Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,16.725,95,fresh
196.251.223.54:8080,196.251.223.54,8080,https,9030,46,https_connect_probe,2026-09-15T22:39:25Z,ZA,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T16:17:25Z,exit,residential,Info-Gro (Pty) Ltd,37403,Info-Gro (PTY) Ltd,Brits,North West,geolite2,botnet,12.178,1181,fresh
