proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
102.215.245.6:4153,102.215.245.6,4153,socks4,2367,59,socks4_probe,2026-09-13T09:21:41Z,ZA,elite,protocol,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,residential,Infinity Connect (Pty) Ltd,329058,INFINITY CONNECT (PTY) LTD,Roodepoort,Gauteng,geolite2,none,70.226,1172,fresh
41.78.184.38:8080,41.78.184.38,8080,http,9750,49,http_probe,2026-09-13T09:21:31Z,ZA,anonymous,headers,True,github_raw,20,4,dbip,unknown,0,unknown,2026-09-09T23:16:05Z,unknown,residential,Skywire (Pty) Ltd,37675,SkyWire (PTY) LTD,Roodepoort,Gauteng,geolite2,none,65.113,589,fresh
102.214.147.147:4153,102.214.147.147,4153,socks4,5227,51,socks4_fallback,2026-09-13T09:27:49Z,ZA,elite,protocol,False,github_raw,12,1,dbip,unknown,0,unknown,2026-09-07T08:08:10Z,unknown,unknown,,329124,True Technologies cc,Jeffreys Bay,Eastern Cape,geolite2,unknown,62.788,771,fresh
41.57.63.1:8104,41.57.63.1,8104,https,4894,55,https_connect_probe,2026-09-13T09:09:19Z,ZA,elite,protocol,True,github_raw,5,3,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,Screamer Telecommunications,327688,Screamer Telecommunications,Midrand,Gauteng,geolite2,none,62.223,970,fresh
196.251.213.192:8081,196.251.213.192,8081,https,7906,46,https_connect_probe,2026-09-13T09:33:34Z,ZA,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T22:00:42Z,exit,residential,Info-Gro (Pty) Ltd,37403,Info-Gro (PTY) Ltd,Brits,North West,geolite2,none,59.79,475,fresh
160.226.220.30:1080,160.226.220.30,1080,socks4,4704,52,socks4_fallback,2026-09-13T09:02:50Z,ZA,elite,protocol,False,github_raw,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T00:39:05Z,exit,residential,ICLIX (Pty) Ltd,37542,Iclix (PTY) Ltd,Bloemfontein,Free State,geolite2,scanner,53.116,1084,fresh
196.15.250.17:4153,196.15.250.17,4153,socks4,2434,59,socks4_probe,2026-09-13T08:49:45Z,ZA,elite,protocol,True,github_raw,13,0,dbip,unknown,0,unknown,2026-09-10T20:33:20Z,unknown,wireless,Telkom SA Ltd.,5713,Telkom SA Ltd.,Witbank,Mpumalanga,ip2proxy,scanner/spam,52.882,615,fresh
196.251.223.54:8080,196.251.223.54,8080,https,8933,47,https_connect_probe,2026-09-13T09:27:44Z,ZA,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T16:13:34Z,exit,residential,Info-Gro (Pty) Ltd,37403,Info-Gro (PTY) Ltd,Brits,North West,geolite2,botnet,51.083,1071,fresh
154.117.154.194:8080,154.117.154.194,8080,https,9883,49,https_connect_probe,2026-09-13T09:33:39Z,ZA,elite,protocol,True,github_raw,5,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T08:46:19Z,exit,residential,Bitco,37358,BitCo,Johannesburg,Gauteng,geolite2,scanner,48.901,660,fresh
102.23.239.2:8080,102.23.239.2,8080,https,6497,47,https_fallback,2026-09-13T08:16:25Z,ZA,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:55:17Z,exit,residential,Jenny Internet (Pty) Ltd,327750,JENNY INTERNET (PTY) LTD,Potchefstroom,North West,geolite2,none,46.39,172,fresh
102.66.176.109:9999,102.66.176.109,9999,https,10028,45,https_connect_probe,2026-09-13T09:27:37Z,ZA,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T05:11:29Z,exit,residential,Hero Telecoms (Pty) Ltd,328471,HERO TELECOMS (PTY) LTD,Sebokeng,Gauteng,geolite2,none,45.522,998,fresh
102.66.8.18:9999,102.66.8.18,9999,https,13994,43,https_connect_probe,2026-09-13T09:09:25Z,ZA,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T19:03:47Z,exit,residential,Hero Telecoms (Pty) Ltd,328471,HERO TELECOMS (PTY) LTD,Port Elizabeth,Eastern Cape,geolite2,none,44.114,852,fresh
165.165.178.142:4153,165.165.178.142,4153,socks4,7280,48,socks4_fallback,2026-09-13T08:56:08Z,ZA,elite,protocol,False,api,15,0,dbip,unknown,0,unknown,2026-09-10T20:33:20Z,unknown,wireless,Telkom SA Ltd.,5713,Telkom SA Ltd.,Witbank,Mpumalanga,ip2proxy,scanner/spam,43.104,522,fresh
169.255.78.190:8865,169.255.78.190,8865,https,9840,48,https_connect_probe,2026-09-13T09:09:16Z,ZA,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,328471,HERO TELECOMS (PTY) LTD,George,Western Cape,geolite2,unknown,41.698,1104,fresh
102.217.139.31:8180,102.217.139.31,8180,https,7622,48,https_connect_probe,2026-09-13T09:27:46Z,ZA,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-07T19:37:35Z,unknown,residential,Bluedog Technology,329181,Bluedog Technology,Claremont,Western Cape,ip2proxy,none,41.67,1053,fresh
196.251.222.154:8080,196.251.222.154,8080,https,10499,45,https_connect_probe,2026-09-13T08:56:02Z,ZA,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:25:17Z,exit,residential,Info-Gro (Pty) Ltd,37403,Info-Gro (PTY) Ltd,Brits,North West,geolite2,none,41.012,1154,fresh
102.206.118.204:8088,102.206.118.204,8088,https,5746,52,https_connect_probe,2026-09-13T08:42:42Z,ZA,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,business,Telasera Technologies Pty Ltd,328723,Telasera Technologies PTY LTD,Cape Town,Western Cape,ip2proxy,none,39.871,1281,fresh
102.164.207.160:8080,102.164.207.160,8080,http,4900,52,http_probe,2026-09-13T09:21:31Z,ZA,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-10T06:00:03Z,unknown,residential,,327750,JENNY INTERNET (PTY) LTD,,,unknown,unknown,39.06,188,fresh
196.216.133.18:1080,196.216.133.18,1080,socks4,6628,51,socks4_probe,2026-09-13T08:30:01Z,ZA,elite,protocol,True,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T05:33:50Z,exit,residential,Hero Telecoms (Pty) Ltd,328471,HERO TELECOMS (PTY) LTD,Koster,North West,geolite2,scanner,39.054,951,fresh
156.155.50.93:8080,156.155.50.93,8080,https,7754,49,https_connect_probe,2026-09-13T09:15:48Z,ZA,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T00:45:10Z,exit,residential,Axxess DSL (Pty) Ltd,37611,AFRIHOST SP (PTY) LTD,Durban,KwaZulu-Natal,geolite2,none,38.725,1131,fresh
105.22.37.218:8080,105.22.37.218,8080,http,9346,47,http_probe,2026-09-13T09:16:19Z,ZA,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-11T00:09:06Z,unknown,unknown,,0,,,,unknown,unknown,33.545,872,fresh
217.29.208.206:9999,217.29.208.206,9999,https,5329,50,https_connect_probe,2026-09-13T09:03:09Z,ZA,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T17:26:00Z,exit,residential,Hero Telecoms (Pty) Ltd,328471,HERO TELECOMS (PTY) LTD,Potchefstroom,North West,geolite2,none,30.925,1011,fresh
102.66.161.10:8888,102.66.161.10,8888,http,4478,52,http_probe,2026-09-13T09:27:54Z,ZA,anonymous,headers,True,github_raw,18,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T23:16:05Z,exit,residential,Hero Telecoms (Pty) Ltd,328471,HERO TELECOMS (PTY) LTD,Graskop,Mpumalanga,ip2proxy,none,26.293,524,fresh
196.251.212.52:8081,196.251.212.52,8081,http,4225,53,http_probe,2026-09-13T09:27:53Z,ZA,anonymous,headers,True,api,20,1,dbip,unknown,0,unknown,2026-09-11T08:05:30Z,unknown,residential,,37403,Info-Gro (PTY) Ltd,Brits,North West,geolite2,unknown,25.067,194,fresh
102.141.177.61:8080,102.141.177.61,8080,https,8798,44,https_connect_probe,2026-09-13T09:28:23Z,ZA,elite,protocol,True,github_raw,1,1,dbip,unknown,0,unknown,2026-09-08T04:32:43Z,unknown,residential,,327901,Level 7 Wireless (Pty) Ltd,Pretoria,Gauteng,geolite2,unknown,24.962,154,fresh
13.246.6.135:52336,13.246.6.135,52336,socks4,1142,54,socks4_fallback,2026-09-13T09:19:37Z,ZA,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-07T21:27:45Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,21.752,77,fresh
13.246.6.135:39833,13.246.6.135,39833,socks4,2229,49,socks4_fallback,2026-09-13T09:19:37Z,ZA,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-07T21:27:45Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,21.752,138,fresh
154.66.159.34:800,154.66.159.34,800,https,12064,45,https_connect_probe,2026-09-13T09:09:43Z,ZA,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T16:45:01Z,exit,residential,WIRUlink Pty Ltd,37564,Wirulink Pty Ltd,Johannesburg,Gauteng,geolite2,none,20.722,765,fresh
15.240.165.254:39981,15.240.165.254,39981,http,853,63,http_fallback,2026-09-13T09:03:05Z,ZA,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,18.18,417,fresh
169.255.77.150:8865,169.255.77.150,8865,https,4217,52,https_connect_probe,2026-09-13T08:43:06Z,ZA,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,328471,HERO TELECOMS (PTY) LTD,George,Western Cape,geolite2,unknown,17.019,1135,fresh
196.251.221.30:8080,196.251.221.30,8080,https,3863,54,https_connect_probe,2026-09-13T09:03:08Z,ZA,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,Info-Gro (Pty) Ltd,37403,Info-Gro (PTY) Ltd,Brits,North West,geolite2,none,16.8,1037,fresh
196.251.222.242:8104,196.251.222.242,8104,https,2750,55,https_connect_probe,2026-09-13T09:03:09Z,ZA,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T19:21:13Z,exit,residential,Info-Gro (Pty) Ltd,37403,Info-Gro (PTY) Ltd,Brits,North West,geolite2,none,16.714,1244,fresh
102.209.191.10:8080,102.209.191.10,8080,https,12125,43,https_connect_probe,2026-09-13T08:36:28Z,ZA,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,hosting,Mavoni Telecoms (Pty) Ltd,329402,Mavoni Telecoms (Pty) Ltd,Johannesburg,Gauteng,geolite2,none,10.52,979,fresh
