proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
177.234.217.235:999,177.234.217.235,999,https,8141,51,https_fallback,2026-09-13T09:21:35Z,EC,elite,protocol,True,github_raw,28,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,scanner/spam,63.166,1480,fresh
177.234.217.43:999,177.234.217.43,999,https,9041,48,https_connect_probe,2026-09-13T09:21:36Z,EC,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,62.441,1459,fresh
45.71.186.212:999,45.71.186.212,999,https,4989,52,https_connect_probe,2026-09-13T09:33:34Z,EC,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Naranjito,Guayas,geolite2,spam,62.159,1475,fresh
177.234.217.46:999,177.234.217.46,999,http,6164,43,http_fallback,2026-09-13T09:15:47Z,EC,transparent,headers,False,github_raw,17,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,61.964,967,fresh
177.234.217.238:999,177.234.217.238,999,http,4384,52,http_probe,2026-09-13T09:02:40Z,EC,anonymous,headers,True,api,21,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,61.833,1072,fresh
45.6.224.76:1256,45.6.224.76,1256,https,11636,47,https_connect_probe,2026-09-13T09:09:24Z,EC,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-13T03:39:21Z,unknown,residential,,265724,Teneda Corporacion CIA. LTDA,Ambato,Tungurahua Province,geolite2,unknown,60.588,1120,fresh
181.78.194.249:999,181.78.194.249,999,https,3847,54,https_connect_probe,2026-09-13T09:21:36Z,EC,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Naranjito,Guayas,geolite2,spam,59.87,1489,fresh
177.234.217.45:999,177.234.217.45,999,https,8520,48,https_connect_probe,2026-09-13T08:49:41Z,EC,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,59.339,1419,fresh
177.234.217.235:999,177.234.217.235,999,http,6413,49,http_probe,2026-09-13T09:27:36Z,EC,anonymous,headers,True,api,27,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,scanner/spam,57.33,1253,fresh
45.236.107.106:808,45.236.107.106,808,http,3855,54,http_probe,2026-09-13T09:21:31Z,EC,anonymous,headers,True,api,22,2,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,,263238,Eliana Vanessa Morocho Ona,Quito,Pichincha,geolite2,unknown,56.853,914,fresh
177.234.217.82:999,177.234.217.82,999,https,5907,52,https_connect_probe,2026-09-13T09:33:43Z,EC,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,56.54,1467,fresh
45.225.89.145:999,45.225.89.145,999,https,5787,52,https_connect_probe,2026-09-13T09:33:40Z,EC,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-11T17:03:39Z,unknown,unknown,,273190,VASQUEZ BURGOS LIVINGTON,Guayaquil,Guayas,geolite2,unknown,54.86,1204,fresh
45.71.186.210:999,45.71.186.210,999,http,7184,49,http_probe,2026-09-13T09:15:47Z,EC,anonymous,headers,True,api,28,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Naranjito,Guayas,geolite2,spam,51.627,1118,fresh
181.78.207.50:999,181.78.207.50,999,https,4829,52,https_connect_probe,2026-09-13T09:33:34Z,EC,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Cuenca,Azuay,geolite2,none,48.93,962,fresh
177.234.217.83:999,177.234.217.83,999,http,8016,40,http_fallback,2026-09-13T09:27:36Z,EC,transparent,headers,False,api,21,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,47.806,1190,fresh
131.196.13.233:999,131.196.13.233,999,https,5878,52,https_connect_probe,2026-09-13T08:42:42Z,EC,elite,protocol,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,residential,NoLimitService S.A.,52468,UFINET PANAMA S.A.,Quevedo,Los Ríos,geolite2,none,45.11,1234,fresh
177.234.217.44:999,177.234.217.44,999,https,9786,47,https_connect_probe,2026-09-13T08:42:42Z,EC,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,44.918,1439,fresh
177.234.217.88:999,177.234.217.88,999,http,7492,48,http_probe,2026-09-13T09:09:16Z,EC,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,scanner/spam,44.714,1131,fresh
177.234.217.82:999,177.234.217.82,999,http,5323,51,http_probe,2026-09-13T08:55:57Z,EC,anonymous,headers,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,44.106,1117,fresh
177.234.217.85:999,177.234.217.85,999,http,7191,49,http_probe,2026-09-13T09:27:51Z,EC,anonymous,headers,True,api,29,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,43.582,1116,fresh
177.234.217.236:999,177.234.217.236,999,http,5891,50,http_probe,2026-09-13T09:21:31Z,EC,anonymous,headers,True,api,19,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,scanner/spam,42.373,1173,fresh
45.71.186.213:999,45.71.186.213,999,http,5042,51,http_probe,2026-09-13T09:21:48Z,EC,anonymous,headers,True,github_raw,27,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Naranjito,Guayas,geolite2,spam,37.934,1123,fresh
181.224.175.200:999,181.224.175.200,999,https,5596,52,https_connect_probe,2026-09-13T09:27:46Z,EC,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-13T04:45:49Z,unknown,residential,Micarmita S.A.S,273141,MICARMITA S.A.S,Naranjal,Guayas,geolite2,none,37.72,738,fresh
45.224.149.77:999,45.224.149.77,999,https,6324,49,https_connect_probe,2026-09-13T09:09:17Z,EC,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-07T03:46:20Z,unknown,residential,Angel Bladimir Estrella Maldonado,52468,UFINET PANAMA S.A.,Ambato,Tungurahua Province,geolite2,none,37.215,1019,fresh
181.78.203.148:999,181.78.203.148,999,https,11458,45,https_connect_probe,2026-09-13T09:02:40Z,EC,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T14:40:10Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,34.938,972,fresh
181.78.203.3:999,181.78.203.3,999,https,6232,50,https_connect_probe,2026-09-13T09:02:40Z,EC,elite,protocol,True,api,4,0,dbip,unknown,0,unknown,2026-09-13T03:18:22Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,34.193,1185,fresh
177.234.217.88:999,177.234.217.88,999,https,7830,49,https_fallback,2026-09-13T08:16:27Z,EC,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,scanner/spam,33.013,1454,fresh
45.229.17.145:999,45.229.17.145,999,https,9682,46,https_connect_probe,2026-09-13T09:15:48Z,EC,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-07T07:46:01Z,unknown,residential,Turbonet S.A.,271967,TURBONET S.A.,Montalvo,Los Rios,ip2proxy,none,32.874,1181,fresh
177.234.217.43:999,177.234.217.43,999,http,6194,50,http_probe,2026-09-13T09:21:54Z,EC,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,31.32,974,fresh
45.229.17.62:999,45.229.17.62,999,https,8714,47,https_connect_probe,2026-09-13T09:28:05Z,EC,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-09T10:42:44Z,unknown,unknown,,271967,TURBONET S.A.,San Juan,Los Ríos,geolite2,unknown,30.155,991,fresh
177.234.217.85:999,177.234.217.85,999,https,4733,54,https_connect_probe,2026-09-13T09:03:08Z,EC,elite,protocol,True,github_raw,29,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,28.549,1459,fresh
186.5.94.207:999,186.5.94.207,999,https,7893,50,https_connect_probe,2026-09-13T08:36:01Z,EC,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-10T06:22:54Z,unknown,residential,MINTEL,27947,Telconet S.A,Calceta,Manabí,geolite2,scanner,27.996,787,fresh
45.71.114.185:999,45.71.114.185,999,https,4550,52,https_fallback,2026-09-13T09:03:08Z,EC,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Riobamba,Chimborazo Province,geolite2,none,27.025,1237,fresh
181.224.175.204:999,181.224.175.204,999,https,7638,49,https_connect_probe,2026-09-13T08:42:42Z,EC,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T22:38:02Z,unknown,unknown,,273141,MICARMITA S.A.S,Naranjal,Guayas,geolite2,unknown,26.33,1183,fresh
45.229.17.145:999,45.229.17.145,999,http,9853,46,http_probe,2026-09-13T09:27:54Z,EC,anonymous,headers,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-07T07:46:01Z,unknown,residential,Turbonet S.A.,271967,TURBONET S.A.,Montalvo,Los Rios,ip2proxy,none,25.612,781,fresh
177.234.211.151:999,177.234.211.151,999,https,6639,50,https_connect_probe,2026-09-13T09:09:42Z,EC,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,unknown,,272954,VUELATECHNOLOGY S.A.S.,Quito,Pichincha,geolite2,unknown,21.802,876,fresh
200.24.152.222:999,200.24.152.222,999,https,10613,46,https_connect_probe,2026-09-13T08:29:47Z,EC,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-07T14:16:00Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Cuenca,Azuay,geolite2,unknown,21.693,1115,fresh
186.33.40.241:999,186.33.40.241,999,https,8438,47,https_connect_probe,2026-09-13T08:23:13Z,EC,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Guayaquil,Guayas,geolite2,none,21.359,1046,fresh
181.78.205.7:999,181.78.205.7,999,http,3302,47,http_fallback,2026-09-13T09:02:59Z,EC,transparent,headers,False,api,20,0,dbip,unknown,0,unknown,2026-09-11T05:55:20Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Portoviejo,Manabí,geolite2,none,18.514,215,fresh
190.83.15.241:999,190.83.15.241,999,https,7739,49,https_connect_probe,2026-09-13T09:09:43Z,EC,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-10T13:41:51Z,unknown,unknown,,269935,TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA),Zamora,Zamora Chinchipe,geolite2,unknown,18.066,911,fresh
177.234.211.79:999,177.234.211.79,999,https,9105,47,https_connect_probe,2026-09-13T08:50:05Z,EC,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-09T05:44:59Z,unknown,unknown,,272954,VUELATECHNOLOGY S.A.S.,Quito,Pichincha,geolite2,unknown,17.598,802,fresh
45.4.202.146:999,45.4.202.146,999,https,2495,57,https_connect_probe,2026-09-13T09:03:08Z,EC,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,,263238,Eliana Vanessa Morocho Ona,Quito,Pichincha,geolite2,unknown,17.495,784,fresh
45.175.167.134:999,45.175.167.134,999,https,6201,49,https_connect_probe,2026-09-13T09:03:09Z,EC,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-11T10:55:56Z,unknown,hosting,,267699,CUBOTELECOM CIA. LTDA.,Cuenca,Azuay,geolite2,unknown,17.082,405,fresh
177.234.226.83:1994,177.234.226.83,1994,https,1956,61,https_connect_probe,2026-09-13T08:43:05Z,EC,elite,protocol,True,github_raw,24,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Machala,El Oro,geolite2,none,16.93,1294,fresh
157.100.26.254:999,157.100.26.254,999,https,4349,51,https_connect_probe,2026-09-13T09:03:09Z,EC,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:59:54Z,exit,residential,Ecuanet - Corporacion Ecuatoriana de Informacion,27947,Telconet S.A,Guayaquil,Guayas,geolite2,none,16.664,839,fresh
45.229.17.114:999,45.229.17.114,999,https,7584,46,https_connect_probe,2026-09-13T08:50:12Z,EC,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-08T23:40:14Z,unknown,residential,Turbonet S.A.,271967,TURBONET S.A.,Montalvo,Los Rios,ip2proxy,none,16.418,574,fresh
181.224.175.240:999,181.224.175.240,999,https,5478,52,https_connect_probe,2026-09-13T08:43:06Z,EC,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,unknown,,273141,MICARMITA S.A.S,Naranjal,Guayas,geolite2,unknown,14.178,846,fresh
