proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
45.71.115.17:1080,45.71.115.17,1080,socks4,1822,61,socks4_probe,2026-09-06T20:11:06Z,EC,elite,protocol,True,github_raw,13,0,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,unknown,,266834,INSTALACION DE SISTEMAS EN REDES INSYSRED S.A.,Guayaquil,Guayas,geolite2,unknown,38.779,793,fresh
177.234.217.84:999,177.234.217.84,999,https,8887,49,https_connect_probe,2026-09-06T20:04:47Z,EC,elite,protocol,True,github_raw,26,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,scanner,37.446,1068,fresh
45.163.207.18:1080,45.163.207.18,1080,socks4,1386,61,socks4_fallback,2026-09-06T20:17:18Z,EC,elite,protocol,False,github_raw,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T18:35:56Z,exit,residential,Visionmagica Sociedad Anonima,267684,VISIONMAGICA SOCIEDAD ANONIMA,Ventanas,Los Ríos,geolite2,none,37.3,687,fresh
177.234.217.237:999,177.234.217.237,999,http,7902,40,http_fallback,2026-09-06T20:30:06Z,EC,transparent,headers,False,api,20,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,spam,36.655,907,fresh
45.70.236.194:999,45.70.236.194,999,http,7166,41,http_fallback,2026-09-06T20:49:03Z,EC,transparent,headers,False,api,29,1,dbip,unknown,0,unknown,2026-09-05T11:44:27Z,unknown,residential,ArrobaNet,52468,UFINET PANAMA S.A.,Chone,Manabí,geolite2,botnet/scanner/spam,33.378,924,fresh
177.234.217.45:999,177.234.217.45,999,http,7665,48,http_probe,2026-09-06T20:36:12Z,EC,anonymous,headers,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,30.158,683,fresh
177.234.217.237:999,177.234.217.237,999,https,5195,52,https_connect_probe,2026-09-06T20:42:42Z,EC,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,spam,29.793,1061,fresh
177.234.217.235:999,177.234.217.235,999,http,5506,43,http_fallback,2026-09-06T20:30:04Z,EC,transparent,headers,False,github_raw,27,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,spam,29.197,934,fresh
45.6.224.76:1256,45.6.224.76,1256,https,7931,49,https_fallback,2026-09-06T20:17:12Z,EC,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-05T16:01:03Z,unknown,residential,,265724,Teneda Corporacion CIA. LTDA,Ambato,Tungurahua Province,geolite2,unknown,27.993,816,fresh
177.234.245.71:9696,177.234.245.71,9696,http,799,58,http_fallback,2026-09-06T20:30:09Z,EC,transparent,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-05T23:27:59Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Babahoyo,Los Ríos,geolite2,unknown,27.56,288,fresh
45.236.107.106:808,45.236.107.106,808,https,7553,48,https_connect_probe,2026-09-06T20:17:12Z,EC,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T10:21:43Z,unknown,residential,,263238,Eliana Vanessa Morocho Ona,Quito,Pichincha,geolite2,unknown,26.555,926,fresh
186.5.121.106:999,186.5.121.106,999,http,2716,48,http_fallback,2026-09-06T20:30:07Z,EC,transparent,headers,False,api,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T19:32:07Z,exit,residential,ISP Eliana Morocho,27947,Telconet S.A,Guayaquil,Guayas,geolite2,none,24.647,508,fresh
45.71.114.185:999,45.71.114.185,999,https,11619,45,https_connect_probe,2026-09-06T20:11:04Z,EC,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T11:44:27Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Riobamba,Chimborazo Province,geolite2,none,23.445,875,fresh
45.236.170.178:999,45.236.170.178,999,https,6562,49,https_connect_probe,2026-09-06T20:11:05Z,EC,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-08-31T08:42:20Z,unknown,residential,Codgrec S.A.,266802,CODGREC S.A.,Guayaquil,Guayas,geolite2,none,23.17,722,fresh
177.234.193.151:999,177.234.193.151,999,http,2784,47,http_fallback,2026-09-06T20:30:12Z,EC,transparent,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-03T23:51:06Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Guayaquil,Guayas,geolite2,unknown,22.887,50,fresh
45.238.56.249:2010,45.238.56.249,2010,https,3120,54,https_connect_probe,2026-09-06T20:30:16Z,EC,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T02:08:54Z,unknown,unknown,,52468,UFINET PANAMA S.A.,,,unknown,unknown,22.184,323,fresh
45.229.17.145:999,45.229.17.145,999,https,6374,50,https_connect_probe,2026-09-06T20:23:51Z,EC,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-08-31T07:36:25Z,unknown,residential,Turbonet S.A.,271967,TURBONET S.A.,Montalvo,Los Rios,ip2proxy,none,21.884,874,fresh
45.229.17.113:999,45.229.17.113,999,https,5452,49,https_connect_probe,2026-09-06T20:30:16Z,EC,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-01T23:38:00Z,unknown,residential,Turbonet S.A.,271967,TURBONET S.A.,Montalvo,Los Rios,ip2proxy,none,20.9,518,fresh
181.78.198.7:8080,181.78.198.7,8080,https,6939,48,https_connect_probe,2026-09-06T20:30:16Z,EC,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-06T12:39:45Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Cuenca,Azuay,geolite2,none,17.102,680,fresh
