proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
177.234.193.151:999,177.234.193.151,999,http,7687,43,http_fallback,2026-09-19T17:13:23Z,EC,transparent,headers,False,github_raw,10,4,dbip,unknown,0,unknown,2026-09-18T00:17:15Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Guayaquil,Guayas,geolite2,none,62.85,434,fresh
45.238.57.1:3629,45.238.57.1,3629,socks4,2443,61,socks4_probe,2026-09-19T17:39:15Z,EC,elite,protocol,True,api,12,3,dbip,unknown,0,unknown,2026-09-17T20:24:15Z,unknown,residential,Instalacion de Sistemas en Redes Insysred S.A.,266834,INSTALACION DE SISTEMAS EN REDES INSYSRED S.A.,Guayaquil,Guayas,geolite2,botnet/scanner,60.738,515,fresh
177.234.217.237:999,177.234.217.237,999,http,5953,50,http_probe,2026-09-19T16:48:15Z,EC,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,scanner/spam,59.812,1533,fresh
177.234.193.151:999,177.234.193.151,999,https,4495,52,https_fallback,2026-09-19T17:26:15Z,EC,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-18T00:17:15Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Guayaquil,Guayas,geolite2,none,57.911,612,fresh
177.234.208.111:999,177.234.208.111,999,https,7605,48,https_connect_probe,2026-09-19T17:32:35Z,EC,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-18T00:37:41Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,scanner,55.298,1122,fresh
45.71.186.213:999,45.71.186.213,999,http,4890,44,http_fallback,2026-09-19T17:26:24Z,EC,transparent,headers,False,github_raw,28,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Naranjito,Guayas,geolite2,none,52.93,1445,fresh
177.234.217.45:999,177.234.217.45,999,https,7445,49,https_connect_probe,2026-09-19T17:39:09Z,EC,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,51.841,1814,fresh
177.234.217.88:999,177.234.217.88,999,http,5093,52,http_probe,2026-09-19T17:26:06Z,EC,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,scanner/spam,48.811,1479,fresh
177.234.245.71:9696,177.234.245.71,9696,https,4393,51,https_fallback,2026-09-19T17:00:43Z,EC,elite,protocol,True,api,3,0,dbip,unknown,0,unknown,2026-09-13T04:00:46Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Puyo,Pastaza Province,geolite2,none,45.794,952,fresh
177.234.217.44:999,177.234.217.44,999,https,5955,52,https_connect_probe,2026-09-19T17:39:10Z,EC,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,44.92,1840,fresh
177.234.226.83:1994,177.234.226.83,1994,http,7641,48,http_probe,2026-09-19T17:39:08Z,EC,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Machala,El Oro,geolite2,none,42.799,1157,fresh
181.224.175.200:999,181.224.175.200,999,https,6599,49,https_fallback,2026-09-19T17:26:06Z,EC,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-13T04:45:49Z,unknown,residential,Micarmita S.A.S,273141,MICARMITA S.A.S,Naranjal,Guayas,geolite2,none,42.69,993,fresh
177.234.193.150:999,177.234.193.150,999,https,5739,48,https_connect_probe,2026-09-19T17:07:34Z,EC,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-18T00:17:15Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Guayaquil,Guayas,geolite2,none,42.252,812,fresh
177.234.236.133:8080,177.234.236.133,8080,https,5602,50,https_fallback,2026-09-19T16:35:40Z,EC,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T11:38:45Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Machala,El Oro,geolite2,none,38.255,1301,fresh
190.57.131.158:1080,190.57.131.158,1080,socks4,4973,53,socks4_probe,2026-09-19T16:17:10Z,EC,elite,protocol,True,api,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T23:37:39Z,exit,residential,Puntonet S.A.,22724,PUNTONET S.A.,Quito,Pichincha,geolite2,botnet/scanner/spam,35.408,1500,fresh
45.71.186.212:999,45.71.186.212,999,http,7390,48,http_probe,2026-09-19T17:07:25Z,EC,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Naranjito,Guayas,geolite2,none,34.525,1369,fresh
45.171.108.244:999,45.171.108.244,999,https,7727,48,https_connect_probe,2026-09-19T17:39:34Z,EC,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-16T20:50:41Z,unknown,unknown,,267778,LAGONET-TV CIA. LTDA.,Nueva Loja,Sucumbíos,geolite2,unknown,33.316,1444,fresh
45.163.207.18:1080,45.163.207.18,1080,socks4,3416,54,socks4_fallback,2026-09-19T16:23:20Z,EC,elite,protocol,False,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T04:21:54Z,exit,residential,Visionmagica Sociedad Anonima,267684,VISIONMAGICA SOCIEDAD ANONIMA,Ventanas,Los Ríos,geolite2,scanner,33.232,1250,fresh
45.4.202.147:999,45.4.202.147,999,https,9441,46,https_connect_probe,2026-09-19T16:41:53Z,EC,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,residential,,263238,Eliana Vanessa Morocho Ona,Manta,Manabí,geolite2,unknown,32.654,1425,fresh
45.225.105.173:8080,45.225.105.173,8080,http,6970,49,http_probe,2026-09-19T17:39:25Z,EC,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-14T05:12:45Z,unknown,residential,Vasquez Burgos Livington,52468,UFINET PANAMA S.A.,Azogues,Canar,geolite2,none,29.349,292,fresh
45.71.186.210:999,45.71.186.210,999,https,5029,53,https_connect_probe,2026-09-19T17:19:59Z,EC,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Naranjito,Guayas,geolite2,none,23.061,1820,fresh
181.78.207.50:999,181.78.207.50,999,https,2450,57,https_connect_probe,2026-09-19T16:35:40Z,EC,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T13:57:54Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Cuenca,Azuay,geolite2,none,22.757,1263,fresh
45.71.186.214:999,45.71.186.214,999,https,8855,49,https_connect_probe,2026-09-19T17:19:59Z,EC,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Naranjito,Guayas,geolite2,none,22.53,1824,fresh
45.229.17.61:999,45.229.17.61,999,https,7794,45,https_connect_probe,2026-09-19T17:07:48Z,EC,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-16T11:54:18Z,unknown,unknown,,271967,TURBONET S.A.,San Juan,Los Ríos,geolite2,unknown,20.737,370,fresh
66.231.71.90:8080,66.231.71.90,8080,https,7412,47,https_connect_probe,2026-09-19T17:20:00Z,EC,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T21:55:00Z,unknown,hosting,,267699,CUBOTELECOM CIA. LTDA.,,,unknown,unknown,19.461,336,fresh
177.234.222.106:999,177.234.222.106,999,https,6149,49,https_connect_probe,2026-09-19T16:48:47Z,EC,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-16T10:27:01Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Riobamba,Chimborazo Province,geolite2,unknown,19.156,1041,fresh
200.24.148.21:999,200.24.148.21,999,https,8294,46,https_connect_probe,2026-09-19T16:29:52Z,EC,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-16T02:11:54Z,unknown,residential,,263238,Eliana Vanessa Morocho Ona,Quito,Pichincha,geolite2,unknown,15.939,1514,fresh
186.5.121.106:999,186.5.121.106,999,https,1853,59,https_connect_probe,2026-09-19T16:36:06Z,EC,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:55:00Z,exit,residential,ISP Eliana Morocho,27947,Telconet S.A,Guayaquil,Guayas,geolite2,none,12.871,1285,fresh
45.229.17.74:999,45.229.17.74,999,https,4866,54,https_connect_probe,2026-09-19T16:36:05Z,EC,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-15T18:12:37Z,unknown,unknown,,271967,TURBONET S.A.,,,unknown,unknown,12.831,1055,fresh
