proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
181.188.203.112:999,181.188.203.112,999,https,8037,49,https_connect_probe,2026-09-15T22:57:59Z,EC,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Montalvo,Los Ríos,geolite2,unknown,53.656,1675,fresh
177.234.199.88:999,177.234.199.88,999,https,5853,47,https_connect_probe,2026-09-15T23:22:59Z,EC,elite,protocol,True,github_raw,1,1,dbip,unknown,0,unknown,2026-09-15T21:06:47Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Guayaquil,Guayas,geolite2,unknown,52.956,374,fresh
177.234.217.45:999,177.234.217.45,999,https,8967,48,https_connect_probe,2026-09-15T23:29:40Z,EC,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,51.782,1580,fresh
177.234.217.85:999,177.234.217.85,999,https,8126,51,https_connect_probe,2026-09-15T23:22:59Z,EC,elite,protocol,True,github_raw,29,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,51.274,1625,fresh
177.234.217.42:999,177.234.217.42,999,http,3491,46,http_fallback,2026-09-15T22:51:57Z,EC,transparent,headers,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,49.135,1032,fresh
177.234.217.238:999,177.234.217.238,999,https,7271,49,https_fallback,2026-09-15T22:32:36Z,EC,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,48.901,1608,fresh
45.163.207.18:1080,45.163.207.18,1080,socks4,1397,61,socks4_fallback,2026-09-15T22:39:03Z,EC,elite,protocol,False,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T04:19:17Z,exit,residential,Visionmagica Sociedad Anonima,267684,VISIONMAGICA SOCIEDAD ANONIMA,Ventanas,Los Ríos,geolite2,none,47.917,1053,fresh
45.71.186.210:999,45.71.186.210,999,https,4621,54,https_connect_probe,2026-09-15T23:35:44Z,EC,elite,protocol,True,github_raw,25,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Naranjito,Guayas,geolite2,spam,46.991,1602,fresh
177.234.217.85:999,177.234.217.85,999,http,6929,49,http_probe,2026-09-15T23:35:52Z,EC,anonymous,headers,True,github_raw,29,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,41.398,1257,fresh
45.175.167.134:999,45.175.167.134,999,https,6800,49,https_connect_probe,2026-09-15T23:29:40Z,EC,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-11T10:55:56Z,unknown,hosting,,267699,CUBOTELECOM CIA. LTDA.,Cuenca,Azuay,geolite2,unknown,40.422,558,fresh
45.71.186.211:999,45.71.186.211,999,https,9231,49,https_connect_probe,2026-09-15T22:51:58Z,EC,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Naranjito,Guayas,geolite2,spam,38.754,1542,fresh
177.234.217.235:999,177.234.217.235,999,http,6912,41,http_fallback,2026-09-15T23:16:30Z,EC,transparent,headers,False,github_raw,27,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,scanner/spam,32.815,1394,fresh
45.71.186.214:999,45.71.186.214,999,https,7977,50,https_connect_probe,2026-09-15T22:57:59Z,EC,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Naranjito,Guayas,geolite2,spam,28.85,1594,fresh
200.24.148.21:999,200.24.148.21,999,http,3993,53,http_probe,2026-09-15T23:35:54Z,EC,anonymous,headers,True,api,21,1,dbip,unknown,0,unknown,2026-09-09T01:49:04Z,unknown,residential,,263238,Eliana Vanessa Morocho Ona,Quito,Pichincha,geolite2,unknown,26.818,971,fresh
190.57.131.158:1080,190.57.131.158,1080,socks4,1480,61,socks4_fallback,2026-09-15T22:32:42Z,EC,elite,protocol,False,api,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T23:37:39Z,exit,residential,Puntonet S.A.,22724,PUNTONET S.A.,Quito,Pichincha,geolite2,botnet/scanner/spam,25.896,1321,fresh
177.234.217.84:999,177.234.217.84,999,https,9356,49,https_connect_probe,2026-09-15T22:45:18Z,EC,elite,protocol,True,github_raw,26,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,25.709,1593,fresh
45.236.107.106:808,45.236.107.106,808,https,6166,50,https_connect_probe,2026-09-15T23:23:13Z,EC,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,,263238,Eliana Vanessa Morocho Ona,Quito,Pichincha,geolite2,unknown,24.418,1372,fresh
45.6.224.76:1256,45.6.224.76,1256,http,5191,51,http_fallback,2026-09-15T23:35:54Z,EC,elite,headers,False,github_raw,21,1,dbip,unknown,0,unknown,2026-09-12T16:30:00Z,unknown,residential,,265724,Teneda Corporacion CIA. LTDA,Ambato,Tungurahua Province,geolite2,unknown,24.326,870,fresh
181.233.50.233:8787,181.233.50.233,8787,https,10456,47,https_connect_probe,2026-09-15T23:16:45Z,EC,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-13T10:11:50Z,unknown,hosting,Otecel S.A,272094,OPTILINK CIA LTDA,Loja,Loja,geolite2,none,24.296,1269,fresh
45.4.202.147:999,45.4.202.147,999,http,6337,50,http_probe,2026-09-15T23:29:54Z,EC,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,residential,,263238,Eliana Vanessa Morocho Ona,Manta,Manabí,geolite2,unknown,23.606,953,fresh
45.238.56.249:2010,45.238.56.249,2010,https,12192,43,https_connect_probe,2026-09-15T23:36:05Z,EC,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T02:23:39Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Guayaquil,Guayas,geolite2,unknown,22.686,782,fresh
200.24.152.222:999,200.24.152.222,999,https,9379,46,https_connect_probe,2026-09-15T22:57:59Z,EC,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-14T17:27:26Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Manta,Manabí,geolite2,unknown,22.66,1272,fresh
45.4.202.147:999,45.4.202.147,999,https,11491,45,https_connect_probe,2026-09-15T23:23:13Z,EC,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,residential,,263238,Eliana Vanessa Morocho Ona,Manta,Manabí,geolite2,unknown,21.282,1283,fresh
177.234.212.91:999,177.234.212.91,999,http,6471,49,http_probe,2026-09-15T23:04:21Z,EC,anonymous,headers,True,api,11,0,dbip,unknown,0,unknown,2026-09-14T11:15:43Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,unknown,20.685,68,fresh
186.33.45.195:8080,186.33.45.195,8080,https,8395,47,https_connect_probe,2026-09-15T23:36:00Z,EC,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-14T11:38:10Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Latacunga,Cotopaxi,geolite2,none,20.558,839,fresh
181.198.66.34:999,181.198.66.34,999,http,3461,46,http_fallback,2026-09-15T23:35:54Z,EC,transparent,headers,False,api,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Pacheco Nivicela Juan Leonardo,27947,Telconet S.A,Palora,Morona-Santiago Province,geolite2,none,20.41,665,fresh
186.5.121.110:999,186.5.121.110,999,http,5833,50,http_probe,2026-09-15T23:29:54Z,EC,anonymous,headers,True,github_raw,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:55:00Z,exit,residential,ISP Eliana Morocho,27947,Telconet S.A,Guayaquil,Guayas,geolite2,none,20.29,543,fresh
177.234.193.151:999,177.234.193.151,999,https,7479,47,https_connect_probe,2026-09-15T22:39:03Z,EC,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-11T00:09:06Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Guayaquil,Guayas,geolite2,unknown,19.273,390,fresh
45.225.89.145:999,45.225.89.145,999,http,2693,56,http_probe,2026-09-15T23:16:40Z,EC,anonymous,headers,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-11T17:03:39Z,unknown,unknown,,273190,VASQUEZ BURGOS LIVINGTON,Guayaquil,Guayas,geolite2,unknown,17.391,944,fresh
177.234.212.92:999,177.234.212.92,999,https,5758,48,https_connect_probe,2026-09-15T22:26:38Z,EC,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-14T15:59:49Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,unknown,16.585,63,fresh
