proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
66.29.154.103:1080,66.29.154.103,1080,socks5,389,62,socks5,2026-07-11T18:35:43Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8353,206.123.156.202,8353,socks5,799,62,socks5,2026-07-11T20:03:48Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5891,206.123.156.202,5891,socks5,816,61,socks5,2026-07-11T20:03:48Z,HU,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4268,206.123.156.202,4268,socks5,987,61,socks5,2026-07-11T20:03:46Z,ES,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5257,206.123.156.219,5257,socks5,818,60,socks5,2026-07-11T20:04:03Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4965,206.123.156.202,4965,socks5,903,60,socks5,2026-07-11T20:03:40Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5653,206.123.156.202,5653,socks5,969,60,socks5,2026-07-11T20:03:49Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4883,206.123.156.217,4883,socks5,971,60,socks5,2026-07-11T20:03:48Z,HK,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
185.114.89.74:1080,185.114.89.74,1080,socks4,557,59,socks4,2026-07-11T20:03:37Z,LB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6800,206.123.156.219,6800,socks5,953,59,socks5,2026-07-11T20:03:51Z,SG,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:5792,206.123.156.236,5792,socks5,982,59,socks5,2026-07-11T20:04:04Z,NP,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
78.12.252.87:57710,78.12.252.87,57710,socks4,800,57,socks4,2026-07-11T19:18:47Z,MX,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4931,206.123.156.202,4931,socks5,871,56,socks5,2026-07-11T20:03:51Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
