proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
45.80.111.171:80,45.80.111.171,80,http,10,86,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.111.45:80,45.80.111.45,80,http,10,86,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.85.119.182:80,45.85.119.182,80,http,10,86,http,2026-07-11T22:34:10Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
190.93.244.197:80,190.93.244.197,80,http,11,85,http,2026-07-11T23:11:12Z,CR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
190.93.247.18:80,190.93.247.18,80,http,11,85,http,2026-07-11T23:11:12Z,CR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
190.93.247.87:80,190.93.247.87,80,http,11,85,http,2026-07-11T23:11:12Z,CR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.205.52.3:80,216.205.52.3,80,http,11,85,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.24.57.161:80,216.24.57.161,80,http,11,85,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.24.57.197:80,216.24.57.197,80,http,11,85,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.101:80,45.8.211.101,80,http,11,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.143:80,45.8.211.143,80,http,11,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.75:80,45.8.211.75,80,http,11,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.84:80,45.8.211.84,80,http,11,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.97:80,45.8.211.97,80,http,11,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.110.173:80,45.80.110.173,80,http,11,85,http,2026-07-11T22:34:09Z,EE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.110.188:80,45.80.110.188,80,http,11,85,http,2026-07-11T22:34:09Z,EE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.110.223:80,45.80.110.223,80,http,11,85,http,2026-07-11T22:34:09Z,EE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
190.93.244.134:80,190.93.244.134,80,http,12,85,http,2026-07-11T23:11:12Z,CR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
190.93.244.191:80,190.93.244.191,80,http,12,85,http,2026-07-11T23:11:12Z,CR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
190.93.247.104:80,190.93.247.104,80,http,12,85,http,2026-07-11T23:11:12Z,CR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.205.52.199:80,216.205.52.199,80,http,12,85,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.205.52.33:80,216.205.52.33,80,http,12,85,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.205.52.41:80,216.205.52.41,80,http,12,85,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.104:80,45.8.211.104,80,http,12,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.153:80,45.8.211.153,80,http,12,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.170:80,45.8.211.170,80,http,12,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.173:80,45.8.211.173,80,http,12,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.24:80,45.8.211.24,80,http,12,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.83:80,45.8.211.83,80,http,12,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.85.119.105:80,45.85.119.105,80,http,12,85,http,2026-07-11T22:34:10Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.205.52.56:80,216.205.52.56,80,http,13,84,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.24.57.164:80,216.24.57.164,80,http,13,84,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.108:80,45.8.211.108,80,http,13,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.138:80,45.8.211.138,80,http,13,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.146:80,45.8.211.146,80,http,13,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.14:80,45.8.211.14,80,http,13,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.150:80,45.8.211.150,80,http,13,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.67:80,45.8.211.67,80,http,13,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.93:80,45.8.211.93,80,http,13,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.96:80,45.8.211.96,80,http,13,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.111.168:80,45.80.111.168,80,http,13,84,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.111.47:80,45.80.111.47,80,http,13,84,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.205.52.201:80,216.205.52.201,80,http,14,84,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.196:80,45.8.211.196,80,http,14,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.62:80,45.8.211.62,80,http,14,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.79:80,45.8.211.79,80,http,14,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.111.143:80,45.80.111.143,80,http,14,84,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.111.181:80,45.80.111.181,80,http,14,84,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.112:80,45.8.211.112,80,http,15,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.157:80,45.8.211.157,80,http,15,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.202:80,45.8.211.202,80,http,15,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.210:80,45.8.211.210,80,http,15,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.88:80,45.8.211.88,80,http,15,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.111.131:80,45.80.111.131,80,http,15,84,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.111.64:80,45.80.111.64,80,http,15,84,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
190.93.244.214:80,190.93.244.214,80,http,16,84,http,2026-07-11T23:11:12Z,CR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.135:80,45.8.211.135,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.154:80,45.8.211.154,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.156:80,45.8.211.156,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.172:80,45.8.211.172,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.208:80,45.8.211.208,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.250:80,45.8.211.250,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.89:80,45.8.211.89,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.130:80,45.8.211.130,80,http,17,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.168:80,45.8.211.168,80,http,17,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.21:80,45.8.211.21,80,http,17,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.169:80,45.8.211.169,80,http,18,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.27:80,45.8.211.27,80,http,18,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.69:80,45.8.211.69,80,http,18,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.126:80,45.8.211.126,80,http,19,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.24.57.120:80,216.24.57.120,80,http,20,82,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.149:80,45.8.211.149,80,http,20,82,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.160:80,45.8.211.160,80,http,21,82,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
43.203.128.219:3128,43.203.128.219,3128,https,89,79,https_connect,2026-07-11T23:49:29Z,KR,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
173.249.195.250:8888,173.249.195.250,8888,http,344,70,http,2026-07-11T23:45:54Z,US,anonymous,False,html_table,9,1,dbip,unknown,0,unknown,,unknown
173.249.195.250:8888,173.249.195.250,8888,https,329,69,https_connect,2026-07-11T23:49:06Z,US,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
38.246.114.120:20914,38.246.114.120,20914,socks5,347,68,socks5,2026-07-11T23:51:37Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
151.244.251.194:8000,151.244.251.194,8000,http,461,68,http,2026-07-11T23:45:54Z,DE,anonymous,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
162.19.245.203:3128,162.19.245.203,3128,https,479,68,https_connect,2026-07-11T23:49:06Z,DE,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
151.244.251.194:8000,151.244.251.194,8000,https,453,67,https_connect,2026-07-11T23:49:06Z,DE,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
37.140.241.61:8080,37.140.241.61,8080,http,551,67,http,2026-07-11T23:45:54Z,RU,anonymous,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
61.52.131.172:8443,61.52.131.172,8443,socks5,231,66,socks5,2026-07-11T23:17:06Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
89.125.92.31:8080,89.125.92.31,8080,https,506,66,https_connect,2026-07-11T23:49:08Z,GB,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
31.70.78.110:8888,31.70.78.110,8888,https,509,66,https_connect,2026-07-11T23:49:08Z,DE,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
31.70.78.110:8888,31.70.78.110,8888,http,579,66,http,2026-07-11T23:45:54Z,DE,anonymous,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
140.82.62.31:50000,140.82.62.31,50000,socks5,473,65,socks5,2026-07-11T23:51:47Z,CL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6850,206.123.156.219,6850,socks5,737,64,socks5,2026-07-11T23:51:27Z,DE,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5780,206.123.156.217,5780,socks5,752,64,socks5,2026-07-11T23:51:28Z,NL,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5556,206.123.156.217,5556,socks5,788,64,socks5,2026-07-11T23:51:28Z,NL,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5887,206.123.156.233,5887,socks5,795,64,socks5,2026-07-11T23:51:24Z,ES,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
102.130.125.251:3128,102.130.125.251,3128,http,811,64,http,2026-07-11T23:45:54Z,ZA,anonymous,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6253,206.123.156.217,6253,socks5,885,64,socks5,2026-07-11T23:51:24Z,FI,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
65.2.5.16:10268,65.2.5.16,10268,socks5,369,63,socks5,2026-07-11T23:14:49Z,IN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4310,206.123.156.202,4310,socks5,757,63,socks5,2026-07-11T23:51:33Z,DE,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6992,206.123.156.217,6992,socks5,811,63,socks5,2026-07-11T23:51:35Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5889,206.123.156.233,5889,socks5,832,63,socks5,2026-07-11T23:51:29Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4891,206.123.156.217,4891,socks5,887,63,socks5,2026-07-11T23:51:25Z,ES,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7392,206.123.156.219,7392,socks5,899,63,socks5,2026-07-11T23:51:28Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5025,206.123.156.217,5025,socks5,916,63,socks5,2026-07-11T23:51:26Z,HK,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5150,206.123.156.217,5150,socks5,924,63,socks5,2026-07-11T23:51:28Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6644,206.123.156.217,6644,socks5,790,62,socks5,2026-07-11T23:51:38Z,ES,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6847,206.123.156.219,6847,socks5,793,62,socks5,2026-07-11T23:51:39Z,ES,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:4483,206.123.156.219,4483,socks5,799,62,socks5,2026-07-11T23:51:39Z,GB,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
