proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
5.10.247.3:80,5.10.247.3,80,http,10,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.245.185:80,5.10.245.185,80,http,11,85,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.247.237:80,5.10.247.237,80,http,11,85,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
66.81.247.138:80,66.81.247.138,80,http,11,85,http,2026-07-11T18:28:04Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.245.17:80,5.10.245.17,80,http,12,85,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.247.69:80,5.10.247.69,80,http,12,85,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
66.81.247.180:80,66.81.247.180,80,http,12,85,http,2026-07-11T18:28:04Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
31.12.75.253:80,31.12.75.253,80,http,15,84,http,2026-07-11T18:30:14Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.247.106:80,5.10.247.106,80,http,15,84,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
61.82.142.10:1080,61.82.142.10,1080,socks5,110,78,socks5,2026-07-11T17:52:02Z,JP,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
157.10.184.201:40629,157.10.184.201,40629,socks4,183,77,socks4,2026-07-11T17:49:48Z,ID,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
118.71.44.153:1085,118.71.44.153,1085,socks4,166,75,socks4,2026-07-11T17:49:50Z,VN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
118.71.44.153:1085,118.71.44.153,1085,socks5,231,75,socks5,2026-07-11T17:51:54Z,VN,elite,False,github_raw,9,1,dbip,unknown,0,unknown,,unknown
103.93.93.104:8181,103.93.93.104,8181,https,194,74,https_connect,2026-07-11T17:49:06Z,ID,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
18.162.200.96:992,18.162.200.96,992,socks4,106,72,socks4,2026-07-11T17:51:22Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
18.163.33.4:24267,18.163.33.4,24267,socks4,106,72,socks4,2026-07-11T17:51:22Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
103.82.23.118:6248,103.82.23.118,6248,socks4,186,72,socks4,2026-07-11T18:31:57Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
34.221.185.20:443,34.221.185.20,443,https,231,72,https_connect,2026-07-11T17:49:25Z,US,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
103.93.93.104:8181,103.93.93.104,8181,http,243,70,http,2026-07-11T17:45:32Z,ID,anonymous,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
77.83.246.110:2000,77.83.246.110,2000,socks4,484,70,socks4,2026-07-11T17:49:48Z,PL,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
173.254.211.148:10801,173.254.211.148,10801,socks5,406,69,socks5,2026-07-11T17:52:00Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
77.83.246.110:2000,77.83.246.110,2000,socks5,725,66,socks5,2026-07-11T17:51:54Z,PL,elite,False,github_raw,10,1,dbip,unknown,0,unknown,,unknown
131.0.235.136:55555,131.0.235.136,55555,https,678,65,https_connect,2026-07-11T17:49:07Z,AR,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
131.0.235.135:55555,131.0.235.135,55555,https,681,65,https_connect,2026-07-11T17:49:07Z,AR,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
18.188.53.175:35360,18.188.53.175,35360,socks4,311,64,socks4,2026-07-11T17:51:26Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
185.109.73.253:8080,185.109.73.253,8080,https,742,64,https_connect,2026-07-11T17:49:06Z,AZ,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
18.222.132.180:56118,18.222.132.180,56118,socks4,329,63,socks4,2026-07-11T17:51:28Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
18.190.253.157:57413,18.190.253.157,57413,socks4,330,63,socks4,2026-07-11T17:51:26Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.104.68.53:1080,149.104.68.53,1080,socks5,357,63,socks5,2026-07-11T17:53:45Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4676,206.123.156.202,4676,socks5,747,63,socks5,2026-07-11T17:52:02Z,NL,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
66.29.154.103:1080,66.29.154.103,1080,socks5,389,62,socks5,2026-07-11T18:35:43Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:14759,206.123.156.236,14759,socks5,951,62,socks5,2026-07-11T17:51:59Z,HU,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
223.254.141.102:6649,223.254.141.102,6649,socks5,518,61,socks5,2026-07-11T17:52:05Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6028,206.123.156.202,6028,socks5,750,61,socks5,2026-07-11T17:52:06Z,HU,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5243,206.123.156.217,5243,socks5,917,61,socks5,2026-07-11T17:52:05Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:10857,206.123.156.219,10857,socks5,953,61,socks5,2026-07-11T17:52:02Z,IN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
18.61.3.91:28362,18.61.3.91,28362,socks4,489,60,socks4,2026-07-11T17:51:30Z,IN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5960,206.123.156.228,5960,socks5,916,60,socks5,2026-07-11T17:52:06Z,NL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
18.228.228.159:41978,18.228.228.159,41978,socks4,555,59,socks4,2026-07-11T17:51:28Z,BR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5146,206.123.156.202,5146,socks5,764,59,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5355,206.123.156.202,5355,socks5,776,59,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:28559,206.123.156.219,28559,socks5,936,59,socks5,2026-07-11T17:52:08Z,ID,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
185.109.73.253:8080,185.109.73.253,8080,http,970,59,http,2026-07-11T17:45:32Z,AZ,anonymous,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:7240,206.123.156.235,7240,socks5,755,58,socks5,2026-07-11T17:52:04Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
106.14.161.68:10080,106.14.161.68,10080,https,984,58,https_connect,2026-07-11T17:49:06Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8964,206.123.156.202,8964,socks5,890,57,socks5,2026-07-11T17:52:04Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5682,206.123.156.202,5682,socks5,973,57,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:12399,206.123.156.230,12399,socks5,983,57,socks5,2026-07-11T17:52:02Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:4815,206.123.156.236,4815,socks5,848,56,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7559,206.123.156.202,7559,socks5,976,55,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
