proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
160.248.7.177:80,160.248.7.177,80,http,45,95,http_fallback,2026-09-26T19:15:39Z,JP,elite,headers,False,text_site,18,733,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",Adachi,Tokyo,geolite2,unknown,99.998,1463,fresh
54.238.38.227:80,54.238.38.227,80,http,9,94,http_fallback,2026-09-26T19:15:39Z,JP,unknown,unknown,False,active_scan,1,93,dbip,unknown,0,unknown,2026-09-25T10:46:28Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,scanner,99.998,450,fresh
43.167.166.56:1080,43.167.166.56,1080,socks5,430,80,socks5_probe,2026-09-26T19:15:53Z,JP,elite,protocol,True,api,16,45,dbip,unknown,0,unknown,2026-09-23T21:20:09Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Tokyo,Tokyo,geolite2,unknown,99.998,95,fresh
8.213.151.128:3128,8.213.151.128,3128,http,248,79,http_fallback,2026-09-26T19:15:39Z,KR,unknown,unknown,False,api,25,92,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Seoul,Seoul,geolite2,unknown,99.998,1512,fresh
43.161.221.29:80,43.161.221.29,80,http,299,76,http_fallback,2026-09-26T19:15:39Z,HK,elite,headers,False,active_scan,1,113,dbip,unknown,0,unknown,2026-09-20T07:29:36Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Hong Kong,,geolite2,unknown,99.998,191,fresh
47.243.92.199:3128,47.243.92.199,3128,http,332,76,http_fallback,2026-09-26T19:15:39Z,HK,unknown,unknown,False,api,26,129,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Alibaba Cloud - HK,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,botnet/scanner/spam,99.998,1530,fresh
40.177.65.8:80,40.177.65.8,80,http,618,76,http_fallback,2026-09-26T19:15:39Z,CA,elite,headers,False,api,6,733,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,99.998,1455,fresh
107.167.18.122:443,107.167.18.122,443,socks4,781,76,socks4_probe,2026-09-26T19:22:25Z,US,elite,protocol,True,github_raw,32,139,dbip,unknown,0,unknown,2026-09-21T03:37:57Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.998,830,fresh
167.172.64.190:8080,167.172.64.190,8080,http,210,75,http_fallback,2026-09-26T19:15:39Z,SG,unknown,unknown,False,active_scan,1,457,dbip,unknown,0,unknown,2026-09-24T09:51:10Z,unknown,hosting,,14061,"DigitalOcean, LLC",Singapore,,geolite2,unknown,99.998,685,fresh
43.156.165.50:80,43.156.165.50,80,http,215,75,http_fallback,2026-09-26T19:15:39Z,SG,unknown,unknown,False,active_scan,1,64,dbip,unknown,0,unknown,2026-09-23T11:56:46Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,99.998,309,fresh
107.167.18.122:443,107.167.18.122,443,socks5,863,75,socks5_probe,2026-09-26T19:22:28Z,US,elite,protocol,True,api,32,177,dbip,unknown,0,unknown,2026-09-21T03:37:57Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.998,749,fresh
27.124.12.186:1080,27.124.12.186,1080,socks4,897,75,socks4_probe,2026-09-26T19:15:50Z,HK,elite,protocol,True,api,14,47,dbip,unknown,0,unknown,2026-09-22T06:38:42Z,unknown,hosting,RackIP Consultancy Pte. Ltd.,152194,CTG Server Limited,Shatin,Sha Tin,geolite2,scanner/spam,99.998,332,fresh
129.212.226.248:8080,129.212.226.248,8080,http,226,74,http_fallback,2026-09-26T19:15:39Z,SG,unknown,unknown,False,active_scan,1,458,dbip,unknown,0,unknown,2026-09-21T15:50:14Z,unknown,hosting,,14061,"DigitalOcean, LLC",Singapore,,geolite2,unknown,99.998,559,fresh
45.77.244.108:1080,45.77.244.108,1080,socks5,698,74,socks5_probe,2026-09-26T19:03:06Z,SG,elite,protocol,True,github_raw,3,122,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,20473,"The Constant Company, LLC",Singapore,,geolite2,unknown,99.998,1472,fresh
103.149.75.82:1080,103.149.75.82,1080,socks4,968,74,socks4_probe,2026-09-26T19:15:49Z,BD,elite,protocol,True,github_raw,11,66,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Amader Net,63969,Race Online Limited,Dhaka,Dhaka,ip2proxy,scanner/spam,99.998,1443,fresh
123.231.230.58:31196,123.231.230.58,31196,socks4,976,74,socks4_probe,2026-09-26T19:15:50Z,ID,elite,protocol,True,github_raw,13,55,dbip,unknown,0,unknown,2026-09-24T20:21:54Z,unknown,residential,PT Aplikanusa Lintasarta,4800,PT Aplikanusa Lintasarta,South Tangerang,Banten,geolite2,botnet/scanner,99.998,1209,fresh
42.96.16.226:80,42.96.16.226,80,http,463,73,http_fallback,2026-09-26T19:15:39Z,VN,elite,headers,False,active_scan,1,124,dbip,unknown,0,unknown,2026-09-24T07:20:43Z,unknown,unknown,,131423,Branch of Long Van System Solution JSC - Hanoi,,,unknown,unknown,99.998,685,fresh
8.219.77.141:80,8.219.77.141,80,http,830,73,http_fallback,2026-09-26T19:15:39Z,US,elite,headers,False,api,7,130,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,1518,fresh
199.66.183.251:4145,199.66.183.251,4145,socks4,861,73,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,github_raw,10,398,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1496,fresh
47.85.161.37:3128,47.85.161.37,3128,http,871,73,http_fallback,2026-09-26T19:15:39Z,US,elite,headers,False,html_table,16,348,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,1480,fresh
216.105.143.146:4145,216.105.143.146,4145,socks4,897,73,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,github_raw,9,398,dbip,unknown,0,unknown,2026-09-24T07:20:43Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,scanner,99.998,694,fresh
199.66.182.232:4145,199.66.182.232,4145,socks4,935,72,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,github_raw,9,398,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1070,fresh
162.214.74.29:8085,162.214.74.29,8085,http,944,72,http_fallback,2026-09-26T19:15:39Z,US,elite,headers,False,github_raw,17,106,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Unified Layer,46606,Unified Layer,Phoenix,Arizona,geolite2,scanner,99.998,1313,fresh
162.214.159.94:8085,162.214.159.94,8085,http,977,72,http_fallback,2026-09-26T19:15:39Z,US,elite,headers,False,text_site,17,106,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Unified Layer,46606,Unified Layer,Phoenix,Arizona,geolite2,scanner,99.998,1312,fresh
45.202.241.6:80,45.202.241.6,80,http,567,71,http_fallback,2026-09-26T19:15:39Z,US,elite,headers,False,active_scan,1,112,dbip,unknown,0,unknown,2026-09-20T11:03:14Z,unknown,residential,,61112,AKILE LTD,,,unknown,unknown,99.998,392,fresh
219.93.101.62:80,219.93.101.62,80,http,907,71,http_fallback,2026-09-26T19:15:39Z,MY,anonymous,headers,False,html_table,15,423,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T09:44:36Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.998,1473,fresh
107.174.35.172:80,107.174.35.172,80,http,379,70,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,active_scan,1,399,dbip,unknown,0,unknown,2026-09-24T20:21:54Z,unknown,unknown,,36352,HostPapa,Buffalo,New York,geolite2,unknown,99.998,462,fresh
179.255.185.118:80,179.255.185.118,80,http,382,70,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,active_scan,1,45,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,unknown,,214238,Host Telecom Ltd,Springdale,Washington,geolite2,unknown,99.998,220,fresh
179.255.185.121:80,179.255.185.121,80,http,396,70,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,active_scan,1,48,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,unknown,,214238,Host Telecom Ltd,Springdale,Washington,geolite2,unknown,99.998,220,fresh
179.255.185.130:80,179.255.185.130,80,http,397,70,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,active_scan,1,44,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,unknown,,214238,Host Telecom Ltd,Springdale,Washington,geolite2,unknown,99.998,220,fresh
179.255.185.122:80,179.255.185.122,80,http,405,70,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,active_scan,1,118,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,unknown,,214238,Host Telecom Ltd,Springdale,Washington,geolite2,unknown,99.998,220,fresh
179.255.185.124:80,179.255.185.124,80,http,408,70,http_fallback,2026-09-26T19:41:06Z,US,unknown,unknown,False,active_scan,1,44,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,unknown,,214238,Host Telecom Ltd,Springdale,Washington,geolite2,unknown,99.998,223,fresh
179.255.185.126:80,179.255.185.126,80,http,418,70,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,active_scan,1,118,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,unknown,,214238,Host Telecom Ltd,Springdale,Washington,geolite2,unknown,99.998,220,fresh
219.93.101.63:80,219.93.101.63,80,http,953,70,http_fallback,2026-09-26T19:15:39Z,MY,anonymous,headers,False,html_table,16,164,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T09:44:36Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.998,1480,fresh
219.93.101.60:80,219.93.101.60,80,http,985,70,http_fallback,2026-09-26T19:15:39Z,MY,anonymous,headers,False,html_table,16,416,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T09:44:36Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.998,1492,fresh
47.250.52.71:80,47.250.52.71,80,http,783,69,http_fallback,2026-09-26T19:15:39Z,US,elite,headers,False,active_scan,1,733,dbip,unknown,0,unknown,2026-09-21T00:45:19Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Santa Clara,California,geolite2,unknown,99.998,786,fresh
47.89.184.18:3128,47.89.184.18,3128,http,872,69,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,api,26,117,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,1649,fresh
179.255.188.107:80,179.255.188.107,80,http,492,68,http_fallback,2026-09-26T19:15:39Z,FR,unknown,unknown,False,active_scan,1,155,dbip,unknown,0,unknown,2026-09-26T04:42:12Z,unknown,unknown,,214238,Host Telecom Ltd,Angervilliers,Île-de-France,geolite2,unknown,99.998,223,fresh
193.17.183.188:80,193.17.183.188,80,http,523,68,http_fallback,2026-09-26T19:15:39Z,ES,unknown,unknown,False,active_scan,1,130,dbip,unknown,0,unknown,2026-09-19T23:33:12Z,unknown,residential,,400992,ZhouyiSat Communications,Ponferrada,Castille and León,geolite2,unknown,99.998,200,fresh
94.78.67.171:80,94.78.67.171,80,http,632,67,http_fallback,2026-09-26T19:15:39Z,CY,transparent,headers,False,api,18,122,dbip,unknown,0,unknown,2026-09-21T02:52:29Z,unknown,residential,NetOnline Bilisim Sirketi Ltd,44558,Netonline Bilisim Sirketi LTD,Kyrenia,Keryneia,geolite2,spam,99.998,1039,fresh
172.104.185.69:80,172.104.185.69,80,http,417,66,http_fallback,2026-09-26T19:15:39Z,SG,transparent,headers,False,github_raw,1,633,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,,63949,Akamai Connected Cloud,Singapore,,geolite2,unknown,99.998,1468,fresh
212.69.84.254:80,212.69.84.254,80,http,631,66,http_fallback,2026-09-26T19:15:39Z,NL,unknown,unknown,False,active_scan,1,204,dbip,unknown,0,unknown,2026-09-23T23:53:08Z,unknown,hosting,Hostkey B.V.,57043,Hostkey B.v.,Amsterdam,North Holland,geolite2,none,99.998,285,fresh
185.110.189.26:80,185.110.189.26,80,http,732,65,http_fallback,2026-09-26T19:15:39Z,DE,unknown,unknown,False,active_scan,1,399,dbip,unknown,0,unknown,2026-09-19T22:50:17Z,unknown,unknown,,202269,BitCommand LLC,Frankfurt am Main,Hesse,geolite2,unknown,99.998,803,fresh
93.127.160.206:80,93.127.160.206,80,http,896,64,http_fallback,2026-09-26T19:15:39Z,DE,unknown,unknown,False,active_scan,1,400,dbip,unknown,0,unknown,2026-09-26T19:06:33Z,unknown,hosting,,47447,23M GmbH,Frankfurt am Main,Hesse,geolite2,unknown,99.998,815,fresh
179.255.185.125:80,179.255.185.125,80,http,413,70,http_fallback,2026-09-26T19:41:06Z,US,unknown,unknown,False,active_scan,1,38,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,unknown,,214238,Host Telecom Ltd,Springdale,Washington,geolite2,unknown,99.995,229,fresh
179.255.185.131:80,179.255.185.131,80,http,414,70,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,active_scan,1,39,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,unknown,,214238,Host Telecom Ltd,Springdale,Washington,geolite2,unknown,99.994,223,fresh
8.209.255.13:3128,8.209.255.13,3128,http,113,84,http_fallback,2026-09-26T19:15:39Z,JP,unknown,unknown,False,api,24,32,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Tokyo,Tokyo,geolite2,unknown,99.971,1548,fresh
103.169.189.155:36473,103.169.189.155,36473,socks4,850,75,socks4_probe,2026-09-26T19:41:16Z,ID,elite,protocol,True,api,14,28,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,PT Sarana Media Cemerlang,142347,PT Sarana Media Cemerlang,Ponorogo,Jawa Timur,ip2proxy,none,99.932,2169,fresh
101.36.104.46:10808,101.36.104.46,10808,socks5,153,88,socks5_probe,2026-09-26T19:03:06Z,JP,elite,protocol,True,api,16,21,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,scanner/spam,99.816,1695,fresh
165.154.162.73:8888,165.154.162.73,8888,https,709,77,https_fallback,2026-09-26T19:47:30Z,US,elite,protocol,True,html_table,30,18,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Los Angeles,California,geolite2,scanner/spam,99.579,1811,fresh
