proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
206.123.156.228:10583,206.123.156.228,10583,socks5,845,61,socks5,2026-07-12T03:39:42Z,FR,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.217:8318,206.123.156.217,8318,socks5,846,61,socks5,2026-07-12T03:39:41Z,FR,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.209:9953,206.123.156.209,9953,socks5,848,61,socks5,2026-07-12T03:39:42Z,GB,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.217:8322,206.123.156.217,8322,socks5,882,61,socks5,2026-07-12T03:39:41Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:10025,206.123.156.228,10025,socks5,927,61,socks5,2026-07-12T03:39:41Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:8234,206.123.156.217,8234,socks5,952,61,socks5,2026-07-12T03:39:39Z,VN,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.228:10780,206.123.156.228,10780,socks5,862,60,socks5,2026-07-12T03:39:43Z,US,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.230:4757,206.123.156.230,4757,socks5,910,60,socks5,2026-07-12T03:39:30Z,GB,unknown,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.235:31724,206.123.156.235,31724,socks5,947,60,socks5,2026-07-12T03:39:42Z,VN,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.217:8315,206.123.156.217,8315,socks5,953,60,socks5,2026-07-12T03:39:41Z,VN,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.230:8546,206.123.156.230,8546,socks5,991,60,socks5,2026-07-12T03:39:41Z,HK,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.212:8443,206.123.156.212,8443,socks5,995,60,socks5,2026-07-12T03:39:41Z,AT,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.219:7482,206.123.156.219,7482,socks5,940,59,socks5,2026-07-12T03:39:43Z,BT,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.236:9658,206.123.156.236,9658,socks5,758,58,socks5,2026-07-12T03:39:41Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
