proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
91.193.58.57:80,91.193.58.57,80,http,9,86,http,2026-07-11T13:16:16Z,GB,unknown,False,github_raw,1,1,dbip
69.84.182.127:80,69.84.182.127,80,http,10,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
69.84.182.151:80,69.84.182.151,80,http,10,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
69.84.182.72:80,69.84.182.72,80,http,10,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
69.84.182.79:80,69.84.182.79,80,http,10,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
74.80.226.142:80,74.80.226.142,80,http,10,86,http,2026-07-11T14:56:54Z,US,unknown,False,github_raw,1,1,dbip
74.80.226.153:80,74.80.226.153,80,http,10,86,http,2026-07-11T14:56:54Z,US,unknown,False,github_raw,1,1,dbip
74.80.226.154:80,74.80.226.154,80,http,10,86,http,2026-07-11T14:56:54Z,US,unknown,False,github_raw,1,1,dbip
89.116.250.145:80,89.116.250.145,80,http,10,86,http,2026-07-11T14:40:16Z,LT,unknown,False,github_raw,1,1,dbip
89.116.250.209:80,89.116.250.209,80,http,10,86,http,2026-07-11T14:40:16Z,LT,unknown,False,github_raw,1,1,dbip
69.84.182.115:80,69.84.182.115,80,http,11,85,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
69.84.182.154:80,69.84.182.154,80,http,11,85,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
69.84.182.73:80,69.84.182.73,80,http,11,85,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
89.116.250.150:80,89.116.250.150,80,http,11,85,http,2026-07-11T14:40:16Z,LT,unknown,False,github_raw,1,1,dbip
89.116.250.222:80,89.116.250.222,80,http,11,85,http,2026-07-11T14:40:16Z,LT,unknown,False,github_raw,1,1,dbip
91.193.58.134:80,91.193.58.134,80,http,11,85,http,2026-07-11T13:16:16Z,GB,unknown,False,github_raw,1,1,dbip
91.193.58.161:80,91.193.58.161,80,http,11,85,http,2026-07-11T13:16:16Z,GB,unknown,False,github_raw,1,1,dbip
91.193.58.70:80,91.193.58.70,80,http,11,85,http,2026-07-11T13:16:16Z,GB,unknown,False,github_raw,1,1,dbip
69.84.182.112:80,69.84.182.112,80,http,12,85,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
69.84.182.113:80,69.84.182.113,80,http,12,85,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
69.84.182.119:80,69.84.182.119,80,http,12,85,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
69.84.182.78:80,69.84.182.78,80,http,12,85,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
89.116.250.69:80,89.116.250.69,80,http,12,85,http,2026-07-11T14:40:16Z,LT,unknown,False,github_raw,1,1,dbip
91.193.58.17:80,91.193.58.17,80,http,12,85,http,2026-07-11T13:16:16Z,GB,unknown,False,github_raw,1,1,dbip
69.84.182.114:80,69.84.182.114,80,http,13,84,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
74.80.226.177:80,74.80.226.177,80,http,13,84,http,2026-07-11T14:56:54Z,US,unknown,False,github_raw,1,1,dbip
74.80.226.185:80,74.80.226.185,80,http,13,84,http,2026-07-11T14:56:54Z,US,unknown,False,github_raw,1,1,dbip
74.80.226.228:80,74.80.226.228,80,http,13,84,http,2026-07-11T14:56:54Z,US,unknown,False,github_raw,1,1,dbip
89.116.250.66:80,89.116.250.66,80,http,13,84,http,2026-07-11T14:40:16Z,LT,unknown,False,github_raw,1,1,dbip
91.193.58.112:80,91.193.58.112,80,http,13,84,http,2026-07-11T13:16:16Z,GB,unknown,False,github_raw,1,1,dbip
91.193.58.24:80,91.193.58.24,80,http,13,84,http,2026-07-11T13:16:16Z,GB,unknown,False,github_raw,1,1,dbip
69.84.182.67:80,69.84.182.67,80,http,14,84,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
89.116.250.143:80,89.116.250.143,80,http,14,84,http,2026-07-11T14:40:16Z,LT,unknown,False,github_raw,1,1,dbip
91.193.58.11:80,91.193.58.11,80,http,14,84,http,2026-07-11T13:16:16Z,GB,unknown,False,github_raw,1,1,dbip
91.193.58.145:80,91.193.58.145,80,http,14,84,http,2026-07-11T13:16:16Z,GB,unknown,False,github_raw,1,1,dbip
69.84.182.135:80,69.84.182.135,80,http,16,84,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
69.84.182.77:80,69.84.182.77,80,http,16,84,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip
91.193.58.92:80,91.193.58.92,80,http,18,83,http,2026-07-11T13:16:16Z,GB,unknown,False,github_raw,1,1,dbip
91.193.58.129:80,91.193.58.129,80,http,20,82,http,2026-07-11T13:16:16Z,GB,unknown,False,github_raw,1,1,dbip
89.116.250.186:80,89.116.250.186,80,http,22,82,http,2026-07-11T14:40:16Z,LT,unknown,False,github_raw,1,1,dbip
38.246.114.120:32047,38.246.114.120,32047,socks4,246,74,socks4,2026-07-11T14:02:30Z,US,elite,False,api,5,1,dbip
38.246.114.120:32047,38.246.114.120,32047,https,247,73,https_connect,2026-07-11T14:01:56Z,US,elite,True,github_raw,2,1,dbip
108.174.194.34:10801,108.174.194.34,10801,https,280,71,https_connect,2026-07-11T14:27:34Z,US,elite,True,github_raw,1,1,dbip
38.246.114.120:32047,38.246.114.120,32047,socks5,391,71,socks5,2026-07-11T14:03:32Z,US,elite,False,github_raw,6,1,dbip
149.104.68.53:1080,149.104.68.53,1080,https,208,69,https_connect,2026-07-11T13:18:33Z,US,unknown,True,github_raw,1,1,dbip
45.95.235.32:80,45.95.235.32,80,socks4,532,68,socks4,2026-07-11T14:02:30Z,DE,elite,False,api,5,1,dbip
196.74.225.2:1088,196.74.225.2,1088,https,540,67,https_connect,2026-07-11T14:01:54Z,MA,elite,True,github_raw,2,1,dbip
45.95.235.32:80,45.95.235.32,80,socks5,713,67,socks5,2026-07-11T14:03:32Z,DE,elite,False,github_raw,9,1,dbip
93.170.118.112:8989,93.170.118.112,8989,https,550,66,https_connect,2026-07-11T14:42:30Z,UA,elite,True,github_raw,1,1,dbip
134.35.9.43:8080,134.35.9.43,8080,https,599,66,https_connect,2026-07-11T14:01:55Z,YE,elite,True,github_raw,2,1,dbip
206.123.156.236:15475,206.123.156.236,15475,socks5,873,65,socks5,2026-07-11T14:03:32Z,JP,elite,False,github_raw,6,1,dbip
99.79.58.74:13285,99.79.58.74,13285,socks4,360,63,socks4,2026-07-11T15:01:18Z,CA,unknown,False,github_raw,1,1,dbip
196.74.225.2:1081,196.74.225.2,1081,https,536,62,https_connect,2026-07-11T14:01:58Z,MA,unknown,True,github_raw,1,1,dbip
78.12.252.87:57710,78.12.252.87,57710,socks5,476,61,socks5,2026-07-11T15:05:14Z,MX,unknown,False,github_raw,1,1,dbip
78.13.215.130:33942,78.13.215.130,33942,socks5,481,61,socks5,2026-07-11T15:05:19Z,MX,unknown,False,github_raw,1,1,dbip
93.170.118.112:8989,93.170.118.112,8989,http,555,61,http,2026-07-11T14:39:30Z,UA,anonymous,False,github_raw,1,1,dbip
93.89.225.119:2082,93.89.225.119,2082,https,605,61,https_connect,2026-07-11T14:43:22Z,TR,unknown,True,github_raw,1,1,dbip
134.35.9.43:8080,134.35.9.43,8080,http,678,61,http,2026-07-11T13:57:52Z,YE,anonymous,False,github_raw,2,1,dbip
98.130.11.240:37,98.130.11.240,37,socks4,485,60,socks4,2026-07-11T15:01:09Z,IN,unknown,False,github_raw,1,1,dbip
99.79.58.74:13285,99.79.58.74,13285,socks5,522,60,socks5,2026-07-11T14:30:01Z,CA,unknown,False,github_raw,1,1,dbip
206.123.156.229:7060,206.123.156.229,7060,socks5,993,60,socks5,2026-07-11T14:03:35Z,VN,elite,False,github_raw,2,1,dbip
185.237.185.127:40000,185.237.185.127,40000,socks4,554,59,socks4,2026-07-11T14:43:34Z,LT,unknown,False,github_raw,1,1,dbip
108.174.194.34:10801,108.174.194.34,10801,http,921,59,http,2026-07-11T13:57:52Z,US,anonymous,False,html_table,2,1,dbip
78.188.230.81:3310,78.188.230.81,3310,http,959,59,http,2026-07-11T13:57:52Z,TR,anonymous,False,github_raw,3,1,dbip
91.92.155.207:1080,91.92.155.207,1080,socks5,650,58,socks5,2026-07-11T14:05:51Z,CH,unknown,False,github_raw,1,1,dbip
98.130.11.240:49921,98.130.11.240,49921,socks5,734,57,socks5,2026-07-11T14:29:51Z,IN,unknown,False,github_raw,1,1,dbip
206.123.156.228:9421,206.123.156.228,9421,socks5,767,57,socks5,2026-07-11T13:20:55Z,GB,unknown,False,github_raw,1,1,dbip
206.123.156.215:6891,206.123.156.215,6891,socks5,935,55,socks5,2026-07-11T14:03:36Z,GB,unknown,False,github_raw,1,1,dbip
