proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
45.67.215.239:80,45.67.215.239,80,http,9,86,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.244:80,45.67.215.244,80,http,9,86,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.248:80,45.67.215.248,80,http,9,86,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.4:80,45.67.215.4,80,http,9,86,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.52:80,45.67.215.52,80,http,9,86,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.53:80,45.67.215.53,80,http,9,86,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.67:80,45.67.215.67,80,http,9,86,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.79:80,45.67.215.79,80,http,9,86,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.139:80,45.8.211.139,80,http,9,86,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.52:80,45.8.211.52,80,http,9,86,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.82:80,45.8.211.82,80,http,9,86,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.110.1:80,45.80.110.1,80,http,9,86,http,2026-07-11T22:34:09Z,EE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.110.68:80,45.80.110.68,80,http,9,86,http,2026-07-11T22:34:09Z,EE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.111.154:80,45.80.111.154,80,http,9,86,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.85.119.195:80,45.85.119.195,80,http,9,86,http,2026-07-11T22:34:10Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.85.119.219:80,45.85.119.219,80,http,9,86,http,2026-07-11T22:34:10Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.85.119.74:80,45.85.119.74,80,http,9,86,http,2026-07-11T22:34:10Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.205.52.184:80,216.205.52.184,80,http,10,86,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.132:80,45.67.215.132,80,http,10,86,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.237:80,45.67.215.237,80,http,10,86,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.247:80,45.67.215.247,80,http,10,86,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.46:80,45.67.215.46,80,http,10,86,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.90:80,45.67.215.90,80,http,10,86,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.103:80,45.8.211.103,80,http,10,86,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.114:80,45.8.211.114,80,http,10,86,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.121:80,45.8.211.121,80,http,10,86,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.125:80,45.8.211.125,80,http,10,86,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.163:80,45.8.211.163,80,http,10,86,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.16:80,45.8.211.16,80,http,10,86,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.110.133:80,45.80.110.133,80,http,10,86,http,2026-07-11T22:34:09Z,EE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.110.183:80,45.80.110.183,80,http,10,86,http,2026-07-11T22:34:09Z,EE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.110.37:80,45.80.110.37,80,http,10,86,http,2026-07-11T22:34:09Z,EE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.111.124:80,45.80.111.124,80,http,10,86,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.111.171:80,45.80.111.171,80,http,10,86,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.111.45:80,45.80.111.45,80,http,10,86,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.85.119.182:80,45.85.119.182,80,http,10,86,http,2026-07-11T22:34:10Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.205.52.3:80,216.205.52.3,80,http,11,85,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.24.57.161:80,216.24.57.161,80,http,11,85,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.24.57.197:80,216.24.57.197,80,http,11,85,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.119:80,45.67.215.119,80,http,11,85,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.151:80,45.67.215.151,80,http,11,85,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.160:80,45.67.215.160,80,http,11,85,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.170:80,45.67.215.170,80,http,11,85,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.18:80,45.67.215.18,80,http,11,85,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.196:80,45.67.215.196,80,http,11,85,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.91:80,45.67.215.91,80,http,11,85,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.101:80,45.8.211.101,80,http,11,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.143:80,45.8.211.143,80,http,11,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.75:80,45.8.211.75,80,http,11,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.84:80,45.8.211.84,80,http,11,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.97:80,45.8.211.97,80,http,11,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.110.173:80,45.80.110.173,80,http,11,85,http,2026-07-11T22:34:09Z,EE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.110.188:80,45.80.110.188,80,http,11,85,http,2026-07-11T22:34:09Z,EE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.110.223:80,45.80.110.223,80,http,11,85,http,2026-07-11T22:34:09Z,EE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.205.52.199:80,216.205.52.199,80,http,12,85,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.205.52.33:80,216.205.52.33,80,http,12,85,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.205.52.41:80,216.205.52.41,80,http,12,85,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.131.210.61:80,45.131.210.61,80,http,12,85,http,2026-07-11T21:51:46Z,BZ,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.141:80,45.67.215.141,80,http,12,85,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.149:80,45.67.215.149,80,http,12,85,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.104:80,45.8.211.104,80,http,12,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.153:80,45.8.211.153,80,http,12,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.170:80,45.8.211.170,80,http,12,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.173:80,45.8.211.173,80,http,12,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.24:80,45.8.211.24,80,http,12,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.83:80,45.8.211.83,80,http,12,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.85.119.105:80,45.85.119.105,80,http,12,85,http,2026-07-11T22:34:10Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.205.52.56:80,216.205.52.56,80,http,13,84,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.24.57.164:80,216.24.57.164,80,http,13,84,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.114:80,45.67.215.114,80,http,13,84,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.108:80,45.8.211.108,80,http,13,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.138:80,45.8.211.138,80,http,13,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.146:80,45.8.211.146,80,http,13,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.14:80,45.8.211.14,80,http,13,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.150:80,45.8.211.150,80,http,13,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.67:80,45.8.211.67,80,http,13,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.93:80,45.8.211.93,80,http,13,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.96:80,45.8.211.96,80,http,13,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.111.168:80,45.80.111.168,80,http,13,84,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.111.47:80,45.80.111.47,80,http,13,84,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.205.52.201:80,216.205.52.201,80,http,14,84,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.196:80,45.8.211.196,80,http,14,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.62:80,45.8.211.62,80,http,14,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.79:80,45.8.211.79,80,http,14,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.111.143:80,45.80.111.143,80,http,14,84,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.111.181:80,45.80.111.181,80,http,14,84,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.112:80,45.8.211.112,80,http,15,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.157:80,45.8.211.157,80,http,15,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.202:80,45.8.211.202,80,http,15,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.210:80,45.8.211.210,80,http,15,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.88:80,45.8.211.88,80,http,15,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.111.131:80,45.80.111.131,80,http,15,84,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.111.64:80,45.80.111.64,80,http,15,84,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
