proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
85.209.157.30:80,85.209.157.30,80,http,546,68,http_fallback,2026-09-19T16:54:32Z,IL,unknown,unknown,False,active_scan,1,643,dbip,unknown,0,unknown,2026-09-18T07:52:14Z,unknown,unknown,,206446,CLOUD LEASE Ltd,Los Angeles,California,geolite2,unknown,100.0,643,fresh
109.120.137.104:80,109.120.137.104,80,http,581,67,http_fallback,2026-09-19T16:54:32Z,DE,unknown,unknown,False,active_scan,1,64,dbip,unknown,0,unknown,2026-09-17T13:19:51Z,unknown,unknown,,215730,H2nexus Cloud Services - Fzco,Frankfurt am Main,Hesse,geolite2,unknown,100.0,64,fresh
212.69.84.254:80,212.69.84.254,80,http,587,67,http_fallback,2026-09-19T16:54:32Z,NL,unknown,unknown,False,active_scan,1,80,dbip,unknown,0,unknown,2026-09-16T23:46:03Z,unknown,hosting,Hostkey B.V.,57043,Hostkey B.v.,Amsterdam,North Holland,geolite2,none,100.0,80,fresh
80.87.192.75:80,80.87.192.75,80,http,597,67,http_fallback,2026-09-19T16:54:32Z,RU,unknown,unknown,False,active_scan,1,40,dbip,unknown,0,unknown,2026-09-18T09:20:08Z,unknown,hosting,,29182,JSC IOT,,,unknown,unknown,100.0,40,fresh
62.217.181.202:80,62.217.181.202,80,http,609,67,http_fallback,2026-09-19T16:54:32Z,RU,unknown,unknown,False,active_scan,1,564,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,business,,198610,Beget LLC,St Petersburg,St.-Petersburg,geolite2,unknown,100.0,564,fresh
45.92.177.104:80,45.92.177.104,80,http,621,67,http_fallback,2026-09-19T16:54:32Z,RU,unknown,unknown,False,active_scan,1,77,dbip,unknown,0,unknown,2026-09-17T02:33:55Z,unknown,hosting,,49505,JSC Selectel,St Petersburg,St.-Petersburg,geolite2,unknown,100.0,77,fresh
157.90.10.104:80,157.90.10.104,80,http,631,66,http_fallback,2026-09-19T16:54:32Z,DE,unknown,unknown,False,active_scan,1,645,dbip,unknown,0,unknown,2026-09-18T06:45:55Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,100.0,645,fresh
213.188.192.1:80,213.188.192.1,80,http,539,64,http_fallback,2026-09-19T16:54:32Z,JP,transparent,headers,False,active_scan,1,66,dbip,unknown,0,unknown,2026-09-17T11:31:04Z,unknown,hosting,,30081,CacheFly,,,unknown,unknown,100.0,66,fresh
45.76.170.96:80,45.76.170.96,80,http,614,63,http_fallback,2026-09-19T16:54:32Z,US,transparent,headers,False,active_scan,1,412,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,unknown,,20473,"The Constant Company, LLC",Los Angeles,California,geolite2,unknown,100.0,412,fresh
54.238.38.227:8080,54.238.38.227,8080,socks4,17,96,socks4_fallback,2026-09-19T17:00:51Z,JP,unknown,unknown,False,api,6,79,dbip,unknown,0,unknown,2026-09-18T10:24:53Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,99.998,268,fresh
54.238.38.227:80,54.238.38.227,80,http,7,95,http_fallback,2026-09-19T16:54:32Z,JP,unknown,unknown,False,active_scan,1,79,dbip,unknown,0,unknown,2026-09-18T10:24:53Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,99.998,244,fresh
160.248.7.177:80,160.248.7.177,80,http,59,93,http_fallback,2026-09-19T16:54:32Z,JP,elite,headers,False,api,18,530,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",Adachi,Tokyo,geolite2,unknown,99.998,1260,fresh
101.36.104.239:10808,101.36.104.239,10808,socks5,94,92,socks5_probe,2026-09-19T17:26:19Z,JP,elite,protocol,True,api,16,60,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,scanner/spam,99.998,1405,fresh
45.146.163.31:80,45.146.163.31,80,http,75,91,http_fallback,2026-09-19T16:54:32Z,JP,elite,headers,False,github_raw,17,62,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,MB Ziniu Valda,38136,Akari Networks,Tokyo,Tokyo,geolite2,scanner/spam,99.998,1283,fresh
8.209.255.13:3128,8.209.255.13,3128,http,58,89,http_fallback,2026-09-19T16:54:32Z,JP,unknown,unknown,False,github_raw,24,129,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Tokyo,Tokyo,geolite2,unknown,99.998,1329,fresh
13.125.44.24:80,13.125.44.24,80,http,84,86,http_fallback,2026-09-19T16:54:32Z,KR,unknown,unknown,False,api,13,54,dbip,unknown,0,unknown,2026-09-18T22:33:53Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,631,fresh
13.125.44.24:80,13.125.44.24,80,socks4,94,86,socks4_fallback,2026-09-19T17:00:51Z,KR,unknown,unknown,False,api,8,54,dbip,unknown,0,unknown,2026-09-18T22:33:53Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,630,fresh
13.125.44.24:8080,13.125.44.24,8080,http,82,82,http_fallback,2026-09-19T16:54:32Z,KR,unknown,unknown,False,active_scan,1,54,dbip,unknown,0,unknown,2026-09-18T22:33:53Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,625,fresh
1.231.81.166:3128,1.231.81.166,3128,https,475,80,https_connect_probe,2026-09-19T17:26:06Z,KR,elite,protocol,True,github_raw,28,493,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,SK Broadband Co Ltd,9318,SK Broadband Co Ltd,Dobong-gu,Seoul,geolite2,scanner/spam,99.998,1326,fresh
8.213.151.128:3128,8.213.151.128,3128,http,308,77,http_fallback,2026-09-19T17:26:06Z,KR,unknown,unknown,False,github_raw,25,210,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Seoul,Seoul,geolite2,unknown,99.998,1303,fresh
72.37.216.68:4145,72.37.216.68,4145,socks4,508,77,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,31,79,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Zerolag Communications Inc.,46562,Performive LLC,Atlanta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1378,fresh
104.200.152.30:4145,104.200.152.30,4145,socks4,511,77,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,12,78,dbip,unknown,0,unknown,2026-09-15T14:58:19Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,geolite2,botnet/scanner/spam,99.998,886,fresh
142.54.237.38:4145,142.54.237.38,4145,socks4,514,77,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,12,99,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,798,fresh
142.54.226.214:4145,142.54.226.214,4145,socks4,520,77,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,27,91,dbip,unknown,0,unknown,2026-09-18T15:00:14Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,99.998,1059,fresh
192.252.220.89:4145,192.252.220.89,4145,socks4,522,77,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,26,99,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1325,fresh
67.201.59.70:4145,67.201.59.70,4145,socks4,528,77,socks4_fallback,2026-09-19T17:19:43Z,US,elite,protocol,False,api,13,90,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,871,fresh
142.54.231.38:4145,142.54.231.38,4145,socks4,550,77,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,30,78,dbip,unknown,0,unknown,2026-09-13T14:52:09Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,996,fresh
1.231.81.166:3128,1.231.81.166,3128,http,551,77,http_probe,2026-09-19T17:26:06Z,KR,anonymous,headers,True,github_raw,28,214,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,SK Broadband Co Ltd,9318,SK Broadband Co Ltd,Dobong-gu,Seoul,geolite2,scanner/spam,99.998,1310,fresh
47.243.92.199:3128,47.243.92.199,3128,http,338,76,http_fallback,2026-09-19T17:26:06Z,HK,unknown,unknown,False,github_raw,26,147,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Alibaba Cloud - HK,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,botnet/scanner/spam,99.998,1317,fresh
142.54.239.1:4145,142.54.239.1,4145,socks4,563,76,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,28,91,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1318,fresh
107.181.168.145:4145,107.181.168.145,4145,socks4,613,76,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,api,9,90,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,895,fresh
40.177.65.8:80,40.177.65.8,80,http,619,76,http_fallback,2026-09-19T16:54:32Z,CA,elite,headers,False,api,6,530,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,99.998,1252,fresh
107.167.18.122:443,107.167.18.122,443,https,724,76,https_connect_probe,2026-09-19T17:26:06Z,US,elite,protocol,True,github_raw,32,50,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.998,592,fresh
167.172.64.190:8080,167.172.64.190,8080,http,201,75,http_fallback,2026-09-19T16:54:32Z,SG,unknown,unknown,False,active_scan,1,254,dbip,unknown,0,unknown,2026-09-17T09:41:56Z,unknown,hosting,,14061,"DigitalOcean, LLC",Singapore,,geolite2,unknown,99.998,482,fresh
140.238.14.161:8080,140.238.14.161,8080,http,251,75,http_fallback,2026-09-19T16:54:32Z,KR,transparent,headers,False,github_raw,18,200,dbip,unknown,0,unknown,2026-09-13T10:34:28Z,unknown,hosting,Oracle Public Cloud,31898,Oracle Corporation,Seoul,Seoul,geolite2,none,99.998,385,fresh
142.54.237.34:4145,142.54.237.34,4145,socks4,714,75,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,9,91,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,976,fresh
104.200.135.46:4145,104.200.135.46,4145,socks4,716,75,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,28,99,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,geolite2,botnet/scanner/spam,99.998,1028,fresh
103.149.75.82:1080,103.149.75.82,1080,socks4,900,75,socks4_probe,2026-09-19T17:19:42Z,BD,elite,protocol,True,github_raw,11,154,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Amader Net,63969,Race Online Limited,Dhaka,Dhaka,ip2proxy,scanner/spam,99.998,1263,fresh
103.75.117.248:80,103.75.117.248,80,http,399,74,http_fallback,2026-09-19T16:54:32Z,HK,elite,headers,False,active_scan,1,530,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,,133752,LEASEWEB HONG KONG LIMITED,Hong Kong,,geolite2,unknown,99.998,773,fresh
160.191.242.81:80,160.191.242.81,80,http,399,74,http_fallback,2026-09-19T16:54:32Z,VN,elite,headers,False,active_scan,1,258,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,153416,Hoang Dieu Cloud Computing Company Limited,,,unknown,unknown,99.998,943,fresh
129.226.93.232:80,129.226.93.232,80,http,444,74,http_fallback,2026-09-19T16:54:32Z,SG,unknown,unknown,False,api,14,408,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,99.998,1154,fresh
142.54.228.193:4145,142.54.228.193,4145,socks4,718,74,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,api,10,60,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1312,fresh
192.252.220.92:17328,192.252.220.92,17328,socks4,724,74,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,10,69,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,903,fresh
104.37.135.145:4145,104.37.135.145,4145,socks4,731,74,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,30,80,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1354,fresh
68.71.251.134:4145,68.71.251.134,4145,socks4,738,74,socks4_fallback,2026-09-19T17:19:43Z,US,elite,protocol,False,api,8,76,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,1211,fresh
142.54.232.6:4145,142.54.232.6,4145,socks4,739,74,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,29,76,dbip,unknown,0,unknown,2026-09-13T14:52:09Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1024,fresh
198.8.84.3:4145,198.8.84.3,4145,socks4,740,74,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,28,71,dbip,unknown,0,unknown,2026-09-13T14:52:09Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,995,fresh
72.37.217.3:4145,72.37.217.3,4145,socks4,741,74,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,28,99,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,I Am Responding,46562,Performive LLC,Atlanta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1321,fresh
68.71.254.6:4145,68.71.254.6,4145,socks4,742,74,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,10,78,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,938,fresh
68.71.245.206:4145,68.71.245.206,4145,socks4,748,74,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,8,78,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Ana,California,ip2proxy,scanner/spam,99.998,1240,fresh
68.71.241.33:4145,68.71.241.33,4145,socks4,750,74,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,8,91,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Ana,California,ip2proxy,scanner/spam,99.998,1314,fresh
199.116.114.11:4145,199.116.114.11,4145,socks4,756,74,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,10,78,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,945,fresh
206.220.175.2:4145,206.220.175.2,4145,socks4,777,74,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,29,78,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1341,fresh
142.54.229.249:4145,142.54.229.249,4145,socks4,778,74,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,9,74,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1287,fresh
107.152.98.5:4145,107.152.98.5,4145,socks4,781,74,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,api,9,78,dbip,unknown,0,unknown,2026-09-13T14:52:09Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,951,fresh
34.44.49.215:80,34.44.49.215,80,http,811,74,http_fallback,2026-09-19T17:26:06Z,US,elite,headers,False,github_raw,19,42,dbip,unknown,0,unknown,2026-09-19T15:02:11Z,unknown,unknown,,396982,Google LLC,Council Bluffs,Iowa,geolite2,unknown,99.998,1267,fresh
129.212.226.248:8080,129.212.226.248,8080,http,259,73,http_fallback,2026-09-19T16:54:32Z,SG,unknown,unknown,False,active_scan,1,255,dbip,unknown,0,unknown,2026-09-14T15:39:10Z,unknown,hosting,,14061,"DigitalOcean, LLC",Singapore,,geolite2,unknown,99.998,356,fresh
45.38.210.156:80,45.38.210.156,80,http,467,73,http_fallback,2026-09-19T16:54:32Z,SG,elite,headers,False,active_scan,1,261,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,209604,2e Telekomunikasyon Ltd Sti,Singapore,,geolite2,unknown,99.998,826,fresh
3.10.170.234:3128,3.10.170.234,3128,http,538,73,http_fallback,2026-09-19T17:19:33Z,GB,unknown,unknown,False,api,13,64,dbip,unknown,0,unknown,2026-09-16T12:37:36Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,705,fresh
14.161.10.46:80,14.161.10.46,80,http,675,73,http_fallback,2026-09-19T16:54:32Z,VN,anonymous,headers,False,github_raw,18,55,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:34:03Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,none,99.998,843,fresh
219.93.101.62:80,219.93.101.62,80,http,712,73,http_fallback,2026-09-19T16:54:32Z,MY,anonymous,headers,False,github_raw,15,220,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,unknown,99.998,1270,fresh
45.77.244.108:1080,45.77.244.108,1080,socks5,758,73,socks5_probe,2026-09-19T17:26:19Z,SG,elite,protocol,True,github_raw,3,999,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,20473,"The Constant Company, LLC",Singapore,,geolite2,unknown,99.998,1269,fresh
216.105.130.131:4145,216.105.130.131,4145,socks4,840,73,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,10,196,dbip,unknown,0,unknown,2026-09-18T07:06:42Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,scanner,99.998,456,fresh
8.219.77.141:80,8.219.77.141,80,http,854,73,http_fallback,2026-09-19T17:26:06Z,US,elite,headers,False,api,7,143,dbip,unknown,0,unknown,2026-09-16T18:42:59Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,1314,fresh
68.71.243.14:4145,68.71.243.14,4145,socks4,858,73,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,api,12,77,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,scanner/spam,99.998,852,fresh
67.201.35.145:4145,67.201.35.145,4145,socks4,872,73,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,api,12,52,dbip,unknown,0,unknown,2026-09-15T14:58:19Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,760,fresh
192.111.134.10:4145,192.111.134.10,4145,socks4,881,73,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,api,10,58,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,geolite2,botnet/scanner/spam,99.998,1330,fresh
61.158.175.38:9002,61.158.175.38,9002,http,913,73,http_fallback,2026-09-19T16:54:32Z,CN,elite,headers,False,github_raw,19,64,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Yingpanzxx SCH,4837,CHINA UNICOM China169 Backbone,Zhengzhou,Henan,ip2proxy,botnet/scanner/spam,99.998,1289,fresh
113.204.79.230:9091,113.204.79.230,9091,http,916,73,http_fallback,2026-09-19T16:54:32Z,CN,elite,headers,False,github_raw,17,126,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,China Unicom Chongqing Province Network,4837,CHINA UNICOM China169 Backbone,Chongqing,Chongqing,ip2proxy,scanner/spam,99.998,1300,fresh
219.93.101.63:80,219.93.101.63,80,http,739,72,http_fallback,2026-09-19T16:54:32Z,MY,anonymous,headers,False,github_raw,16,220,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,unknown,99.998,1275,fresh
219.93.101.60:80,219.93.101.60,80,http,760,72,http_fallback,2026-09-19T16:54:32Z,MY,anonymous,headers,False,github_raw,16,213,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,unknown,99.998,1289,fresh
98.190.239.3:4145,98.190.239.3,4145,socks4,937,72,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,github_raw,12,111,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,99.998,1249,fresh
162.214.159.94:8085,162.214.159.94,8085,http,946,72,http_fallback,2026-09-19T16:54:32Z,US,elite,headers,False,api,17,347,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Unified Layer,46606,Unified Layer,Phoenix,Arizona,geolite2,scanner,99.998,1103,fresh
47.85.161.37:3128,47.85.161.37,3128,http,946,72,http_fallback,2026-09-19T16:54:32Z,US,elite,headers,False,github_raw,16,145,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,1277,fresh
70.166.167.38:57728,70.166.167.38,57728,socks4,979,72,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,8,111,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1223,fresh
