proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
38.158.83.161:999,38.158.83.161,999,https,3561,54,https_fallback,2026-09-26T19:41:08Z,PE,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,272838,FIBERRED SAC,Arequipa,Arequipa,geolite2,unknown,59.746,1951,fresh
38.199.6.65:999,38.199.6.65,999,https,8964,46,https_connect_probe,2026-09-26T19:41:12Z,PE,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,unknown,,273232,CORPORACION CABLE LASER SOCIEDAD ANONIMA CERRADA,Chaclacayo,Lima region,geolite2,unknown,59.075,1788,fresh
200.121.48.195:999,200.121.48.195,999,http,5619,51,http_probe,2026-09-26T19:22:16Z,PE,anonymous,headers,True,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T03:58:38Z,exit,residential,Telefonica del Peru S.A.A.,6147,INTEGRATEL PERU S.A.A.,Lima,Lima Province,geolite2,none,57.894,1363,fresh
190.223.41.250:999,190.223.41.250,999,https,4992,52,https_connect_probe,2026-09-26T19:35:01Z,PE,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-21T20:08:06Z,unknown,wireless,America Movil Peru S.A.C.,12252,America Movil Peru S.A.C.,Lima,Lima Province,geolite2,scanner,56.75,1376,fresh
190.12.95.170:47029,190.12.95.170,47029,https,6785,51,https_connect_probe,2026-09-26T19:41:07Z,PE,elite,protocol,True,html_table,7,1,dbip,unknown,0,unknown,2026-09-21T06:49:15Z,unknown,business,Miraflores de Turismo S.A.C.,27843,ON EMPRESAS S.A.C.,Lima,Lima Province,geolite2,botnet/scanner,55.589,593,fresh
138.186.76.57:999,138.186.76.57,999,https,5156,50,https_fallback,2026-09-26T19:41:08Z,PE,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-21T01:50:20Z,unknown,hosting,Exa Networks S.A.C.,270076,EXA NETWORKS S.A.C.,Lima,Lima Province,geolite2,none,53.541,1689,fresh
38.252.213.233:999,38.252.213.233,999,https,8922,47,https_connect_probe,2026-09-26T19:15:40Z,PE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-23T02:32:27Z,unknown,unknown,,272801,RED AMONES S.A.C.,Lima,Lima Province,geolite2,unknown,51.25,1131,fresh
167.249.28.73:999,167.249.28.73,999,https,5181,52,https_connect_probe,2026-09-26T19:35:02Z,PE,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T06:02:47Z,exit,residential,Xconnect SpA,64139,GRUPO METROWAN TELECOM SPA,Puente Alto,Santiago Metropolitan,geolite2,none,51.206,377,fresh
161.132.45.20:1084,161.132.45.20,1084,https,10444,47,https_connect_probe,2026-09-26T19:47:40Z,PE,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,wireless,Red Cientifica Peruana,3132,Red Cientifica Peruana,Lima,Lima,ip2proxy,none,51.181,1493,fresh
190.108.82.244:999,190.108.82.244,999,http,6576,46,http_probe,2026-09-26T19:47:29Z,PE,anonymous,headers,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-25T17:08:42Z,unknown,business,Teleredes Peru S.A.C,18678,INTERNEXA S.A. E.S.P,Piura,Piura,geolite2,none,48.133,67,fresh
181.66.252.65:999,181.66.252.65,999,http,6393,50,http_probe,2026-09-26T19:47:29Z,PE,anonymous,headers,True,github_raw,22,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T17:10:36Z,exit,residential,Integratel Peru S.A.A.,6147,INTEGRATEL PERU S.A.A.,Tocache Nuevo,San Martin,ip2proxy,scanner,41.334,584,fresh
190.223.41.250:999,190.223.41.250,999,http,5147,51,http_probe,2026-09-26T19:29:02Z,PE,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-21T20:08:06Z,unknown,wireless,America Movil Peru S.A.C.,12252,America Movil Peru S.A.C.,Lima,Lima Province,geolite2,scanner,40.858,95,fresh
138.204.12.65:999,138.204.12.65,999,https,5297,51,https_connect_probe,2026-09-26T19:22:16Z,PE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-25T07:30:51Z,unknown,residential,,6147,INTEGRATEL PERU S.A.A.,Miraflores,Lima region,geolite2,unknown,39.678,1717,fresh
201.230.15.57:999,201.230.15.57,999,https,8193,48,https_connect_probe,2026-09-26T19:41:47Z,PE,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T13:42:38Z,exit,residential,Telefonica del Peru S.A.A.,6147,INTEGRATEL PERU S.A.A.,Imperial,Lima,ip2proxy,none,33.561,1866,fresh
200.215.229.14:999,200.215.229.14,999,https,9220,47,https_connect_probe,2026-09-26T18:43:31Z,PE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-20T08:31:34Z,unknown,hosting,Gpon Networks S.A.C.,271868,GPON NETWORKS S.A.C.,Cusco,Cuzco Department,geolite2,none,30.394,922,fresh
64.76.106.106:999,64.76.106.106,999,https,9904,46,https_connect_probe,2026-09-26T19:36:28Z,PE,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-25T02:06:28Z,unknown,residential,,273067,LOA NETWORK JL S.A.C.,Lima,Lima Province,geolite2,unknown,29.547,1807,fresh
186.148.196.60:999,186.148.196.60,999,https,4283,52,https_connect_probe,2026-09-26T19:41:47Z,PE,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-23T05:47:05Z,unknown,unknown,,270023,TELECOM BOLIVIA S.A.C,Tacna,Tacna,geolite2,unknown,29.045,1663,fresh
38.52.182.109:999,38.52.182.109,999,https,9701,46,https_connect_probe,2026-09-26T19:09:20Z,PE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-22T14:11:39Z,unknown,unknown,,273026,NEXSATEL SOCIEDAD ANONIMA CERRADA - NEXSATEL S.A.C.,,,unknown,unknown,26.31,1698,fresh
8.243.126.136:8801,8.243.126.136,8801,https,6695,49,https_connect_probe,2026-09-26T19:03:25Z,PE,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T07:08:09Z,exit,residential,Corporacion Tarazona CATV Sociedad Anonima Cerrada - Corporacion Tarazona CATV S.A.C.,272106,CORPORACION TARAZONA CATV S.A.C.,Lima,Lima Province,geolite2,botnet,23.878,1095,fresh
190.216.163.198:999,190.216.163.198,999,http,4794,44,http_fallback,2026-09-26T19:15:58Z,PE,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-25T02:27:08Z,unknown,business,Conecto Company Telecom S.A.C.,3549,"Level 3 Parent, LLC",Lima,Lima Province,geolite2,scanner,19.7,1192,fresh
38.190.100.168:999,38.190.100.168,999,https,6763,50,https_connect_probe,2026-09-26T18:57:06Z,PE,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T18:11:16Z,exit,residential,Conex TV E.I.R.L.,273133,CONEX TV E.I.R.L.,San Juan de Lurigancho,Lima region,geolite2,none,18.634,1384,fresh
45.189.117.198:999,45.189.117.198,999,https,5912,49,https_connect_probe,2026-09-26T18:37:28Z,PE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-20T08:31:34Z,unknown,residential,,273133,CONEX TV E.I.R.L.,Lima,Lima Province,geolite2,unknown,11.128,1437,fresh
