proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
195.226.213.251:8888,195.226.213.251,8888,http,4143,46,http_fallback,2026-09-19T17:13:23Z,UA,transparent,headers,False,github_raw,29,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Private Enterprise KTV AIDA,197192,Private Enterprise KTV AIDA,Fontanka,Odesa,geolite2,none,54.355,1206,fresh
80.92.227.185:5678,80.92.227.185,5678,socks4,1794,61,socks4_probe,2026-09-19T16:41:57Z,UA,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Load.me Sp. z o. o.,1820,WNET TELECOM USA Corp.,Kyiv,Kyiv City,geolite2,botnet/scanner,53.024,1648,fresh
176.120.32.135:5678,176.120.32.135,5678,socks4,2473,57,socks4_fallback,2026-09-19T17:32:40Z,UA,elite,protocol,False,github_raw,10,1,dbip,unknown,0,unknown,2026-09-17T02:33:55Z,unknown,hosting,Langate Ltd,58309,Langate Ltd,Chernivtsi,Chernivtsi,geolite2,botnet/scanner,51.07,1238,fresh
91.247.92.63:5678,91.247.92.63,5678,socks4,8357,49,socks4_probe,2026-09-19T16:04:45Z,UA,elite,protocol,True,github_raw,11,0,dbip,unknown,0,unknown,2026-09-19T17:08:49Z,unknown,hosting,Privately Owned Enterprise Alexsandrov Yuriy Viktorovich,49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,Kharkiv,Kharkiv Oblast,geolite2,botnet/scanner/spam,49.582,991,fresh
46.98.192.116:5678,46.98.192.116,5678,socks4,2370,59,socks4_probe,2026-09-19T16:11:12Z,UA,elite,protocol,True,github_raw,13,0,dbip,unknown,0,unknown,2026-09-13T02:55:36Z,unknown,residential,Traditional LLC,15377,Traditional LLC,Kamyanske,Dnipropetrovsk Oblast,geolite2,scanner,49.556,989,fresh
194.31.212.115:1080,194.31.212.115,1080,socks4,7235,51,socks4_probe,2026-09-19T17:32:42Z,UA,elite,protocol,True,github_raw,13,1,dbip,unknown,0,unknown,2026-09-16T18:42:59Z,unknown,hosting,IrpenComunikaciaService LLC,209548,IrpenComunikaciaService LLC,Bucha,Kyiv Oblast,geolite2,scanner,48.987,1103,fresh
178.150.77.204:10801,178.150.77.204,10801,socks5,5085,53,socks5_probe,2026-09-19T16:42:01Z,UA,elite,protocol,True,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Content Delivery Network Ltd,13188,Content Delivery Network Ltd,Kyiv,Kyiv City,geolite2,scanner,48.838,1436,fresh
195.226.213.251:8888,195.226.213.251,8888,https,5306,53,https_connect_probe,2026-09-19T17:07:27Z,UA,elite,protocol,True,github_raw,29,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Private Enterprise KTV AIDA,197192,Private Enterprise KTV AIDA,Fontanka,Odesa,geolite2,none,48.795,1725,fresh
195.78.100.186:3629,195.78.100.186,3629,socks4,6359,50,socks4_fallback,2026-09-19T16:54:44Z,UA,elite,protocol,False,github_raw,14,0,dbip,unknown,0,unknown,2026-09-13T22:05:22Z,unknown,residential,Ukrtranstelecom TC Ltd,50772,"Ukrtranstelecom tc, ltd",Kharkiv,Kharkiv Oblast,geolite2,botnet/scanner,47.77,1100,fresh
193.105.62.11:58973,193.105.62.11,58973,socks4,2364,59,socks4_probe,2026-09-19T16:54:44Z,UA,elite,protocol,True,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T07:27:47Z,exit,residential,PE Brunarsky Andrey Romanovich,196906,PE Brunarsky Andrey Romanovich,Romaniv,Zhytomyrska oblast,ip2proxy,botnet/scanner,46.992,1330,fresh
185.151.86.121:3699,185.151.86.121,3699,socks5,3082,57,socks5_probe,2026-09-19T17:26:20Z,UA,elite,protocol,True,text_site,17,1,dbip,unknown,0,unknown,2026-09-19T09:13:53Z,unknown,unknown,,208139,FOP Avator Myhaylo Mykolayovych,,,unknown,unknown,44.014,776,fresh
193.24.30.50:37777,193.24.30.50,37777,https,10979,44,https_connect_probe,2026-09-19T17:13:24Z,UA,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-14T07:21:02Z,unknown,business,Ukrtechstroy Ltd,31187,Ukrtechstroy Ltd,Kyiv,Kyiv,ip2proxy,none,43.192,1471,fresh
91.203.61.52:6789,91.203.61.52,6789,https,3197,54,https_fallback,2026-09-19T17:26:09Z,UA,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-14T01:22:04Z,unknown,unknown,,44894,Ukrchermetavtomatika LLC,Dnipro,Dnipropetrovsk Oblast,geolite2,unknown,39.339,822,fresh
195.78.113.38:4153,195.78.113.38,4153,socks4,5017,51,socks4_fallback,2026-09-19T17:13:33Z,UA,elite,protocol,False,github_raw,13,0,dbip,unknown,0,unknown,2026-09-18T06:23:27Z,unknown,residential,PrJSC Valex,49971,PrJSC Valex,Kyiv,Kyiv,ip2proxy,scanner,37.519,1295,fresh
195.225.49.137:55774,195.225.49.137,55774,socks4,5418,53,socks4_probe,2026-09-19T16:54:42Z,UA,elite,protocol,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-17T10:48:43Z,unknown,unknown,,51357,LLC smartcom,Koryukivka,Chernihiv Oblast,geolite2,unknown,35.346,192,fresh
31.43.33.56:4153,31.43.33.56,4153,socks4,7279,50,socks4_probe,2026-09-19T16:23:20Z,UA,elite,protocol,True,github_raw,10,0,dbip,unknown,0,unknown,2026-09-16T10:05:57Z,unknown,residential,Ukrainian Telecommunication Group LLC,50581,Ukrainian Telecommunication Group LLC,Kaharlyk,Kyivska oblast,ip2proxy,botnet/scanner,34.675,950,fresh
195.225.49.138:55774,195.225.49.138,55774,socks4,2766,58,socks4_probe,2026-09-19T17:33:01Z,UA,elite,protocol,True,github_raw,8,1,dbip,unknown,0,unknown,2026-09-17T10:48:43Z,unknown,unknown,,51357,LLC smartcom,Koryukivka,Chernihiv Oblast,geolite2,unknown,34.304,337,fresh
185.151.86.86:3699,185.151.86.86,3699,socks5,4092,53,socks5_fallback,2026-09-19T17:19:44Z,UA,elite,protocol,False,api,17,0,dbip,unknown,0,unknown,2026-09-19T09:13:53Z,unknown,unknown,,208139,FOP Avator Myhaylo Mykolayovych,,,unknown,unknown,25.887,568,fresh
195.200.245.132:1080,195.200.245.132,1080,socks4,6721,49,socks4_fallback,2026-09-19T16:48:25Z,UA,elite,protocol,False,github_raw,11,0,dbip,unknown,0,unknown,2026-09-18T04:55:42Z,unknown,residential,PP IF-IX,50211,PP IF-IX,Chernivtsi,Chernivtsi,geolite2,scanner,25.438,1128,fresh
176.37.107.86:11111,176.37.107.86,11111,socks5,1949,59,socks5_fallback,2026-09-19T17:20:13Z,UA,elite,protocol,False,api,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T22:54:27Z,exit,residential,Lanet Network Ltd,39608,Lanet Network Ltd,Kyiv,Kyiv City,geolite2,scanner,19.091,1579,fresh
