proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
81.162.249.129:4153,81.162.249.129,4153,socks4,1663,62,socks4_fallback,2026-09-26T19:29:15Z,UA,elite,protocol,False,github_raw,15,3,dbip,unknown,0,unknown,2026-09-25T03:10:24Z,unknown,residential,PP Trccity TV Center,44032,PP TRCCity TV center,Hlevakha,Kyiv Oblast,geolite2,scanner,67.429,1035,fresh
94.179.153.218:8081,94.179.153.218,8081,https,9865,49,https_connect_probe,2026-09-26T19:35:08Z,UA,elite,protocol,True,github_raw,6,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:33:48Z,exit,wireless,JSC Ukrtelecom,0,,Yelanets,Mykolaivska oblast,ip2proxy,none,56.538,1821,fresh
195.78.100.162:3629,195.78.100.162,3629,socks4,4947,52,socks4_fallback,2026-09-26T19:47:44Z,UA,elite,protocol,False,api,11,2,dbip,unknown,0,unknown,2026-09-20T22:11:16Z,unknown,residential,Ukrtranstelecom TC Ltd,50772,"Ukrtranstelecom tc, ltd",Kharkiv,Kharkiv Oblast,geolite2,botnet/scanner,55.439,1777,fresh
195.225.49.137:55774,195.225.49.137,55774,socks4,4051,56,socks4_probe,2026-09-26T19:35:13Z,UA,elite,protocol,True,github_raw,7,2,dbip,unknown,0,unknown,2026-09-24T10:58:12Z,unknown,unknown,,51357,LLC smartcom,Koryukivka,Chernihiv Oblast,geolite2,unknown,54.365,592,fresh
80.92.227.185:5678,80.92.227.185,5678,socks4,7705,50,socks4_probe,2026-09-26T19:29:15Z,UA,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Load.me Sp. z o. o.,1820,WNET TELECOM USA Corp.,Kyiv,Kyiv City,geolite2,botnet/scanner,53.288,2012,fresh
89.19.116.161:8080,89.19.116.161,8080,https,9968,44,https_connect_probe,2026-09-26T19:09:24Z,UA,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-23T18:25:50Z,unknown,residential,,29491,Kievline LLC,Kyiv,Kyiv City,geolite2,unknown,52.662,1711,fresh
195.226.213.251:8888,195.226.213.251,8888,http,4817,52,http_probe,2026-09-26T19:35:22Z,UA,anonymous,headers,True,github_raw,28,1,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Private Enterprise KTV AIDA,197192,Private Enterprise KTV AIDA,Fontanka,Odesa,geolite2,none,51.58,1579,fresh
185.210.85.26:56981,185.210.85.26,56981,socks5,2016,58,socks5_fallback,2026-09-26T19:15:54Z,UA,elite,protocol,False,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T07:39:27Z,exit,residential,Lanet Network Ltd,205673,Lanet Network Ltd,Uzyn,Kyivska oblast,ip2proxy,scanner,47.602,334,fresh
174.138.161.188:8001,174.138.161.188,8001,http,1508,56,http_fallback,2026-09-26T19:47:29Z,UA,anonymous,headers,False,github_raw,3,1,dbip,unknown,0,unknown,2026-09-25T20:00:02Z,unknown,residential,,43139,Maximum-Net LLC,Irpin,Kyiv Oblast,geolite2,unknown,47.477,60,fresh
174.138.161.188:8254,174.138.161.188,8254,http,1760,58,http_fallback,2026-09-26T19:47:29Z,UA,anonymous,headers,False,github_raw,8,1,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,residential,,43656,KP Intertelecom Ltd,Sumy,Sumy,geolite2,unknown,40.128,85,fresh
188.190.177.47:8989,188.190.177.47,8989,https,6897,49,https_connect_probe,2026-09-26T19:15:46Z,UA,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-22T00:29:07Z,unknown,residential,Global Technologies of Ukraine LLC,28773,Global Technologies of Ukraine LLC,Khmelnytskyi,Khmelnytskyi Oblast,geolite2,none,39.962,1420,fresh
195.226.213.254:8888,195.226.213.254,8888,https,13254,46,https_connect_probe,2026-09-26T19:02:57Z,UA,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Private Enterprise KTV AIDA,197192,Private Enterprise KTV AIDA,Fontanka,Odesa,geolite2,none,37.958,2206,fresh
82.207.117.120:8080,82.207.117.120,8080,http,3107,55,http_probe,2026-09-26T19:41:37Z,UA,anonymous,headers,True,api,19,1,dbip,unknown,0,unknown,2026-09-20T03:08:52Z,unknown,wireless,JSC Ukrtelecom,6849,JSC Ukrtelecom,Kyiv,Kyiv City,geolite2,scanner,32.925,997,fresh
91.224.96.93:1080,91.224.96.93,1080,socks5,6489,49,socks5_fallback,2026-09-26T19:29:17Z,UA,elite,protocol,False,github_raw,16,0,dbip,unknown,0,unknown,2026-09-26T03:36:10Z,unknown,residential,IT-Invest Ltd,56354,It-invest Ltd,Kryvyi Rih,Dnipropetrovsk Oblast,geolite2,none,29.806,458,fresh
188.190.177.47:8989,188.190.177.47,8989,http,3358,55,http_probe,2026-09-26T19:48:04Z,UA,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-22T00:29:07Z,unknown,residential,Global Technologies of Ukraine LLC,28773,Global Technologies of Ukraine LLC,Khmelnytskyi,Khmelnytskyi Oblast,geolite2,none,28.98,410,fresh
194.150.232.104:1054,194.150.232.104,1054,socks4,1279,62,socks4_fallback,2026-09-26T19:48:21Z,UA,elite,protocol,False,api,10,1,dbip,unknown,0,unknown,2026-09-23T20:15:57Z,unknown,residential,,42546,Ukranian Optical Systems And Technologies LLC,,,unknown,unknown,23.97,64,fresh
195.66.197.169:39724,195.66.197.169,39724,https,3075,56,https_connect_probe,2026-09-26T18:49:41Z,UA,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-19T22:29:11Z,unknown,residential,Limited Liability Company Infolink,8192,Limited Liability Company infolink,Hrybivka,Odesa,geolite2,none,23.099,1636,fresh
185.65.247.133:48049,185.65.247.133,48049,https,17915,42,https_connect_probe,2026-09-26T19:02:57Z,UA,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-24T02:43:50Z,unknown,hosting,Hosting Ukraine Ltd,200000,Hosting Ukraine LTD,Kyiv,Kyiv,ip2proxy,none,20.219,899,fresh
193.24.30.50:37777,193.24.30.50,37777,https,7620,47,https_connect_probe,2026-09-26T19:31:12Z,UA,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-21T07:33:01Z,unknown,business,Ukrtechstroy Ltd,31187,Ukrtechstroy Ltd,Kyiv,Kyiv,ip2proxy,none,16.374,1794,fresh
176.105.212.219:8080,176.105.212.219,8080,https,9604,47,https_connect_probe,2026-09-26T18:37:28Z,UA,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-26T13:42:38Z,unknown,unknown,,49817,F-COM LLC,Poltava,Poltava Oblast,geolite2,unknown,12.089,1656,fresh
