proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
195.225.49.138:55774,195.225.49.138,55774,socks4,4721,53,socks4_fallback,2026-09-15T23:10:19Z,UA,elite,protocol,False,github_raw,8,2,dbip,unknown,0,unknown,2026-09-10T10:47:17Z,unknown,unknown,,51357,LLC smartcom,Koryukivka,Chernihiv Oblast,geolite2,unknown,67.1,119,fresh
37.52.13.164:5678,37.52.13.164,5678,socks4,8526,49,socks4_probe,2026-09-15T22:57:59Z,UA,elite,protocol,True,github_raw,10,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,wireless,JSC Ukrtelecom,0,,Tyvriv,Vinnytska oblast,ip2proxy,botnet/scanner/spam,62.806,1267,fresh
185.244.158.4:3129,185.244.158.4,3129,socks4,6027,50,socks4_fallback,2026-09-15T22:51:58Z,UA,elite,protocol,False,api,13,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Demenin B.V.,41985,Stargroup LLC,Kyiv,Kyiv City,geolite2,scanner,60.859,1375,fresh
193.106.57.96:5678,193.106.57.96,5678,socks4,4133,57,socks4_probe,2026-09-15T23:35:44Z,UA,elite,protocol,True,api,14,3,dbip,unknown,0,unknown,2026-09-14T22:53:59Z,unknown,residential,PE Magic-Line,42510,FOP Makurin Stanislav Volodimirovich,Novosilky,Kyiv Oblast,geolite2,scanner,56.103,1423,fresh
195.226.213.254:8888,195.226.213.254,8888,http,5634,43,http_fallback,2026-09-15T23:22:59Z,UA,transparent,headers,False,api,28,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Private Enterprise KTV AIDA,197192,Private Enterprise KTV AIDA,Fontanka,Odesa,geolite2,scanner,53.458,1004,fresh
185.151.86.121:3699,185.151.86.121,3699,socks5,6772,51,socks5_probe,2026-09-15T22:52:04Z,UA,elite,protocol,True,text_site,17,0,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,unknown,,208139,FOP Avator Myhaylo Mykolayovych,Berezne,Rivne Oblast,geolite2,unknown,52.922,671,fresh
31.43.33.56:4153,31.43.33.56,4153,socks4,2753,56,socks4_fallback,2026-09-15T22:51:59Z,UA,elite,protocol,False,api,10,0,dbip,unknown,0,unknown,2026-09-09T09:58:15Z,unknown,residential,Ukrainian Telecommunication Group LLC,50581,Ukrainian Telecommunication Group LLC,Kaharlyk,Kyivska oblast,ip2proxy,botnet/scanner,52.887,744,fresh
195.78.100.186:3629,195.78.100.186,3629,socks4,3908,55,socks4_fallback,2026-09-15T23:35:44Z,UA,elite,protocol,False,api,14,3,dbip,unknown,0,unknown,2026-09-13T22:05:22Z,unknown,residential,Ukrtranstelecom TC Ltd,50772,"Ukrtranstelecom tc, ltd",Kharkiv,Kharkiv Oblast,geolite2,botnet/scanner,52.086,889,fresh
134.249.128.111:1080,134.249.128.111,1080,socks4,2106,61,socks4_probe,2026-09-15T23:16:31Z,UA,elite,protocol,True,github_raw,9,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T02:11:10Z,exit,wireless,Kyivstar PJSC,15895,Kyivstar PJSC,Kyiv,Kyiv City,geolite2,scanner,51.798,951,fresh
46.98.192.116:5678,46.98.192.116,5678,socks4,1693,60,socks4_fallback,2026-09-15T23:10:19Z,UA,elite,protocol,False,github_raw,13,0,dbip,unknown,0,unknown,2026-09-13T02:55:36Z,unknown,residential,Traditional LLC,15377,Traditional LLC,Kamyanske,Dnipropetrovsk Oblast,geolite2,scanner,50.264,815,fresh
185.132.1.221:4145,185.132.1.221,4145,socks4,4686,52,socks4_fallback,2026-09-15T22:32:40Z,UA,elite,protocol,False,api,15,0,dbip,unknown,0,unknown,2026-09-11T14:35:10Z,unknown,residential,Miratel Ltd,203447,Miratel Ltd,Odesa,Odesa,geolite2,botnet/scanner,44.156,1093,fresh
195.78.100.162:3629,195.78.100.162,3629,socks4,3676,54,socks4_fallback,2026-09-15T22:51:59Z,UA,elite,protocol,False,api,11,0,dbip,unknown,0,unknown,2026-09-13T22:05:22Z,unknown,residential,Ukrtranstelecom TC Ltd,50772,"Ukrtranstelecom tc, ltd",Kharkiv,Kharkiv Oblast,geolite2,botnet/scanner,42.199,1270,fresh
193.105.62.11:58973,193.105.62.11,58973,socks4,2182,60,socks4_probe,2026-09-15T23:04:08Z,UA,elite,protocol,True,api,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T07:27:47Z,exit,residential,PE Brunarsky Andrey Romanovich,196906,PE Brunarsky Andrey Romanovich,Romaniv,Zhytomyrska oblast,ip2proxy,botnet/scanner,36.83,1138,fresh
31.43.63.70:4145,31.43.63.70,4145,socks4,6871,51,socks4_probe,2026-09-15T22:32:42Z,UA,elite,protocol,True,api,11,0,dbip,unknown,0,unknown,2026-09-12T21:10:06Z,unknown,residential,Ukrainian Telecommunication Group LLC,50581,Ukrainian Telecommunication Group LLC,Kyiv,Kyiv City,geolite2,botnet/scanner,34.746,1203,fresh
193.24.30.50:37777,193.24.30.50,37777,https,8539,46,https_fallback,2026-09-15T23:04:08Z,UA,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-14T07:21:02Z,unknown,business,Ukrtechstroy Ltd,31187,Ukrtechstroy Ltd,Kyiv,Kyiv,ip2proxy,none,33.28,1305,fresh
195.200.245.132:1080,195.200.245.132,1080,socks4,4124,55,socks4_probe,2026-09-15T22:19:48Z,UA,elite,protocol,True,github_raw,11,0,dbip,unknown,0,unknown,2026-09-11T04:50:59Z,unknown,residential,PP IF-IX,50211,PP IF-IX,Chernivtsi,Chernivtsi,geolite2,scanner,32.232,921,fresh
82.207.117.120:8080,82.207.117.120,8080,http,6929,49,http_probe,2026-09-15T23:04:17Z,UA,anonymous,headers,True,api,19,0,dbip,unknown,0,unknown,2026-09-13T02:55:36Z,unknown,wireless,JSC Ukrtelecom,6849,JSC Ukrtelecom,Kyiv,Kyiv City,geolite2,scanner,22.974,612,fresh
193.200.151.69:32777,193.200.151.69,32777,socks4,7274,50,socks4_probe,2026-09-15T23:10:36Z,UA,elite,protocol,True,github_raw,10,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T07:40:30Z,exit,residential,LIMANET Ltd.,42905,LIMANET Ltd.,Rozdil'na,Odeska oblast,ip2proxy,botnet/scanner/spam,21.203,689,fresh
