proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
49.151.78.142:8080,49.151.78.142,8080,http,5003,48,http_fallback,2026-09-26T19:09:19Z,PH,transparent,headers,False,github_raw,11,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T21:49:26Z,exit,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Jones,Cagayan Valley,geolite2,none,81.354,1144,fresh
124.6.141.83:8082,124.6.141.83,8082,https,5899,54,https_connect_probe,2026-09-26T19:41:09Z,PH,elite,protocol,True,github_raw,4,5,dbip,unknown,0,unknown,2026-09-20T02:46:53Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Malvar,Calabarzon,geolite2,none,81.002,1952,fresh
124.6.168.26:8282,124.6.168.26,8282,https,1709,63,https_fallback,2026-09-26T19:47:33Z,PH,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,residential,Vismin DSL IP Pool,132199,Globe Telecom Inc.,Lahug,Central Visayas,geolite2,none,80.694,1825,fresh
119.93.252.134:1452,119.93.252.134,1452,https,6698,52,https_connect_probe,2026-09-26T19:15:42Z,PH,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-26T15:31:25Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Makati City,Metro Manila,geolite2,none,79.176,2134,fresh
124.105.40.93:8181,124.105.40.93,8181,https,6754,53,https_fallback,2026-09-26T19:22:18Z,PH,elite,protocol,True,github_raw,4,5,dbip,unknown,0,unknown,2026-09-23T19:55:16Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Mandaluyong,Metro Manila,geolite2,scanner,78.971,868,fresh
180.191.229.72:5050,180.191.229.72,5050,http,3409,51,http_fallback,2026-09-26T19:15:39Z,PH,transparent,headers,False,text_site,21,6,dbip,unknown,0,unknown,2026-09-24T07:00:26Z,unknown,unknown,,4775,Globe Telecoms,Lahug,Central Visayas,geolite2,unknown,78.6,1229,fresh
124.107.173.219:8082,124.107.173.219,8082,https,11338,51,https_connect_probe,2026-09-26T19:09:22Z,PH,elite,protocol,True,github_raw,23,5,dbip,unknown,0,unknown,2026-09-20T00:36:29Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,none,78.546,2042,fresh
49.145.123.216:8081,49.145.123.216,8081,https,2157,60,https_connect_probe,2026-09-26T19:29:07Z,PH,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-20T19:42:25Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,San Agustin,Calabarzon,geolite2,unknown,78.411,1183,fresh
112.201.226.37:5050,112.201.226.37,5050,https,4942,55,https_fallback,2026-09-26T19:15:40Z,PH,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-24T04:32:43Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Caloocan,Metro Manila,geolite2,scanner,78.408,554,fresh
124.106.39.123:8083,124.106.39.123,8083,https,1051,63,https_connect_probe,2026-09-26T19:47:30Z,PH,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-25T06:02:47Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Malate,Central Luzon,geolite2,unknown,78.213,425,fresh
49.149.208.160:8082,49.149.208.160,8082,https,793,65,https_connect_probe,2026-09-26T19:47:39Z,PH,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cagayan de Oro,Northern Mindanao,geolite2,none,77.505,1009,fresh
112.198.138.29:8082,112.198.138.29,8082,https,8011,52,https_connect_probe,2026-09-26T19:47:37Z,PH,elite,protocol,True,github_raw,25,3,dbip,unknown,0,unknown,2026-09-22T08:06:43Z,unknown,unknown,,132199,Globe Telecom Inc.,General Trias,Calabarzon,geolite2,unknown,77.194,2143,fresh
112.198.138.29:8082,112.198.138.29,8082,http,3791,51,http_fallback,2026-09-26T19:41:06Z,PH,transparent,headers,False,github_raw,29,6,dbip,unknown,0,unknown,2026-09-24T04:32:43Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,unknown,77.179,1313,fresh
180.191.229.193:5050,180.191.229.193,5050,http,667,69,http_probe,2026-09-26T19:22:15Z,PH,anonymous,headers,True,github_raw,21,3,dbip,unknown,0,unknown,2026-09-21T04:19:44Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Talisay City,Central Visayas,geolite2,spam,76.897,1560,fresh
120.28.194.248:8282,120.28.194.248,8282,https,6320,56,https_connect_probe,2026-09-26T19:02:58Z,PH,elite,protocol,True,github_raw,24,5,dbip,unknown,0,unknown,2026-09-26T15:31:25Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Quezon,Northern Mindanao,geolite2,none,76.006,1811,fresh
124.6.168.26:8282,124.6.168.26,8282,http,4350,54,http_probe,2026-09-26T19:41:06Z,PH,anonymous,headers,True,github_raw,19,3,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,residential,Vismin DSL IP Pool,132199,Globe Telecom Inc.,Lahug,Central Visayas,geolite2,none,75.775,1491,fresh
122.54.160.148:8082,122.54.160.148,8082,https,1569,61,https_fallback,2026-09-26T19:47:30Z,PH,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-26T06:51:14Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Manila,Metro Manila,geolite2,unknown,75.534,301,fresh
122.54.119.79:8080,122.54.119.79,8080,https,2261,59,https_connect_probe,2026-09-26T19:41:13Z,PH,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-21T03:15:07Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,San Agustin,Calabarzon,geolite2,none,74.826,1555,fresh
139.135.65.158:8082,139.135.65.158,8082,https,2251,60,https_connect_probe,2026-09-26T19:41:09Z,PH,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-25T02:06:28Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Pasay,Metro Manila,geolite2,unknown,74.818,86,fresh
49.151.184.212:8082,49.151.184.212,8082,https,7376,49,https_connect_probe,2026-09-26T19:47:35Z,PH,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-24T03:06:30Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,,,unknown,unknown,74.228,144,fresh
124.83.118.156:8081,124.83.118.156,8081,http,1428,57,http_fallback,2026-09-26T19:29:02Z,PH,transparent,headers,False,github_raw,20,5,dbip,unknown,0,unknown,2026-09-20T21:08:18Z,unknown,unknown,,132199,Globe Telecom Inc.,Cabanatuan City,Central Luzon,geolite2,unknown,74.047,1110,fresh
124.6.152.122:8080,124.6.152.122,8080,https,5123,50,https_connect_probe,2026-09-26T19:41:14Z,PH,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-25T11:29:09Z,unknown,residential,,154227,Go Wiser Corporation,Zamboanga City,Zamboanga Peninsula,geolite2,unknown,73.861,474,fresh
126.209.13.2:8085,126.209.13.2,8085,http,4571,56,http_probe,2026-09-26T19:15:39Z,PH,anonymous,headers,True,api,21,5,dbip,unknown,0,unknown,2026-09-26T19:27:40Z,unknown,residential,Infinivan Incorporated Internet Exchange,135607,Infinivan Incorporated,Manila,Metro Manila,geolite2,none,73.694,1431,fresh
180.191.143.157:8081,180.191.143.157,8081,http,5929,43,http_fallback,2026-09-26T19:47:29Z,PH,transparent,headers,False,github_raw,19,2,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Makati City,Metro Manila,geolite2,none,73.37,1286,fresh
119.93.139.196:8082,119.93.139.196,8082,https,5996,54,https_connect_probe,2026-09-26T19:22:18Z,PH,elite,protocol,True,github_raw,5,4,dbip,unknown,0,unknown,2026-09-21T03:15:07Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Caloocan,Metro Manila,geolite2,none,72.136,1925,fresh
124.106.83.244:8083,124.106.83.244,8083,http,7527,41,http_fallback,2026-09-26T19:47:29Z,PH,transparent,headers,False,api,20,2,dbip,unknown,0,unknown,2026-09-26T09:22:55Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Pasig,Metro Manila,geolite2,unknown,71.69,1524,fresh
180.191.229.193:5050,180.191.229.193,5050,https,3511,56,https_connect_probe,2026-09-26T19:29:13Z,PH,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-21T04:19:44Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Talisay City,Central Visayas,geolite2,spam,71.41,1952,fresh
180.191.137.49:8080,180.191.137.49,8080,https,4512,55,https_connect_probe,2026-09-26T19:35:04Z,PH,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-26T17:42:02Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Cebu City,Central Visayas,geolite2,none,71.112,1612,fresh
124.106.88.13:5002,124.106.88.13,5002,https,3662,56,https_connect_probe,2026-09-26T19:41:10Z,PH,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Makati City,Metro Manila,geolite2,none,71.104,2010,fresh
49.145.189.114:8081,49.145.189.114,8081,https,6005,51,https_connect_probe,2026-09-26T19:47:39Z,PH,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-20T06:25:29Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,none,71.034,715,fresh
49.149.175.95:8082,49.149.175.95,8082,https,3224,54,https_connect_probe,2026-09-26T19:22:21Z,PH,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-24T06:18:47Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cagayan de Oro,Northern Mindanao,geolite2,unknown,71.022,456,fresh
203.82.36.163:8082,203.82.36.163,8082,http,3307,59,http_probe,2026-09-26T19:29:02Z,PH,anonymous,headers,True,github_raw,19,5,dbip,unknown,0,unknown,2026-09-24T11:43:34Z,unknown,hosting,Ignite Telecommunications Inc,18187,Ignite Telecommunications Inc,Manila,National Capital Region,ip2proxy,none,70.97,972,fresh
124.105.42.227:8081,124.105.42.227,8081,https,2414,57,https_connect_probe,2026-09-26T19:41:12Z,PH,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Mandaluyong,Metro Manila,geolite2,none,70.514,454,fresh
161.49.218.139:10101,161.49.218.139,10101,https,992,66,https_connect_probe,2026-09-26T19:35:03Z,PH,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-20T12:07:00Z,unknown,residential,Converge ICT Network,17639,Converge ICT Solutions Inc.,Camiling,Central Luzon,geolite2,scanner,70.502,775,fresh
152.32.64.43:8095,152.32.64.43,8095,http,3524,49,http_fallback,2026-09-26T19:47:29Z,PH,transparent,headers,False,github_raw,20,4,dbip,unknown,0,unknown,2026-09-20T18:36:58Z,unknown,residential,Converge ICT SME Customer,17639,Converge ICT Solutions Inc.,Mandaluyong,Metro Manila,geolite2,none,70.219,566,fresh
126.209.49.150:8082,126.209.49.150,8082,http,5550,53,http_probe,2026-09-26T19:34:59Z,PH,anonymous,headers,True,github_raw,22,3,dbip,unknown,0,unknown,2026-09-24T07:20:43Z,unknown,residential,Infinivan Incorporated Internet Exchange,135607,Infinivan Incorporated,Davao City,Davao Region,geolite2,none,70.002,434,fresh
58.69.208.243:8081,58.69.208.243,8081,https,3129,56,https_connect_probe,2026-09-26T19:47:39Z,PH,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-24T05:57:42Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,San Jose del Monte,Central Luzon,geolite2,unknown,69.402,1225,fresh
49.147.125.164:5050,49.147.125.164,5050,https,6175,49,https_connect_probe,2026-09-26T18:56:23Z,PH,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T04:32:43Z,exit,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Talisay City,Central Visayas,geolite2,none,69.032,567,fresh
112.208.162.30:8082,112.208.162.30,8082,https,6811,52,https_fallback,2026-09-26T19:29:09Z,PH,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-21T05:02:43Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Makati City,Metro Manila,geolite2,none,68.67,978,fresh
43.106.60.21:1080,43.106.60.21,1080,socks5,791,68,socks5_fallback,2026-09-26T19:47:45Z,PH,elite,protocol,False,api,17,3,dbip,unknown,0,unknown,2026-09-24T18:38:13Z,unknown,unknown,,4775,Globe Telecoms,Manila,Metro Manila,geolite2,unknown,68.328,1176,fresh
122.3.77.27:8082,122.3.77.27,8082,http,5970,53,http_probe,2026-09-26T19:29:02Z,PH,anonymous,headers,True,github_raw,27,4,dbip,unknown,0,unknown,2026-09-26T16:16:09Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Pasig,Metro Manila,geolite2,none,68.183,1448,fresh
139.135.77.166:8085,139.135.77.166,8085,http,3104,56,http_probe,2026-09-26T19:41:06Z,PH,anonymous,headers,True,api,29,2,dbip,unknown,0,unknown,2026-09-21T01:50:20Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Marilao,Central Luzon,geolite2,unknown,68.11,1458,fresh
123.253.136.159:1256,123.253.136.159,1256,http,4279,56,http_probe,2026-09-26T19:34:59Z,PH,anonymous,headers,True,github_raw,21,4,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,residential,ComClark Network & Technology Corp.,17639,Converge ICT Solutions Inc.,Panguiranan,Masbate,ip2proxy,scanner,68.075,1319,fresh
112.207.166.47:8082,112.207.166.47,8082,https,2647,57,https_connect_probe,2026-09-26T19:22:19Z,PH,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-23T08:20:45Z,unknown,unknown,,4775,Globe Telecoms,Cabanatuan City,Central Luzon,geolite2,unknown,67.802,174,fresh
120.28.192.179:5050,120.28.192.179,5050,https,4040,52,https_fallback,2026-09-26T19:41:07Z,PH,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-20T04:57:13Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Cagayan de Oro,Northern Mindanao,geolite2,none,67.09,1887,fresh
49.149.219.87:8081,49.149.219.87,8081,http,7763,49,http_probe,2026-09-26T19:35:00Z,PH,anonymous,headers,True,api,19,2,dbip,unknown,0,unknown,2026-09-23T08:20:45Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cagayan de Oro,Northern Mindanao,geolite2,unknown,67.034,160,fresh
120.28.135.76:8082,120.28.135.76,8082,https,7196,53,https_connect_probe,2026-09-26T19:29:10Z,PH,elite,protocol,True,github_raw,5,4,dbip,unknown,0,unknown,2026-09-22T00:07:43Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,unknown,66.91,1500,fresh
124.105.79.237:8080,124.105.79.237,8080,https,5538,52,https_connect_probe,2026-09-26T19:41:13Z,PH,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-20T16:47:44Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,botnet,66.837,1526,fresh
138.84.65.187:9090,138.84.65.187,9090,https,5370,54,https_connect_probe,2026-09-26T19:41:13Z,PH,elite,protocol,True,github_raw,25,2,dbip,unknown,0,unknown,2026-09-19T22:06:43Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Marilao,Central Luzon,geolite2,none,66.293,2056,fresh
180.191.231.149:8082,180.191.231.149,8082,https,3247,54,https_connect_probe,2026-09-26T19:47:30Z,PH,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-24T09:07:56Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,unknown,65.866,1229,fresh
49.149.175.95:8082,49.149.175.95,8082,http,3632,56,http_probe,2026-09-26T19:29:02Z,PH,anonymous,headers,True,github_raw,8,3,dbip,unknown,0,unknown,2026-09-24T06:18:47Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cagayan de Oro,Northern Mindanao,geolite2,unknown,65.749,428,fresh
103.25.220.34:8083,103.25.220.34,8083,http,1946,53,http_fallback,2026-09-26T19:41:06Z,PH,transparent,headers,False,api,21,3,dbip,unknown,0,unknown,2026-09-26T14:47:43Z,unknown,residential,,146954,IMJWANKLIK INTERNET COMMUNICATION SERVICES,,,unknown,unknown,65.669,1298,fresh
157.20.142.34:9595,157.20.142.34,9595,https,4020,52,https_connect_probe,2026-09-26T19:47:30Z,PH,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-23T17:41:08Z,unknown,unknown,,132199,Globe Telecom Inc.,Davao City,Davao Region,geolite2,unknown,65.349,2060,fresh
122.3.87.41:8080,122.3.87.41,8080,https,3346,56,https_fallback,2026-09-26T19:47:30Z,PH,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-21T05:02:43Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Caloocan,Metro Manila,geolite2,none,64.998,1862,fresh
180.191.228.36:8082,180.191.228.36,8082,https,5587,53,https_connect_probe,2026-09-26T19:35:05Z,PH,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,unknown,,4775,Globe Telecoms,Cebu City,Central Visayas,geolite2,unknown,64.955,1949,fresh
139.135.141.12:8095,139.135.141.12,8095,https,7609,50,https_connect_probe,2026-09-26T19:29:09Z,PH,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-24T00:13:36Z,unknown,residential,Converge ICT SME Customer,17639,Converge ICT Solutions Inc.,Puerto Princesa,Palawan,ip2proxy,none,64.861,1653,fresh
180.191.124.188:5555,180.191.124.188,5555,https,2395,61,https_connect_probe,2026-09-26T19:47:37Z,PH,elite,protocol,True,github_raw,6,3,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Jones,Cagayan Valley,geolite2,unknown,64.766,1913,fresh
124.106.116.34:1337,124.106.116.34,1337,https,4451,55,https_connect_probe,2026-09-26T19:35:07Z,PH,elite,protocol,True,github_raw,15,2,dbip,unknown,0,unknown,2026-09-23T14:49:41Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Pasay,Metro Manila,geolite2,unknown,64.453,1759,fresh
203.20.42.82:8080,203.20.42.82,8080,https,502,69,https_fallback,2026-09-26T19:22:20Z,PH,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-24T03:27:26Z,unknown,hosting,,154180,RNDS Network,Valenzuela,Metro Manila,geolite2,unknown,63.342,158,fresh
103.25.220.34:8083,103.25.220.34,8083,https,7189,48,https_connect_probe,2026-09-26T19:15:45Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-26T14:47:43Z,unknown,residential,,146954,IMJWANKLIK INTERNET COMMUNICATION SERVICES,,,unknown,unknown,63.096,1725,fresh
124.105.36.193:8082,124.105.36.193,8082,https,5346,51,https_connect_probe,2026-09-26T19:41:08Z,PH,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-23T01:49:21Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Mandaluyong,Metro Manila,geolite2,none,63.075,952,fresh
180.191.98.117:8080,180.191.98.117,8080,https,6599,48,https_connect_probe,2026-09-26T19:35:09Z,PH,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-23T22:49:45Z,unknown,unknown,,4775,Globe Telecoms,Makati City,Metro Manila,geolite2,unknown,63.062,144,fresh
122.3.103.17:8082,122.3.103.17,8082,https,7113,51,https_fallback,2026-09-26T19:35:06Z,PH,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-20T00:36:29Z,unknown,residential,59423588 Enterprise Client,9299,Philippine Long Distance Telephone Company,Pasig,Metro Manila,geolite2,none,63.01,1495,fresh
58.69.182.53:8085,58.69.182.53,8085,https,6619,48,https_connect_probe,2026-09-26T19:35:09Z,PH,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-26T13:42:38Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Calamba,Laguna,ip2proxy,none,62.914,1783,fresh
