proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
124.105.86.222:8090,124.105.86.222,8090,http,4869,53,http_probe,2026-09-13T09:33:34Z,PH,anonymous,headers,True,github_raw,21,2,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Calamba,Calabarzon,geolite2,none,57.251,1019,fresh
136.239.193.140:8080,136.239.193.140,8080,https,4682,51,https_connect_probe,2026-09-13T09:33:44Z,PH,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-12T22:15:51Z,unknown,residential,Converge ICT Corporate Customer,17639,Converge ICT Solutions Inc.,Mandaue City,Central Visayas,geolite2,none,56.661,1050,fresh
202.61.110.162:8082,202.61.110.162,8082,http,4100,54,http_probe,2026-09-13T09:33:34Z,PH,anonymous,headers,True,github_raw,22,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T02:41:33Z,exit,residential,Medrozo IT Solutions,136433,Medrozo IT Solutions,Cagayan de Oro,Misamis Oriental,ip2proxy,none,56.361,912,fresh
124.106.192.134:8082,124.106.192.134,8082,http,2432,50,http_fallback,2026-09-13T09:09:16Z,PH,transparent,headers,False,github_raw,13,2,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,unknown,,4775,Globe Telecoms,Makati City,Metro Manila,geolite2,unknown,56.258,65,fresh
103.25.220.42:8084,103.25.220.42,8084,http,4319,45,http_fallback,2026-09-13T09:21:51Z,PH,transparent,headers,False,api,20,1,dbip,unknown,0,unknown,2026-09-10T10:47:17Z,unknown,residential,,146954,IMJWANKLIK INTERNET COMMUNICATION SERVICES,,,unknown,unknown,56.115,357,fresh
120.28.135.76:8082,120.28.135.76,8082,https,4546,53,https_fallback,2026-09-13T09:21:31Z,PH,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-09T12:08:41Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,unknown,55.507,842,fresh
122.52.34.45:8082,122.52.34.45,8082,https,7375,47,https_connect_probe,2026-09-13T09:15:56Z,PH,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-08T04:32:43Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Tanza,Calabarzon,geolite2,unknown,55.462,169,fresh
126.209.2.2:8081,126.209.2.2,8081,https,9492,48,https_connect_probe,2026-09-13T09:15:55Z,PH,elite,protocol,True,github_raw,5,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T09:07:19Z,exit,residential,Infinivan Incorporated Internet Exchange,135607,Infinivan Incorporated,Manila,Metro Manila,geolite2,none,55.113,1157,fresh
180.191.233.68:9090,180.191.233.68,9090,https,8492,47,https_connect_probe,2026-09-13T09:15:55Z,PH,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-13T04:45:49Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Matalam,Soccsksargen,geolite2,none,55.054,1086,fresh
112.198.200.44:8082,112.198.200.44,8082,https,8408,50,https_fallback,2026-09-13T09:15:50Z,PH,elite,protocol,True,github_raw,5,3,dbip,unknown,0,unknown,2026-09-11T19:31:55Z,unknown,residential,,132400,COMMUNITY CABLE VISION CORPORATION,Los Baños,Calabarzon,geolite2,unknown,54.96,1185,fresh
124.6.141.83:8082,124.6.141.83,8082,https,4282,53,https_connect_probe,2026-09-13T09:27:37Z,PH,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-13T02:33:10Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Malvar,Calabarzon,geolite2,none,54.83,1244,fresh
112.198.138.29:8082,112.198.138.29,8082,http,2565,51,http_fallback,2026-09-13T09:09:16Z,PH,transparent,headers,False,api,22,3,dbip,unknown,0,unknown,2026-09-08T07:47:23Z,unknown,unknown,,132199,Globe Telecom Inc.,General Trias,Calabarzon,geolite2,unknown,54.146,903,fresh
126.209.13.2:8085,126.209.13.2,8085,http,2566,51,http_fallback,2026-09-13T09:27:36Z,PH,transparent,headers,False,api,21,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T18:58:21Z,exit,residential,Infinivan Incorporated Internet Exchange,135607,Infinivan Incorporated,Manila,Metro Manila,geolite2,none,53.227,858,fresh
180.191.232.74:8081,180.191.232.74,8081,http,4233,54,http_probe,2026-09-13T09:09:16Z,PH,anonymous,headers,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-10T11:09:15Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Navotas,Metro Manila,geolite2,unknown,52.929,800,fresh
180.191.21.49:8081,180.191.21.49,8081,https,669,69,https_connect_probe,2026-09-13T08:16:25Z,PH,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Cabanatuan City,Central Luzon,geolite2,scanner,52.778,1217,fresh
122.53.48.41:8080,122.53.48.41,8080,http,3956,45,http_fallback,2026-09-13T09:21:50Z,PH,transparent,headers,False,api,21,1,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Mandaluyong City,National Capital Region,ip2proxy,none,52.542,1032,fresh
58.69.175.135:8080,58.69.175.135,8080,http,3803,46,http_fallback,2026-09-13T09:15:47Z,PH,transparent,headers,False,github_raw,25,0,dbip,unknown,0,unknown,2026-09-13T03:18:22Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Makati City,Metro Manila,geolite2,none,52.456,879,fresh
139.135.77.166:8085,139.135.77.166,8085,https,6669,51,https_connect_probe,2026-09-13T09:33:44Z,PH,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-12T18:38:05Z,unknown,unknown,,139831,DITO TELECOMMUNITY CORP.,Manila,Metro Manila,geolite2,unknown,52.352,1088,fresh
160.187.221.162:5050,160.187.221.162,5050,https,6042,50,https_connect_probe,2026-09-13T09:33:41Z,PH,elite,protocol,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,IMTech Solution and Data Providers,153359,Imtech Solution and Data Providers,Magpet,Soccsksargen,geolite2,none,52.331,1224,fresh
202.61.110.162:8082,202.61.110.162,8082,https,9265,49,https_connect_probe,2026-09-13T08:49:41Z,PH,elite,protocol,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T02:41:33Z,exit,residential,Medrozo IT Solutions,136433,Medrozo IT Solutions,Cagayan de Oro,Misamis Oriental,ip2proxy,none,52.206,1252,fresh
124.6.168.26:8282,124.6.168.26,8282,http,2627,56,http_probe,2026-09-13T09:15:47Z,PH,anonymous,headers,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,residential,Vismin DSL IP Pool,132199,Globe Telecom Inc.,Lahug,Central Visayas,geolite2,none,52.124,881,fresh
180.191.235.27:5050,180.191.235.27,5050,https,5694,50,https_connect_probe,2026-09-13T08:36:01Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T15:46:32Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Matalam,Soccsksargen,geolite2,none,52.057,1128,fresh
180.190.84.221:8082,180.190.84.221,8082,https,3828,51,https_connect_probe,2026-09-13T09:09:17Z,PH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-11T00:30:16Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,,,unknown,unknown,51.81,1070,fresh
124.106.83.244:8083,124.106.83.244,8083,https,5020,53,https_connect_probe,2026-09-13T09:33:39Z,PH,elite,protocol,True,api,4,3,dbip,unknown,0,unknown,2026-09-12T09:13:25Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Pasig,Metro Manila,geolite2,unknown,51.784,1270,fresh
122.54.119.79:8080,122.54.119.79,8080,https,5526,51,https_connect_probe,2026-09-13T08:49:37Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-07T03:02:29Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Taguig,Metro Manila,geolite2,none,51.717,887,fresh
180.191.137.49:8080,180.191.137.49,8080,http,1960,51,http_fallback,2026-09-13T09:21:31Z,PH,transparent,headers,False,github_raw,20,1,dbip,unknown,0,unknown,2026-09-12T16:50:10Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Cebu City,Central Visayas,geolite2,none,51.622,793,fresh
58.69.250.43:8082,58.69.250.43,8082,https,10990,45,https_connect_probe,2026-09-13T09:21:31Z,PH,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T23:41:30Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Imus City,Calabarzon,geolite2,none,51.413,1197,fresh
126.209.13.13:8087,126.209.13.13,8087,https,6716,48,https_connect_probe,2026-09-13T09:21:31Z,PH,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T13:57:35Z,exit,residential,Infinivan Incorporated Internet Exchange,135607,Infinivan Incorporated,Manila,Metro Manila,geolite2,none,51.397,545,fresh
119.93.170.95:8085,119.93.170.95,8085,https,8647,50,https_connect_probe,2026-09-13T09:15:55Z,PH,elite,protocol,True,github_raw,22,2,dbip,unknown,0,unknown,2026-09-10T04:12:48Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,unknown,51.375,1262,fresh
180.191.124.188:5555,180.191.124.188,5555,http,6741,51,http_probe,2026-09-13T09:21:31Z,PH,anonymous,headers,True,api,20,3,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Jones,Cagayan Valley,geolite2,unknown,51.106,953,fresh
124.217.67.142:8082,124.217.67.142,8082,https,4870,52,https_connect_probe,2026-09-13T09:33:44Z,PH,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cabiao,Central Luzon,geolite2,none,50.929,1171,fresh
45.195.249.150:8080,45.195.249.150,8080,https,6372,50,https_fallback,2026-09-13T09:33:34Z,PH,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,hosting,JMJR Enterprises OPC,154267,JMJR ENTERPRISES OPC,Koronadal,Soccsksargen,geolite2,scanner,50.731,1283,fresh
161.49.89.217:8081,161.49.89.217,8081,https,3557,53,https_fallback,2026-09-13T08:49:41Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T08:01:01Z,unknown,residential,Converge ICT SME Customer,17639,Converge ICT Solutions Inc.,Pasig,Metro Manila,geolite2,none,50.63,1216,fresh
180.191.2.166:8081,180.191.2.166,8081,http,4964,51,http_probe,2026-09-13T09:33:34Z,PH,anonymous,headers,True,api,28,1,dbip,unknown,0,unknown,2026-09-07T03:24:53Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Cabanatuan City,Central Luzon,geolite2,scanner,50.274,951,fresh
49.149.223.6:8082,49.149.223.6,8082,https,10186,44,https_connect_probe,2026-09-13T09:27:37Z,PH,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-11T11:40:19Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cagayan de Oro,Northern Mindanao,geolite2,unknown,49.774,93,fresh
124.105.86.222:8090,124.105.86.222,8090,https,5800,50,https_connect_probe,2026-09-13T09:33:34Z,PH,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Calamba,Calabarzon,geolite2,none,49.628,1330,fresh
180.191.233.145:8080,180.191.233.145,8080,https,6619,50,https_fallback,2026-09-13T08:49:41Z,PH,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T13:34:07Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Matalam,Soccsksargen,geolite2,none,49.417,803,fresh
119.95.176.156:8082,119.95.176.156,8082,http,1672,60,http_probe,2026-09-13T08:55:57Z,PH,anonymous,headers,True,api,21,0,dbip,unknown,0,unknown,2026-09-09T16:31:22Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,San Fernando City,Central Luzon,geolite2,none,49.157,515,fresh
122.3.127.68:8080,122.3.127.68,8080,https,9503,47,https_connect_probe,2026-09-13T09:27:37Z,PH,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-12T12:51:00Z,unknown,unknown,,4775,Globe Telecoms,Makati City,Metro Manila,geolite2,unknown,49.15,533,fresh
