proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
124.105.110.243:8181,124.105.110.243,8181,http,5391,53,http_probe,2026-09-19T17:26:06Z,PH,anonymous,headers,True,github_raw,22,3,dbip,unknown,0,unknown,2026-09-13T05:07:24Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Santa Cruz,Central Luzon,geolite2,none,67.392,1127,fresh
120.28.192.179:5050,120.28.192.179,5050,https,7769,49,https_connect_probe,2026-09-19T17:13:28Z,PH,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-13T04:45:49Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Cagayan de Oro,Northern Mindanao,geolite2,none,67.09,1485,fresh
180.191.229.193:5050,180.191.229.193,5050,https,9324,50,https_fallback,2026-09-19T17:13:28Z,PH,elite,protocol,True,api,5,3,dbip,unknown,0,unknown,2026-09-14T04:06:28Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Talisay City,Central Visayas,geolite2,spam,66.57,1565,fresh
49.146.232.16:9999,49.146.232.16,9999,http,4677,46,http_fallback,2026-09-19T17:26:06Z,PH,transparent,headers,False,api,16,3,dbip,unknown,0,unknown,2026-09-17T14:01:24Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,unknown,66.301,136,fresh
112.202.247.125:8082,112.202.247.125,8082,http,2876,51,http_fallback,2026-09-19T17:26:06Z,PH,transparent,headers,False,github_raw,21,4,dbip,unknown,0,unknown,2026-09-19T17:30:30Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,unknown,66.018,558,fresh
49.147.125.164:5050,49.147.125.164,5050,http,6108,45,http_fallback,2026-09-19T17:26:06Z,PH,transparent,headers,False,api,16,4,dbip,unknown,0,unknown,2026-09-17T04:23:23Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Bacolod City,Western Visayas,geolite2,unknown,65.513,63,fresh
180.191.137.150:8082,180.191.137.150,8082,https,5588,52,https_fallback,2026-09-19T16:35:40Z,PH,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-13T00:45:10Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Biñan,Calabarzon,geolite2,unknown,65.259,747,fresh
112.201.226.37:5050,112.201.226.37,5050,https,3329,56,https_connect_probe,2026-09-19T17:39:10Z,PH,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-17T04:23:23Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Caloocan,Metro Manila,geolite2,unknown,64.222,146,fresh
180.191.229.72:5050,180.191.229.72,5050,https,5275,52,https_connect_probe,2026-09-19T17:39:09Z,PH,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-17T04:43:33Z,unknown,unknown,,4775,Globe Telecoms,Lahug,Central Visayas,geolite2,unknown,63.619,1545,fresh
49.149.223.6:8082,49.149.223.6,8082,https,2065,58,https_connect_probe,2026-09-19T17:26:12Z,PH,elite,protocol,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T11:49:45Z,exit,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cagayan de Oro,Northern Mindanao,geolite2,none,62.678,430,fresh
49.149.175.95:8082,49.149.175.95,8082,http,4919,53,http_probe,2026-09-19T17:39:08Z,PH,anonymous,headers,True,api,6,2,dbip,unknown,0,unknown,2026-09-17T06:08:27Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cagayan de Oro,Northern Mindanao,geolite2,unknown,62.646,124,fresh
180.191.121.186:8181,180.191.121.186,8181,http,4403,54,http_probe,2026-09-19T17:13:23Z,PH,anonymous,headers,True,github_raw,15,3,dbip,unknown,0,unknown,2026-09-18T16:48:45Z,unknown,unknown,,4775,Globe Telecoms,Cagayan de Oro,Northern Mindanao,geolite2,unknown,62.066,55,fresh
58.69.124.137:8080,58.69.124.137,8080,http,4805,46,http_fallback,2026-09-19T17:26:06Z,PH,transparent,headers,False,api,28,3,dbip,unknown,0,unknown,2026-09-13T03:18:22Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Antipolo City,Calabarzon,geolite2,none,61.528,1104,fresh
180.191.232.48:5050,180.191.232.48,5050,http,1718,61,http_probe,2026-09-19T17:32:34Z,PH,anonymous,headers,True,github_raw,19,2,dbip,unknown,0,unknown,2026-09-17T10:48:43Z,unknown,residential,,153359,Imtech Solution and Data Providers,Magpet,Soccsksargen,geolite2,unknown,61.35,1179,fresh
112.209.34.97:8085,112.209.34.97,8085,https,3591,55,https_connect_probe,2026-09-19T17:26:11Z,PH,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-19T17:30:30Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Pulupandan,Western Visayas,geolite2,unknown,61.248,518,fresh
49.148.6.159:8080,49.148.6.159,8080,https,2060,58,https_connect_probe,2026-09-19T17:32:38Z,PH,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T07:48:51Z,exit,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,scanner,61.241,577,fresh
180.191.22.153:8081,180.191.22.153,8081,http,4066,45,http_fallback,2026-09-19T16:35:39Z,PH,transparent,headers,False,api,22,0,dbip,unknown,0,unknown,2026-09-17T16:07:57Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,City of Muntinlupa,Calabarzon,geolite2,unknown,61.201,1182,fresh
124.217.46.130:8082,124.217.46.130,8082,https,2265,59,https_connect_probe,2026-09-19T17:26:11Z,PH,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-17T07:14:16Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Biñan,Calabarzon,geolite2,unknown,60.962,165,fresh
180.195.99.168:8081,180.195.99.168,8081,https,5825,49,https_connect_probe,2026-09-19T17:07:32Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T11:46:55Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Kawit,Calabarzon,geolite2,none,60.822,1533,fresh
180.194.83.62:8082,180.194.83.62,8082,https,3351,53,https_connect_probe,2026-09-19T17:32:35Z,PH,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Bacolod City,Western Visayas,geolite2,unknown,60.731,135,fresh
49.145.189.114:8081,49.145.189.114,8081,https,4049,52,https_connect_probe,2026-09-19T17:26:06Z,PH,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-13T06:13:05Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,unknown,60.697,315,fresh
119.94.121.40:8081,119.94.121.40,8081,http,3717,46,http_fallback,2026-09-19T17:26:06Z,PH,transparent,headers,False,github_raw,21,1,dbip,unknown,0,unknown,2026-09-12T17:55:27Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Bocaue,Central Luzon,geolite2,unknown,60.67,603,fresh
126.209.3.199:5050,126.209.3.199,5050,https,6431,49,https_connect_probe,2026-09-19T16:48:16Z,PH,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:44:55Z,exit,residential,Infinivan Incorporated Internet Exchange,135607,Infinivan Incorporated,Marawi City,Autonomous Region in Muslim Mindanao,geolite2,none,60.506,1565,fresh
222.127.76.123:8082,222.127.76.123,8082,http,1977,61,http_probe,2026-09-19T17:32:34Z,PH,anonymous,headers,True,github_raw,22,3,dbip,unknown,0,unknown,2026-09-14T09:08:21Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Lahug,Central Visayas,geolite2,none,59.73,1081,fresh
58.69.124.137:8080,58.69.124.137,8080,https,7110,52,https_fallback,2026-09-19T17:39:10Z,PH,elite,protocol,True,github_raw,26,2,dbip,unknown,0,unknown,2026-09-13T03:18:22Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Antipolo City,Calabarzon,geolite2,none,59.405,1512,fresh
160.250.6.18:8082,160.250.6.18,8082,https,2295,56,https_connect_probe,2026-09-19T17:26:15Z,PH,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-17T04:43:33Z,unknown,unknown,,153455,G Links Solution,,,unknown,unknown,59.374,157,fresh
126.209.110.118:8087,126.209.110.118,8087,http,7857,41,http_fallback,2026-09-19T17:39:08Z,PH,transparent,headers,False,github_raw,19,2,dbip,unknown,0,unknown,2026-09-19T02:23:05Z,unknown,residential,,149835,JFTECH IT SOLUTIONS,Balilihan,Central Visayas,geolite2,unknown,59.338,1209,fresh
180.191.231.149:8082,180.191.231.149,8082,https,2089,59,https_connect_probe,2026-09-19T17:26:12Z,PH,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-18T08:34:49Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,unknown,59.25,813,fresh
124.217.13.165:8081,124.217.13.165,8081,http,6171,42,http_fallback,2026-09-19T17:26:06Z,PH,transparent,headers,False,github_raw,20,1,dbip,unknown,0,unknown,2026-09-17T17:56:13Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,unknown,59.194,446,fresh
115.147.58.42:5050,115.147.58.42,5050,https,5104,51,https_connect_probe,2026-09-19T17:26:06Z,PH,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Concepcion,Central Luzon,geolite2,none,58.61,1779,fresh
124.6.152.122:8080,124.6.152.122,8080,http,3949,54,http_probe,2026-09-19T17:26:06Z,PH,anonymous,headers,True,api,18,2,dbip,unknown,0,unknown,2026-09-18T11:06:56Z,unknown,residential,,154227,Go Wiser Corporation,Zamboanga City,Zamboanga Peninsula,geolite2,unknown,58.578,75,fresh
180.190.240.86:8082,180.190.240.86,8082,https,1329,60,https_connect_probe,2026-09-19T17:32:35Z,PH,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-19T12:31:21Z,unknown,unknown,,132199,Globe Telecom Inc.,Iloilo City,Western Visayas,geolite2,unknown,58.274,34,fresh
161.49.100.131:1080,161.49.100.131,1080,socks4,2482,58,socks4_fallback,2026-09-19T17:13:34Z,PH,elite,protocol,False,html_table,13,2,dbip,unknown,0,unknown,2026-09-13T03:18:22Z,unknown,residential,Converge ICT SME Customer,17639,Converge ICT Solutions Inc.,Pasig,Metro Manila,geolite2,scanner/spam,57.736,845,fresh
120.28.117.92:8081,120.28.117.92,8081,https,5519,52,https_connect_probe,2026-09-19T17:26:08Z,PH,elite,protocol,True,api,5,1,dbip,unknown,0,unknown,2026-09-14T18:12:50Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Makati City,Metro Manila,geolite2,unknown,57.608,1468,fresh
112.204.99.11:8082,112.204.99.11,8082,https,1748,59,https_connect_probe,2026-09-19T17:26:15Z,PH,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-17T04:23:23Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Antipolo City,Calabarzon,geolite2,none,57.436,876,fresh
180.191.122.190:8181,180.191.122.190,8181,http,3285,47,http_fallback,2026-09-19T16:54:32Z,PH,transparent,headers,False,api,18,0,dbip,unknown,0,unknown,2026-09-17T04:43:33Z,unknown,unknown,,4775,Globe Telecoms,Quezon City,Metro Manila,geolite2,unknown,57.391,144,fresh
180.191.121.220:8181,180.191.121.220,8181,https,6490,47,https_connect_probe,2026-09-19T17:26:08Z,PH,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-17T04:02:32Z,unknown,unknown,,4775,Globe Telecoms,Cagayan de Oro,Northern Mindanao,geolite2,unknown,57.355,125,fresh
124.83.119.127:8085,124.83.119.127,8085,https,7312,49,https_connect_probe,2026-09-19T17:19:36Z,PH,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-17T18:18:41Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Meycauayan,Central Luzon,geolite2,scanner,57.25,1174,fresh
203.177.237.153:8080,203.177.237.153,8080,http,4744,52,http_probe,2026-09-19T17:26:06Z,PH,anonymous,headers,True,github_raw,13,1,dbip,unknown,0,unknown,2026-09-19T15:23:39Z,unknown,residential,Network Assigned DSL (SSG-REDBACK CEBU) IP Pool,132199,Globe Telecom Inc.,Iloilo City,Western Visayas,geolite2,none,56.957,1251,fresh
49.147.105.198:5050,49.147.105.198,5050,https,11344,45,https_connect_probe,2026-09-19T17:19:36Z,PH,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,unknown,56.928,122,fresh
180.191.52.65:2001,180.191.52.65,2001,http,4461,44,http_fallback,2026-09-19T17:26:06Z,PH,transparent,headers,False,github_raw,22,1,dbip,unknown,0,unknown,2026-09-14T21:47:57Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Tarlac City,Central Luzon,geolite2,none,56.874,1093,fresh
126.209.13.13:8087,126.209.13.13,8087,http,4132,45,http_fallback,2026-09-19T17:26:06Z,PH,transparent,headers,False,text_site,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T14:02:56Z,exit,residential,Infinivan Incorporated Internet Exchange,135607,Infinivan Incorporated,Manila,Metro Manila,geolite2,none,56.451,683,fresh
126.209.3.199:5050,126.209.3.199,5050,http,650,60,http_fallback,2026-09-19T17:32:34Z,PH,transparent,headers,False,github_raw,22,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:44:55Z,exit,residential,Infinivan Incorporated Internet Exchange,135607,Infinivan Incorporated,Marawi City,Autonomous Region in Muslim Mindanao,geolite2,none,56.345,1230,fresh
49.146.164.100:5050,49.146.164.100,5050,https,4255,52,https_connect_probe,2026-09-19T17:26:07Z,PH,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-18T08:34:49Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Bacolod City,Western Visayas,geolite2,unknown,56.292,62,fresh
61.245.30.166:5050,61.245.30.166,5050,https,2538,58,https_connect_probe,2026-09-19T17:26:06Z,PH,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-18T13:13:42Z,unknown,unknown,,135549,"NEW WORLD CATV, INC.",Marilao,Central Luzon,geolite2,unknown,55.7,1258,fresh
49.146.50.98:8082,49.146.50.98,8082,https,1787,60,https_connect_probe,2026-09-19T17:32:35Z,PH,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-17T04:23:23Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Banga,Soccsksargen,geolite2,unknown,55.549,158,fresh
139.135.181.42:8082,139.135.181.42,8082,https,4556,51,https_fallback,2026-09-19T17:00:45Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T20:14:48Z,unknown,unknown,,17639,Converge ICT Solutions Inc.,Tuguegarao City,Cagayan Valley,geolite2,unknown,54.939,609,fresh
122.52.184.149:8082,122.52.184.149,8082,http,3575,46,http_fallback,2026-09-19T17:26:06Z,PH,transparent,headers,False,github_raw,22,1,dbip,unknown,0,unknown,2026-09-16T07:58:02Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,unknown,54.317,1082,fresh
152.32.85.141:8081,152.32.85.141,8081,https,7398,46,https_fallback,2026-09-19T16:54:35Z,PH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-18T04:13:55Z,unknown,residential,Converge ICT SME Customer,17639,Converge ICT Solutions Inc.,Mandaluyong,Metro Manila,geolite2,none,54.106,471,fresh
222.127.68.126:8080,222.127.68.126,8080,http,5920,43,http_fallback,2026-09-19T17:26:06Z,PH,transparent,headers,False,api,20,2,dbip,unknown,0,unknown,2026-09-12T23:41:30Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Lahug,Central Visayas,geolite2,none,54.069,1055,fresh
27.49.68.66:9999,27.49.68.66,9999,http,3989,45,http_fallback,2026-09-19T17:26:06Z,PH,transparent,headers,False,text_site,21,1,dbip,unknown,0,unknown,2026-09-15T22:33:09Z,unknown,residential,,135607,Infinivan Incorporated,Cebu City,Central Visayas,geolite2,unknown,53.806,837,fresh
49.151.189.78:8082,49.151.189.78,8082,https,1308,61,https_fallback,2026-09-19T17:26:06Z,PH,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-13T03:18:22Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Clark Freeport Zone,Central Luzon,geolite2,unknown,53.571,1051,fresh
120.28.82.207:8082,120.28.82.207,8082,http,5920,50,http_probe,2026-09-19T16:54:32Z,PH,anonymous,headers,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-17T15:23:57Z,unknown,unknown,,132199,Globe Telecom Inc.,Caloocan,Metro Manila,geolite2,unknown,53.125,112,fresh
124.106.88.13:5002,124.106.88.13,5002,https,5042,51,https_connect_probe,2026-09-19T17:26:06Z,PH,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Goa,Bicol Region,geolite2,none,52.904,1594,fresh
115.147.31.8:8080,115.147.31.8,8080,https,2012,56,https_fallback,2026-09-19T17:26:06Z,PH,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-14T04:06:28Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,none,52.322,1130,fresh
49.151.9.2:8080,49.151.9.2,8080,https,5373,48,https_connect_probe,2026-09-19T17:00:46Z,PH,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T16:30:55Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Baguio City,Cordillera,geolite2,unknown,52.069,112,fresh
124.6.168.26:8282,124.6.168.26,8282,https,2830,55,https_connect_probe,2026-09-19T17:26:07Z,PH,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,residential,Vismin DSL IP Pool,132199,Globe Telecom Inc.,Lahug,Central Visayas,geolite2,none,51.99,1411,fresh
180.191.137.111:8082,180.191.137.111,8082,http,5702,43,http_fallback,2026-09-19T17:26:06Z,PH,transparent,headers,False,github_raw,19,2,dbip,unknown,0,unknown,2026-09-19T13:57:54Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Pasig,Metro Manila,geolite2,unknown,51.947,1196,fresh
