proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
49.149.192.110:8082,49.149.192.110,8082,https,6400,47,https_connect_probe,2026-09-06T21:01:28Z,PH,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-02T06:00:27Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Davao City,Davao Region,geolite2,unknown,44.863,200,fresh
180.191.229.72:5050,180.191.229.72,5050,https,6742,51,https_connect_probe,2026-09-06T20:55:24Z,PH,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-02T11:02:31Z,unknown,unknown,,4775,Globe Telecoms,Lahug,Central Visayas,geolite2,unknown,43.855,850,fresh
122.52.185.85:8082,122.52.185.85,8082,https,3077,55,https_fallback,2026-09-06T20:48:48Z,PH,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-06T03:23:39Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Masonogan,Capiz,ip2proxy,spam,43.68,845,fresh
161.49.91.13:1337,161.49.91.13,1337,https,7582,50,https_connect_probe,2026-09-06T21:01:28Z,PH,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-08-31T05:50:25Z,unknown,residential,Converge ICT SME Customer,17639,Converge ICT Solutions Inc.,Pasig,Metro Manila,geolite2,scanner,43.483,872,fresh
180.191.234.124:8080,180.191.234.124,8080,https,7959,48,https_fallback,2026-09-06T20:17:13Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-08-31T12:13:54Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Banga,Soccsksargen,geolite2,unknown,43.389,930,fresh
180.191.234.74:8080,180.191.234.74,8080,https,6793,49,https_connect_probe,2026-09-06T20:48:49Z,PH,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-01T22:10:12Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Davao City,Davao Region,geolite2,none,42.414,638,fresh
180.191.23.171:8081,180.191.23.171,8081,http,5490,43,http_fallback,2026-09-06T21:01:32Z,PH,transparent,headers,False,github_raw,18,1,dbip,unknown,0,unknown,2026-09-04T19:46:43Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Makati City,Metro Manila,geolite2,unknown,40.42,500,fresh
27.49.68.66:9999,27.49.68.66,9999,https,11497,45,https_connect_probe,2026-09-06T20:48:48Z,PH,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-06T15:30:41Z,unknown,residential,,135607,Infinivan Incorporated,Cebu City,Central Visayas,geolite2,unknown,40.308,826,fresh
180.191.233.16:8085,180.191.233.16,8085,https,5059,53,https_connect_probe,2026-09-06T21:01:28Z,PH,elite,protocol,True,github_raw,22,1,dbip,unknown,0,unknown,2026-08-31T06:31:05Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Davao City,Davao Region,geolite2,none,40.251,855,fresh
49.149.219.163:9999,49.149.219.163,9999,https,7801,47,https_connect_probe,2026-09-06T20:04:47Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T04:59:54Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cagayan de Oro,Northern Mindanao,geolite2,unknown,39.474,87,fresh
119.93.178.99:8081,119.93.178.99,8081,https,8560,47,https_connect_probe,2026-09-06T20:23:51Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-08-31T08:42:20Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,unknown,39.256,873,fresh
49.157.158.178:8084,49.157.158.178,8084,http,6003,42,http_fallback,2026-09-06T20:17:11Z,PH,transparent,headers,False,github_raw,21,0,dbip,unknown,0,unknown,2026-09-05T10:42:40Z,unknown,residential,MDU Network,9658,"Eastern Telecoms Phils., Inc.",San Jose del Monte,Bulacan,ip2proxy,none,39.17,598,fresh
222.127.70.240:8082,222.127.70.240,8082,https,11412,46,https_connect_probe,2026-09-06T20:55:22Z,PH,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-06T18:44:18Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,unknown,37.988,870,fresh
115.147.254.250:6040,115.147.254.250,6040,https,2431,57,https_connect_probe,2026-09-06T20:11:05Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T14:13:29Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,none,37.03,861,fresh
124.105.86.222:8090,124.105.86.222,8090,https,11355,45,https_connect_probe,2026-09-06T19:58:23Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T12:27:48Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Calamba,Calabarzon,geolite2,none,36.714,964,fresh
180.191.234.82:8080,180.191.234.82,8080,https,3971,53,https_connect_probe,2026-09-06T21:01:29Z,PH,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-05T11:23:49Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Davao City,Davao Region,geolite2,none,36.402,755,fresh
163.227.244.244:8080,163.227.244.244,8080,http,7527,49,http_probe,2026-09-06T21:01:28Z,PH,anonymous,headers,True,github_raw,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Rdnaks Network and Data Solution,153855,RDNAKS NETWORK AND DATA SOLUTION,Rodriguez,Calabarzon,geolite2,none,36.196,604,fresh
139.135.141.12:8095,139.135.141.12,8095,https,3443,54,https_connect_probe,2026-09-06T21:01:41Z,PH,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-02T20:49:28Z,unknown,residential,Converge ICT SME Customer,17639,Converge ICT Solutions Inc.,Puerto Princesa,Palawan,ip2proxy,none,35.368,581,fresh
112.198.128.45:8082,112.198.128.45,8082,https,6731,47,https_connect_probe,2026-09-06T20:29:57Z,PH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-05T11:44:27Z,unknown,unknown,,132199,Globe Telecom Inc.,Nasugbu,Calabarzon,geolite2,unknown,35.113,932,fresh
180.190.24.218:8080,180.190.24.218,8080,https,3124,54,https_fallback,2026-09-06T21:01:28Z,PH,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-01T19:16:37Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,unknown,35.071,704,fresh
49.148.99.221:9999,49.148.99.221,9999,http,6271,50,http_probe,2026-09-06T20:55:36Z,PH,anonymous,headers,True,api,17,1,dbip,unknown,0,unknown,2026-09-02T06:00:27Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Taguig,Metro Manila,geolite2,unknown,35.039,146,fresh
112.198.128.171:8083,112.198.128.171,8083,http,7887,48,http_probe,2026-09-06T20:49:06Z,PH,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-05T11:44:27Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Nasugbu,Calabarzon,geolite2,none,34.919,622,fresh
119.92.70.75:8082,119.92.70.75,8082,https,3916,52,https_connect_probe,2026-09-06T20:11:04Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-06T09:04:06Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Mandaluyong,Metro Manila,geolite2,none,34.346,433,fresh
126.209.3.199:5050,126.209.3.199,5050,https,8539,47,https_connect_probe,2026-09-06T19:51:57Z,PH,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T02:38:42Z,exit,residential,Infinivan Incorporated Internet Exchange,135607,Infinivan Incorporated,Marawi City,Autonomous Region in Muslim Mindanao,geolite2,none,34.206,933,fresh
180.191.16.9:8085,180.191.16.9,8085,https,6176,51,https_connect_probe,2026-09-06T20:55:22Z,PH,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-06T08:20:48Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Cabanatuan City,Central Luzon,geolite2,none,34.082,304,fresh
122.54.132.131:8080,122.54.132.131,8080,http,6384,49,http_probe,2026-09-06T20:42:56Z,PH,anonymous,headers,True,text_site,21,0,dbip,unknown,0,unknown,2026-08-31T13:38:24Z,unknown,business,KCC Property Holdings Inc.,9299,Philippine Long Distance Telephone Company,Cainta,Calabarzon,geolite2,none,34.05,628,fresh
180.191.49.73:8090,180.191.49.73,8090,https,8260,46,https_connect_probe,2026-09-06T21:01:28Z,PH,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Tarlac City,Central Luzon,geolite2,none,33.825,901,fresh
180.191.140.96:8081,180.191.140.96,8081,https,5592,53,https_fallback,2026-09-06T19:45:31Z,PH,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-06T19:49:41Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Lucena City,Calabarzon,geolite2,unknown,32.458,947,fresh
103.25.220.42:8084,103.25.220.42,8084,https,9347,45,https_connect_probe,2026-09-06T20:36:01Z,PH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-03T05:20:13Z,unknown,residential,,146954,IMJWANKLIK INTERNET COMMUNICATION SERVICES,,,unknown,unknown,32.238,196,fresh
180.191.49.73:8090,180.191.49.73,8090,http,589,60,http_fallback,2026-09-06T20:30:11Z,PH,transparent,headers,False,api,18,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Tarlac City,Central Luzon,geolite2,none,31.879,689,fresh
124.105.110.52:8082,124.105.110.52,8082,https,5386,52,https_connect_probe,2026-09-06T20:11:05Z,PH,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-06T04:04:48Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Rodriguez,Calabarzon,geolite2,none,31.669,878,fresh
163.227.87.144:5050,163.227.87.144,5050,https,1925,59,https_fallback,2026-09-06T20:11:04Z,PH,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T14:13:29Z,exit,residential,Clian Internet and I.T. Services,153789,Cliantech Internet,Mabini,Central Visayas,geolite2,none,31.493,889,fresh
163.227.87.123:5050,163.227.87.123,5050,https,4343,52,https_connect_probe,2026-09-06T20:42:42Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-08-31T17:11:07Z,unknown,unknown,,132199,Globe Telecom Inc.,Lahug,Central Visayas,geolite2,unknown,31.387,609,fresh
58.69.61.79:8082,58.69.61.79,8082,https,5972,52,https_fallback,2026-09-06T20:29:57Z,PH,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T20:14:45Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Tanza,Calabarzon,geolite2,scanner,31.243,937,fresh
122.54.132.131:8080,122.54.132.131,8080,https,11906,45,https_connect_probe,2026-09-06T20:36:01Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-08-31T13:38:24Z,unknown,business,KCC Property Holdings Inc.,9299,Philippine Long Distance Telephone Company,Cainta,Calabarzon,geolite2,none,29.863,843,fresh
203.20.42.59:8082,203.20.42.59,8082,https,5878,50,https_connect_probe,2026-09-06T21:01:28Z,PH,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-08-31T05:50:25Z,unknown,hosting,RNDS Network,154180,RNDS Network,Valenzuela,Metro Manila,geolite2,none,29.701,539,fresh
203.177.217.222:8082,203.177.217.222,8082,http,2419,49,http_fallback,2026-09-06T20:30:06Z,PH,transparent,headers,False,api,20,0,dbip,unknown,0,unknown,2026-09-06T13:21:42Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Aroroy,Bicol Region,geolite2,none,29.35,713,fresh
180.191.124.188:5555,180.191.124.188,5555,https,7730,50,https_connect_probe,2026-09-06T20:23:51Z,PH,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,San Mateo,Calabarzon,geolite2,unknown,29.317,878,fresh
49.151.64.103:5050,49.151.64.103,5050,https,2532,56,https_fallback,2026-09-06T20:11:04Z,PH,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T11:14:09Z,exit,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,San Mateo,Calabarzon,geolite2,none,29.038,407,fresh
120.28.169.31:5050,120.28.169.31,5050,http,3614,54,http_probe,2026-09-06T20:42:42Z,PH,anonymous,headers,True,api,22,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Iloilo City,Western Visayas,geolite2,none,28.968,751,fresh
124.83.99.75:8082,124.83.99.75,8082,https,5969,49,https_fallback,2026-09-06T20:55:22Z,PH,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-08-31T04:02:54Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,unknown,28.845,311,fresh
180.191.153.75:5050,180.191.153.75,5050,https,5937,48,https_connect_probe,2026-09-06T20:11:05Z,PH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-04T06:17:48Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Davao City,Davao Region,geolite2,unknown,28.503,530,fresh
202.61.110.162:8082,202.61.110.162,8082,http,3856,45,http_fallback,2026-09-06T20:30:06Z,PH,transparent,headers,False,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T02:38:42Z,exit,residential,Medrozo IT Solutions,136433,Medrozo IT Solutions,Cagayan de Oro,Misamis Oriental,ip2proxy,none,28.446,695,fresh
112.203.201.54:8082,112.203.201.54,8082,http,3484,54,http_probe,2026-09-06T20:30:11Z,PH,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-03T14:59:44Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,none,28.399,113,fresh
126.209.75.83:5050,126.209.75.83,5050,https,9848,45,https_fallback,2026-09-06T19:38:51Z,PH,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:44:27Z,exit,residential,Infinivan Client,135607,Infinivan Incorporated,Manila,Metro Manila,geolite2,spam,28.283,938,fresh
180.191.234.194:5050,180.191.234.194,5050,http,1559,52,http_fallback,2026-09-06T20:30:07Z,PH,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Davao City,Davao Region,geolite2,none,28.194,691,fresh
126.209.110.96:8087,126.209.110.96,8087,https,8505,47,https_fallback,2026-09-06T20:30:15Z,PH,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T03:41:01Z,exit,residential,Infinivan Client,135607,Infinivan Incorporated,Cebu City,Central Visayas,geolite2,none,28.014,938,fresh
119.94.121.40:8081,119.94.121.40,8081,http,4238,53,http_probe,2026-09-06T20:30:11Z,PH,anonymous,headers,True,api,9,0,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Bocaue,Central Luzon,geolite2,unknown,27.972,58,fresh
180.191.231.19:8082,180.191.231.19,8082,http,5494,43,http_fallback,2026-09-06T20:30:04Z,PH,transparent,headers,False,github_raw,28,0,dbip,unknown,0,unknown,2026-09-03T07:49:57Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Pasig,Metro Manila,geolite2,unknown,27.296,795,fresh
112.204.99.11:8082,112.204.99.11,8082,http,3284,55,http_probe,2026-09-06T20:30:10Z,PH,anonymous,headers,True,api,18,0,dbip,unknown,0,unknown,2026-09-03T02:05:37Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Antipolo City,Calabarzon,geolite2,unknown,27.259,133,fresh
124.217.5.100:5050,124.217.5.100,5050,https,3254,55,https_connect_probe,2026-09-06T20:11:05Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T20:36:42Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,spam,26.777,950,fresh
124.107.173.219:8082,124.107.173.219,8082,http,5223,51,http_probe,2026-09-06T20:55:36Z,PH,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Marikina City,Metro Manila,geolite2,none,26.453,688,fresh
112.202.247.125:8082,112.202.247.125,8082,http,3540,54,http_probe,2026-09-06T20:30:11Z,PH,anonymous,headers,True,github_raw,17,0,dbip,unknown,0,unknown,2026-08-31T17:52:23Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,unknown,26.354,63,fresh
126.209.84.5:8082,126.209.84.5,8082,http,2312,49,http_fallback,2026-09-06T20:30:06Z,PH,transparent,headers,False,github_raw,21,0,dbip,unknown,0,unknown,2026-09-03T02:05:37Z,unknown,unknown,,17639,Converge ICT Solutions Inc.,Cebu City,Central Visayas,geolite2,unknown,26.329,648,fresh
49.146.135.45:9999,49.146.135.45,9999,http,5151,51,http_probe,2026-09-06T20:30:10Z,PH,anonymous,headers,True,api,17,0,dbip,unknown,0,unknown,2026-09-02T04:55:36Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Bacolod City,Western Visayas,geolite2,unknown,26.128,177,fresh
138.84.65.187:9090,138.84.65.187,9090,https,5868,52,https_connect_probe,2026-09-06T19:45:31Z,PH,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-05T13:09:18Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Marilao,Central Luzon,geolite2,none,26.094,974,fresh
180.191.137.150:8082,180.191.137.150,8082,https,2004,60,https_connect_probe,2026-09-06T20:11:05Z,PH,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-05T18:48:24Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Manila,Metro Manila,geolite2,unknown,26.069,552,fresh
180.190.185.211:9999,180.190.185.211,9999,http,1065,63,http_probe,2026-09-06T20:42:52Z,PH,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-05T18:48:24Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Lahug,Central Visayas,geolite2,none,26.024,630,fresh
