proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
81.19.210.10:80,81.19.210.10,80,http,2008,63,http_probe,2026-09-06T20:29:56Z,GB,anonymous,headers,True,api,16,5,dbip,unknown,0,unknown,2026-09-06T08:20:48Z,unknown,hosting,,25369,Hydra Communications Ltd,City of London,England,geolite2,unknown,89.648,354,fresh
81.19.210.10:80,81.19.210.10,80,https,7859,52,https_fallback,2026-09-06T21:01:29Z,GB,elite,protocol,True,github_raw,5,4,dbip,unknown,0,unknown,2026-09-06T08:20:48Z,unknown,hosting,,25369,Hydra Communications Ltd,City of London,England,geolite2,unknown,84.559,378,fresh
161.97.106.221:80,161.97.106.221,80,http,1245,51,http_fallback,2026-09-06T20:48:47Z,GB,transparent,headers,False,active_scan,1,3,dbip,unknown,0,unknown,2026-09-05T12:07:25Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,82.997,392,fresh
194.164.125.208:57422,194.164.125.208,57422,socks4,4153,53,socks4_fallback,2026-09-06T20:23:53Z,GB,elite,protocol,False,github_raw,10,0,dbip,unknown,0,unknown,2026-09-01T15:36:43Z,unknown,hosting,IONOS SE,8560,IONOS SE,London,England,ip2proxy,scanner,38.583,433,fresh
18.175.218.194:57464,18.175.218.194,57464,socks5,940,55,socks5_fallback,2026-09-06T20:48:59Z,GB,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-03T17:50:19Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,none,35.579,26,fresh
18.175.218.194:5284,18.175.218.194,5284,socks5,985,55,socks5_fallback,2026-09-06T20:48:59Z,GB,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-03T17:50:19Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,none,35.579,26,fresh
193.233.91.64:3129,193.233.91.64,3129,http,2319,57,http_probe,2026-09-06T20:49:11Z,GB,anonymous,headers,True,api,16,1,dbip,unknown,0,unknown,2026-09-06T08:20:48Z,unknown,hosting,,25369,Hydra Communications Ltd,City of London,England,geolite2,unknown,34.034,124,fresh
192.252.210.233:4145,192.252.210.233,4145,socks5,1380,61,socks5_fallback,2026-09-06T20:04:52Z,GB,elite,protocol,False,github_raw,13,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,31.626,938,fresh
18.170.45.5:9894,18.170.45.5,9894,socks5,971,55,socks5_fallback,2026-09-06T21:01:45Z,GB,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-03T21:21:14Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,none,22.36,30,fresh
18.175.218.194:1080,18.175.218.194,1080,http,483,61,http_fallback,2026-09-06T21:01:40Z,GB,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-03T17:50:19Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,none,20.209,68,fresh
35.177.213.153:38599,35.177.213.153,38599,socks4,723,57,socks4_fallback,2026-09-06T20:11:05Z,GB,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-03T21:44:10Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,none,18.372,43,fresh
35.177.213.153:13744,35.177.213.153,13744,socks4,740,57,socks4_fallback,2026-09-06T20:11:05Z,GB,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-03T21:44:10Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,none,18.372,43,fresh
35.177.213.153:13744,35.177.213.153,13744,socks5,923,56,socks5_fallback,2026-09-06T20:11:07Z,GB,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-03T21:44:10Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,none,18.363,42,fresh
35.177.213.153:50981,35.177.213.153,50981,http,464,64,http_fallback,2026-09-06T20:36:19Z,GB,anonymous,headers,False,github_raw,2,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,16.068,70,fresh
35.177.213.153:50105,35.177.213.153,50105,http,455,68,http_fallback,2026-09-06T20:36:16Z,GB,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,16.027,203,fresh
18.132.38.209:2693,18.132.38.209,2693,socks4,708,58,socks4_fallback,2026-09-06T20:43:05Z,GB,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-30T21:36:17Z,unknown,business,,16509,"Amazon.com, Inc.",City of London,England,geolite2,unknown,16.0,14,fresh
18.175.218.194:1228,18.175.218.194,1228,socks5,935,55,socks5_fallback,2026-09-06T20:11:23Z,GB,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-03T17:50:19Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,none,15.579,26,fresh
18.175.218.194:28344,18.175.218.194,28344,socks5,960,55,socks5_fallback,2026-09-06T20:11:23Z,GB,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-03T17:50:19Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,none,15.579,26,fresh
91.228.186.241:8118,91.228.186.241,8118,https,6219,51,https_connect_probe,2026-09-06T20:05:06Z,GB,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-05T13:30:47Z,unknown,hosting,Deployish Limited,212552,BitCommand LLC,Istanbul,Istanbul,geolite2,scanner,10.3,154,fresh
